3031,@BnHydn,1 day ago,Binabati ko ang mga masisiglang tagasubaybay na maytungkulin sa Lokal ng La Trinidad ❤ Go Benguet ♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugymm40YVNeX5MpQm2F4AaABAg,Ugymm40YVNeX5MpQm2F4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3032,@BnHydn,1 day ago (edited),"Doesn't care about competition, Just Pure support from the bottom of our hearts ❤️  / Lokal ng La Trinidad , Best supporters EVER!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyivXrP5aVX_aL0nrx4AaABAg,UgyivXrP5aVX_aL0nrx4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3033,@joymaylee-e9o,1 day ago,🫶🫶🫶 / It's true LOVE / the light of the sun. / His Wondrous LoVE / 🌸🌼🌻🌷 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZixIBzh1eN5i-0DF4AaABAg,UgyZixIBzh1eN5i-0DF4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3034,@joymaylee-e9o,1 day ago,LOVE is like a flower🌼🌸 / that grows in / the Shadow / of a tree / 😇😇😇 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVTpmIq2Z6lkCVxqJ4AaABAg,UgzVTpmIq2Z6lkCVxqJ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3035,@joymaylee-e9o,1 day ago,☺😁 / happy / viewing po / 😃😃 / from / loacale  / of / atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtTtIot5yPOZRVkQh4AaABAg,UgwtTtIot5yPOZRVkQh4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3036,@joymaylee-e9o,1 day ago,always supporting po / from our hearts / we say thank you for / all of you / lokal ng atok gold / ❤🇮🇹🌻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9xxrtMpLZNf44ZIt4AaABAg,Ugz9xxrtMpLZNf44ZIt4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3037,@BnHydn,1 day ago,Waves of support 🌊 / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3PkV2k47snCAPKxB4AaABAg,Ugw3PkV2k47snCAPKxB4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3038,@joymaylee-e9o,1 day ago,hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHr5Hx41jzh9sxesV4AaABAg,UgwHr5Hx41jzh9sxesV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3039,@BnHydn,1 day ago (edited),Pagod ✅ / Patuloy na nanonood ✅ / Lokal ng La Trinidad ✅,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybqTOzrlEjzUJni9x4AaABAg,UgybqTOzrlEjzUJni9x4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3040,@BnHydn,1 day ago,"Very very busy day, but I still have time to watch this MV🟢⚪🔴 / Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxewlSmoITTWDEJY8B4AaABAg,UgxewlSmoITTWDEJY8B4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3041,@spiffyrs,1 day ago,"Hello po from Lokal Of Lourdes District of BENGUET, Happy Birthday po Kapatid na Angelo Erano Manalo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr0gyxvHPGT1UZPJ14AaABAg,Ugzr0gyxvHPGT1UZPJ14AaABAg,UC2TVbJvUvwWRabm_TdAHzvA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3042,@hairyan_j,1 day ago,"Hello po, pagbati po mula sa Lokal ng Lourdes, Distrito ng Benguet! ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7Oz2hZ6hzv38maOx4AaABAg,Ugz7Oz2hZ6hzv38maOx4AaABAg,UCbqsYKX2YW3TRrfnyMTQpyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3043,@maureenpassian6684,1 day ago,Good eve po 😊 / Unwavering support po from Lokal Ng Bangho.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF3j4earVYtTj3ghR4AaABAg,UgzF3j4earVYtTj3ghR4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3044,@maureenpassian6684,1 day ago,Good eve po 😊 / Unwavering support po from Lokal Ng Bangho.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0e8oH_PWmF7oIRcZ4AaABAg,Ugy0e8oH_PWmF7oIRcZ4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3045,@Yohanneeeee,1 day ago,"Hello po mga kapatid❤ Greetings from Lokal ng Lourdes, Distrito po ng Benguet😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ_qCptxSz4TYykA94AaABAg,UgyJ_qCptxSz4TYykA94AaABAg,UCAGRYHfMfDpnwlBDejbzzZQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3046,@IeshaObana,1 day ago,"goodevening po sa mga kasama kong binhi at kadiwa district officer, mula po sa lokal ng mirador hills, go benguet!!!❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwunnNdR9FGQKaeTtF4AaABAg,UgwunnNdR9FGQKaeTtF4AaABAg,UCipT-3PF6TAIBDln8IkDgkA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3047,@joymaylee-e9o,1 day ago,happy viewing po  / shout out sa napakasipag / na mga kalihim sa Lokal ng Gibraltar❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwaq3-M1bu-FumQa9R4AaABAg,Ugwaq3-M1bu-FumQa9R4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3048,@joymaylee-e9o,1 day ago,❤happy hearts po😊 / 😂shout out po sa  / Sanil Family / Sa aming lokal / Mula po sa Kapisanang Buklod / 😊😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdETRDihR8UyjPjo94AaABAg,UgwdETRDihR8UyjPjo94AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3049,@joymaylee-e9o,1 day ago,😊😊🎉🎉evening po / ❤INCMV❤ / 😂shout out po sa  / Capones Family.. / Mula po sa Kapisanang Buklod / 😊😊Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBlIqWhACDvwJTzeN4AaABAg,UgyBlIqWhACDvwJTzeN4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3050,@levimabutas6628,1 day ago,After tupad nood  nood din mga kapatid..lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKjJKtFrYBhVO7dH14AaABAg,UgyKjJKtFrYBhVO7dH14AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3051,@joymaylee-e9o,1 day ago,Masayang panonood po📺📱 / Shout out po sa /  Cornel Family / Sa aming lokal😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHwLYNq9r6yoy4b6Z4AaABAg,UgzHwLYNq9r6yoy4b6Z4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3052,@rosendabauzon2025,1 day ago,❤❤LOKAL NG IRISAN❤❤🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfNSfcvK2iI-z96Ud4AaABAg,UgxfNSfcvK2iI-z96Ud4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3053,@joymaylee-e9o,1 day ago,😂❤😂😊shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / Mula po sa Kapisanang Buklod / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVtwXm6xS8jsL-xPF4AaABAg,UgxVtwXm6xS8jsL-xPF4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3054,@joymaylee-e9o,1 day ago,😂❤😊Shout out po sa Sambahayan  / ng aming LSO at LSO sec. / Ka Julius at Ka Sarah  Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzB3HTP1wt39O4W5I14AaABAg,UgzB3HTP1wt39O4W5I14AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3055,@rosendabauzon2025,1 day ago,GODS LOVE is bigger than the ocean.. / LOKAL NG IRISAN❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-czAfOyrb-EUPklR4AaABAg,Ugy-czAfOyrb-EUPklR4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3056,@joymaylee-e9o,1 day ago,Habang nagkakape☕☕☕ / ❤INCMV❤ / Shout out po sa Sicmaten Family / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKfc06NYJgLCdffkZ4AaABAg,UgzKfc06NYJgLCdffkZ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3057,@joymaylee-e9o,1 day ago,😊watching po😊 / Shout out sa Sambahayan po ng  / Masigla naming PD4 / Ka Elberto Cosil Sr. / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLlVHOXK9cuEZJEVZ4AaABAg,UgzLlVHOXK9cuEZJEVZ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3058,@joymaylee-e9o,1 day ago,Magandang gabi po🌕🌝 / Shout out po sa Sambahayan / ng aming mabait na PD3 / Ka Joel Bulah / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9DhUl1toYkwAOmip4AaABAg,Ugz9DhUl1toYkwAOmip4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3059,@PHEBIE-f7h,1 day ago,Ending the day with this exhilarating song 🎶from Benguet District. / Let's Go Benguet!💚🤍❤️ /  /  / Supporting from Lokal ng AtokGold.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-xrbiN0BbwmdIAsN4AaABAg,Ugz-xrbiN0BbwmdIAsN4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3060,@joymaylee-e9o,1 day ago,Happy watching po / shout out po sa Sambahayan ng aming /  masipag na PD2  / Ka Danilo Bautista😊 / Mula po sa Kapisanang Buklod / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugysj8MOLiDxyJ_VRfx4AaABAg,Ugysj8MOLiDxyJ_VRfx4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3061,@joymaylee-e9o,1 day ago,🎉Go Benguet!!! / shout out po sa sambahayan ng  / masigasig naming PD1 / Tatay Miguel Bautista Sr. / Mula po sa Kapisanang Buklod / ❤❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8e8pvTnkB_eMoOgd4AaABAg,Ugx8e8pvTnkB_eMoOgd4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3062,@joymaylee-e9o,1 day ago,happy watching  po  / Family bonding 📺📱👨‍👩‍👧 / shout out po sa Marinias Family / sa aming  lokal / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEuLS5wf6i547l3WF4AaABAg,UgzEuLS5wf6i547l3WF4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3063,@joymaylee-e9o,1 day ago,masayang panonood  po  / Habang nagkakape😂 / ❤INCMV❤ / Shout out po sa Lazaro Family / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhO07enPxbcbpZbax4AaABAg,UgxhO07enPxbcbpZbax4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3064,@PHEBIE-f7h,1 day ago,"In our Lord God's great POWER, you must BELIEVE!! /  /  /  / BUKLOD OF ATOKGOLD",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugznhyrxa1IyUXIiQMl4AaABAg,Ugznhyrxa1IyUXIiQMl4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3065,@joymaylee-e9o,1 day ago,❤❤❤Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxT0ZcBGtXPF6udbEh4AaABAg,UgxT0ZcBGtXPF6udbEh4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3066,@joymaylee-e9o,1 day ago,😂happy Thursday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4ptEOSSrdkj2cD454AaABAg,Ugy4ptEOSSrdkj2cD454AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3067,@joymaylee-e9o,1 day ago,Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzV8UNF1eULaXphq54AaABAg,UgzzV8UNF1eULaXphq54AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
