4011,@lolitalupo2567,2 days ago,Happy viewing po mga Kapatid lokal po ng balatoc Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAJpsbxezapCiXG4F4AaABAg,UgyAJpsbxezapCiXG4F4AaABAg,UCMHSU-Ccke9NPYtkBiXAHjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4012,@Evym-u3k,2 days ago,😊😊 / happy watching po / 🎉🎉🎉 / sumusuporta sa ating distrito / ❤❤❤ / Kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_L-XaGGkx127LxY94AaABAg,Ugx_L-XaGGkx127LxY94AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4013,@Evym-u3k,2 days ago,Good afternoon po / masayang panonood po / shout out po sa mga masisipag na /  mga maytungkulin❤❤❤ / Kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvEBqnL_EwGldvBet4AaABAg,UgzvEBqnL_EwGldvBet4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4014,@RoelJoshArabejo,2 days ago,Fight Benguet 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0vl-jQqaIczN6RYd4AaABAg,Ugw0vl-jQqaIczN6RYd4AaABAg,UC_5rEJfoFzwKQH9Tvh4VPmw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4015,@Evym-u3k,2 days ago,"“The world thinks your Lost, / But in His Love so Divine, / Our God Has  / Always your Back..” / ❤❤ / Kapisanang binhi / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPfVjiQzGGkOaoMyB4AaABAg,UgzPfVjiQzGGkOaoMyB4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4016,@RoelJoshArabejo,2 days ago,Go go go Benguet!!!🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8vB3P3I0kVZRdi2V4AaABAg,Ugz8vB3P3I0kVZRdi2V4AaABAg,UC_5rEJfoFzwKQH9Tvh4VPmw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4017,@NancyMoyano-r7u,2 days ago,Go Benguet for the win🙏🙏🙏 / Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzifnNAMcFvSXGMvtJ4AaABAg,UgzifnNAMcFvSXGMvtJ4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4018,@RoelJoshArabejo,2 days ago,Happy Lunch po! Watching from Aurora Hill Benguet 🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE1UEpVk8ZpbQjopZ4AaABAg,UgyE1UEpVk8ZpbQjopZ4AaABAg,UC_5rEJfoFzwKQH9Tvh4VPmw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4019,@NancyMoyano-r7u,2 days ago,Watching from Baguio City / #Benguet ❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOPXbaSk6Qz3dVCS94AaABAg,UgyOPXbaSk6Qz3dVCS94AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4020,@MarkKevinMariano-m1q,2 days ago,#Top1Benguet🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPfCuQ7h-6qI_r8MZ4AaABAg,UgwPfCuQ7h-6qI_r8MZ4AaABAg,UCO1FWwjVqT9YC69Ke7hqO9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4021,@levimabutas6628,2 days ago,Baguio city lagi pong naka suporta,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiY5rnfTdU6A_AuB54AaABAg,UgwiY5rnfTdU6A_AuB54AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4022,@almazanrhyndylyn,2 days ago,Happy lunch po and happy watching / ❤❤❤❤❤❤❤❤❤❤ / Go go go Benguet / Aim higher /  / Greetings from Local of Norcar and Benguet Kadiwa ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVaERN4vTA0OGNuRl4AaABAg,UgyVaERN4vTA0OGNuRl4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4023,@daisycastaneda7972,2 days ago,"SHOUT  OUT  KAY ASHLEY VEDANA ,ONE OF THE  CAST PERFROMERS! / GREETINGS FROM BAGUIO  CITY. / KALIHIMAN/ REGISTRY",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPm_cs_d9UczNeJRF4AaABAg,UgwPm_cs_d9UczNeJRF4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4024,@gam3rg1rl,2 days ago,"45k! Well done, mga kabagis! :face-fuchsia-wide-eyes: Watching from Megaroyale.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxOrh6jhgMpXCJ_Hp4AaABAg,UgwxOrh6jhgMpXCJ_Hp4AaABAg,UC5IQqBTUAu9qmpEtOMJeRrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4025,@kristonleefuchigami3643,2 days ago,Go BENGUET mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfvOhO-2Nhmkgycwt4AaABAg,UgyfvOhO-2Nhmkgycwt4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4026,@Evym-u3k,2 days ago,"💚🤍❤Hold on to your FAITH. / Let God set you FREE, / and you'll find out exactly /  where you're your meant to Be / @Lokal ng Atol Gold@",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwig9jV_jTE-I-6xHt4AaABAg,Ugwig9jV_jTE-I-6xHt4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4027,@Evym-u3k,2 days ago,☺😁 / happy / viewing po / 😃😃 / from / loacale  / of / atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOy70JBbdHq0HIWgh4AaABAg,UgwOy70JBbdHq0HIWgh4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4028,@daisycastaneda7972,2 days ago,"CONGRATULATIONS! ! GO! BENGUET, FOR THE WIN!😅 / FROM BAGUIO  CITY / KALIHIMAN/ REGISTRY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtQznm07t4UqoAJbp4AaABAg,UgwtQznm07t4UqoAJbp4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4029,@aizelfuchigami842,2 days ago,Fight Fight Fight Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPRFvt4FKwo8P9uyh4AaABAg,UgyPRFvt4FKwo8P9uyh4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4030,@aizelfuchigami842,2 days ago,Fighting Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrrGYN2RTBiG7ynO54AaABAg,UgzrrGYN2RTBiG7ynO54AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4031,@aizelfuchigami842,2 days ago,Go Benguet!  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNbEaNFtLCWqz2FYV4AaABAg,UgwNbEaNFtLCWqz2FYV4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4032,@aizelfuchigami842,2 days ago,Happy Lunch! Happy viewing po! Mula sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹🎼🎵🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQaateKRumTeorDdR4AaABAg,UgwQaateKRumTeorDdR4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4033,@johnreylucio8970,2 days ago,"Sarap kasabay ng pananghalian netong MV na ito, / Keep on Watching Mga Kapatid, BENGUET ON TOP /  / -Kadiwa / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUHXKWxKC89WjyHMB4AaABAg,UgwUHXKWxKC89WjyHMB4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4034,@boholhazeline05,2 days ago,Benguet on the top 🔝  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIvtNTQNQRIT_wGL14AaABAg,UgxIvtNTQNQRIT_wGL14AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4035,@boholhazeline05,2 days ago,Happy lunchtime happy watching  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxy47YkgqVMqAuaFDJ4AaABAg,Ugxy47YkgqVMqAuaFDJ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4036,@daisycastaneda7972,2 days ago,"GOD'S LOVE IS TRULY  AMAZING, / GTREETINGS FROM BAGUIO  CITY. / KALIHIMAN/ REGISTRY",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzDSXTOCbxWk4tHnF4AaABAg,UgzzDSXTOCbxWk4tHnF4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4037,@boholhazeline05,2 days ago,Greetings po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9HHWv-TQaXu_WAdR4AaABAg,Ugy9HHWv-TQaXu_WAdR4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4038,@CoreanaLeeTv,2 days ago,happy lunch viewing po mga kabagis❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzofCF0w4hKhB6xD7h4AaABAg,UgzofCF0w4hKhB6xD7h4AaABAg,UCjFjA6qh85n9YSNVVvKF7nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4039,@daisycastaneda7972,2 days ago,MAINIT NA SABAW SA MAINIT NA TANGHALI HABANG NANONOOD NG PERFORMAMCE! NG TEAM BENGUET! GO FOR THE WIN! / FROM LOKAL NG BAGUIO  CITY. / KALIHIMAN/ REGISTRY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyieWCWqgx7POsw9aR4AaABAg,UgyieWCWqgx7POsw9aR4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4040,@boholhazeline05,2 days ago,Happy watching po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-C76dz2hiOAfLSnF4AaABAg,Ugx-C76dz2hiOAfLSnF4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4041,@boholhazeline05,2 days ago,Benguet on the top  / Happy lunch po / Mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXSOw6uGJJJ2S-DOZ4AaABAg,UgzXSOw6uGJJJ2S-DOZ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4042,@boholhazeline05,2 days ago,Benguet on the top  / Fight Fight Fight Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAEhcr9Gt5slk4Bw94AaABAg,UgyAEhcr9Gt5slk4Bw94AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4043,@boholhazeline05,2 days ago,Pagbati po mula sa Lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZvvMxvsyN64iVuux4AaABAg,UgwZvvMxvsyN64iVuux4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4044,@boholhazeline05,2 days ago,Masayang panunuod mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQKgbw7PS5VKLgD3h4AaABAg,UgyQKgbw7PS5VKLgD3h4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4045,@jorelgabriel8324,2 days ago,Go Benguet!  /  / Binhi from Lokal ng Quezon HIll,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLhfjWFAc2qXvkSPd4AaABAg,UgwLhfjWFAc2qXvkSPd4AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4046,@boholhazeline05,2 days ago,Gods love Benguet on the top  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFQaUVwjXXRb2zsbt4AaABAg,UgwFQaUVwjXXRb2zsbt4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4047,@nonagabriel-d9o,2 days ago,Go Benguet! Happy lunch po! /  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-liBtp9RF2pHD8W54AaABAg,Ugz-liBtp9RF2pHD8W54AaABAg,UCjwb4svioLk_cg-vhI91Uaw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4048,@boholhazeline05,2 days ago,Patuloy tayong makipagkaisa mga kapatid pagbati po mula sa Lokal ng Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMkslUjWDNZH9RsgB4AaABAg,UgzMkslUjWDNZH9RsgB4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4049,@boholhazeline05,2 days ago,Happy watching po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqRohQ543s_7D1HzF4AaABAg,UgzqRohQ543s_7D1HzF4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4050,@nymphabalite-d9s,2 days ago,Nuod ulit habang kain... Enjoy viewing mga kapatid...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW029bmBPSP1h2iVB4AaABAg,UgyW029bmBPSP1h2iVB4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4051,@janemendoza1372,2 days ago,Happy viewing po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk7NrsnMtJMGzXujJ4AaABAg,Ugzk7NrsnMtJMGzXujJ4AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4052,@boholhazeline05,2 days ago,Full support po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnhHfi9JD2y3jmv-J4AaABAg,UgxnhHfi9JD2y3jmv-J4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4053,@boholhazeline05,2 days ago,Magandang tanghali po mga kapatid tuloy po ang panunuod natin sa God's Love Benguet  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSjSJfQ1L8PdnU4Tl4AaABAg,UgzSjSJfQ1L8PdnU4Tl4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4054,@nonagabriel8139,2 days ago,Go Benguet! /  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydjbvYuzJKmYRzxA94AaABAg,UgydjbvYuzJKmYRzxA94AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4055,@daisycastaneda7972,2 days ago,AMAZING! CAST AND PERFORMERS! LOVE WATCHING!  / FROM BAGUIO  CITY / KALIHIMAN/ REGISTRY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoSXwEuzD9zKgIP8x4AaABAg,UgwoSXwEuzD9zKgIP8x4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4056,@jasminedaludado7262,2 days ago,Happy lunch po habang nanonood ng MV❤ /  / Mula po sa Lokal ng Guisad at KADIWA Officers,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqAQ8gJ39skThKHyh4AaABAg,UgwqAQ8gJ39skThKHyh4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4057,@daisycastaneda7972,2 days ago,GO! GO! GO! BENGUET! / WATCHING  FROM BAGUIO  CITY. / KALHIMAN/ REGISTRY.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFKgR5egXlTTnsnix4AaABAg,UgxFKgR5egXlTTnsnix4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4058,@ivymorenomaravilla,2 days ago,Greeting from Baguio City ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK1gruFn4G_IauVHJ4AaABAg,UgxK1gruFn4G_IauVHJ4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4059,@ivymorenomaravilla,2 days ago,Greeting from Baguio City ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWSekbgcB_DCKCbpt4AaABAg,UgzWSekbgcB_DCKCbpt4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4060,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJfr7xVcjXeGmMTxJ4AaABAg,UgxJfr7xVcjXeGmMTxJ4AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4061,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwv5y6ejb6a2C51Z854AaABAg,Ugwv5y6ejb6a2C51Z854AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4062,@MagieFavila,2 days ago,Shout out po sa lahat ng mga kapatid dito sa lokal ng posos. Distrito ng benguet. Maligayang panonood po. 😅😅😅,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw93itJZt44PHdgvbl4AaABAg,Ugw93itJZt44PHdgvbl4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4063,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz93hBhEjbcRVhnBG14AaABAg,Ugz93hBhEjbcRVhnBG14AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4064,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPxvgObSdQiFdAKHx4AaABAg,UgxPxvgObSdQiFdAKHx4AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4065,@dindofavila7833,2 days ago,Shout out po sa lahat ng mga kapatid dito sa distrito ng Banguet. Happy viewing po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe8YXgXlWUgtembVZ4AaABAg,Ugxe8YXgXlWUgtembVZ4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4066,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1nqnNW1cuYI97-tJ4AaABAg,Ugz1nqnNW1cuYI97-tJ4AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4067,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugws-nj-FfQqo3EF7sR4AaABAg,Ugws-nj-FfQqo3EF7sR4AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4068,@Kashumi_和美,2 days ago,Happy viewing mula po sa Lokal Ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugypn9xqecs161f4r114AaABAg,Ugypn9xqecs161f4r114AaABAg,UCRfR-dERK8rC-UT9E3zTR_w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4069,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvTIwbpvscsD-Ognt4AaABAg,UgwvTIwbpvscsD-Ognt4AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4070,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKwaP_ZJkkrbsba854AaABAg,UgyKwaP_ZJkkrbsba854AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4071,@KarenMaliwat-d6e,2 days ago,Enjoy watching po! Mula po sa lokal Ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_RkBBgAs1p1ROmgd4AaABAg,Ugw_RkBBgAs1p1ROmgd4AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
