6018,@icecreamnamainit,3 days ago,"Unmatched production! / - La Trinidad, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOfW0hcD93iGU-BKd4AaABAg,UgzOfW0hcD93iGU-BKd4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6019,@icecreamnamainit,3 days ago,"Like the atom, our support for this MV everywhere! / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYH4C8DnUz98VT2n94AaABAg,UgxYH4C8DnUz98VT2n94AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6020,@icecreamnamainit,3 days ago,Lots of love from your La Trinidad brethrens 🫶 / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKKUovTmTI1zHnJZZ4AaABAg,UgzKKUovTmTI1zHnJZZ4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6021,@althealouisedaludado,3 days ago,Tuloy-tuloy lang po tayo sa pagsuporta mga kapatid ❤ Pagbati po mula sa Lokal ng Guisad- PNK 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaQJIusghKBJv8jrZ4AaABAg,UgzaQJIusghKBJv8jrZ4AaABAg,UCfOutVv48SrjmibGPJhDjTQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6022,@emersonsrrivera8499,3 days ago,"Watching from MEGAROYALE VILLAGE, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx36FyTT8v2fwFrRWl4AaABAg,Ugx36FyTT8v2fwFrRWl4AaABAg,UCEwD1sGs1TBK_FclZJYDoEw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6023,@judelynmalicdem4926,3 days ago,"Magandang Gabi po, Happy viewing from Lokal ng Philex Mines, Distrito ng Benguet🫶💜",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs1bGVvUYHk03M4yp4AaABAg,Ugzs1bGVvUYHk03M4yp4AaABAg,UC71Fx_fNDJn4rSasf8eGf-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6024,@icecreamnamainit,3 days ago,Soul-igniting music for a put out soul! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyH87lzfdIl_CtyNh4AaABAg,UgxyH87lzfdIl_CtyNh4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6025,@Kate-l7p3n,3 days ago (edited),Happy 43k mga kapatid! happy watching from lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVt4lyvNkSLFk1Oh94AaABAg,UgxVt4lyvNkSLFk1Oh94AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6026,@icecreamnamainit,3 days ago,Waving supports from the core of our hearts 💕 / - Locale congregation of La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpKXE7in1hT2JKHCJ4AaABAg,UgzpKXE7in1hT2JKHCJ4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6027,@icecreamnamainit,3 days ago,Our locale's support can't even be topped by the snow on Mt. Everest / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxM4FbSBfV5rKkQop4AaABAg,UgzxM4FbSBfV5rKkQop4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6028,@ryukfortress280,3 days ago,"let's go benguet,,happy viewing po from lokal  ng TUBLAY❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaqyrZrVO-h3lNgKh4AaABAg,UgxaqyrZrVO-h3lNgKh4AaABAg,UCzOZDs_8SYjFJSrSageysYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6029,@JocelynAngsofan,3 days ago,nanonood po ulit😁 / happy watching🥰🥰🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzy-9gJ6Iqa4b2suit4AaABAg,Ugzy-9gJ6Iqa4b2suit4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6030,@icecreamnamainit,3 days ago,Ameysing MV tlga po. Good work brethrens! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAJqVFenYbfj4qyo14AaABAg,UgzAJqVFenYbfj4qyo14AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6031,@Jonnerguilod,3 days ago,Shout out po sa mga Mang-aawit sa Lokal ng Baguio City! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzwl2H8_uQmSvCL_PZ4AaABAg,Ugzwl2H8_uQmSvCL_PZ4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6032,@icecreamnamainit,3 days ago,Is this MV the best cause it's Benguet-made? or Benguet made it that's why it's the best? / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEc7AH9YUTjw1sH354AaABAg,UgxEc7AH9YUTjw1sH354AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6033,@JocelynAngsofan,3 days ago,"rewatching🥰 /  / Pinsao, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh03k0QCnDdjl8ZgF4AaABAg,Ugyh03k0QCnDdjl8ZgF4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6034,@Jonnerguilod,3 days ago,Shout out po sa mga Kasama namin sa Binhi District Officer's /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyWjLRCgxsvi9Yadx4AaABAg,UgyyWjLRCgxsvi9Yadx4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6035,@JocelynAngsofan,3 days ago,"happy viewing sa ating lahat🥰 /  lokal ng Pinsao, distrito ng Benguet fight fight fight!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytpH7MBxjDeMDC-KZ4AaABAg,UgytpH7MBxjDeMDC-KZ4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6036,@dbolangen,3 days ago,Go Benguet Fight Fight Fight from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuU3NTnKyRmA35Xvl4AaABAg,UgxuU3NTnKyRmA35Xvl4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6037,@Jonnerguilod,3 days ago,Shout out po sa mga Binhi sa Lokal nga Baguio!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_uVLpePiH7QRfpOR4AaABAg,Ugx_uVLpePiH7QRfpOR4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6038,@dbolangen,3 days ago,Go Benguet Fight Fight Fight from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwiskXCeeJelLAGeh4AaABAg,UgzwiskXCeeJelLAGeh4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6039,@Jonnerguilod,3 days ago,Happy Watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2fs37-BqAUR3-aId4AaABAg,Ugx2fs37-BqAUR3-aId4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6040,@JocelynAngsofan,3 days ago,"INCMV BENGUET GOD'S LOVE,🥰 / sumusuporta po lokal ng Pinsao, distrito Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA3llicaeLqZyZG_h4AaABAg,UgzA3llicaeLqZyZG_h4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6041,@icecreamnamainit,3 days ago,"Greetings to all silent viewers.  / - Locale congregation of La Trinidad, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUAiOZIax9SUbRApl4AaABAg,UgyUAiOZIax9SUbRApl4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6042,@BremaRimas-s4g,3 days ago,Happy Watching po mula sa Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJHQP-eBT1bQoNfzl4AaABAg,UgzJHQP-eBT1bQoNfzl4AaABAg,UClJOdOJQSjSvbSAHp80Yjkg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6043,@ambrosioanofojr4444,3 days ago,Still watching po mula sa mga kadiwa ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnplVepYY3HcuwFbl4AaABAg,UgxnplVepYY3HcuwFbl4AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6044,@icecreamnamainit,3 days ago,"""Brighter than the stars,"" katotohanan. / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGH8n5UPC1s9uuAQV4AaABAg,UgzGH8n5UPC1s9uuAQV4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6045,@dbolangen,3 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYOajGjDoFX4JZK_Z4AaABAg,UgxYOajGjDoFX4JZK_Z4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6046,@dbolangen,3 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Xw2BhmFVy9SNMYV4AaABAg,Ugy1Xw2BhmFVy9SNMYV4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6047,@icecreamnamainit,3 days ago,"""God's love is bigger than the ocean,"" tunayy. / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTcTlowLCQazmJy-h4AaABAg,UgwTcTlowLCQazmJy-h4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6048,@dbolangen,3 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGj474ey0LwiCbab94AaABAg,UgxGj474ey0LwiCbab94AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6049,@dbolangen,3 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOUSlgRiQNZfccwCp4AaABAg,UgwOUSlgRiQNZfccwCp4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6050,@jasminedaludado7262,3 days ago,"""In our Lord God's great power, you must believe"" /  / -viewing from locale of Guisad❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIQAFsgrj_JlkjKep4AaABAg,UgxIQAFsgrj_JlkjKep4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6051,@dbolangen,3 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGJE_6YpaPmhREmjB4AaABAg,UgyGJE_6YpaPmhREmjB4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6052,@dbolangen,3 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR9p4tq0QnmVE8SZB4AaABAg,UgyR9p4tq0QnmVE8SZB4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6053,@icecreamnamainit,3 days ago,Benguet payt payt payt. Kaya natin this🎉 / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxjw0NahG8NVTK2Kep4AaABAg,Ugxjw0NahG8NVTK2Kep4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6054,@lanlani.eaaaahn,3 days ago,"go go go, benguet!!! pagbati mula sa lokal ng la trinidad!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwO-kzGBiWSMQJ9I9l4AaABAg,UgwO-kzGBiWSMQJ9I9l4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6055,@icecreamnamainit,3 days ago,"Benguet on top? No, Benguet the toppest 🎉 / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_zB_JDEIB3iq1kAd4AaABAg,Ugz_zB_JDEIB3iq1kAd4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6056,@Julskie28,3 days ago,On repeat! /  / Happy viewing po ulit sa ating lahat! /  / Let's Go Benguet 🎉 /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvfKwq1O7EpHI6acp4AaABAg,UgzvfKwq1O7EpHI6acp4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6057,@dbolangen,3 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysbZ91aqUWniHzNmp4AaABAg,UgysbZ91aqUWniHzNmp4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6058,@dbolangen,3 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsu7Z4y_3DS9yIHEZ4AaABAg,Ugwsu7Z4y_3DS9yIHEZ4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6059,@icecreamnamainit,3 days ago,Happi early dinner and viewing po! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9JPyFmfAptjBPFSF4AaABAg,Ugz9JPyFmfAptjBPFSF4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6060,@icecreamnamainit,3 days ago,Sigaw palabas po sa lahat ng mga viewers diyan. Pagbati mula sa lokal ng La Trinidad. / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAFa_r5uCR7cYp0uR4AaABAg,UgyAFa_r5uCR7cYp0uR4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6061,@icecreamnamainit,3 days ago,"To the toppest, we go! Let's get it, Benguet! / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz02SkRYs3fF7Pq8Vx4AaABAg,Ugz02SkRYs3fF7Pq8Vx4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6062,@icecreamnamainit,3 days ago,Viewing while eating dubai chewy empanada! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLQ8Iqpa1J1gqLmmh4AaABAg,UgxLQ8Iqpa1J1gqLmmh4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6063,@icecreamnamainit,3 days ago,32k comments achieved! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2l6_Zuh8t5cypmlR4AaABAg,Ugy2l6_Zuh8t5cypmlR4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6064,@icecreamnamainit,3 days ago,Benguet go! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0sCnfI6ANvqM_2Lx4AaABAg,Ugz0sCnfI6ANvqM_2Lx4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6065,@henrycaranto2644,3 days ago,Shoutout sa mga kasamang Kadiwa jan🎉😊 /  / Comment na po tayo at manood🎉 /  / From lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZmwd75XFN6iBciix4AaABAg,UgxZmwd75XFN6iBciix4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6066,@icecreamnamainit,3 days ago,Sleeping 8 over 10! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx785L2wUT93PC2kkd4AaABAg,Ugx785L2wUT93PC2kkd4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6067,@jjncdgzmn,3 days ago,Go benguet! Go Aurora Hill! ❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyISEiqNVg8saLN_DF4AaABAg,UgyISEiqNVg8saLN_DF4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6068,@jjncdgzmn,3 days ago,Go benguet! Go Aurora Hill! ❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxu8nj2Owe0DdeVNcR4AaABAg,Ugxu8nj2Owe0DdeVNcR4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6069,@jjncdgzmn,3 days ago,Go benguet! Go Aurora Hill! ❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwa7lYyuTTe1QKuFEZ4AaABAg,Ugwa7lYyuTTe1QKuFEZ4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6070,@icecreamnamainit,3 days ago,This MV is so MarVelous🎉 / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXvlNN0pUYKnOybWR4AaABAg,UgxXvlNN0pUYKnOybWR4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6071,@jjncdgzmn,3 days ago,Go benguet! Go Aurora Hill! ❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKSWliOFA0oUru_5h4AaABAg,UgwKSWliOFA0oUru_5h4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6072,@estercastaneda7056,3 days ago,Go Benguet from Aurora Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKJXQ6va2cXfgwV8V4AaABAg,UgwKJXQ6va2cXfgwV8V4AaABAg,UCN2mT3mgnnkvGNOtc1XHLkg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6073,@Kris-t2c3w,3 days ago,Happy watching po sa lahat ng kapatid mula sa Lokal ng La Trinidad✨! Tuloy-tuloy po ang ating pag-view 🤍🌿,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5lct9m2ZWANqUNpF4AaABAg,Ugx5lct9m2ZWANqUNpF4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6074,@jjncdgzmn,3 days ago,Go benguet! Go Aurora Hill! ❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw23LH-pg0k1D3YWrd4AaABAg,Ugw23LH-pg0k1D3YWrd4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6075,@icecreamnamainit,3 days ago,Let's go Benguet. Our locale's support is never put out -- always burning! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY2-Th00iFzDXS8ml4AaABAg,UgyY2-Th00iFzDXS8ml4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
