No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
28	Baguio City	@MayaSterling-b1y	1 hour ago	Ganda ng message ng kanta! 💕 Lokal ng Baguio City ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyliBuT3MNmDWh1ZBh4AaABAg	UgyliBuT3MNmDWh1ZBh4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
29	Baguio City	@shairamaelebadia3880	1 hour ago	Happy viewing po mula po sa Lokal ng Baguio City Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcbjf7IhycY9xemdx4AaABAg	Ugzcbjf7IhycY9xemdx4AaABAg	UCYTsmwMJo4lK8oT5pnmdbPQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
30	Baguio City	@agudongdencebaylorb.6757	1 hour ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzO3LTum1bCTf79Wtl4AaABAg	UgzO3LTum1bCTf79Wtl4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
31	Baguio City	@agudongdencebaylorb.6757	1 hour ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDFz0SCub2bqORt-V4AaABAg	UgxDFz0SCub2bqORt-V4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
32	Baguio City	@agudongdencebaylorb.6757	1 hour ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUxxqk6UKtaFsmNdl4AaABAg	UgyUxxqk6UKtaFsmNdl4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
33	Baguio City	@agudongdencebaylorb.6757	1 hour ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV_ZPXNZszF1v-Sh54AaABAg	UgzV_ZPXNZszF1v-Sh54AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
34	Baguio City	@agudongdencebaylorb.6757	1 hour ago	Happy viewing Po  / Lokal Ng Baguio City  / distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC5er3d93Blb2qYhN4AaABAg	UgxC5er3d93Blb2qYhN4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
35	Baguio City	@agudongdencebaylorb.6757	1 hour ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlxpB2JlEWwOEqKN54AaABAg	UgxlxpB2JlEWwOEqKN54AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
36	Baguio City	@EleanorMislang	1 hour ago	Hi po mga kapatid ipgpatuloy po ntin ang pkikiisa.Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4XCpSTcWERrnQ1wV4AaABAg	Ugx4XCpSTcWERrnQ1wV4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
37	Baguio City	@MayaSterling-b1y	1 hour ago	Panalo ang lyrics! 📝 Lokal ng Baguio City 🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZGCvKhtcYkVRt5c14AaABAg	UgwZGCvKhtcYkVRt5c14AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
38	Baguio City	@MayaSterling-b1y	1 hour ago	Grabe ang effort sa production! 👏 Lokal ng Baguio City 🎬	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ4OEgn4H9EHIwIEl4AaABAg	UgzZ4OEgn4H9EHIwIEl4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
39	Baguio City	@MayaSterling-b1y	1 hour ago	Deserve nito ng million views! 🚀 Lokal ng Baguio City 😍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-EuobAbgbjhf9FBN4AaABAg	Ugy-EuobAbgbjhf9FBN4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
40	Baguio City	@MayaSterling-b1y	1 hour ago	Galing ng performance! 💯 Lokal ng Baguio City 🎤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJly5W3z-JDjLZzgR4AaABAg	UgyJly5W3z-JDjLZzgR4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
41	Baguio City	@EleanorMislang	1 hour ago	Have a wonderful evening po mga kapatid.watching here from Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1WS9hQwuDYfhYC4h4AaABAg	Ugy1WS9hQwuDYfhYC4h4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
42	Baguio City	@MayaSterling-b1y	1 hour ago	Ang cool ng outfits! 👕 Lokal ng Baguio City 😎	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOF9mB4TnU59auGfp4AaABAg	UgxOF9mB4TnU59auGfp4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
43	Baguio City	@MayaSterling-b1y	1 hour ago	Ang husay ng pagkakagawa! 👏 Lokal ng Baguio City 🎬	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF47u-4Wwd4Nf1rA94AaABAg	UgxF47u-4Wwd4Nf1rA94AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
44	Baguio City	@MayaSterling-b1y	1 hour ago	Ang smooth ng choreography! 💃 Lokal ng Baguio City 🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5rLjCBWHYBRdv1Hx4AaABAg	Ugz5rLjCBWHYBRdv1Hx4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
45	Baguio City	@MayaSterling-b1y	1 hour ago	Nakaka-relax panoorin bago matulog! 🌙 Lokal ng Baguio City ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5wsRA575DRLZAvut4AaABAg	Ugw5wsRA575DRLZAvut4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
46	Baguio City	@MayaSterling-b1y	1 hour ago	Ang artistic ng pagkagawa! 🎨 Lokal ng Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyPpgzuayCYNx1a4J4AaABAg	UgxyPpgzuayCYNx1a4J4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
47	Baguio City	@MayaSterling-b1y	1 hour ago	Nakaka-relax panoorin bago matulog! 🌙 Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_P3x22oAizKzpNjl4AaABAg	Ugz_P3x22oAizKzpNjl4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
48	Baguio City	@MayaSterling-b1y	1 hour ago	Ang ganda ng transitions at timing! ⏱ Lokal ng Baguio City 💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvcI_Uo4kPKW4dJNN4AaABAg	UgzvcI_Uo4kPKW4dJNN4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
49	Baguio City	@MayaSterling-b1y	1 hour ago	Ang clean ng production! 💯 Lokal ng Baguio City 😍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLAeFb7f2fi2O1A1Z4AaABAg	UgyLAeFb7f2fi2O1A1Z4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
50	Baguio City	@MayaSterling-b1y	1 hour ago	Ang catchy ng rhythm! 🎶 Lokal ng Baguio City 🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhPt0sTDp4SAYgQgJ4AaABAg	UgyhPt0sTDp4SAYgQgJ4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
51	Baguio City	@MayaSterling-b1y	1 hour ago	Ang smooth ng choreography! 💃 Lokal ng Baguio City 🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5PPfvvDMDWXGcqKd4AaABAg	Ugx5PPfvvDMDWXGcqKd4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
52	Baguio City	@LibertyMabutas	2 hours ago	Maligaya pa rin pp tayong manood tayo pa rin ang number 1 sa Benguet. Go go go! Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyruxR40ksTUoDiToB4AaABAg	UgyruxR40ksTUoDiToB4AaABAg	UCuH8dzTA7XHyY2pp_KsezwQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
53	Baguio City	@EleanorMislang	2 hours ago	God's Love❤ lokal ng Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf_z5T8TNoF4kXVWV4AaABAg	Ugwf_z5T8TNoF4kXVWV4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
54	Baguio City	@EleanorMislang	2 hours ago	Keep supporting mga kapatid.ftom Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlYa-3xxttL3GISDd4AaABAg	UgwlYa-3xxttL3GISDd4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
55	Baguio City	@elenamercado703	2 hours ago	Baguio city❤ Benguet / God's❤❤ / Tuloy tuloy po natin panoorin	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbvLY7iuI0hSf8SAF4AaABAg	UgxbvLY7iuI0hSf8SAF4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
56	Baguio City	@danielsangalang4416	2 hours ago	Patuloy po ang aming kaisahan sa kapisanang KADIWA sa Lokal Ng Baguio City maging sa Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyS1-gv2BxwV5PoEZB4AaABAg	UgyS1-gv2BxwV5PoEZB4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 05/27/2026, 8:00:04 PM GMT+8
57	Baguio City	@EleanorMislang	2 hours ago	Mgandang hapon po mga kapatid.tuloy2x lng po pnonood natin.from Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4SUrSME-JUJ-RPKh4AaABAg	Ugy4SUrSME-JUJ-RPKh4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
58	Baguio City	@elenamercado703	2 hours ago	Makulimkulim na hapon po mula dito sa Baguio City Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9dJ41_m5qWchhRWd4AaABAg	Ugy9dJ41_m5qWchhRWd4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
59	Baguio City	@romulodeverajr.9937	2 hours ago	Happy Viewing po. Go baguio city.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzE2L1oYYhgnEKp4el4AaABAg	UgzE2L1oYYhgnEKp4el4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 05/27/2026, 8:00:04 PM GMT+8
60	Baguio City	@EleanorMislang	2 hours ago	Kaisa po kami mga taga lokal ng Baguio city ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvSfcWSGwPZXw6CIB4AaABAg	UgxvSfcWSGwPZXw6CIB4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
61	Baguio City	@elenamercado703	2 hours ago	Baguio city❤ benguet❤ God's ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykeiGA8sHAzHUJRdB4AaABAg	UgykeiGA8sHAzHUJRdB4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
62	Baguio City	@MajestyDaoa	2 hours ago	His eternal love ❤❤❤❤ good afternoon mga kapatid mula po Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysVVEOtJIyxudHm5l4AaABAg	UgysVVEOtJIyxudHm5l4AaABAg	UCnXLzoJab84PPGvKJAqWUbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
63	Baguio City	@elenamercado703	2 hours ago	God's ❤ Baguio City Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWj8owUhv6ooP0obR4AaABAg	UgxWj8owUhv6ooP0obR4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
64	Baguio City	@EleanorMislang	2 hours ago	🎵 in our Lord God's great power you must believe 🎶 from locale of Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykloI9K6yWVE2Lt-h4AaABAg	UgykloI9K6yWVE2Lt-h4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
65	Baguio City	@danielsangalang4416	2 hours ago	Baguio City kaisa ng NAMAMAHALA.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9qoZXNWdFK0UDggF4AaABAg	Ugy9qoZXNWdFK0UDggF4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 05/27/2026, 8:00:04 PM GMT+8
66	Baguio City	@danielsangalang4416	2 hours ago	Gooo BENGUET  / Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwrg6y4AwwpSpjZYFl4AaABAg	Ugwrg6y4AwwpSpjZYFl4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 05/27/2026, 8:00:04 PM GMT+8
67	Baguio City	@grayvalentine770	2 hours ago	BENGUET MV go / Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNM7yH0kNev64fqzV4AaABAg	UgwNM7yH0kNev64fqzV4AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 05/27/2026, 8:00:04 PM GMT+8
68	Baguio City	@Jonnerguilod	2 hours ago	Let's Go Binhi District Officer's  /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOiCY89DgGe3MZ3it4AaABAg	UgzOiCY89DgGe3MZ3it4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
69	Baguio City	@Jonnerguilod	2 hours ago	Binhi ng Distrito ng Benguet ito na ang huli nating panonood msnood na po tayo🎉 /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweECNx08etex8s5L54AaABAg	UgweECNx08etex8s5L54AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
70	Baguio City	@Jonnerguilod	2 hours ago	Go Benguet  / Lokal ng Baguio City 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwubTs4jbZSK68fuhl4AaABAg	UgwubTs4jbZSK68fuhl4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
71	Baguio City	@Jonnerguilod	2 hours ago	Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI4ZVbsiuIUn9TVFh4AaABAg	UgzI4ZVbsiuIUn9TVFh4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
72	Baguio City	@MayaSterling-b1y	2 hours ago	Ang cool ng overall concept! 😎 Lokal ng Baguio City 🌟	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypMOCwKl_Ryk_xeat4AaABAg	UgypMOCwKl_Ryk_xeat4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
