18011,@zoe6849,6 days ago,happy viewing po from AURORA HILL 🥳,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx83Ar4DdeXM_SWmZt4AaABAg,Ugx83Ar4DdeXM_SWmZt4AaABAg,UCrq60qveydaE4jCl_XEDPag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18012,@JimmyBetudio,6 days ago,Hello po from Lokal ng Loacan  / Distrito ng Benguet  / Happy Viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynFRj_CZGi_YWdkoV4AaABAg,UgynFRj_CZGi_YWdkoV4AaABAg,UCMlUKwxoelkB-HYmZa2nkOw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18013,@NERO_E_BIANCO,6 days ago,Greatings po sa II Pangulong Kadiwa ng Loakan Airport  Bryll Irish Queyquep,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJPsU75ESdU-eBCUJ4AaABAg,UgwJPsU75ESdU-eBCUJ4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18014,@RikkiMae-g4o,6 days ago,"Greetings po sa lahat ng mga manonood, Happy viewing po mga mahal na Kapatid. From Lokal Ng Loakan Airport:)",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBwy0K6QOl_rn4xfp4AaABAg,UgwBwy0K6QOl_rn4xfp4AaABAg,UCQFoFTHlJ-7PnOnguzC_z-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18015,@EdranelPascua-n9b,6 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, very engaging at entertaining.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqLMP_3602lumSpyV4AaABAg,UgyqLMP_3602lumSpyV4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18016,@Riri-c8t9q,6 days ago,"Ang ganda ng kanta na ito, solid! Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOeIq0EjjlpdURFCd4AaABAg,UgwOeIq0EjjlpdURFCd4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18017,@JermikelleBeltran-t3u,6 days ago,"Greetings from Finance Depart of Lokal ng Baguio City, Benguet, Happy Viewing po mga Kapatid! 💚🤍♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwms78Ini_rv0Tejqx4AaABAg,Ugwms78Ini_rv0Tejqx4AaABAg,UCJkdZggSCYb-kCVrnQp0oCA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18018,@IrishbryllQueyquep,6 days ago,Happy viewing po mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOIG6fOMU2t6s9A294AaABAg,UgxOIG6fOMU2t6s9A294AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18019,@IrishbryllQueyquep,6 days ago,Happy viewing po mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuGYkCmipDqK5oUEJ4AaABAg,UgyuGYkCmipDqK5oUEJ4AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18020,@BnHydn_2,6 days ago,La Trinidad!! Fight! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8-0cs6PULDA1n6Xt4AaABAg,Ugw8-0cs6PULDA1n6Xt4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18021,@IrishbryllQueyquep,6 days ago,Happy viewing po mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJTGtZJH3PRlOu4eJ4AaABAg,UgwJTGtZJH3PRlOu4eJ4AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18022,@IrishbryllQueyquep,6 days ago,Happy viewing po mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2YzeUnJRXZ0kQb094AaABAg,Ugy2YzeUnJRXZ0kQb094AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18023,@erickadalletalavera358,6 days ago,Ang ganda ng mensahe ng kantang ito! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaDtMpOgCi934XtH14AaABAg,UgwaDtMpOgCi934XtH14AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18024,@IrishbryllQueyquep,6 days ago,Happy viewing po mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm0cRdZrm2o7pmsf14AaABAg,Ugwm0cRdZrm2o7pmsf14AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18025,@jeremybryllealejo,6 days ago,"HAPPY VIEWING PO FROM ME, MYSELF AND I, ANG GAGALING POOO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5RkmK6lgQObPXg6p4AaABAg,Ugz5RkmK6lgQObPXg6p4AaABAg,UCu5AHK60ARqVFSLrYhu3o2g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18026,@IrishbryllQueyquep,6 days ago,Happy viewing po mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzikUURKZ9nlgbY6894AaABAg,UgzikUURKZ9nlgbY6894AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18027,@NERO_E_BIANCO,6 days ago,Greatings po sa II Pangulong Kadiwa ng Loakan Airport  Bryll Irish Queyquep,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQdOCAIvt9_ih3zwF4AaABAg,UgzQdOCAIvt9_ih3zwF4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18028,@IrishbryllQueyquep,6 days ago,Happy viewing po mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgRBHyhn2STZH1RSt4AaABAg,UgwgRBHyhn2STZH1RSt4AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18029,@divinagraciadaniwis4276,6 days ago,God's love.. watching po mula po sa lokal ng Ambiong Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaoF4tbCCTHf8XwoN4AaABAg,UgzaoF4tbCCTHf8XwoN4AaABAg,UCzta0FIJPJZHc8ILhVhRsrw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18030,@NERO_E_BIANCO,6 days ago,Greatings po sa II Pangulong Kadiwa ng Loakan Airport  Bryll Irish Queyquep,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7i2EF5mWwvUeYCnt4AaABAg,Ugy7i2EF5mWwvUeYCnt4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18031,@KristineBeaArenas,6 days ago,"happy viewing po from AURORA HILL, greetings din po mula sa kalihiman/registry 🥳💗🫰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPBlyHh6ObNljQYml4AaABAg,UgwPBlyHh6ObNljQYml4AaABAg,UCs3H_9liw6Ou9wWUdG-o9hQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18032,@JermikelleBeltran-t3u,6 days ago,"Greetings from Finance Depart of Lokal ng Baguio City, Benguet, Happy Watching po mga Kapatid! 💚🤍♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSuQQfZbpiQiunGCx4AaABAg,UgxSuQQfZbpiQiunGCx4AaABAg,UCJkdZggSCYb-kCVrnQp0oCA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18033,@erickadalletalavera358,6 days ago,Ang ganda ng mensahe ng kantang ito! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHd_DaEhhW5HifZw94AaABAg,UgwHd_DaEhhW5HifZw94AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18034,@NERO_E_BIANCO,6 days ago (edited),Greatings po sa II Pangulong Kadiwa ng Loakan Airport  Bryll Irish QueyquepGreatings po sa II Pangulong Kadiwa ng Loakan Airport  Bryll Irish Queyquep,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQzlaiWQfN559Hny94AaABAg,UgyQzlaiWQfN559Hny94AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18035,@KristineBeaArenas,6 days ago,"happy viewing po from AURORA HILL, greetings din po mula sa kalihiman/registry 🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFX5s2MI6BvmA_dRl4AaABAg,UgzFX5s2MI6BvmA_dRl4AaABAg,UCs3H_9liw6Ou9wWUdG-o9hQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18036,@EdranelPascua-n9b,6 days ago,"Mula sa Lokal ng Baguio City, ang husay ng editing style ninyo, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzex67ah6pBr7s6VC14AaABAg,Ugzex67ah6pBr7s6VC14AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18037,@haielei2869,6 days ago,road to 30k na po. lets go BENGUET / FIGHT! FIGHT! FIGHT! /  / greetings po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3kDkk2_pEptsg6Z54AaABAg,Ugy3kDkk2_pEptsg6Z54AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18038,@niks-noks,6 days ago,Hillside yes yes yow,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwojcV9lT53oIlO-Mt4AaABAg,UgwojcV9lT53oIlO-Mt4AaABAg,UCxfenboZB80Qef34I29ElXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18039,@KristineBeaArenas,6 days ago,"happy viewing po from AURORA HILL, greetings din po mula sa kalihiman/registry ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_NNmB5QsjqcZgFxN4AaABAg,Ugy_NNmB5QsjqcZgFxN4AaABAg,UCs3H_9liw6Ou9wWUdG-o9hQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18040,@Riri-c8t9q,6 days ago,"Ang ganda ng kanta na ito, solid! Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3DqhcJl00McgsyMR4AaABAg,Ugy3DqhcJl00McgsyMR4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18041,@NERO_E_BIANCO,6 days ago,Greatings po sa II Pangulong Kadiwa ng Loakan Airport  Bryll Irish Queyquep,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3sWfj2Wxzd-v07yB4AaABAg,Ugz3sWfj2Wxzd-v07yB4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18042,@haielei2869,6 days ago,road to 30k na po. lets go BENGUET / FIGHT! FIGHT! FIGHT! /  / greetings po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY4P3XpDgWSGEV0vt4AaABAg,UgwY4P3XpDgWSGEV0vt4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18043,@jeremybryllealejo,6 days ago,"WOOHOOO ang galing po sumayaw ni kuya Andrei, Fight Fight Benguet🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlZQ8nQetVgQ--6ot4AaABAg,UgzlZQ8nQetVgQ--6ot4AaABAg,UCu5AHK60ARqVFSLrYhu3o2g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18044,@haielei2869,6 days ago,road to 30k na po. lets go BENGUET / FIGHT! FIGHT! FIGHT! /  / greetings po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWpOyBOu4QeQ5uXz14AaABAg,UgwWpOyBOu4QeQ5uXz14AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18045,@arlynsadsaddarnayla,6 days ago,"In our Lord God's great power,you must believe😇❤️🇮🇹 / ❤❤❤Baguio City🇮🇹🇮🇹🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMPqhpk_sVQdQs0sl4AaABAg,UgyMPqhpk_sVQdQs0sl4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18046,@Wilfred-c3p,6 days ago,Happy viewing po mula SA Local Ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Yg3AgFYaDAh8Be14AaABAg,Ugw9Yg3AgFYaDAh8Be14AaABAg,UCsJNNQ3V0BK3ktzf5MizWTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18047,@haielei2869,6 days ago,FIGHT! FIGHT! FIGHT! BENGUET  /  / -from NOrcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgD2d8e_hyOn6su2J4AaABAg,UgzgD2d8e_hyOn6su2J4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18048,@NERO_E_BIANCO,6 days ago,Loakan Airport fight fight fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7LBie6MZHjLLBtZJ4AaABAg,Ugx7LBie6MZHjLLBtZJ4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18049,@MCreatures,6 days ago,"Happy Viewing po, / Watching from lokal ng Gibraltar.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMXkVyBZ5hA5Jx79l4AaABAg,UgxMXkVyBZ5hA5Jx79l4AaABAg,UCTE_9pvyCiin2IQ1demXPxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18050,@jhazlynrhyne7246,6 days ago,Happy viewing po mga Kapatid... Binabati ko po ang aming mahal na Destinado ang kapatid na Carmichael Daligan mula po sa lokal ng Loakan Airport Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1Q3oG9UilR5zCfx14AaABAg,Ugz1Q3oG9UilR5zCfx14AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18051,@JrPedronio,6 days ago,"Shout out po kay Luigi, Jeremy, Brian, Cymbel, Aya, Angelu, Brylle, Arlan ng Loakan Airport",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOt8zsZByrPM5kgvt4AaABAg,UgzOt8zsZByrPM5kgvt4AaABAg,UCxnLeoRbw6pty96_-h0rSKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18052,@ramcelc.lorezco3335,6 days ago,happy Viewing po from Loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6j3OyWk72CPFblVV4AaABAg,Ugw6j3OyWk72CPFblVV4AaABAg,UC1VNPpgapsCm-OX-ZQjROUw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18053,@IrishbryllQueyquep,6 days ago,Greetings po sa mga kadiwa mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL8SyN3Gi5ltUYKSV4AaABAg,UgzL8SyN3Gi5ltUYKSV4AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18054,@NERO_E_BIANCO,6 days ago,Loakan Airport fight fight fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXUbYwLMVweQiXT2B4AaABAg,UgwXUbYwLMVweQiXT2B4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18055,@haielei2869,6 days ago,FIGHT! FIGHT! FIGHT! BENGUET  /  / -from NOrcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0jCS-z4KwS5i8DMV4AaABAg,Ugz0jCS-z4KwS5i8DMV4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18056,@EdranelPascua-n9b,6 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang creative ng approach sa content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzScrp211AybtwiK5Z4AaABAg,UgzScrp211AybtwiK5Z4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18057,@S6P-BARITLUIGIANDREICALIPCO,6 days ago,Greetings po from lokal ng loakan airport distrito ng benguet❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTEQzwEpDLIxddRtx4AaABAg,UgzTEQzwEpDLIxddRtx4AaABAg,UCv_pXDxJupkWvLJsh2jCllQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18058,@IrishbryllQueyquep,6 days ago,Greetings po sa mga kadiwa mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDPTc9-NVuRwQ-ICh4AaABAg,UgwDPTc9-NVuRwQ-ICh4AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18059,@NERO_E_BIANCO,6 days ago,Loakan Airport fight fight fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEudMGNP78MwhmNUd4AaABAg,UgyEudMGNP78MwhmNUd4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18060,@riajannah3304,6 days ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYUVhlLPuWiX63An94AaABAg,UgzYUVhlLPuWiX63An94AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18061,@FrancisEdreyMercado,6 days ago,"Happy viewing po mula sa Lokal ng San Luis, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLkuSG0V32z00E2Kx4AaABAg,UgxLkuSG0V32z00E2Kx4AaABAg,UCyNVBw097iSkxvfjK_0MD7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18062,@haielei2869,6 days ago,FIGHT! FIGHT! FIGHT! BENGUET  /  / -from NOrcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzV503-1Wk1VV1WZx4AaABAg,UgyzV503-1Wk1VV1WZx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18063,@KristineBeaArenas,6 days ago,"Pagbati po mula sa lokal ng AURORA HILL, fight fight fight! 🎉 ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSF3lsKfh4g5hAAwt4AaABAg,UgxSF3lsKfh4g5hAAwt4AaABAg,UCs3H_9liw6Ou9wWUdG-o9hQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18064,@IrishbryllQueyquep,6 days ago,Greetings po sa mga kadiwa mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh75r-Wk3ist5rrW54AaABAg,Ugxh75r-Wk3ist5rrW54AaABAg,UC3HPmBmjc93dTA0OIaqlPbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18065,@haielei2869,6 days ago,FIGHT! FIGHT! FIGHT! BENGUET  /  / -from NOrcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2yFaF7kHtKJhWFHJ4AaABAg,Ugz2yFaF7kHtKJhWFHJ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18066,@NERO_E_BIANCO,6 days ago,Loakan Airport fight fight fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzBr8WeQqa1lY97IJ4AaABAg,UgyzBr8WeQqa1lY97IJ4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18067,@BnHydn_2,6 days ago,2.4k likes 🎉🎉🎉 / Happy viewing po!!! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl2FXfman1yWIMkgl4AaABAg,Ugwl2FXfman1yWIMkgl4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18068,@haielei2869,6 days ago,road to 30k na po. lets go BENGUET / FIGHT! FIGHT! FIGHT! /  / greetings po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHmgNmjQRoUnr2TUl4AaABAg,UgyHmgNmjQRoUnr2TUl4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18069,@Yhin-k5o,6 days ago,Kamusta po sa lahat ng kapatid na nanonood mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAbjSHh43VBVztRjp4AaABAg,UgxAbjSHh43VBVztRjp4AaABAg,UC_UaRU1ZWCPxaTurRW6cCVQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18070,@jeremybryllealejo,6 days ago,Gooo Benguett greetings from TSV family from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOEuprchV2A1D2OA14AaABAg,UgzOEuprchV2A1D2OA14AaABAg,UCu5AHK60ARqVFSLrYhu3o2g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18071,@haielei2869,6 days ago,FIGHT! FIGHT! FIGHT! BENGUET  /  / -from NOrcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9XnWbl6tc0Kgl5R54AaABAg,Ugx9XnWbl6tc0Kgl5R54AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18072,@KristineBeaArenas,6 days ago,"Pagbati po mula sa lokal ng AURORA HILL, fight fight fight! 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXH2yiLs1a_XA-wSR4AaABAg,UgzXH2yiLs1a_XA-wSR4AaABAg,UCs3H_9liw6Ou9wWUdG-o9hQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
