24050,@MatthewDaoa-l4f,7 days ago,Galing po ng pagkakagawa 👏 Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwCjNXGhYe-1lEhQF4AaABAg,UgxwCjNXGhYe-1lEhQF4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24051,@MatthewDaoa-l4f,7 days ago,Nakaka-bless po pakinggan ❤ Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgZ4CFkVsvxCliqgl4AaABAg,UgxgZ4CFkVsvxCliqgl4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24052,@MatthewDaoa-l4f,7 days ago,Ang ganda po ng music video! 🎶 Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr1o9Hx6y_QB6X9nt4AaABAg,Ugwr1o9Hx6y_QB6X9nt4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24053,@BnHydn_3,7 days ago,Pagbati mula sa lokal ng La Trinidad 🎉 /  / Happy watching mga kapatid 👋,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6fbIl08i66xaG8ft4AaABAg,Ugw6fbIl08i66xaG8ft4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24054,@RobertSantos-w3w,7 days ago,Happy streaming From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRblJi18u0JULCfyV4AaABAg,UgzRblJi18u0JULCfyV4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24055,@RobertSantos-w3w,7 days ago,Peaceful watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOrWiaePwUlqp-vi94AaABAg,UgxOrWiaePwUlqp-vi94AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24056,@JackieLegaspi-y9u,7 days ago,Go Benguet🎉 / Pagbati po mula sa QUEZON HILL,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPkrmc8nysNTAMq7N4AaABAg,UgxPkrmc8nysNTAMq7N4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24057,@RobertSantos-w3w,7 days ago,Peaceful watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX06CrAZlYqKqEhLd4AaABAg,UgwX06CrAZlYqKqEhLd4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24058,@RobertSantos-w3w,7 days ago,Delightful viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpEQQWpCXpePmsP2p4AaABAg,UgzpEQQWpCXpePmsP2p4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24059,@JackieLegaspi-y9u,7 days ago,"Magandang gabi po mga kapatid,happy viewing po sa lahat / Pagbati po mula sa Lokal ng QUEZON HILL BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYbNAxsXgQJaw95_R4AaABAg,UgxYbNAxsXgQJaw95_R4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24060,@RobertSantos-w3w,7 days ago,Cheerful watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlV1hfHNzudC2RqTN4AaABAg,UgwlV1hfHNzudC2RqTN4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24061,@henrycaranto2644,7 days ago,Tuloy tuloy po tayo sa pag suporta Benguet 🎉❤ /  / Shoutout po sa lahat ng KADIWA at BINHI na kasama po namin sa Aktibidad ngayon at nakatutok ❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOytDTIL6Br4QLsFB4AaABAg,UgxOytDTIL6Br4QLsFB4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24062,@luibustamante9493,7 days ago,God's Love is bigger than the ocean and brighter than the stars 🎶🎶 /  / Magandang gabi at masayang panonood sa lahat ng kapatid at maytungkulin sa kapisanang Kadiwa. Nawa'y patuloy po nating tangkilikin at suportahan ang God's love.  /  / -mula po sa Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMnCxo11ztto6IX4N4AaABAg,UgwMnCxo11ztto6IX4N4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24063,@RobertSantos-w3w,7 days ago,Inspiring viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyrtrweo7ngZLcDdK94AaABAg,Ugyrtrweo7ngZLcDdK94AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24064,@RobertSantos-w3w,7 days ago,Pleasant watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwzXerOapv4EcYaQp4AaABAg,UgzwzXerOapv4EcYaQp4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24065,@winkdelarosa2397,7 days ago,Let's go BENGUET!! Gud evening po sa ating lahat~ /  / - la Trinidad 🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUcNRWQGobU8UR87d4AaABAg,UgxUcNRWQGobU8UR87d4AaABAg,UCcSUir_e5wTvoTFR6eQepyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24066,@eichriishh,7 days ago,Magandang hapon po mga kapatid! Happy watching po from Lokal ng La Trinidad! Go go go Benguet 🎉💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRyxpIeKxkEJ6aIIV4AaABAg,UgwRyxpIeKxkEJ6aIIV4AaABAg,UCe_supvfwKS_8Dd4Nz-s7KA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24067,@RobertSantos-w3w,7 days ago,Pleasant watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOc0MKvDcu_2githR4AaABAg,UgyOc0MKvDcu_2githR4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24068,@Xieee-x8v,7 days ago,Happy viewing everyone 🎉  /  / Mula sa Lokal ng La Trinidad 🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXZZFCBXlGsqOICxJ4AaABAg,UgxXZZFCBXlGsqOICxJ4AaABAg,UCjYF2eqO3sw4XuYBb8HsAXg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24069,@LhexieTindo,7 days ago,"Good evening po, happy viewing po sa lahat greetings po sa lahat ng maytungkulin sa kapisanan! ♥️ /  / from lokal po ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwI7BsKxg-FKv9OK4V4AaABAg,UgwI7BsKxg-FKv9OK4V4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24070,@yzabelgayadan6013,7 days ago,"Greetings from the Summer Capital of the Philippines. Let’s Go KDO, Let’s Go Benguet!🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyExMVtFqoWZNFq-WB4AaABAg,UgyExMVtFqoWZNFq-WB4AaABAg,UCdZGb4w25RyQ_9_blAErBaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24071,@RobertSantos-w3w,7 days ago,Wonderful viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMxKV7Trp_xFGJ3OR4AaABAg,UgyMxKV7Trp_xFGJ3OR4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24072,@kristine7303,7 days ago,Sama-samang sumusuporta ang mga KADIWA mula sa Benguet ❤ / -Lokal ng Marcos Highway,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYlOBjaLwTf3wDBZd4AaABAg,UgzYlOBjaLwTf3wDBZd4AaABAg,UCJnlqat5vcPuV6GiDugaBnA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24073,@Takoshenchie,7 days ago,BRETHREN FROM GUISAD KADIWA AND OFFICERS MAG-INGAAAAAY!!! LET’S GO BENGUET!! 🥳🥳🥳,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3XkRBiVhLzaNP7yN4AaABAg,Ugw3XkRBiVhLzaNP7yN4AaABAg,UCKL_3QOCN0VtAPkwus5A6Gw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24074,@Jonnerguilod,7 days ago,Magandang Hapon po! /  / Lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6a7COKaY8gJpWuLJ4AaABAg,Ugw6a7COKaY8gJpWuLJ4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
