No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Sablan	@arjanejesalva9246	4 days ago	Magandang hapon po mga kabagis. Tuloy po ang suporta mula po sa  / LOKAL NG SABLAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywTeKqZT7kElqzzPh4AaABAg	UgywTeKqZT7kElqzzPh4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
12	Sablan	@AndresAnayasan	4 days ago	Go Benguet go fr0m,LSO Lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaSrBgB5ZHEkNbsnZ4AaABAg	UgyaSrBgB5ZHEkNbsnZ4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/28/2026, 10:00:02 PM GMT+8
13	Sablan	@arjanejesalva9246	4 days ago	Goodevening po mga kapatid / From lokal ng Sablan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzflXpFJCi3WCn3JgF4AaABAg	UgzflXpFJCi3WCn3JgF4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
14	Sablan	@jrcanja-p2j	5 days ago	Happy Watching po sa ating lahat. Tuloy-tuloy po ang panonood natin mga Kapatid. / Lalo po sa mga nasa lokal ng SABLAN! 😁😁😁 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvaZ2nUgGBvUtJnkZ4AaABAg	UgzvaZ2nUgGBvUtJnkZ4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
15	Sablan	@arjanejesalva9246	6 days ago	Goodevening po mula po sa Lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwY-70jyI7NQTOL_14AaABAg	UgxwY-70jyI7NQTOL_14AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
16	Sablan	@arjanejesalva9246	6 days ago	Happy viewing po mga kabagis. Mula po sa lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweGg5ijNakub-QGkF4AaABAg	UgweGg5ijNakub-QGkF4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
17	Sablan	@musicsoul8955	8 days ago	Go Benguet, patuloy na sumusubaybay po ang mga MT sa pananalapi mula sa lokal ng Sablan!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPTvIxu76P-mUDHUB4AaABAg	UgxPTvIxu76P-mUDHUB4AaABAg	UCq3FCauKDPIaze1sRP9Jj1g	Fetched 05/28/2026, 10:00:02 PM GMT+8
18	Sablan	@karlamaeleongson9864	10 days ago	Binabati po namen Ang lokal ng sablan at lokal ng camp 8 Happy Viewing po sa lahat♥️ / fr.Zoilo Family  / Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9Cw6wvwI3RWGY3RB4AaABAg	Ugx9Cw6wvwI3RWGY3RB4AaABAg	UCNHkoYqgQUbLAW8cTM2pWCg	Fetched 05/28/2026, 10:00:02 PM GMT+8
19	Sablan	@jherwyncuenca1582	10 days ago	Magandang gabi po mula sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDL6BkMJhS_LOjEqt4AaABAg	UgzDL6BkMJhS_LOjEqt4AaABAg	UCuyog6Vbxa7UXRhv3WGBFpQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
20	Sablan	@AndresAnayasan	10 days ago	Maligayang panonood po mga kapatid mula po sa local ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo4bD4V4dbMWJx6G14AaABAg	Ugxo4bD4V4dbMWJx6G14AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/28/2026, 10:00:02 PM GMT+8
21	Sablan	@rihannawallit310	10 days ago	Maligayang panonood mga kapatid / From lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrTtVdRW0tg_Fu4gJ4AaABAg	UgxrTtVdRW0tg_Fu4gJ4AaABAg	UC7fhItcr55xEFf4EhP1n38Q	Fetched 05/28/2026, 10:00:02 PM GMT+8
22	Sablan	@rihannawallit310	10 days ago	Maligayang panonood mga kapatid / From lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykP8Lbz1BgBoPNxVh4AaABAg	UgykP8Lbz1BgBoPNxVh4AaABAg	UC7fhItcr55xEFf4EhP1n38Q	Fetched 05/28/2026, 10:00:02 PM GMT+8
23	Sablan	@musicsoul8955	11 days ago	Maligayang panonood po mga kapatid, mula po sa lokal ng SABLAN. Go go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVWFFIlMxnYb-2l1l4AaABAg	UgzVWFFIlMxnYb-2l1l4AaABAg	UCq3FCauKDPIaze1sRP9Jj1g	Fetched 05/28/2026, 10:00:02 PM GMT+8
24	Sablan	@AndresAnayasan	11 days ago	Happy watching po mga kapatid mula po sa local ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd5G35w-AUDr0IACd4AaABAg	Ugwd5G35w-AUDr0IACd4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/28/2026, 10:00:02 PM GMT+8
25	Sablan	@MellyFernandez-l8z	11 days ago	Happy viewing from lokal ng sablan Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrbrP77pepcqPN2YZ4AaABAg	UgwrbrP77pepcqPN2YZ4AaABAg	UCcRUEzLR266KE_61RlROM1w	Fetched 05/28/2026, 10:00:02 PM GMT+8
26	Sablan	@MharrGacad	11 days ago	Watching from Lokal ng SABLAN - Go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGIzZx1OYtsVR6c6R4AaABAg	UgwGIzZx1OYtsVR6c6R4AaABAg	UCiGKOHQ1vf42GJ6oZ97edtw	Fetched 05/28/2026, 10:00:02 PM GMT+8
27	Sablan	@jelmarsabanaltaub2379	11 days ago	Happy watching po mula sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOxbE5BDOeIQm0zpF4AaABAg	UgwOxbE5BDOeIQm0zpF4AaABAg	UCUH9AULNwrGojXwjN-ulQFQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
28	Sablan	@LhauraBhay-anpoklis	11 days ago	Happy viewing po, local ng Sablan po, distrito ng Benguet po,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKl42euD7Qqt77Cxp4AaABAg	UgyKl42euD7Qqt77Cxp4AaABAg	UCFkhqGH17mQSsGBO_mDvBRw	Fetched 05/28/2026, 10:00:02 PM GMT+8
29	Sablan	@jrcanja-p2j	11 days ago	Goodmorning po sa Lahat ng mga KABAGIS! / mula po sa Lokal ng Sablan!! 😊😊😊😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY78by7NBf96Q8_Pl4AaABAg	UgyY78by7NBf96Q8_Pl4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
30	Sablan	@jrcanja-p2j	11 days ago	Goodmorning po sa Lahat ng mga KABAGIS! / mula po sa Lokal ng Sablan!! 😊😊😊😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0KyudES4OqD0n2KF4AaABAg	Ugw0KyudES4OqD0n2KF4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
31	Sablan	@jrcanja-p2j	12 days ago	Happy Watching po mga Kabagis / From lokal ng Sablan, 💚🤍♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA8pS0Kz-x1jUFzSd4AaABAg	UgyA8pS0Kz-x1jUFzSd4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
32	Sablan	@jrcanja-p2j	12 days ago	Happy Watching po mga Kabagis / From lokal ng Sablan, 💚🤍♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3UtHu-Z7iTMgY1fZ4AaABAg	Ugw3UtHu-Z7iTMgY1fZ4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
33	Sablan	@jrcanja-p2j	12 days ago	Goodpm po mga Kabagis / From lokal ng Sablan, 💚🤍♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_ScAV4qeiHtbRGWx4AaABAg	Ugx_ScAV4qeiHtbRGWx4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
34	Sablan	@JonnerGuilod-ye5rs	2 weeks ago	Happy Watching po mula sa Lokal ng Baguio City! /  / 🍓🍓🍓 /  / Pagbati po sa mga Binhi sa Lokal ng Sablan,nood na po mga Kapatid! /  / -BinDO🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrVcZoXk4SqPpuXkt4AaABAg	UgxrVcZoXk4SqPpuXkt4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/28/2026, 10:00:02 PM GMT+8
35	Sablan	@jrcanja-p2j	2 weeks ago (edited)	God's love is bigger than the ocean, brighter than the stars 💫  magandang umaga po mga kabagis! Mula po sa Lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoZCJWbDM1atpfIz94AaABAg	UgxoZCJWbDM1atpfIz94AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
36	Sablan	@jrcanja-p2j	2 weeks ago	Patuloy po ang pag suporta ng lokal ng Sablan. / Magandang umaga po mga kabagis	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYEa05Hqb3pNfmmoV4AaABAg	UgxYEa05Hqb3pNfmmoV4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
37	Sablan	@arjanejesalva9246	2 weeks ago	Happy viewing po mga kabagis! Watching and listening from Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdpiZkZhe78xifA314AaABAg	UgzdpiZkZhe78xifA314AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
38	Sablan	@arjanejesalva9246	2 weeks ago	I know it hard npw but I swear it gets better❤ - watching here from Lokal ng Sablan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynBF7V7-BMsqBLn1d4AaABAg	UgynBF7V7-BMsqBLn1d4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
39	Sablan	@arjanejesalva9246	2 weeks ago	Napakagandang awitin. Very inspiring din po ang MV Story. Go go benguet! Watching here from lokal ng Sablan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwagjIsJRlbXKr0HrN4AaABAg	UgwagjIsJRlbXKr0HrN4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
40	Sablan	@arjanejesalva9246	2 weeks ago	Very timely ang awitin na ito.  Happy listening po mga kabagis❤ -mula po sa Lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXyX5H_ZWnWOQW-Ht4AaABAg	UgyXyX5H_ZWnWOQW-Ht4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
41	Sablan	@jelmarsabanaltaub2379	2 weeks ago	Happy watching po mula lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZOo0TiyVe0pSxjtl4AaABAg	UgxZOo0TiyVe0pSxjtl4AaABAg	UCUH9AULNwrGojXwjN-ulQFQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
42	Sablan	@jherwyncuenca1582	3 weeks ago	Greetings to all brethren... Watching from locale congregation of sablan Ecclesiastical district of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_0EAVEhl6vtKWkrl4AaABAg	Ugz_0EAVEhl6vtKWkrl4AaABAg	UCuyog6Vbxa7UXRhv3WGBFpQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
43	Sablan	@LhauraBhay-anpoklis	3 weeks ago	Happy viewing po, from local ng Sablan Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS2OrfClJEPk7TgQp4AaABAg	UgwS2OrfClJEPk7TgQp4AaABAg	UCFkhqGH17mQSsGBO_mDvBRw	Fetched 05/28/2026, 10:00:02 PM GMT+8
44	Sablan	@jelmarsabanaltaub2379	3 weeks ago	Hello po watching from lokal ng sablan distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHneWY-Tee8qEPttN4AaABAg	UgxHneWY-Tee8qEPttN4AaABAg	UCUH9AULNwrGojXwjN-ulQFQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
45	Sablan	@MellyFernandez-l8z	3 weeks ago	Happy viewing po.from local ng sablan Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy786VwyQ-XrZd0mvl4AaABAg	Ugy786VwyQ-XrZd0mvl4AaABAg	UCcRUEzLR266KE_61RlROM1w	Fetched 05/28/2026, 10:00:02 PM GMT+8
46	Sablan	@MellyFernandez-l8z	3 weeks ago	Im happy viewing po! from local ng sablan Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvWt_rYx751cTWBK54AaABAg	UgyvWt_rYx751cTWBK54AaABAg	UCcRUEzLR266KE_61RlROM1w	Fetched 05/28/2026, 10:00:02 PM GMT+8
47	Sablan	@Mattjulric-d2b	3 weeks ago	Happy watching from local ng Sablan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB2hxi52KEGgkn9Vl4AaABAg	UgxB2hxi52KEGgkn9Vl4AaABAg	UCQbUGdnYyN7BudzW-c6-qBg	Fetched 05/28/2026, 10:00:02 PM GMT+8
48	Sablan	@graceleena.cuenca	3 weeks ago	Happy viewing po from local Ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm4B-d2UGjeGOS7p94AaABAg	Ugwm4B-d2UGjeGOS7p94AaABAg	UCKXBPXj2iDRcpUJQpM9NyrA	Fetched 05/28/2026, 10:00:02 PM GMT+8
49	Sablan	@jherwyncuenca1582	3 weeks ago	Happy viewing po from lokal ng sablan, distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjPIesLHoIwhDIDNx4AaABAg	UgwjPIesLHoIwhDIDNx4AaABAg	UCuyog6Vbxa7UXRhv3WGBFpQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
50	Sablan	@jrcanja-p2j	3 weeks ago	Hello po sa mga Kapatid sa Distrito ng Benguet. Mula po sa Lokal ng SABLAN!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnAbVMC-UoHOzYqZJ4AaABAg	UgwnAbVMC-UoHOzYqZJ4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
51	Sablan	@AndresAnayasan	3 weeks ago	Happy viewing po mula dito sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8oFSAyaBEfXKp_Tx4AaABAg	Ugy8oFSAyaBEfXKp_Tx4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/28/2026, 10:00:02 PM GMT+8
52	Sablan	@rialynjudin9933	3 weeks ago	Happy watching from sablan benguet😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQaA8RjvNaN6EPHRp4AaABAg	UgzQaA8RjvNaN6EPHRp4AaABAg	UCXgt5U5a8UuG9ezvBmoHvLw	Fetched 05/28/2026, 10:00:02 PM GMT+8
53	Sablan	@AndresAnayasan	3 weeks ago	Binabati po namin kayo mga kapatid mula po sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMvW_DP9lefoQYd1x4AaABAg	UgxMvW_DP9lefoQYd1x4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/28/2026, 10:00:02 PM GMT+8
54	Sablan	@AndresAnayasan	3 weeks ago	Happy watching from local ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMHLoDmy7_PTTKwHB4AaABAg	UgwMHLoDmy7_PTTKwHB4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/28/2026, 10:00:02 PM GMT+8
55	Sablan	@Rodolforimandosr	3 weeks ago	Happy Viewing po mula po sa Lokal ng Sablan, Distrito ng Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2hMsmhTaLwsAAo694AaABAg	Ugw2hMsmhTaLwsAAo694AaABAg	UCFJUg1a8vNoY7ZhtlbNTt6Q	Fetched 05/28/2026, 10:00:02 PM GMT+8
56	Sablan	@nildawallit1290	3 weeks ago	Happy Wathing from lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9td0fckG-XzlS-kB4AaABAg	Ugw9td0fckG-XzlS-kB4AaABAg	UCYgS4wn1CdWbmUzGrfPtDEQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
57	Sablan	@arjanejesalva9246	3 weeks ago	Go go Benguet! Pagbati po mula s alokal ng Sablan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRxiS2ayBeEbXiltp4AaABAg	UgwRxiS2ayBeEbXiltp4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/28/2026, 10:00:02 PM GMT+8
58	Sablan	@jrcanja-p2j	3 weeks ago	Watching From Lokal ng Sablan, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugztk-VyNE3etc65Zu14AaABAg	Ugztk-VyNE3etc65Zu14AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/28/2026, 10:00:02 PM GMT+8
