No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
25	Sablan	@JonnerGuilod-ye5rs	10 days ago	Happy Watching po mula sa Lokal ng Baguio City! /  / 🍓🍓🍓 /  / Pagbati po sa mga Binhi sa Lokal ng Sablan,nood na po mga Kapatid! /  / -BinDO🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrVcZoXk4SqPpuXkt4AaABAg	UgxrVcZoXk4SqPpuXkt4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/24/2026, 5:00:01 PM GMT+8
26	Sablan	@jrcanja-p2j	11 days ago (edited)	God's love is bigger than the ocean, brighter than the stars 💫  magandang umaga po mga kabagis! Mula po sa Lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoZCJWbDM1atpfIz94AaABAg	UgxoZCJWbDM1atpfIz94AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
27	Sablan	@jrcanja-p2j	11 days ago	Patuloy po ang pag suporta ng lokal ng Sablan. / Magandang umaga po mga kabagis	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYEa05Hqb3pNfmmoV4AaABAg	UgxYEa05Hqb3pNfmmoV4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
28	Sablan	@arjanejesalva9246	11 days ago	Happy viewing po mga kabagis! Watching and listening from Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdpiZkZhe78xifA314AaABAg	UgzdpiZkZhe78xifA314AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/24/2026, 5:00:01 PM GMT+8
29	Sablan	@arjanejesalva9246	12 days ago	I know it hard npw but I swear it gets better❤ - watching here from Lokal ng Sablan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynBF7V7-BMsqBLn1d4AaABAg	UgynBF7V7-BMsqBLn1d4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/24/2026, 5:00:01 PM GMT+8
30	Sablan	@arjanejesalva9246	12 days ago	Napakagandang awitin. Very inspiring din po ang MV Story. Go go benguet! Watching here from lokal ng Sablan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwagjIsJRlbXKr0HrN4AaABAg	UgwagjIsJRlbXKr0HrN4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/24/2026, 5:00:01 PM GMT+8
31	Sablan	@arjanejesalva9246	12 days ago	Very timely ang awitin na ito.  Happy listening po mga kabagis❤ -mula po sa Lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXyX5H_ZWnWOQW-Ht4AaABAg	UgyXyX5H_ZWnWOQW-Ht4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/24/2026, 5:00:01 PM GMT+8
32	Sablan	@jelmarsabanaltaub2379	2 weeks ago	Happy watching po mula lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZOo0TiyVe0pSxjtl4AaABAg	UgxZOo0TiyVe0pSxjtl4AaABAg	UCUH9AULNwrGojXwjN-ulQFQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
33	Sablan	@jherwyncuenca1582	2 weeks ago	Greetings to all brethren... Watching from locale congregation of sablan Ecclesiastical district of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_0EAVEhl6vtKWkrl4AaABAg	Ugz_0EAVEhl6vtKWkrl4AaABAg	UCuyog6Vbxa7UXRhv3WGBFpQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
34	Sablan	@LhauraBhay-anpoklis	2 weeks ago	Happy viewing po, from local ng Sablan Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS2OrfClJEPk7TgQp4AaABAg	UgwS2OrfClJEPk7TgQp4AaABAg	UCFkhqGH17mQSsGBO_mDvBRw	Fetched 05/24/2026, 5:00:01 PM GMT+8
35	Sablan	@jelmarsabanaltaub2379	2 weeks ago	Hello po watching from lokal ng sablan distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHneWY-Tee8qEPttN4AaABAg	UgxHneWY-Tee8qEPttN4AaABAg	UCUH9AULNwrGojXwjN-ulQFQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
36	Sablan	@MellyFernandez-l8z	2 weeks ago	Happy viewing po.from local ng sablan Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy786VwyQ-XrZd0mvl4AaABAg	Ugy786VwyQ-XrZd0mvl4AaABAg	UCcRUEzLR266KE_61RlROM1w	Fetched 05/24/2026, 5:00:01 PM GMT+8
37	Sablan	@MellyFernandez-l8z	2 weeks ago	Im happy viewing po! from local ng sablan Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvWt_rYx751cTWBK54AaABAg	UgyvWt_rYx751cTWBK54AaABAg	UCcRUEzLR266KE_61RlROM1w	Fetched 05/24/2026, 5:00:01 PM GMT+8
38	Sablan	@Mattjulric-d2b	2 weeks ago	Happy watching from local ng Sablan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB2hxi52KEGgkn9Vl4AaABAg	UgxB2hxi52KEGgkn9Vl4AaABAg	UCQbUGdnYyN7BudzW-c6-qBg	Fetched 05/24/2026, 5:00:01 PM GMT+8
39	Sablan	@graceleena.cuenca	2 weeks ago	Happy viewing po from local Ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm4B-d2UGjeGOS7p94AaABAg	Ugwm4B-d2UGjeGOS7p94AaABAg	UCKXBPXj2iDRcpUJQpM9NyrA	Fetched 05/24/2026, 5:00:01 PM GMT+8
40	Sablan	@jherwyncuenca1582	2 weeks ago	Happy viewing po from lokal ng sablan, distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjPIesLHoIwhDIDNx4AaABAg	UgwjPIesLHoIwhDIDNx4AaABAg	UCuyog6Vbxa7UXRhv3WGBFpQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
41	Sablan	@jrcanja-p2j	2 weeks ago	Hello po sa mga Kapatid sa Distrito ng Benguet. Mula po sa Lokal ng SABLAN!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnAbVMC-UoHOzYqZJ4AaABAg	UgwnAbVMC-UoHOzYqZJ4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
42	Sablan	@AndresAnayasan	2 weeks ago	Happy viewing po mula dito sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8oFSAyaBEfXKp_Tx4AaABAg	Ugy8oFSAyaBEfXKp_Tx4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/24/2026, 5:00:01 PM GMT+8
43	Sablan	@rialynjudin9933	2 weeks ago	Happy watching from sablan benguet😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQaA8RjvNaN6EPHRp4AaABAg	UgzQaA8RjvNaN6EPHRp4AaABAg	UCXgt5U5a8UuG9ezvBmoHvLw	Fetched 05/24/2026, 5:00:01 PM GMT+8
44	Sablan	@AndresAnayasan	2 weeks ago	Binabati po namin kayo mga kapatid mula po sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMvW_DP9lefoQYd1x4AaABAg	UgxMvW_DP9lefoQYd1x4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/24/2026, 5:00:01 PM GMT+8
45	Sablan	@AndresAnayasan	2 weeks ago	Happy watching from local ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMHLoDmy7_PTTKwHB4AaABAg	UgwMHLoDmy7_PTTKwHB4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/24/2026, 5:00:01 PM GMT+8
46	Sablan	@Rodolforimandosr	2 weeks ago	Happy Viewing po mula po sa Lokal ng Sablan, Distrito ng Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2hMsmhTaLwsAAo694AaABAg	Ugw2hMsmhTaLwsAAo694AaABAg	UCFJUg1a8vNoY7ZhtlbNTt6Q	Fetched 05/24/2026, 5:00:01 PM GMT+8
47	Sablan	@nildawallit1290	2 weeks ago	Happy Wathing from lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9td0fckG-XzlS-kB4AaABAg	Ugw9td0fckG-XzlS-kB4AaABAg	UCYgS4wn1CdWbmUzGrfPtDEQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
48	Sablan	@arjanejesalva9246	2 weeks ago	Go go Benguet! Pagbati po mula s alokal ng Sablan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRxiS2ayBeEbXiltp4AaABAg	UgwRxiS2ayBeEbXiltp4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/24/2026, 5:00:01 PM GMT+8
49	Sablan	@jrcanja-p2j	3 weeks ago	Watching From Lokal ng Sablan, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugztk-VyNE3etc65Zu14AaABAg	Ugztk-VyNE3etc65Zu14AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/24/2026, 5:00:01 PM GMT+8
