No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
14,Taloy Sur,@KwarogskyBuratsky,2 days ago,bago ang goodnight makinig at manood tayo ng God's Love... go go Benguet!!... /  mula po dito sa lokal ng Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE47HCFNbdwn859lB4AaABAg,UgxE47HCFNbdwn859lB4AaABAg,UCwQK5U5w1AFsKzELbZ0MuPw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
15,Taloy Sur,@Pogi-s7v,4 days ago,Oohh oohh🎶🎶 / Lets go benguet /  / From taloy sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxljZAyUtx_Wt0QG4J4AaABAg,UgxljZAyUtx_Wt0QG4J4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
16,Taloy Sur,@mariloujucar3208,4 days ago,Mula po s Lokal NG Taloy SUR Distrito ng Benguet happy watching po...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFAe-5g9Pf2-y46oZ4AaABAg,UgxFAe-5g9Pf2-y46oZ4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
17,Taloy Sur,@ronniejucar-p8v,4 days ago,happy watching po Mula s Lokal ng Taloy Sur Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2O2AEz8_fNGmxuBt4AaABAg,Ugy2O2AEz8_fNGmxuBt4AaABAg,UCjo50U83BHzY7ln8p0-3LuQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
18,Taloy Sur,@mariloujucar3208,4 days ago,"Good morning po... Watching po mula s Lokal NG Taloy SUR, Distrito ng Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiQE3wVgfYUsjbyDp4AaABAg,UgwiQE3wVgfYUsjbyDp4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
19,Taloy Sur,@Pogi-s7v,4 days ago,"Good morning everyone.... time to oohh oohh🎶 /  / -Taloy Sur, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP21wLZqL9SxrKp8J4AaABAg,UgxP21wLZqL9SxrKp8J4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
20,Taloy Sur,@Pogi-s7v,5 days ago,Tuloy-tuloy Sure na Sure ang Suporta ng mga Taga Lokal ng Taloy Sur /  / GO GO BENGUET! NUMBER ☝️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcptaRndSuxMX_vV94AaABAg,UgxcptaRndSuxMX_vV94AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
21,Taloy Sur,@Pogi-s7v,5 days ago,Benguet number ☝️ /  / -Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW6bPlSd6m1cgJiqh4AaABAg,UgzW6bPlSd6m1cgJiqh4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
22,Taloy Sur,@Pogi-s7v,5 days ago,Benguet Fight Fight!! /  / -Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQTE3L4tRduHenFj54AaABAg,UgzQTE3L4tRduHenFj54AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
23,Taloy Sur,@Pogi-s7v,5 days ago,"Para masarap din ang hapunan di dapat kalimutan i-play ang INCMV God's Love....  lets gooo! / Go go Taloy Sur, Go go Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5vz5wqSxIqn__ok94AaABAg,Ugw5vz5wqSxIqn__ok94AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
24,Taloy Sur,@Pogi-s7v,6 days ago,Masarap ang pananghalian kapag nakikinig ng INCMV God's Love... fight fight Benguet. /  / From: Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcSdmPNNb81Cj7h714AaABAg,UgxcSdmPNNb81Cj7h714AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
25,Taloy Sur,@Pogi-s7v,6 days ago,Good morning po...happy watching po.. Benguet number☝️.. let's Go!! Mula po dto sa Lokal ng Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo4PK2_1qagd-sl-J4AaABAg,Ugyo4PK2_1qagd-sl-J4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
26,Taloy Sur,@Pogi-s7v,7 days ago,Let's🎉 Benguet number.. tuloy ang suporta namin Dto sa lokal ng Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw35-v35IVg2GZDwT54AaABAg,Ugw35-v35IVg2GZDwT54AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
27,Taloy Sur,@JonathanLabotan-pj1vh,7 days ago,"Good pm brethrens, from lokal of taloy sur district of benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygXM4x9TFNhrWhws94AaABAg,UgygXM4x9TFNhrWhws94AaABAg,UCZdw3sSYPrBO60XdsF-ZU9g,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
28,Taloy Sur,@Pogi-s7v,7 days ago,Enjoy lunch mga kapatid. At habang kumakain syempre .... INCMV God's Love  /  / From: Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqEUC_GoZw7iRDFcF4AaABAg,UgyqEUC_GoZw7iRDFcF4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
29,Taloy Sur,@mariloujucar3208,7 days ago,Happy viewing po mula s Lokal NG Taloy SUR Distrito ng Benguet... N,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW73NVWCVBdZXx4c14AaABAg,UgxW73NVWCVBdZXx4c14AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
30,Taloy Sur,@Pogi-s7v,7 days ago,Benguet number 1 ☝️  /  / From: Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYEIIJk2GfQkuzsdN4AaABAg,UgwYEIIJk2GfQkuzsdN4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
31,Taloy Sur,@Pogi-s7v,8 days ago,"Tuloy-tuloy, Go Go Benguet❤❤😊😊 Fight! /  / Mula po sa Lokal ng Taloy Sur,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUKIWQa_A8mSeylJJ4AaABAg,UgzUKIWQa_A8mSeylJJ4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
32,Taloy Sur,@Pogi-s7v,8 days ago,❤❤❤let's go❤❤❤ Happy Watching po /  / From: Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOHlvTguxd0QiUdtt4AaABAg,UgyOHlvTguxd0QiUdtt4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
33,Taloy Sur,@mariloujucar3208,8 days ago,So proud s cast NG God's Love... Mula s Lokal NG Taloy SUR Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJKb06DJklQiKsvQF4AaABAg,UgwJKb06DJklQiKsvQF4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
