No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
29,Loakan Airport,@Rochellebalingao,1 day ago,Gogo Benguet!watching From Loakan Airport!!🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAcSI3R0kMJmCFaN14AaABAg,UgyAcSI3R0kMJmCFaN14AaABAg,UCn2RLDeoruL1TzAnGu5V1og,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,Loakan Airport,@reynaquedi9078,1 day ago,"Good morning po, I want to greet my beloved husband, hi John Quedi ""... God's love is bigger than the entire universe of stars..."" ❤ /  / From Loakan Airport, BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx--8vnLPqwHYg_X8Z4AaABAg,Ugx--8vnLPqwHYg_X8Z4AaABAg,UC5PBjvoyqFMwJl0KxmJFgtQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,Loakan Airport,@ericacallo2855,1 day ago,G'morning Benguet! Fighting! 🙇❤️ / From Lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDsf7i0GQYVeX7THJ4AaABAg,UgyDsf7i0GQYVeX7THJ4AaABAg,UC0eu0H7sN5TdIJw3-0vBryg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,Loakan Airport,@dbolangen,1 day ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7lTqQM88S7vln3yN4AaABAg,Ugw7lTqQM88S7vln3yN4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,Loakan Airport,@dbolangen,1 day ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZu-vlgsl7UGkUOPx4AaABAg,UgxZu-vlgsl7UGkUOPx4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,Loakan Airport,@dbolangen,1 day ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3pJN5l4WdiE_xmux4AaABAg,Ugz3pJN5l4WdiE_xmux4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,Loakan Airport,@dbolangen,1 day ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMgabNyTWex_b1FTp4AaABAg,UgyMgabNyTWex_b1FTp4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
36,Loakan Airport,@dbolangen,1 day ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb_iQFkBNxMxvQnK94AaABAg,Ugyb_iQFkBNxMxvQnK94AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
37,Loakan Airport,@dbolangen,1 day ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy51qfRqA07vfPjoUV4AaABAg,Ugy51qfRqA07vfPjoUV4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
38,Loakan Airport,@dbolangen,1 day ago,Happy watching po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-m7XYjTHFfUyPoPR4AaABAg,Ugy-m7XYjTHFfUyPoPR4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
39,Loakan Airport,@dbolangen,1 day ago,Happy watching po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwE7GmGlqNe5GL-EZh4AaABAg,UgwE7GmGlqNe5GL-EZh4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
40,Loakan Airport,@dbolangen,1 day ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqjyRfLQTvhb0Gcj54AaABAg,UgzqjyRfLQTvhb0Gcj54AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
41,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs3pvANNmYGRQI6td4AaABAg,Ugxs3pvANNmYGRQI6td4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
42,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTXdifZHV2yRDZDM54AaABAg,UgzTXdifZHV2yRDZDM54AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
43,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlVfxN_NBhCcfig4B4AaABAg,UgxlVfxN_NBhCcfig4B4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
44,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdY5rC-9kEVi18AZB4AaABAg,UgxdY5rC-9kEVi18AZB4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
45,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTdErE79PzvM5qfbZ4AaABAg,UgyTdErE79PzvM5qfbZ4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
46,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvbN-_wncCimw0o8F4AaABAg,UgxvbN-_wncCimw0o8F4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
47,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT_4B33S7VpfJ6od54AaABAg,UgyT_4B33S7VpfJ6od54AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
48,Loakan Airport,@dbolangen,2 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL0AtccefNbnLVjtp4AaABAg,UgxL0AtccefNbnLVjtp4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
49,Loakan Airport,@dbolangen,2 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3UWy9ITYhIQhEzCF4AaABAg,Ugx3UWy9ITYhIQhEzCF4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
50,Loakan Airport,@dbolangen,2 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVlLkFQlShS-fcNDd4AaABAg,UgyVlLkFQlShS-fcNDd4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
51,Loakan Airport,@dbolangen,2 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMru3S4T7IsT_35Yd4AaABAg,UgyMru3S4T7IsT_35Yd4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
52,Loakan Airport,@dbolangen,2 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPczo-5mJUXAAK5OR4AaABAg,UgxPczo-5mJUXAAK5OR4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
53,Loakan Airport,@dbolangen,2 days ago,Go Benguet from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEVAwRq0mev_aS-v54AaABAg,UgwEVAwRq0mev_aS-v54AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
54,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZIGZbKOPNxY3tGsR4AaABAg,UgzZIGZbKOPNxY3tGsR4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
55,Loakan Airport,@dbolangen,2 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt2Cy046SMnjEpkuB4AaABAg,Ugyt2Cy046SMnjEpkuB4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
56,Loakan Airport,@dbolangen,2 days ago,Go Benguet from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjQyvzQ45ddu17NX14AaABAg,UgzjQyvzQ45ddu17NX14AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
57,Loakan Airport,@dbolangen,2 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEmzMVPJ0MNtM-Ipt4AaABAg,UgzEmzMVPJ0MNtM-Ipt4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
58,Loakan Airport,@dbolangen,2 days ago,Go Benguet Full support po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzE3Yv32zYxLMhmPC54AaABAg,UgzE3Yv32zYxLMhmPC54AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
59,Loakan Airport,@dbolangen,2 days ago,Go Benguet from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIMCcTr3-mmUr1aj14AaABAg,UgyIMCcTr3-mmUr1aj14AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
60,Loakan Airport,@dbolangen,2 days ago,Go Benguet from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymkcLfddM7fuIXYwF4AaABAg,UgymkcLfddM7fuIXYwF4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
61,Loakan Airport,@dbolangen,2 days ago,Go Benguet from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMh1AT5pc_dJSlvsN4AaABAg,UgyMh1AT5pc_dJSlvsN4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
62,Loakan Airport,@dbolangen,2 days ago,Good pm po happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxLy-klxRm41tWUDN4AaABAg,UgzxLy-klxRm41tWUDN4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
63,Loakan Airport,@carmichaeldaligan4338,2 days ago,Loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykWhQKhLKdXEI49k14AaABAg,UgykWhQKhLKdXEI49k14AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
64,Loakan Airport,@gildoria9232,2 days ago,go benguet...  / go loakan airport...  / fight... fight...fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzWWkyK7lBOMB6QD14AaABAg,UgwzWWkyK7lBOMB6QD14AaABAg,UCuT8SxI1FZMa7BrOul3anbQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
65,Loakan Airport,@Rowena-o3k,2 days ago,Happy lunch po! Pagbati mula sa Kalihiman/Registry ng LOAKAN AIRPORT...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZmvpJItpu7Vcj0Th4AaABAg,UgyZmvpJItpu7Vcj0Th4AaABAg,UCx6fTehTTuj3buUmPJUoB-g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
66,Loakan Airport,@Rowena-o3k,2 days ago,Go Benguet!  / Viewing from Lokal ng LOAKAN AIRPORT-Kalihiman/Registry!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdvmHKwkty-3o9dVl4AaABAg,UgwdvmHKwkty-3o9dVl4AaABAg,UCx6fTehTTuj3buUmPJUoB-g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
67,Loakan Airport,@jemuellontabo4883,2 days ago,Greet morning everyone mga kabagis...from loakan airport....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwx65A2wLi-8kqtKKJ4AaABAg,Ugwx65A2wLi-8kqtKKJ4AaABAg,UCE6Mt0e_-dMrcKFZGRHA2ew,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
68,Loakan Airport,@NERO_E_BIANCO,2 days ago,"Maligayang panunuod po mula sa LOKAL NG LOAKAN AIRPORT, DISTRITO NG BENGUET  at sa mga Kalihim at Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq4Cjtk2G6hiEpPrB4AaABAg,Ugwq4Cjtk2G6hiEpPrB4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
69,Loakan Airport,@NERO_E_BIANCO,2 days ago,"Maligayang panunuod po mula sa LOKAL NG LOAKAN AIRPORT, DISTRITO NG BENGUET  at sa mga Kalihim at Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9vaElQBHc9_Xh25d4AaABAg,Ugy9vaElQBHc9_Xh25d4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
70,Loakan Airport,@NERO_E_BIANCO,2 days ago,"Maligayang panunuod po mula sa LOKAL NG LOAKAN AIRPORT, DISTRITO NG BENGUET  at sa mga Kalihim at Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMPw4R_DVdeKqgo7F4AaABAg,UgxMPw4R_DVdeKqgo7F4AaABAg,UC8jnhWCzFuxvO_hpm1aDK4w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
71,Loakan Airport,@ericacallo2855,2 days ago,G'morning po! Happy Viewing  / Lokal ng Loakan Airport🤗❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4q62Aqfd1k-ZSc314AaABAg,Ugx4q62Aqfd1k-ZSc314AaABAg,UC0eu0H7sN5TdIJw3-0vBryg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
72,Loakan Airport,@Rowena-o3k,2 days ago,Good morning po sa ating lahat! Pag-bati po mula sa Kalihiman/Registry ng Lokal ng LOAKAN AIRPORT!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy75wMOPWv-g50etFB4AaABAg,Ugy75wMOPWv-g50etFB4AaABAg,UCx6fTehTTuj3buUmPJUoB-g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
