14015,@PamangelaGarlitos,5 days ago,Let's unite for District of Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8Yajt8ekAUOireJJ4AaABAg,Ugw8Yajt8ekAUOireJJ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14016,@PamangelaGarlitos,5 days ago,Keep the faith,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybG2UGajonCgZxVUJ4AaABAg,UgybG2UGajonCgZxVUJ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14017,@NancyMoyano-r7u,5 days ago,"Happy viewing po sa lahat  / From Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-JIoeLU-AgLH312B4AaABAg,Ugw-JIoeLU-AgLH312B4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14018,@PamangelaGarlitos,5 days ago,God's love for Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWLP9D8bg2UwxCVaV4AaABAg,UgyWLP9D8bg2UwxCVaV4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14019,@PamangelaGarlitos,5 days ago,We are always with you Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyjs6RtEc7-VmvIB7x4AaABAg,Ugyjs6RtEc7-VmvIB7x4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14020,@PamangelaGarlitos,5 days ago,Keep climbing to the top❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm8PJaGb-1VjNePTd4AaABAg,Ugwm8PJaGb-1VjNePTd4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14021,@PamangelaGarlitos,5 days ago,One voice for the District of Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlcaTOr0o3-idy9TB4AaABAg,UgwlcaTOr0o3-idy9TB4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14022,@IyaIYaYi,5 days ago,BENGUET!!!! FIGHT FIGHT FIGHT!!!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzdb04aVkYUMSNeLaV4AaABAg,Ugzdb04aVkYUMSNeLaV4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14023,@PamangelaGarlitos,5 days ago,Better days ahead. Move forward Team Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5oTsUrXlG8V3tP794AaABAg,Ugx5oTsUrXlG8V3tP794AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14024,@johnreylucio8970,5 days ago,"Let's Go BENGUET TOP 1, / Nananatili kaming nakasuporta sa Lokal ng La Trinidad ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnS2LSFmyMkkym_MF4AaABAg,UgwnS2LSFmyMkkym_MF4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14025,@PamangelaGarlitos,5 days ago,Stand strong Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7Ra9ceNVWZev3-gd4AaABAg,Ugy7Ra9ceNVWZev3-gd4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14026,@PamangelaGarlitos,5 days ago,Keep moving Team Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRiB_OoRy_69U1dnB4AaABAg,UgzRiB_OoRy_69U1dnB4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14027,@IyaIYaYi,5 days ago,Greetingsss to all KADIWA of Benguet!!! / Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4hvxowyQxvrEKvGx4AaABAg,Ugw4hvxowyQxvrEKvGx4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14028,@PamangelaGarlitos,5 days ago,We all unite for the District of Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3rhTsC7eAUoMwvgB4AaABAg,Ugx3rhTsC7eAUoMwvgB4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14029,@MatthewDaoa,5 days ago,The artists poured their hearts into this performance. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLLw4z5EuTzNrpzPx4AaABAg,UgyLLw4z5EuTzNrpzPx4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14030,@NancyMoyano-r7u,5 days ago,"""God's Love"" / Go Benguet  / Go Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp8I24X1YIfqaq1DV4AaABAg,Ugwp8I24X1YIfqaq1DV4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14031,@PamangelaGarlitos,5 days ago,"District of Benguet, we got you!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzn-OBHC4RkNY1FxEh4AaABAg,Ugzn-OBHC4RkNY1FxEh4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14032,@PamangelaGarlitos,5 days ago,It's a love that stays steady,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuOVhWYPBtMg342kp4AaABAg,UgxuOVhWYPBtMg342kp4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14033,@PamangelaGarlitos,5 days ago,His love heals what is broken,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH6HlSy7SPeKo51Od4AaABAg,UgyH6HlSy7SPeKo51Od4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14034,@PamangelaGarlitos,5 days ago,Honest words with caring heart. That shows love just like God's love❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9s20IfrMiRNcWfyp4AaABAg,Ugz9s20IfrMiRNcWfyp4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14035,@MatthewDaoa,5 days ago,Every second of this video is worth watching. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPIAns3dsqEDLDCjp4AaABAg,UgyPIAns3dsqEDLDCjp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14036,@almazanrhyndylyn,5 days ago,❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqjnjnOhAM3QQxTRh4AaABAg,UgzqjnjnOhAM3QQxTRh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14037,@jatz7170,5 days ago,"The creativity in this video is amazing, watching from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ_IiIY8EN8ySgD1R4AaABAg,UgzZ_IiIY8EN8ySgD1R4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14038,@PamangelaGarlitos,5 days ago,Hope your afternoon is going well,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsIw6QUs9A9WnAfZh4AaABAg,UgwsIw6QUs9A9WnAfZh4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14039,@IyaIYaYi,5 days ago,Shout out po to all KDO's of Benguet!!!!❤❤❤ / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvGEiCQvhGPq9aUNN4AaABAg,UgzvGEiCQvhGPq9aUNN4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14040,@PamangelaGarlitos,5 days ago,"Positive thinking, unstoppable effort❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0WUEfTT_0X3McZ354AaABAg,Ugy0WUEfTT_0X3McZ354AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14041,@jatz7170,5 days ago,"Such a meaningful and emotional song, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAbqzuZw1FyVuAC9R4AaABAg,UgyAbqzuZw1FyVuAC9R4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14042,@eliassobrepenagarcia2075,5 days ago,Bumabati po sa kptd. na John Felix Dungan sa nakaraang niyang kaarawan buwan ng Mayo.Maligayang bati po. / Sumainyo ang pag iingat at pagpapala ng ating Panginoong Dios  / lalong pasulungin ang inyong karapatan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFjvk0j6PA46xNe6t4AaABAg,UgyFjvk0j6PA46xNe6t4AaABAg,UCJeJeDb3_CmpyFU_WjPVdCA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14043,@jatz7170,5 days ago,"This deserves to go viral everywhere, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDFjSBx7W8SkEm5P54AaABAg,UgyDFjSBx7W8SkEm5P54AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14044,@PamangelaGarlitos,5 days ago,Yummy lunch while watching God's love❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU9N-bfJkl_zaqjxF4AaABAg,UgyU9N-bfJkl_zaqjxF4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14045,@IyaIYaYi,5 days ago,"Happy Viewing po, mula po sa Lokal Ng Baguio City!!❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsNkyPSkq13lWc69d4AaABAg,UgxsNkyPSkq13lWc69d4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14046,@almazanrhyndylyn,5 days ago,Happy listening po mula sa Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV2Wh5LFi6F95rTK14AaABAg,UgxV2Wh5LFi6F95rTK14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14047,@EdPascua-q4y,5 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing po ng buong production.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzdayEnlyKIwlEg4N4AaABAg,UgwzdayEnlyKIwlEg4N4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14048,@gwynethcayabyab5981,5 days ago,The message of this song is truly uplifting. Greetings from the Local Congregation of Megaroyale ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNegD3l5nV1ZSQTkB4AaABAg,UgyNegD3l5nV1ZSQTkB4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14049,@MatthewDaoa,5 days ago,Beautifully composed and wonderfully performed. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze-PncC4XD5jSddmp4AaABAg,Ugze-PncC4XD5jSddmp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14050,@jatz7170,5 days ago,"The quality of this production is outstanding, greetings from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHWhryz0PG81m0LLZ4AaABAg,UgxHWhryz0PG81m0LLZ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14051,@jatz7170,5 days ago,"This artist has incredible charisma and talent, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzhsD74RCKXJ9gOMp4AaABAg,UgzzhsD74RCKXJ9gOMp4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14052,@jatz7170,5 days ago,"Truly inspiring and beautifully made, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8afwR8BQ_z58BwDt4AaABAg,Ugy8afwR8BQ_z58BwDt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14053,@EdPascua-q4y,5 days ago,"Mula sa Lokal ng Baguio City, napakahusay po ng pagkakagawa at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKdV6Wh31snBQFMtB4AaABAg,UgxKdV6Wh31snBQFMtB4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14054,@lucreciapalacay-l9g,5 days ago,happy watching mga kapatid from Lokal ng Loakan Airport!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNizye6uB761reKN94AaABAg,UgzNizye6uB761reKN94AaABAg,UCS-iXsoy97uJmCsMo0YvG7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14055,@MatthewDaoa,5 days ago,The message of this song is truly uplifting. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDN0NcGVmYG5mKrMh4AaABAg,UgyDN0NcGVmYG5mKrMh4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14056,@jatz7170,5 days ago,Watching this again and again from Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyimCk0FUb5WMr52nV4AaABAg,UgyimCk0FUb5WMr52nV4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14057,@jatz7170,5 days ago,"This track has such a powerful impact, from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3cdM5Ric3z6Qsy8B4AaABAg,Ugw3cdM5Ric3z6Qsy8B4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14058,@RuthLubin-u4o,5 days ago,"Gandang tanghali po, happy viewing po mula sa lokal ng HILLSIDE, BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdvI9xdkhNCvVe_vJ4AaABAg,UgzdvI9xdkhNCvVe_vJ4AaABAg,UC_uf6eNpjGA4ra2-XeZeq7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14059,@jatz7170,5 days ago,"The visuals and music blend perfectly together, greetings from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzE7PF7YivP0usqJQZ4AaABAg,UgzE7PF7YivP0usqJQZ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14060,@luibustamante9493,5 days ago,Good afternoon po mga Kapatid. Masayang panonood at pakikipagkaisa po sa lahat esp ang mga maytungkulin na Mang-aawit at Kadiwa sa Lokal ng Tuba. 🤗🤗🤗🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhFQK3sWNwoDwG0Dd4AaABAg,UgwhFQK3sWNwoDwG0Dd4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14061,@kristine4717,5 days ago,"Such a brilliant production and a wonderful entry! I especially loved the lyric, ""God's love is greater than the ocean and brighter than the stars."" It is a beautiful way to explain that no matter how vast our problems feel, His love is even larger and can guide us through the dark. /  / The production quality is top-notch. The vocals are incredibly soulful and carry the message of the song perfectly, while the choreography is so well-coordinated with the rhythm. Truly a polished performance that captures a real sense of awe. /  / Happy viewing from Lokal ng Megaroyale Village, Distrito ng Benguet  :trophy-yellow-smiling::trophy-yellow-smiling::trophy-yellow-smiling::trophy-yellow-smiling::trophy-yellow-smiling:",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG8GBIgjIPe58nHQt4AaABAg,UgzG8GBIgjIPe58nHQt4AaABAg,UC3iiMgyZRl-v41Mzegf98yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14062,@EdPascua-q4y,5 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, tuloy lang po sa paggawa ng inspiring content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuISQIkd_YfIKuL114AaABAg,UgzuISQIkd_YfIKuL114AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14063,@MatthewDaoa,5 days ago,One of the best music videos I’ve watched this year! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBZrcs0WeL2Wo14lx4AaABAg,UgxBZrcs0WeL2Wo14lx4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14064,@MichaelEbacuado,5 days ago,From megaroyale district of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbynfl71JAwo7e1BZ4AaABAg,Ugzbynfl71JAwo7e1BZ4AaABAg,UCS0C7zyyOk2QFcntfDMYDEA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14065,@jatz7170,5 days ago,"Amazing job to everyone involved in this masterpiece, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ8It3dVTOq2PvE314AaABAg,UgxQ8It3dVTOq2PvE314AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14066,@jatz7170,5 days ago,"This song deserves international recognition, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza-Qon_F51rAZHRKl4AaABAg,Ugza-Qon_F51rAZHRKl4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14067,@EdPascua-q4y,5 days ago,"Mula sa Lokal ng Baguio City, ang ganda po ng creative approach ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzU4VZsrUNWEKQFzL14AaABAg,UgzU4VZsrUNWEKQFzL14AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14068,@jatz7170,5 days ago,"I love the unique style and concept, from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1CCwoBTcPcpAh5KN4AaABAg,Ugx1CCwoBTcPcpAh5KN4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14069,@Jerald-z6n,5 days ago,"Happy Viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2NX567E-hAq-cz3x4AaABAg,Ugy2NX567E-hAq-cz3x4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14070,@EdPascua-q4y,5 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, sobrang solid po ng final result.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX9sK3GHXZHhvdLdJ4AaABAg,UgyX9sK3GHXZHhvdLdJ4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14071,@MatthewDaoa,5 days ago,This song will stay in my playlist forever. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytEid6y9HESQ73dch4AaABAg,UgytEid6y9HESQ73dch4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14072,@jatz7170,5 days ago,"The passion and emotion are so real, watching from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCGU6Umy6q6wVx_xd4AaABAg,UgyCGU6Umy6q6wVx_xd4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14073,@jatz7170,5 days ago,"Pure excellence from start to finish, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytVW3fNrK7oPVojuV4AaABAg,UgytVW3fNrK7oPVojuV4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14074,@jatz7170,5 days ago,Amazing voices and heartfelt delivery. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQhvHGOk5McTQd73l4AaABAg,UgxQhvHGOk5McTQd73l4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14075,@meryllsagampod7982,5 days ago,Happy viewing po sa lahat  /  / Mula po sa Lokal ng Kias.  / Distrito ng Benguet!! 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt_gsh2U05cy0kq394AaABAg,Ugyt_gsh2U05cy0kq394AaABAg,UCVkLACK3Y8LbTZhVrCb88CA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14076,@EdPascua-q4y,5 days ago,"Mula sa Lokal ng Baguio City, talagang pinag-isipan po ang bawat parte ng content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSGXLJmXMEtiBq_vx4AaABAg,UgzSGXLJmXMEtiBq_vx4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
