No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Penged,@leanneignacio6982,3 days ago,"Pagbati po mga kapatid! Mula po sa lokal ng Penged, Distrito ng Benguet.💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUKqVielT9mH9KLXd4AaABAg,UgzUKqVielT9mH9KLXd4AaABAg,UC1_bLg1LGJMYGBFPB5ZYofQ,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
12,Penged,@gallosjaninea.4021,3 days ago,Happy viewing po Mula sa lokal ng Penged Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt53WCMVgOW3LH7Tp4AaABAg,Ugwt53WCMVgOW3LH7Tp4AaABAg,UCT-qNxnbXiA_Ke4cRVeNo3Q,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
13,Penged,@CarloLapuz-w8k3m,6 days ago,Tamang nuod ng INCMV ng ating distrito habang kumakain. Kain po mga kabagis! /  / Penged at Tadiangan  / ♥♥♥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSPN1wnV69StDBPRR4AaABAg,UgxSPN1wnV69StDBPRR4AaABAg,UC-VdQWij6Eoc3P9MHv1McNg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
14,Penged,@CarloLapuz-d9j,6 days ago,Go Benguet. Patuloy nating panuoring ang INCMV ng ating distrito.  /  / Penged & Tadiangan ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7d4dQNVAB9uPlpn14AaABAg,Ugx7d4dQNVAB9uPlpn14AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
15,Penged,@MaribelChagwaten,6 days ago,"HAPPY VIEWING PO SA LAHAT 😊❤ MULA PO SA LOKAL NG PENGED , DISTRITO NG BENGUET PO......😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyprZ9DLO1e0E9n1sR4AaABAg,UgyprZ9DLO1e0E9n1sR4AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
16,Penged,@CarloLapuz-d9j,7 days ago,Fight fight fight  /  / Penged & Tadiangan ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoBbK1VnoTh2__w-F4AaABAg,UgxoBbK1VnoTh2__w-F4AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
17,Penged,@magdalenaanod3083,7 days ago,Happy Viewing From Local ng Penged Distrito ng BEnguet po😇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiKOBy0tlpGFb0adN4AaABAg,UgyiKOBy0tlpGFb0adN4AaABAg,UCjQceReU9dpuK6BQh04M2FA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
18,Penged,@MaribelChagwaten,7 days ago,"Happy watching po sa lahat.... mula po dto sa lokal ng Penged, Distrito ng Benguet po 😊❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwn6y8Jw5QiIuLRQIR4AaABAg,Ugwn6y8Jw5QiIuLRQIR4AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
19,Penged,@JessicaCardenas-k6m,7 days ago,Go benguet! Happy viewing from Lokal ng Penged po. Distrito ng Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugywg7c8WaXEy5voFlF4AaABAg,Ugywg7c8WaXEy5voFlF4AaABAg,UCTT1Y2UitCnt3rllytWVdnw,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
20,Penged,@CarloLapuz-d9j,7 days ago,Magandang umaga po mga kapatid. Greeting po from lokal ng penged at tadiangan. Ingat po tayo sa buong araw ng paggawa 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEDcwCqk5eYBbDglp4AaABAg,UgzEDcwCqk5eYBbDglp4AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
21,Penged,@CarloLapuz-d9j,7 days ago,Tamang nuod ng INCMV bago matulog. Hehehe. /  / -Penged Tadiangan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBMRwYlU-nUe_fXl4AaABAg,UgxZBMRwYlU-nUe_fXl4AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
22,Penged,@CarloLapuz-d9j,7 days ago,Magandang gabi po mga kapatid. Patuloy lang po nating panuoring ang ating INCMV.  /  / Lokal ng Penged at Tadiangn ❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWEEXOhU8HzhDUMS14AaABAg,UgxWEEXOhU8HzhDUMS14AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
23,Penged,@jove-anfeliciano4222,8 days ago,Fight fight fight Benguet!!from lokal po ng Penged po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykwbLPuBkIN57LMpV4AaABAg,UgykwbLPuBkIN57LMpV4AaABAg,UCGmtiWWDuLctG_xCdUaAcgw,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
24,Penged,@canonizado05,8 days ago,"Happy viewing po❤from Lokal ng Penged, Distrito ng Benguet - LCRC/Kalihim🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwi9x6PmLBCJX3cDdd4AaABAg,Ugwi9x6PmLBCJX3cDdd4AaABAg,UCgFBIaB6e1rQZEd6YTSVU0g,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
25,Penged,@CarloLapuz-w8k3m,8 days ago,Greeting po para sa mga maytungkulin at kapatid sa Lokal ng Penged at Tadiangan. We love you po. /  / Ka. Carlo & Ka. Nicole,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypzrCloWGKJLhUZl14AaABAg,UgypzrCloWGKJLhUZl14AaABAg,UC-VdQWij6Eoc3P9MHv1McNg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
26,Penged,@jericogenove5640,8 days ago (edited),"Go Benguet, fight fight fight 😊from lokal ng Penged",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywT78XxblssFfYlwB4AaABAg,UgywT78XxblssFfYlwB4AaABAg,UCGgUwSigZJ6A2ABXrBTzq6A,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
27,Penged,@MaribelChagwaten,8 days ago (edited),"Happy Viewing po sa lahat ng mga kapatid mula po dto sa lokal ng Penged,Distrito ng Benguet po.....",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4tFgG4w194Fo4fap4AaABAg,Ugz4tFgG4w194Fo4fap4AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
28,Penged,@MitchellChagwaten,8 days ago,Fight fight fight Benguet!!!!! Lokal ng penged,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_U3u01mCpxkoeidR4AaABAg,Ugx_U3u01mCpxkoeidR4AaABAg,UCyS-hkHqGpVeFSfojbvPWhQ,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
29,Penged,@user-wh2bx6jz4y,8 days ago,Happy viewing everyone!!! From Kalihiman/Registry Lokal ng Penged!!! ❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMRuQbQGRgb5cjV4R4AaABAg,UgwMRuQbQGRgb5cjV4R4AaABAg,UCWa558QxzMYaVaWULJWdBlQ,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
30,Penged,@JessicaCardenas-k6m,8 days ago,Happy viewing po from lokal ng penged. Distrito ng Benguet po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8tOowHXSXAsKj-lh4AaABAg,Ugz8tOowHXSXAsKj-lh4AaABAg,UCTT1Y2UitCnt3rllytWVdnw,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
31,Penged,@magdalenaanod3083,8 days ago,Let's watch po local ng penged😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl3D35KX6jl1Nnax54AaABAg,Ugwl3D35KX6jl1Nnax54AaABAg,UCjQceReU9dpuK6BQh04M2FA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
32,Penged,@MillieDelacruz-f5c,8 days ago,happy viewing po from penged 🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwablGDsZu16_YB3qB4AaABAg,UgwablGDsZu16_YB3qB4AaABAg,UCtZGTaiE868rxbyzO6nplnw,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
33,Penged,@MillieDelacruz-f5c,8 days ago,happy viewing po from penged🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRgxj4wFkv7GLY0NF4AaABAg,UgyRgxj4wFkv7GLY0NF4AaABAg,UCtZGTaiE868rxbyzO6nplnw,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
34,Penged,@magdalenaanod3083,8 days ago,Magndang hapon po masayang panonood local po ng Penged😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2Dg2sXtFPrwTv6Wl4AaABAg,Ugw2Dg2sXtFPrwTv6Wl4AaABAg,UCjQceReU9dpuK6BQh04M2FA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
35,Penged,@magdalenaanod3083,8 days ago,Watching po local ng penged🎉😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiuNeyFEMin81bIgR4AaABAg,UgyiuNeyFEMin81bIgR4AaABAg,UCjQceReU9dpuK6BQh04M2FA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
36,Penged,@Kihara-pg7lx,8 days ago,happy viewing po from penged🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg_8fvIsBRwPbmpQB4AaABAg,Ugwg_8fvIsBRwPbmpQB4AaABAg,UCZnA-lxUbK94NOWn7oBpSNQ,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
37,Penged,@CarloLapuz-o7z,8 days ago,Magandang hapon po. From local of Penged and Tadiangan.  /  / Ka. Carlo Lapuz,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiZ3vJoJo0zl3XUkx4AaABAg,UgyiZ3vJoJo0zl3XUkx4AaABAg,UCII9CJm95gGqdjVajE_UT0Q,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
38,Penged,@AndresNicoleAnnePresentacion,9 days ago,Happy viewing po. From Lokal po ng Penged❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9PuC_ZmJhjmMxrQR4AaABAg,Ugw9PuC_ZmJhjmMxrQR4AaABAg,UCAXPqSyj5npB-9AZ4kBXe7Q,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
39,Penged,@CarloLapuz-o7z,9 days ago,"Binabati ko po ang aking asawa, kapatid na Nicole Anne Andres  / Mula po sa Lokal ng Penged at Tadiangan ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznVsA36zJqC04RKIt4AaABAg,UgznVsA36zJqC04RKIt4AaABAg,UCII9CJm95gGqdjVajE_UT0Q,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
40,Penged,@CarloLapuz-o7z,9 days ago,Magandang umaga po mga kapatid. Happy Sunday po. Binabati ko po ang lahat ng kapatid sa Lokal po ng Penged at Tadiangan ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvV8YRKXsxE0FNYxV4AaABAg,UgyvV8YRKXsxE0FNYxV4AaABAg,UCII9CJm95gGqdjVajE_UT0Q,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
41,Penged,@giloribello,10 days ago,From PENGED LOKAL  bumabati po sa lahat 😊😊😊😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoaWzOjkvyUWTq9LF4AaABAg,UgyoaWzOjkvyUWTq9LF4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
