No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
30,Penged,@magdalenaanod3083,8 days ago,Watching po local ng penged🎉😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiuNeyFEMin81bIgR4AaABAg,UgyiuNeyFEMin81bIgR4AaABAg,UCjQceReU9dpuK6BQh04M2FA,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
31,Penged,@Kihara-pg7lx,8 days ago,happy viewing po from penged🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg_8fvIsBRwPbmpQB4AaABAg,Ugwg_8fvIsBRwPbmpQB4AaABAg,UCZnA-lxUbK94NOWn7oBpSNQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
32,Penged,@CarloLapuz-o7z,8 days ago,Magandang hapon po. From local of Penged and Tadiangan.  /  / Ka. Carlo Lapuz,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiZ3vJoJo0zl3XUkx4AaABAg,UgyiZ3vJoJo0zl3XUkx4AaABAg,UCII9CJm95gGqdjVajE_UT0Q,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
33,Penged,@AndresNicoleAnnePresentacion,8 days ago,Happy viewing po. From Lokal po ng Penged❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9PuC_ZmJhjmMxrQR4AaABAg,Ugw9PuC_ZmJhjmMxrQR4AaABAg,UCAXPqSyj5npB-9AZ4kBXe7Q,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
34,Penged,@CarloLapuz-o7z,8 days ago,"Binabati ko po ang aking asawa, kapatid na Nicole Anne Andres  / Mula po sa Lokal ng Penged at Tadiangan ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznVsA36zJqC04RKIt4AaABAg,UgznVsA36zJqC04RKIt4AaABAg,UCII9CJm95gGqdjVajE_UT0Q,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
35,Penged,@CarloLapuz-o7z,8 days ago,Magandang umaga po mga kapatid. Happy Sunday po. Binabati ko po ang lahat ng kapatid sa Lokal po ng Penged at Tadiangan ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvV8YRKXsxE0FNYxV4AaABAg,UgyvV8YRKXsxE0FNYxV4AaABAg,UCII9CJm95gGqdjVajE_UT0Q,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
36,Penged,@giloribello,9 days ago,From PENGED LOKAL  bumabati po sa lahat 😊😊😊😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoaWzOjkvyUWTq9LF4AaABAg,UgyoaWzOjkvyUWTq9LF4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
37,Penged,@jove-anfeliciano4222,10 days ago,"Happy Viewing po mula po sa Lokal ng Penged,Distrito ng Benguet po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-NVM667OA9oWdwGp4AaABAg,Ugz-NVM667OA9oWdwGp4AaABAg,UCGmtiWWDuLctG_xCdUaAcgw,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
38,Penged,@JessicaCardenas-k6m,10 days ago,Happy viewing po from Lokal ng Penged! Distrito ng Penged.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyscEs44ktB8KVuCwh4AaABAg,UgyscEs44ktB8KVuCwh4AaABAg,UCTT1Y2UitCnt3rllytWVdnw,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
39,Penged,@jericogenove5640,10 days ago,Happy viewing po mga kpatid from lokal ng Penged,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWlmjbwDY7gaPcygh4AaABAg,UgyWlmjbwDY7gaPcygh4AaABAg,UCGgUwSigZJ6A2ABXrBTzq6A,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
40,Penged,@JonnerGuilod-ye5rs,11 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Penged,nood na po mga Kapatid!🎉 /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9dn9NJTRLiv3ATdh4AaABAg,Ugx9dn9NJTRLiv3ATdh4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
41,Penged,@giloribello,13 days ago,Kasali din kami lokal ng PENGED  /  / 🎉🎉🎉🎉🎉🎉🎉🎉 /  / Happy birthday to Ka Mitchell Chagwaten  /  / ❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTfJsfYTf3S6EWVqp4AaABAg,UgzTfJsfYTf3S6EWVqp4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
42,Penged,@giloribello,2 weeks ago,Greetings from PENGED 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkhpX7Ef-k_uR7UpR4AaABAg,UgwkhpX7Ef-k_uR7UpR4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
43,Penged,@giloribello,2 weeks ago,Perfect sound to be inspired. From PENGED locale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1N0XOoPCMOyYdezB4AaABAg,Ugz1N0XOoPCMOyYdezB4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
44,Penged,@maygrayleramos3437,2 weeks ago,happy viewing po… from Local ng Penged,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwffsKJz_0V_SmZchR4AaABAg,UgwffsKJz_0V_SmZchR4AaABAg,UCCCX_hxF5usDk6i2Fu90tdA,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
45,Penged,@AndresNicoleAnnePresentacion,2 weeks ago,Happy viewing po😊 . From lokal po ng Penged Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzth1B0hf2xa7b35AN4AaABAg,Ugzth1B0hf2xa7b35AN4AaABAg,UCAXPqSyj5npB-9AZ4kBXe7Q,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
46,Penged,@katleenmarie5994,2 weeks ago,❤ lokal ng penged,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-frjUtZi1oIWGh2l4AaABAg,Ugz-frjUtZi1oIWGh2l4AaABAg,UC-cFCBxJ1IOecVDxxmJ5aVA,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
47,Penged,@user-wh2bx6jz4y,2 weeks ago,Watching from lokal ng penged!!!  ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7WLVNedTUWi6HYyh4AaABAg,Ugy7WLVNedTUWi6HYyh4AaABAg,UCWa558QxzMYaVaWULJWdBlQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
48,Penged,@MaribelChagwaten,2 weeks ago,"Happy viewing po mga kapatid... mula po dto sa lokal ng Penged,Distrito ng Benguet ...😊❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLX8-czFt61uG6y4l4AaABAg,UgzLX8-czFt61uG6y4l4AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
49,Penged,@MaribelChagwaten,2 weeks ago,"Happy viewing po mga kapatid... mula po dto sa lokal ng Penged,Distrito ng Benguet ...😊❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyL4Z8c6Q_LB7PhMW54AaABAg,UgyL4Z8c6Q_LB7PhMW54AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
50,Penged,@mayflorramos5496,2 weeks ago,Happy watching po from Distrito po nang Benguet Lokal po nang  Penged ❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDbIC5LQkMQX9qQ_Z4AaABAg,UgxDbIC5LQkMQX9qQ_Z4AaABAg,UCobGJb_w3hRF2kV4IxChP5g,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
51,Penged,@garciaalyssamae5367,2 weeks ago,"Happy watching po from Lokal ng Penged, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIVT8xMupLDsUxhzp4AaABAg,UgzIVT8xMupLDsUxhzp4AaABAg,UCBxywwZ2rmz3iWcGFjPHbLg,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
52,Penged,@JOANCANONIZADO,2 weeks ago,"Maligayang panonood po. Mula po sa Lokal Ng Penged, Distrito Ng Benguet.❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcpCKyCxOfIpAmei94AaABAg,UgwcpCKyCxOfIpAmei94AaABAg,UCbn29jy0XmbsKE9hXzYYfFg,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
53,Penged,@magdalenaanod3083,2 weeks ago,Hello po lokal po ng penged masayang panonood😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNF2cQuqXzk0UmrId4AaABAg,UgxNF2cQuqXzk0UmrId4AaABAg,UCjQceReU9dpuK6BQh04M2FA,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
54,Penged,@giloribello,2 weeks ago,From PENGED with love  /  /  /  / ❤❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSzb14I4A4FVGgoyd4AaABAg,UgxSzb14I4A4FVGgoyd4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
55,Penged,@giloribello,2 weeks ago,Greetings from PENGED  /  /  / 🎉🎉🎉🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJjmJWGBRdumOJxZN4AaABAg,UgzJjmJWGBRdumOJxZN4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
56,Penged,@giloribello,2 weeks ago,Greetings from PENGED LOCALE  /  / 😅😅😅😅😅😅😅,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIIMroRSOrZIsR9_h4AaABAg,UgyIIMroRSOrZIsR9_h4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
57,Penged,@giloribello,2 weeks ago,From PENGED with love,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7z3rUnNVR3x4hwJ54AaABAg,Ugy7z3rUnNVR3x4hwJ54AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
58,Penged,@richarddelacruz9934,2 weeks ago,Masayang panonood po mula sa lokal  ng penged🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7QS-rgtTyV6pHoSl4AaABAg,Ugx7QS-rgtTyV6pHoSl4AaABAg,UCbo7oEYPV0Rnf3cXxW2rsBg,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
59,Penged,@jove-anfeliciano4222,2 weeks ago,"Watching from lokal ng Penged,Distrito ng Benguet po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuOmUSM-xp7qRQIyx4AaABAg,UgzuOmUSM-xp7qRQIyx4AaABAg,UCGmtiWWDuLctG_xCdUaAcgw,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
60,Penged,@MitchellChagwaten,2 weeks ago,"Naradsak a panagbuya kadatayo amin..manipud dtoy lokal ti Penged,Distrito ti benguet!!!!❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyk_wKhT78ggaKCgJV4AaABAg,Ugyk_wKhT78ggaKCgJV4AaABAg,UCyS-hkHqGpVeFSfojbvPWhQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
61,Penged,@JOANCANONIZADO,2 weeks ago,"Happy viewing  from Lokla Ng Penged, D❤strito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxH4quNZE7wj_snjTJ4AaABAg,UgxH4quNZE7wj_snjTJ4AaABAg,UCbn29jy0XmbsKE9hXzYYfFg,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
62,Penged,@FeCachero-st8kb,2 weeks ago,"Happy viewing po,mula po SA local Ng Penged ,Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsNRm8ESBr7XaVmVl4AaABAg,UgxsNRm8ESBr7XaVmVl4AaABAg,UCkyAw-k0E87H8wshZY5hg_Q,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
63,Penged,@user-wh2bx6jz4y,2 weeks ago,"Hello po! 👋  from Kalihiman, Lokal ng Penged",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4aKgbytcuTXTytll4AaABAg,Ugy4aKgbytcuTXTytll4AaABAg,UCWa558QxzMYaVaWULJWdBlQ,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
64,Penged,@kreeseramos-ir5sq,2 weeks ago,"Happy viewing po from Lokal ng Penged, Distrito ng Benguet! 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmSitDBskencc4gtJ4AaABAg,UgxmSitDBskencc4gtJ4AaABAg,UCiXbZirkIB0bv4Lv4Gd24gw,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
65,Penged,@RaissaMariñas-t3c,2 weeks ago,Happy watching po...lokal ng penged...destrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq6QsJ8d98SBB1w-h4AaABAg,Ugzq6QsJ8d98SBB1w-h4AaABAg,UCrCeS03GCCsiFLJKcO0qi0A,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
66,Penged,@garciaalyssamae5367,2 weeks ago,Happy viewing po from lokal ng penged🤗🤗🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgwQYv-xq6FK0NXlJ4AaABAg,UgwgwQYv-xq6FK0NXlJ4AaABAg,UCBxywwZ2rmz3iWcGFjPHbLg,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
67,Penged,@jericogenove5640,2 weeks ago,Happy watching po from lokal ng Penged..❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWSnBEkZfuDJRUsBV4AaABAg,UgwWSnBEkZfuDJRUsBV4AaABAg,UCGgUwSigZJ6A2ABXrBTzq6A,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
68,Penged,@MaribelChagwaten,2 weeks ago,"Happy viewing po from lokal ng Penged,Distrito ng Benguet po ❤😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtSx81nydGlI2oxP54AaABAg,UgxtSx81nydGlI2oxP54AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
69,Penged,@magdalenaanod3083,2 weeks ago,Hello po watching local ng Penged Distrito po ng Benguet😊🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZzlZSIx-ofthT9Sd4AaABAg,UgzZzlZSIx-ofthT9Sd4AaABAg,UCjQceReU9dpuK6BQh04M2FA,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
70,Penged,@mayflorramos5496,2 weeks ago,Happy watching from Distrito nang Benguet Lokal nang Penged 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRGpyn8aAyc_ttdcd4AaABAg,UgxRGpyn8aAyc_ttdcd4AaABAg,UCobGJb_w3hRF2kV4IxChP5g,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
71,Penged,@CarloLapuz-d9j,2 weeks ago,Magandang umaga po. Happy Viewing po from Lokal ng Penged Distrito ng Benguet.  /  / -Ka. Carlo Lapuz,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRNcoR4RltJNw43SJ4AaABAg,UgwRNcoR4RltJNw43SJ4AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
