No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Pinsao	@benjielitadeguzman2401	2 days ago	Happy viewing po lokal Ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrqCV0XlrHEGHZL7d4AaABAg	UgzrqCV0XlrHEGHZL7d4AaABAg	UCkPvSZey9N-qbE6LMCL-Bbw	Fetched 05/30/2026, 7:00:04 PM GMT+8
12	Pinsao	@JocelynAngsofan	2 days ago	INCMV BENGUET♥️♥️♥️ / fight fight fight!😁 /  / lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdE31HDJ-xnnqlm5B4AaABAg	UgzdE31HDJ-xnnqlm5B4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
13	Pinsao	@JocelynAngsofan	2 days ago	Hi po☺️enjoy rewatching po🥰  /  / pananalapi sa lokal ng Pinsao, distrito ng Benguet☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpsS2IPGENxGKyfTh4AaABAg	UgxpsS2IPGENxGKyfTh4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
14	Pinsao	@JocelynAngsofan	2 days ago	magandang gabi po☺️, / muli pong bumabati happy viewing  sa ating lahat mula po sa lokal ng Pinsao, distrito ng Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYGGN6p2vqrvmXZFh4AaABAg	UgyYGGN6p2vqrvmXZFh4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
15	Pinsao	@JocelynAngsofan	3 days ago	love and support mula po sa kapisanan ng kadiwa at pananalapi sa lokal ng Pinsao, distrito ng Benguet♥️ / happy viewing po ulit❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt1Nh3Eq7GZClT6Zx4AaABAg	Ugzt1Nh3Eq7GZClT6Zx4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
16	Pinsao	@JocelynAngsofan	3 days ago	enjoy watching po🥰  / patuloy na sumusuporta po kapisanan ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyadVnxz-BE4F4Kn_V4AaABAg	UgyadVnxz-BE4F4Kn_V4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
17	Pinsao	@JocelynAngsofan	3 days ago (edited)	magandang hapon po, pagbati po mula sa lokal ng Pinsao, distrito ng Benguet, happy viewing po sa ating lahat♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymFJErvf0qoTAJBJF4AaABAg	UgymFJErvf0qoTAJBJF4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
18	Pinsao	@NormalynVillaruel-u7x	3 days ago	Gd pm po sa lahat ng nanood from lokal ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoKjryLF4SJVZjGs94AaABAg	UgyoKjryLF4SJVZjGs94AaABAg	UC2kojY0QxK4EqKyByBqHuyw	Fetched 05/30/2026, 7:00:04 PM GMT+8
19	Pinsao	@JocelynAngsofan	3 days ago (edited)	nanonood po ulit mula sa lokal ng Pinsao, distrito ng Benguet😁 shout out sa mga mababait kong kasama sa pananalapi sa lokal ng Pinsao, manood na po tayo happy viewing😁♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqcjkPKhjB0xMwfwV4AaABAg	UgwqcjkPKhjB0xMwfwV4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
20	Pinsao	@jonathancatiggay-j6y	3 days ago	Good morning po patuloy Ang suporta # fight fight fight Benguet, pagbati from lokal Ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbesTtuTh_YeGmXOV4AaABAg	UgwbesTtuTh_YeGmXOV4AaABAg	UCNLAwztd3VgOpHznyW7NcMw	Fetched 05/30/2026, 7:00:04 PM GMT+8
21	Pinsao	@JocelynAngsofan	3 days ago	enjoy watching po mula sa kapisanan ng kadiwa at pananalapi sa lokal ng Pinsao, distrito ng Benguet ♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwid_DeoVgyxomqdId4AaABAg	Ugwid_DeoVgyxomqdId4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
22	Pinsao	@JocelynAngsofan	3 days ago	#INCMV BENGUET GOD'S LOVE♥️ / sumusuporta lokal ng Pinsao, distrito ng Benguet🥰 happy viewing po sa ating lahat♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwM0FSJPOMk48Ge7kp4AaABAg	UgwM0FSJPOMk48Ge7kp4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
23	Pinsao	@JocelynAngsofan	3 days ago	Good morning po mga kapatid☺️let's go, fight fight fight! Benguet🥰 greetings po mula sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtmvOgggIrygfmHQl4AaABAg	UgwtmvOgggIrygfmHQl4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
24	Pinsao	@JocelynAngsofan	3 days ago	go go go! fight fight fight! benguet☺️ /  / lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqN6j-SJgRCeAqj3d4AaABAg	UgxqN6j-SJgRCeAqj3d4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
25	Pinsao	@JocelynAngsofan	3 days ago	go benguet God's Love☺️ / watching po / lokal ng Pinsao, distrito ng Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3uvUZzazZj2HGL7F4AaABAg	Ugz3uvUZzazZj2HGL7F4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
26	Pinsao	@JocelynAngsofan	3 days ago	magandang gabi po mga kapatid☺️ happy viewing po sa ating lahat, greetings po mula sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF_cSo_tvtgSOoB-F4AaABAg	UgzF_cSo_tvtgSOoB-F4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
27	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwauVcBPCeixGx1Xb14AaABAg	UgwauVcBPCeixGx1Xb14AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
28	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1-VOF6khlL0cfqo14AaABAg	Ugy1-VOF6khlL0cfqo14AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
29	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySpH1XaXDmznZNAZt4AaABAg	UgySpH1XaXDmznZNAZt4AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
30	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTRND2vweTDPWZnqd4AaABAg	UgxTRND2vweTDPWZnqd4AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
31	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3fbcDAMVLGXe1LF94AaABAg	Ugy3fbcDAMVLGXe1LF94AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
32	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywOMCLxEvGRsIPfUl4AaABAg	UgywOMCLxEvGRsIPfUl4AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
33	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxP9ok5q8zvpCQwxx4AaABAg	UgzxP9ok5q8zvpCQwxx4AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
34	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSTm20UD61Bc_c8pB4AaABAg	UgzSTm20UD61Bc_c8pB4AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
35	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGTOruANFO5FtpgTR4AaABAg	UgxGTOruANFO5FtpgTR4AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
36	Pinsao	@johnsawadan5506	3 days ago	Happy viewing po from lokal  ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVE1y09-jzckQo9XV4AaABAg	UgzVE1y09-jzckQo9XV4AaABAg	UCY9TXAz5ypXPDYO2ZDRyc1g	Fetched 05/30/2026, 7:00:04 PM GMT+8
37	Pinsao	@DaniloPalomeno-d1n	3 days ago	Happy viewing from lokal ng Pinsao distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBX8Tj0HfRISiN2QF4AaABAg	UgxBX8Tj0HfRISiN2QF4AaABAg	UCZwlshbByaSblKnhTIh8rmA	Fetched 05/30/2026, 7:00:04 PM GMT+8
38	Pinsao	@shirleydulaycan418	4 days ago	Happy Tuesday po sa mga taga Lokal ng Pinsao, Distrito ng Benguet mula sa inyong mga kalihim🥰😊🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrK2LRccIGg9zxcPN4AaABAg	UgyrK2LRccIGg9zxcPN4AaABAg	UCsOW-3B3Ds_rXJVvJkNDObw	Fetched 05/30/2026, 7:00:04 PM GMT+8
39	Pinsao	@Geezers-y7p	4 days ago	Happy viewing po mga Kapatid from Lokal ng Pinsao, Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRlFS4y26OEbGz8Hd4AaABAg	UgyRlFS4y26OEbGz8Hd4AaABAg	UCoOBGuLpk0gqDP1D81IQHCA	Fetched 05/30/2026, 7:00:04 PM GMT+8
40	Pinsao	@jonathancatiggay-j6y	4 days ago	happy viewing po go go go benguet patuloy Ng support Dito p sa lokal ng pinsao , go benguet fight fight fight 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9nz5xDNI_TrJSeNh4AaABAg	Ugy9nz5xDNI_TrJSeNh4AaABAg	UCNLAwztd3VgOpHznyW7NcMw	Fetched 05/30/2026, 7:00:04 PM GMT+8
41	Pinsao	@JocelynAngsofan	4 days ago	enjoy watching po❤ /  / lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkTM56x9wqqW0I50t4AaABAg	UgxkTM56x9wqqW0I50t4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
42	Pinsao	@JocelynAngsofan	4 days ago	fight fight fight! benguet🥰 supporting from lokal ng Pinsao, distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0sUE9ziybbwcKyXl4AaABAg	Ugw0sUE9ziybbwcKyXl4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
43	Pinsao	@JocelynAngsofan	4 days ago	lets go benguet❤nanonood po ulit lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbD9a1zB-r6c6CQ9Z4AaABAg	UgzbD9a1zB-r6c6CQ9Z4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
44	Pinsao	@JocelynAngsofan	4 days ago	magandang hapon po, happy viewing☺️ mula po sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhSw57jM0Mh6bkzWV4AaABAg	UgwhSw57jM0Mh6bkzWV4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
45	Pinsao	@MelodyPascua-cv6ml	4 days ago	Happy viewing from lokal ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmA5SBDwWIhKSPciF4AaABAg	UgxmA5SBDwWIhKSPciF4AaABAg	UCt0fCZ7BfWtAsjC6WuqK2nA	Fetched 05/30/2026, 7:00:04 PM GMT+8
46	Pinsao	@MelodyPascua-cv6ml	4 days ago	Happy viewing from lokal ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQ36mz8fa-vNLdJ7V4AaABAg	UgwQ36mz8fa-vNLdJ7V4AaABAg	UCt0fCZ7BfWtAsjC6WuqK2nA	Fetched 05/30/2026, 7:00:04 PM GMT+8
47	Pinsao	@MelodyPascua-cv6ml	4 days ago	Happy viewing from lokal ng pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy66Ep3UUklq2yhJWR4AaABAg	Ugy66Ep3UUklq2yhJWR4AaABAg	UCt0fCZ7BfWtAsjC6WuqK2nA	Fetched 05/30/2026, 7:00:04 PM GMT+8
48	Pinsao	@jonathancatiggay-j6y	4 days ago	Happy viewing po from lokal Ng pinsao distrito po Ng Benguet 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEBQfkPfHRZhHCxTN4AaABAg	UgxEBQfkPfHRZhHCxTN4AaABAg	UCNLAwztd3VgOpHznyW7NcMw	Fetched 05/30/2026, 7:00:04 PM GMT+8
49	Pinsao	@JocelynAngsofan	4 days ago	#INCMV BENGUET GOD'S LOVE♥️  / sumusuporta po lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHIqrve8hIKaaaSup4AaABAg	UgyHIqrve8hIKaaaSup4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
50	Pinsao	@JocelynAngsofan	4 days ago	bumabati po mula sa lokal ng Pinsao, distrito ng Benguet HAPPY VIEWING PO SA ATING LAHAT🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV86vgpvvFMQe19dp4AaABAg	UgxV86vgpvvFMQe19dp4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
51	Pinsao	@JocelynAngsofan	4 days ago	happy viewing po☺️ /  / lokal ng Pinsao, distrito ng Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9NsDlMT57dJ9gJXh4AaABAg	Ugz9NsDlMT57dJ9gJXh4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
52	Pinsao	@JocelynAngsofan	4 days ago	magandang tanghali po mga kapatid☺️ happy watching po ulit mula sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4tBHrjfHzFHAht514AaABAg	Ugz4tBHrjfHzFHAht514AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
53	Pinsao	@JocelynAngsofan	4 days ago	let's go Benguet fight fight fight!🥰 / rewatching mula sa lokal ng Pinsao, distrito ng Benguet☺️ / HAPPY WATCHING PO SA ATING LAHAT♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzP9yx8Ukxlwe81vhJ4AaABAg	UgzP9yx8Ukxlwe81vhJ4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
54	Pinsao	@JocelynAngsofan	4 days ago	happy rewatching po❤ / lokal ng Pinsao, distrito ng benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNQEeGbJL8toHluP14AaABAg	UgwNQEeGbJL8toHluP14AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
55	Pinsao	@JocelynAngsofan	4 days ago	#INCMV BENGUET GOD'S LOVE ❤ / patuloy po na sumusuporta / lokal ng Pinsao, distrito ng Benguet po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFV-xlROLD9XII3pZ4AaABAg	UgxFV-xlROLD9XII3pZ4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
56	Pinsao	@JocelynAngsofan	4 days ago	Good morning po mga kapatid, happy viewing sa ating lahat mula po sa lokal ng Pinsao, distrito ng Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwwK9Itc5VVmgoeZh4AaABAg	UgwwwK9Itc5VVmgoeZh4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
57	Pinsao	@JocelynAngsofan	4 days ago	#INCMV Benguet God's Love❤❤❤ / sumusuporta po lokal ng Pinsao, Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr78kFlbPed9UnVHl4AaABAg	Ugzr78kFlbPed9UnVHl4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
58	Pinsao	@JocelynAngsofan	4 days ago	magandang gabi po mga kapatid☺️ happy viewing ulit po sa ating lahat mula po sa lokal ng Pinsao, distrito ng Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzx7f6NAmAg3EOUiMt4AaABAg	Ugzx7f6NAmAg3EOUiMt4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
59	Pinsao	@HaroldMangiral	4 days ago	Good evening po, happy watching po mula po SA lokal Ng Pinsao	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIYOWoL-Mt_krQlCh4AaABAg	UgwIYOWoL-Mt_krQlCh4AaABAg	UCC2EUfumOElsbdd5GoCehuA	Fetched 05/30/2026, 7:00:04 PM GMT+8
60	Pinsao	@JocelynAngsofan	4 days ago (edited)	INCMV Benguet fight fight fight!❤ /  / lokal ng Pinsao, distrito ng Benguet☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJax0eCIxDi_StmQd4AaABAg	UgwJax0eCIxDi_StmQd4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
61	Pinsao	@EugeniaBagyon	4 days ago	Happy viewing po mga kapatid , mula po sa Lokal ng Pinsao, Benguet ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1gbbagrDTVr8Vizp4AaABAg	Ugy1gbbagrDTVr8Vizp4AaABAg	UCYPXBK11f_PCoETsiPvyeWw	Fetched 05/30/2026, 7:00:04 PM GMT+8
62	Pinsao	@nanajin2	4 days ago	Happy Viewing po from lokal ng Pinsao!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzImWShra7bqqUw0TV4AaABAg	UgzImWShra7bqqUw0TV4AaABAg	UCKoVHEdrAcZNJE83nRzx7xg	Fetched 05/30/2026, 7:00:04 PM GMT+8
63	Pinsao	@JocelynAngsofan	5 days ago	pagbati mula po sa lokal ng Pinsao, distrito ng Benguet HAPPY VIEWING♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK-omRCXCECafLUZV4AaABAg	UgyK-omRCXCECafLUZV4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
64	Pinsao	@JocelynAngsofan	5 days ago	magandang gabi po☺️ masayang panonood po sa ating lahat mula po sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugym3aF929b9ecFPsDd4AaABAg	Ugym3aF929b9ecFPsDd4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
65	Pinsao	@MelodyPascua-cv6ml	5 days ago	Happy viewing po from lokal ng Pinsao , Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9IsoyzjlZnsATrdx4AaABAg	Ugz9IsoyzjlZnsATrdx4AaABAg	UCt0fCZ7BfWtAsjC6WuqK2nA	Fetched 05/30/2026, 7:00:04 PM GMT+8
66	Pinsao	@JocelynAngsofan	5 days ago	happy lunch po mga kapatid☺️ happy viewing ulit mula sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWKbY4XeBYMRypz_x4AaABAg	UgwWKbY4XeBYMRypz_x4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
67	Pinsao	@JocelynAngsofan	5 days ago	#INCMV BENGUET GOD'S LOVE❤❤❤ / watching po ulit mula sa lokal Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweMwtVr1_GT7RKcxl4AaABAg	UgweMwtVr1_GT7RKcxl4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
68	Pinsao	@JocelynAngsofan	5 days ago	Good morning po, happy monday, happy watching mula sa lokal ng Pinsao, distrito ng Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBQTR_70mSX1eT22p4AaABAg	UgwBQTR_70mSX1eT22p4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
