No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
20,Posos,@dindofavila7833,7 days ago,Magandang umaga po sa lahat ng mga kapatid dito sa distrito ng Benguet. Pagbati ay mula sa mga kapatid sa lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSGzpCR70v4cOkwOd4AaABAg,UgwSGzpCR70v4cOkwOd4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
21,Posos,@dindofavila7833,7 days ago,Happy viewing sa mga kapatid sa lokal ng binanga. Pagbati mula sa lokal ng posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAIj-P_hJVbiCDF654AaABAg,UgwAIj-P_hJVbiCDF654AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
22,Posos,@dindofavila7833,8 days ago,Magandang hapon po sa lahat ng mga kapatid sa distrito ng benguet. Pagbati mula sa lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwc8GL5YiOzbwPn_Qx4AaABAg,Ugwc8GL5YiOzbwPn_Qx4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
23,Posos,@dindofavila7833,8 days ago,Happy viewing po sa pahat ng mga laptid sa lokal ng posos.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx17ibkOWgLfV5fRZt4AaABAg,Ugx17ibkOWgLfV5fRZt4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
24,Posos,@MeekDexterity,8 days ago,Happy viewing po mga kpatid!! sa lokal po ng posos!!! FIGHT FIGHT FIGHT!!!🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1M4kQaMWs-EGAg2J4AaABAg,Ugy1M4kQaMWs-EGAg2J4AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
25,Posos,@dindofavila7833,8 days ago,Congratulation sa lahat ng mga kapatid sa lokal ng Posos Distrito ng Benguet. Dahilnsq pakikipagkaisa niyo sa landscaping,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUm4JQ--e5Zas4evt4AaABAg,UgxUm4JQ--e5Zas4evt4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
26,Posos,@devinapanos,8 days ago,Happy watching po mga Kapatid❤ / From lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1qEfmHPYD3yjmns14AaABAg,Ugw1qEfmHPYD3yjmns14AaABAg,UC4l0axeJ3d9-K8_kRMOXmLg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
27,Posos,@MagieFavila,8 days ago,Happy viewing po mga kapatid. Enjoy watching po. Mula sa lokal ng posos. ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1s2vp7xk5aSw9YrJ4AaABAg,Ugz1s2vp7xk5aSw9YrJ4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
28,Posos,@NeilBerting,8 days ago,"Happy viewing po mga kapatid mula sa lokal ng Posos,  / Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8VKv7eB9-RyqzaVJ4AaABAg,Ugz8VKv7eB9-RyqzaVJ4AaABAg,UCG6-Ups8N-9lDauH1SojOKA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
29,Posos,@MeekDexterity,8 days ago,BENGUET! FIGHT! FIGHT! FIGHT! from posos po!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylDYXV5684UWa1uIt4AaABAg,UgylDYXV5684UWa1uIt4AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
30,Posos,@LaurenceLonWasit,8 days ago (edited),Magandang Gabi Po Mga kapatid💚🇮🇹 Happy Viewing po / Lokal NG Posos Distrito ng Benguet😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMACd4ZVImX_HI4Fx4AaABAg,UgwMACd4ZVImX_HI4Fx4AaABAg,UCW4N2Jtt2njDkr3q3EhguCQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
31,Posos,@annaelsa5430,8 days ago,Happy viewing from lokal NG posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSEGUgNUkYF46MbYB4AaABAg,UgzSEGUgNUkYF46MbYB4AaABAg,UChos2ikQnStNdJQ9__GRDMw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
32,Posos,@VenusBalite,9 days ago,Hello po👋 / Happy Viewing🫶 / From Lokal ng Posos-Benguet / 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFGDo7J7zpSYYtIYF4AaABAg,UgyFGDo7J7zpSYYtIYF4AaABAg,UCUKkJqciOO_uazQJMUCTMug,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
33,Posos,@SKY1-m3k,9 days ago,Full support from local Ng posos🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgkHg1BzTV1LZDwKB4AaABAg,UgxgkHg1BzTV1LZDwKB4AaABAg,UCoSSG2Riy3pLh1_ysDfDCbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
34,Posos,@nymphabalite-d9s,9 days ago,Greetings po mula sa Registry section/Kalihiman ng lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJd9Boq9z9Z-IvvJB4AaABAg,UgwJd9Boq9z9Z-IvvJB4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
35,Posos,@MeekDexterity,9 days ago,good afternoon po! happy watching po sa lokal ng posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfHoz1SIUNVAB8bN14AaABAg,UgwfHoz1SIUNVAB8bN14AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
36,Posos,@benitojr-v6w,9 days ago,Happy watching po mga kapatid...!!!! /  / Mula po sa lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwgENFSXofjHOS5eV4AaABAg,UgwwgENFSXofjHOS5eV4AaABAg,UCDLY186szI7EjdCMBQ8LRmw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
37,Posos,@NeilBerting,9 days ago,"Happy viewing po mga kapatid mula sa lokal ng Posos, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykyPOGT9BxM8ao3Nd4AaABAg,UgykyPOGT9BxM8ao3Nd4AaABAg,UCG6-Ups8N-9lDauH1SojOKA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
38,Posos,@MeekDexterity,9 days ago,"watching po sa Lokal ng Posos, Districto ng Benguet💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8-tqj-jQHgTgvPHl4AaABAg,Ugz8-tqj-jQHgTgvPHl4AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
39,Posos,@MagieFavila,9 days ago,Good morning po sa lahat ng mga kapatid sa distrito ng benguet. Maligayang panonood po. Mula sa lokal ng posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ58B07un4j7JjOh94AaABAg,UgzQ58B07un4j7JjOh94AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
40,Posos,@MagieFavila,2 weeks ago,Maligayang pakikipagkaisa po . Mula sa lokal ng posos. Happy viewing po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGIRg73UDomtk2Xvt4AaABAg.AWGYyNrfp9RAWRtdJ24WcF,UgyGIRg73UDomtk2Xvt4AaABAg.AWGYyNrfp9RAWRtdJ24WcF,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
