15017,@gwynethcayabyab5981,5 days ago,Lets go benguet! Road to top 1  / Mula sa kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt_lQbgZ8t8Lc-nWB4AaABAg,Ugyt_lQbgZ8t8Lc-nWB4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15018,@Axe_lie,5 days ago,Patuloy ang panonood at suporta po from Lokal ng La Trinidad! 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5tHDjkWCAkCnZFG54AaABAg,Ugx5tHDjkWCAkCnZFG54AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15019,@RochellDayaon-k8w,5 days ago,nanonood habang kumakain po 😊 /  / Lokal ng Loakan Airport 🥰💓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP8rtJFyHFOAOJYmR4AaABAg,UgxP8rtJFyHFOAOJYmR4AaABAg,UCVLoct_15a2dmhIemqv7rAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15020,@Axe_lie,5 days ago,Full support habang nanonood po from Lokal ng La Trinidad! 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJC2WIi7aA1J5re454AaABAg,UgzJC2WIi7aA1J5re454AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15021,@almazanrhyndylyn,5 days ago,2:29 Tama po alagaan ang ating sarili sa gitna ng mga pinagdadaanan dahil tiyak po ang pagtulong ng Ama. ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4e01R9MM92iIi9Up4AaABAg,Ugw4e01R9MM92iIi9Up4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15022,@Axe_lie,5 days ago,Watching with joy and support po from Lokal ng La Trinidad! 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYCQc0uT7AHuBV4i54AaABAg,UgxYCQc0uT7AHuBV4i54AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15023,@MayaSterling-b1y,5 days ago,Ang catchy talaga ng chorus! 🎤 mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXtuc9vhraUpVD5xh4AaABAg,UgyXtuc9vhraUpVD5xh4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15024,@Axe_lie,5 days ago,Still tuned in and inspired po from Lokal ng La Trinidad! ✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxmsImzuG284E3Grx4AaABAg,UgyxmsImzuG284E3Grx4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15025,@Axe_lie,5 days ago,Continuous support and viewing po from Lokal ng La Trinidad! 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKDOrovbdH-DE1w8Z4AaABAg,UgwKDOrovbdH-DE1w8Z4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15026,@Axe_lie,5 days ago,Nanonood pa rin po kami from Lokal ng La Trinidad! 🙌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs7ympfRribXxFJwB4AaABAg,Ugxs7ympfRribXxFJwB4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15027,@MayaSterling-b1y,5 days ago,Ang sarap panoorin ulit! 🎬 mula sa lokal ng baguio city 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_GMKViYBNNzUV0C14AaABAg,Ugz_GMKViYBNNzUV0C14AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15028,@Axe_lie,5 days ago,Still here and enjoying po from Lokal ng La Trinidad! 💞,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK4_o72J02zi2QaN94AaABAg,UgxK4_o72J02zi2QaN94AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15029,@almazanrhyndylyn,5 days ago,Konti na lang po ay abot na po natin ang 33k views. ❤❤❤❤❤ /  /  / Laban Benguet!!! /  / Lokal ng Norcar  / Kapisnang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz705NGzIpNEntZzkJ4AaABAg,Ugz705NGzIpNEntZzkJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15030,@Axe_lie,5 days ago,Watching pa rin po with full support from Lokal ng La Trinidad! 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztalHj2OQxtMlvCCp4AaABAg,UgztalHj2OQxtMlvCCp4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15031,@Axe_lie,5 days ago,Patuloy pong nakatutok from Lokal ng La Trinidad! 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVLv4udkntm2WrSYp4AaABAg,UgxVLv4udkntm2WrSYp4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15032,@almazanrhyndylyn,5 days ago,Konti na lang po ay abot na po natin ang 33k views. ❤❤❤❤❤ /  /  / Laban Benguet!!! /  / Lokal ng Norcar  / Kapisnang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8NvUxM_ZYriHiaN14AaABAg,Ugw8NvUxM_ZYriHiaN14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15033,@Axe_lie,5 days ago,Nonstop viewing po from Lokal ng La Trinidad! 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKf3EjDyObbNRI2p54AaABAg,UgwKf3EjDyObbNRI2p54AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15034,@MayaSterling-b1y,5 days ago,Ang astig ng concept ninyo! 🔥 mula sa lokal ng baguio city 😎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGvI4lTiEhCXIbXOt4AaABAg,UgxGvI4lTiEhCXIbXOt4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15035,@Axe_lie,5 days ago,Still watching and supporting po from Lokal ng La Trinidad! 💚✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8VUfLHwVFA1KHIEx4AaABAg,Ugz8VUfLHwVFA1KHIEx4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15036,@almazanrhyndylyn,5 days ago,Go Benguet Go  /  / 👏👏👏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEIQKpVCWwe_KOh5d4AaABAg,UgwEIQKpVCWwe_KOh5d4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15037,@almazanrhyndylyn,5 days ago,Sunod sunod na pakikinig po habang may hinihintay. /  / Lokal ng Norcar💕💕  / Kadiwa♥️♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7r3hblgv726HM_VN4AaABAg,Ugz7r3hblgv726HM_VN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15038,@rhudorahermosura5992,5 days ago,Happy viewing po.. from Lokal ng Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwA-XiSWfOD0l7AXYF4AaABAg,UgwA-XiSWfOD0l7AXYF4AaABAg,UCM7m2MGTmg2OsBaStbPLIsw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15039,@MayaSterling-b1y,5 days ago,Ang chill ng music video! 🌈 mula sa lokal ng baguio city 🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0DwlkSpXUIkVsNLB4AaABAg,Ugw0DwlkSpXUIkVsNLB4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15040,@MayaSterling-b1y,5 days ago,Nakaka-relate ang lyrics! ❤ mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDWzYvKVAYVq4B4x14AaABAg,UgyDWzYvKVAYVq4B4x14AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15041,@MayaSterling-b1y,5 days ago,Ang galing talaga ng artist! 👏 mula sa lokal ng baguio city 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqIGdfwHxLLHotSL14AaABAg,UgwqIGdfwHxLLHotSL14AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15042,@MayaSterling-b1y,5 days ago,Ang cute ng vibes ng MV! 😊 mula sa lokal ng baguio city 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY-YC31WwEPOcnV7t4AaABAg,UgxY-YC31WwEPOcnV7t4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15043,@almazanrhyndylyn,5 days ago,Laban Benguet❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW-UBnnaRaUdWR-V14AaABAg,UgzW-UBnnaRaUdWR-V14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15044,@almazanrhyndylyn,5 days ago,Go benguet go 🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjzdaPj1AbS6K6lRJ4AaABAg,UgzjzdaPj1AbS6K6lRJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15045,@catalystavenue,5 days ago,Happy Viewing Po ❤ support District of Benguet ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxAskr-BAEjECJ2N54AaABAg,UgxxAskr-BAEjECJ2N54AaABAg,UCaf6nZoEQaKzbPHZ139KXGw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15046,@MayaSterling-b1y,5 days ago,Ang cute ng vibes ng MV! 😊 mula sa lokal ng baguio city 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKvAU9bvcQ3Wsa-fp4AaABAg,UgwKvAU9bvcQ3Wsa-fp4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15047,@AngelSayangda,5 days ago,Ganda panoorin / -Tubaaaaa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu6DvRXTcS3tj7Mkt4AaABAg,Ugyu6DvRXTcS3tj7Mkt4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15048,@almazanrhyndylyn,5 days ago,Muling nakikinig po habang traffic ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznWgx8TXgU9b5c0zF4AaABAg,UgznWgx8TXgU9b5c0zF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15049,@lanlani.eaaaahn,5 days ago,go go go go benguettttttt!!!! for the winnnnnnnnn /  / — lokal ng la trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL66S-fsnW9_b4orR4AaABAg,UgzL66S-fsnW9_b4orR4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15050,@MayaSterling-b1y,5 days ago,Ang lakas ng dating ng kanta! 🔥 mula sa lokal ng baguio city 😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJzlVF7yh1uUDf3wJ4AaABAg,UgyJzlVF7yh1uUDf3wJ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15051,@ArianeLizTalavera-n6i,5 days ago,Let's go! District of Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxRtW6y1BfJao8DeN4AaABAg,UgwxRtW6y1BfJao8DeN4AaABAg,UCTuhwhwxi8q2jtv9qaB-E-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15052,@MayaSterling-b1y,5 days ago,Ang smooth ng camera shots! 🎬 mula sa lokal ng baguio city 🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4kE9NsYuQgq7PxEN4AaABAg,Ugx4kE9NsYuQgq7PxEN4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15053,@MayaSterling-b1y,5 days ago,Ang cool ng mga eksena! 🎥 mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBYvQ8XQh9lrMGoYV4AaABAg,UgxBYvQ8XQh9lrMGoYV4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15054,@luibustamante9493,5 days ago,It's His precious gift to us- His wondrous love❤️ /  / Let's Go Benguet🎉🍓🍓 /  / Hello po mga kasamang Kadiwa at KDOs. Konti nalang 💪🔥🔥 /  /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0SgblvLAXQRC5Ned4AaABAg,Ugw0SgblvLAXQRC5Ned4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15055,@MayaSterling-b1y,5 days ago,Ang husay ng pagkakagawa! ✨ mula sa lokal ng baguio city 😎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwozzsiyLDc6yDYfnV4AaABAg,UgwozzsiyLDc6yDYfnV4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15056,@ArianeLizTalavera-n6i,5 days ago,Greetings❤ to all the viewers ❤ supporting District of Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkR34vFnXjkNC3M314AaABAg,UgxkR34vFnXjkNC3M314AaABAg,UCTuhwhwxi8q2jtv9qaB-E-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15057,@Jerald-z6n,5 days ago,Lokal ng Baguio City No. 1,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxed5CO1WTbTupSw3l4AaABAg,Ugxed5CO1WTbTupSw3l4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15058,@MayaSterling-b1y,5 days ago,Ang saya panoorin nito! 😊 mula sa lokal ng baguio city 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTuHA1-EIyD43arxN4AaABAg,UgyTuHA1-EIyD43arxN4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15059,@Jerald-z6n,5 days ago,Shout Out po kay ka Alfe na masipag mag-comment sa Lokal ng City Camp. Mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSxIfzYu2MsjOui014AaABAg,UgwSxIfzYu2MsjOui014AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15060,@mariacristinajimenez8705,5 days ago,Happy viewing po mula Distrito ng Benguet Lokal ng Mega Royale village❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3SP6PWiR-2PSKbA54AaABAg,Ugw3SP6PWiR-2PSKbA54AaABAg,UCVbarTHUnbNGC654gSVH8Zg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15061,@MayaSterling-b1y,5 days ago,Ang lupet ng performance! 👏 mula sa lokal ng baguio city 😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4z1gxu5tdMTneyoR4AaABAg,Ugy4z1gxu5tdMTneyoR4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15062,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUbulXP0-ardTZKb14AaABAg,UgwUbulXP0-ardTZKb14AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15063,@Jerald-z6n,5 days ago,Shout Out po kay Ka Pawlo na masipag mag comment sa Lokal ng Guisad mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv7NYKXMzbI1HBCnl4AaABAg,Ugxv7NYKXMzbI1HBCnl4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15064,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkOr4F6KVREj2U71R4AaABAg,UgwkOr4F6KVREj2U71R4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15065,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoJVZaCJR89ANPQsd4AaABAg,UgyoJVZaCJR89ANPQsd4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15066,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZY8ibYamVZNXgJXl4AaABAg,UgwZY8ibYamVZNXgJXl4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15067,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6Q7rxNVyBXj4CMsB4AaABAg,Ugy6Q7rxNVyBXj4CMsB4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15068,@angelumedrano3093,5 days ago,Enjoy a pleasant day. / -Lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-bw69OcZs8YD7RcF4AaABAg,Ugy-bw69OcZs8YD7RcF4AaABAg,UCr9b-2J4LWpgyd6F9oye0uA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15069,@Axiee-s4s,5 days ago,Napaka-amazing po ng MV! Ang ganda ng mensahe at visuals. Mula po sa lahat ng may tungkulin sa Lokal ng La Trinidad. 💖🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmMnDnEyJ6s0g_mMx4AaABAg,UgzmMnDnEyJ6s0g_mMx4AaABAg,UCvLy09DU_ionlyibzzGyvLw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15070,@Axiee-s4s,5 days ago,"Ang ganda po ng MV, sobrang nakaka-inspire at nakakatuwa panoorin! Mula po sa lahat ng may tungkulin sa Lokal ng La Trinidad. ✨💚",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzY1pMxaMabzwxtWkV4AaABAg,UgzY1pMxaMabzwxtWkV4AaABAg,UCvLy09DU_ionlyibzzGyvLw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15071,@gam3rg1rl,5 days ago,"Good morning, mga kapatid! Watching from Lokal ng Megaroyale Village, Distrito ng Benguet. :)  / Go BENGUET!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxr94KsGNbbHeSFQHl4AaABAg,Ugxr94KsGNbbHeSFQHl4AaABAg,UC5IQqBTUAu9qmpEtOMJeRrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15072,@MayaSterling-b1y,5 days ago,Ang relaxing ng tunog! 🌈 mula sa lokal ng baguio city 🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq8HQbGskdqP_bRtR4AaABAg,Ugwq8HQbGskdqP_bRtR4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15073,@angelumedrano3093,5 days ago,"Patuloy pong manonood, galing sa lokal ng Loakan Airport po❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmHp0meubTbE52l5l4AaABAg,UgxmHp0meubTbE52l5l4AaABAg,UCr9b-2J4LWpgyd6F9oye0uA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
