10011,@romeojun9918,4 days ago,God's love  / Go benguet  / Mula Po sa lokal ng Marcos high way distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ3pMmMRXSwwXy2BV4AaABAg,UgyQ3pMmMRXSwwXy2BV4AaABAg,UC78hWlC55LWXXfjHcWXsXZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10012,@iya-k7j,4 days ago,magandang hapon po / patuloy na nanonood / Go Benguet go! / INCMV / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Rh5DmFjacshPXop4AaABAg,Ugx_Rh5DmFjacshPXop4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10013,@maritesstalledo8924,4 days ago,Masayang hapon po mga kapatid mula po sa megaroyale benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRezHb_-Z31uxrW8J4AaABAg,UgxRezHb_-Z31uxrW8J4AaABAg,UCXrFwU9B905gqc5sVTbxukg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10014,@bhenmarkabellanes,4 days ago,Greetings po! 🙌  / Mula po sa samahang CBI!💐✨ /  / -La Tri,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydLkHzvs6QkIVVxpx4AaABAg,UgydLkHzvs6QkIVVxpx4AaABAg,UCa2tc7ZvW6AzjMYcI-FsTVQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10015,@HapiSingle,4 days ago,❤❤❤ Marcos Highway po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUKs5v6OkbXr7F6Pt4AaABAg,UgwUKs5v6OkbXr7F6Pt4AaABAg,UCUvh9eFu8doZmuapOKqBzxA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10016,@josiepiad8710,4 days ago,God's Love❤️ / Tayo na po at mulling manood mga kapatid🥰 /  / Baguio City Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycJr-n0rE-cxoWeWp4AaABAg,UgycJr-n0rE-cxoWeWp4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10017,@iya-k7j,4 days ago (edited),Happy viewing po / 💚🤍❤ / INCMV / Go BENGUET / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5ELt8LaVGHcadJ1h4AaABAg,Ugw5ELt8LaVGHcadJ1h4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10018,@jonieyonga-an5239,4 days ago,Keep watching Po mga Kapatid!! / Greeting Kadiwa and binhii🎉 /  / Mula Po sa lokal Ng NORCAR!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh7LAC4T_IFDlZLDt4AaABAg,Ugyh7LAC4T_IFDlZLDt4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10019,@giloribello,4 days ago,Benguet is the  /  / BAGUIO NG BAGUIO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7nfbIyQdSfqN_Mn14AaABAg,Ugz7nfbIyQdSfqN_Mn14AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10020,@lanlani.eaaaahn,4 days ago,maligayang panonood po mula sa lokal ng la trinidad!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXTOLh-2Ty9wCqM5x4AaABAg,UgzXTOLh-2Ty9wCqM5x4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10021,@luibustamante9493,4 days ago,"Happy viewing po mga kapatid. Patuloy lamang po tayong manood at sama-samang sumuporta sa mapakagandang entry na ito ng Benguet. /  /  / Pagbati mula sa Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsOm8r6f56nLUplJV4AaABAg,UgxsOm8r6f56nLUplJV4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10022,@josiepiad8710,4 days ago,Happy viewing po🥰 /  / Baguio City Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmeUyKVGm8qMHegdl4AaABAg,UgxmeUyKVGm8qMHegdl4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10023,@BnHydn_4,4 days ago,Happy afternoon everyone ♥️  / Watching on repeat 🔁 mula po sa lokal ng La Trinidad 🌿,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXu_icw8dhMLl0wOF4AaABAg,UgwXu_icw8dhMLl0wOF4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10024,@franciscabustarde8966,4 days ago,Irisan go go go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhFxQ53i463g7_XXB4AaABAg,UgxhFxQ53i463g7_XXB4AaABAg,UCcH6Yu2dmyeK3LxytkVzwpg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10025,@jeanietugad4595,4 days ago,"Rewatchong po sa lahat,, Halina at mag enjoy,, Atok Gold..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR9YCKFjB6jznZUhl4AaABAg,UgwR9YCKFjB6jznZUhl4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10026,@josiepiad8710,4 days ago,Good afternoon po mga kapatid❤️ /  / Baguio City Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQJLKEpldX8cNfrTF4AaABAg,UgwQJLKEpldX8cNfrTF4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10027,@bamsxcvz,4 days ago,"Happy viewing po, greetings from Baguio City.  /  / Binabati ko po pangulong PNK ng Baguio City, kapatid na Karen Pagaduan!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQKysL-N-GCX77KBl4AaABAg,UgzQKysL-N-GCX77KBl4AaABAg,UC0LroTxfh1GOFuWWguHx_rw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10028,@camelitapasag6018,4 days ago,Walang bitawan po mga kapatid.. Panghawakan na po natin SPOT natin ...masayang panonood po...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL1kLwurXbCFEpsXJ4AaABAg,UgzL1kLwurXbCFEpsXJ4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10029,@jeanietugad4595,4 days ago,"Pagbati sa mga magigiting na Maytungkulin .ng Distrito ng Benguet, masayang panonood, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTHe2KFnEZR8tw7s54AaABAg,UgyTHe2KFnEZR8tw7s54AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10030,@PamangelaGarlitos,4 days ago,Walang iiwan sa Team Benguet🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK6_IlDRPOH-gkkSF4AaABAg,UgxK6_IlDRPOH-gkkSF4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10031,@PamangelaGarlitos,4 days ago,"Benguet pride, positive vibes mga kapatid🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs8oje5ofEwh4ypIZ4AaABAg,Ugxs8oje5ofEwh4ypIZ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10032,@kimberlysarmiento1034,4 days ago,Good afternoon happy viewing po / Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsM482Zs5T2D386nl4AaABAg,UgwsM482Zs5T2D386nl4AaABAg,UCds_RyKfMX7Xzg4PQRhf9NQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10033,@PamangelaGarlitos,4 days ago,Keep going Team Benguet🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-nF1vZyq_Gw3uV114AaABAg,Ugx-nF1vZyq_Gw3uV114AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10034,@PamangelaGarlitos,4 days ago,Let's get District of Benguet shine bright❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmLrp8b8ZQMMrxx9d4AaABAg,UgzmLrp8b8ZQMMrxx9d4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10035,@PamangelaGarlitos,4 days ago,"Benguet, lakas ng pagkakaisa🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1mXAlqMynktxK5IJ4AaABAg,Ugz1mXAlqMynktxK5IJ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10036,@jeanietugad4595,4 days ago,"Come on everyone, Happy watching,, Atok Gold,, Kalihiman/Registry..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynDW3L9GI9SV7MHeJ4AaABAg,UgynDW3L9GI9SV7MHeJ4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10037,@PamangelaGarlitos,4 days ago,"Fight on, District of Benguet! 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6ORuEqUV0HcMODbl4AaABAg,Ugz6ORuEqUV0HcMODbl4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10038,@PamangelaGarlitos,4 days ago,Maging matatag tayo para sa panalo ng Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNlD_H55AMRu3VIsB4AaABAg,UgzNlD_H55AMRu3VIsB4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10039,@josiepiad8710,4 days ago,Hello po mga kapatid🤗 /  / Baguio City Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZFDZdA91c7T5AfGl4AaABAg,UgwZFDZdA91c7T5AfGl4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10040,@PamangelaGarlitos,4 days ago,Team Benguet with an unstoppable love❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-BdHiW5cLWZ3czol4AaABAg,Ugy-BdHiW5cLWZ3czol4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10041,@MayValerieBolongBalbin,4 days ago,Happy viewing mga kapatid !!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7Of9dk_LBGpzmFgh4AaABAg,Ugy7Of9dk_LBGpzmFgh4AaABAg,UCnFHRlgfNYhGG9tnhobLMDw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10042,@PamangelaGarlitos,4 days ago,Laban pa more mga kapatid! Team Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwi-GuX6J6OcQ4cVih4AaABAg,Ugwi-GuX6J6OcQ4cVih4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10043,@PamangelaGarlitos,4 days ago,Team Benguet! Never surrender! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxobKHJ7tBXKRPOgkl4AaABAg,UgxobKHJ7tBXKRPOgkl4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10044,@PamangelaGarlitos,4 days ago,Benguet maging buo ang loob❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6RFJwLs4pHQSZkgd4AaABAg,Ugy6RFJwLs4pHQSZkgd4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10045,@PamangelaGarlitos,4 days ago,Power up Benguet! 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwsaH5EqYiSA1H4m14AaABAg,UgwwsaH5EqYiSA1H4m14AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10046,@iya-k7j,4 days ago,masayang /  panonood po / tangkilikin po / INCMV / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUze1q7MFgI3GhQVJ4AaABAg,UgzUze1q7MFgI3GhQVJ4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10047,@jeanietugad4595,4 days ago,"Pagbati sa kapisanang Binhi,, Halina at patuloy sa masayang panonood, Kalihiman/Registry, Atok Gold..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtiqnepqPBmPVuVyZ4AaABAg,UgxtiqnepqPBmPVuVyZ4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10048,@PamangelaGarlitos,4 days ago,"Lakas ng Benguet, hindi mawawala❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwketBfvLsYm_B_ILV4AaABAg,UgwketBfvLsYm_B_ILV4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10049,@josepheque,4 days ago,Watching from local ng baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4cxBQWENT8m4q_BV4AaABAg,Ugw4cxBQWENT8m4q_BV4AaABAg,UCKbHO3dpqvEeg4Xmm1Qwx3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10050,@PamangelaGarlitos,4 days ago,Hindi uurong ang Distrito ng Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztTdLhqFDBnl3Td_x4AaABAg,UgztTdLhqFDBnl3Td_x4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10051,@PamangelaGarlitos,4 days ago,Ipaglaban ang Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAAU1fb5XZJBeOl894AaABAg,UgwAAU1fb5XZJBeOl894AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10052,@iya-k7j,4 days ago,puno po  / ng inspirasyo   / ang INCMV / 😊❤😊❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU7FlLfSB5KMkpKud4AaABAg,UgxU7FlLfSB5KMkpKud4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10053,@PamangelaGarlitos,4 days ago,Ipapanalo ang Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKrf6RNfCte6qB7Lp4AaABAg,UgzKrf6RNfCte6qB7Lp4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10054,@PamangelaGarlitos,4 days ago,Huwag bumitaw Benguet! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcLhUIiD8z_n8sp7R4AaABAg,UgwcLhUIiD8z_n8sp7R4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10055,@PamangelaGarlitos,4 days ago,"Laban, Distrito ng Benguet, Laban!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCHjOIbeK6XCcxRx14AaABAg,UgwCHjOIbeK6XCcxRx14AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10056,@PamangelaGarlitos,4 days ago,Let's be proud for Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDkrrVQ39gmX2zI2J4AaABAg,UgwDkrrVQ39gmX2zI2J4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10057,@jeanietugad4595,4 days ago,",,Lets go Benguet, fight fight fight to the Top, maligayang panonood,, Atok Gold, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfBIZ89u6gjxEixN54AaABAg,UgxfBIZ89u6gjxEixN54AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10058,@PamangelaGarlitos,4 days ago,Maging malakas at matapang tayo lahat para sa Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjH8B3yit3dd5Wdtp4AaABAg,UgyjH8B3yit3dd5Wdtp4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10059,@henrycaranto2644,4 days ago,2pm Na Pero Tuloy Tuloy parin ang pag suporta  /  / Go go go Benguet🎉🎉🎉 /  / From Kadiwa district officer  /  / From lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy57SRRKiSMZtpuh5h4AaABAg,Ugy57SRRKiSMZtpuh5h4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10060,@iya-k7j,4 days ago,happy viewing po / mula po sa binhi ng / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIuUxU5uC7D0ysrVd4AaABAg,UgzIuUxU5uC7D0ysrVd4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10061,@PamangelaGarlitos,4 days ago,"Walang aatras, Team Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYDxfxaYshq0CPL5V4AaABAg,UgxYDxfxaYshq0CPL5V4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10062,@sherwintadifa,4 days ago,GOD'S LOVE❤❤❤ / go go go Benguet❤❤❤ / Happy viewing po mula sa Lokal ng Marcos Highway.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDzHOyA6nkAZxF3hd4AaABAg,UgyDzHOyA6nkAZxF3hd4AaABAg,UCj_NZlM_66erdOWcPIZtdcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10063,@PamangelaGarlitos,4 days ago,Keep it coming Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUym0-LQayfGHVCRx4AaABAg,UgxUym0-LQayfGHVCRx4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10064,@PamangelaGarlitos,4 days ago,Napakasigla tlga ang mga nakiisa sa programa❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytn9SKnegYtoCh8w54AaABAg,Ugytn9SKnegYtoCh8w54AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10065,@DaniloPalomeno-d1n,4 days ago,Happy viewing from lokal ng Pinsao distrito ng benguet go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAsxQG-HVjSq4gOc14AaABAg,UgwAsxQG-HVjSq4gOc14AaABAg,UCZwlshbByaSblKnhTIh8rmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10066,@PamangelaGarlitos,4 days ago,Sabay sabay tayong lahat para sa kasiglahan ng Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugws_CHPqjt2fCKaQt14AaABAg,Ugws_CHPqjt2fCKaQt14AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10067,@PamangelaGarlitos,4 days ago,Full support all the way❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_A-u-7OwU0bMxz_h4AaABAg,Ugw_A-u-7OwU0bMxz_h4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10068,@mayvehn,4 days ago,😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc9DEzpjoJDQ3Elg54AaABAg,Ugzc9DEzpjoJDQ3Elg54AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10069,@mayvehn,4 days ago,❤God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxUfjw_ugaTw28wvh4AaABAg,UgxxUfjw_ugaTw28wvh4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10070,@PamangelaGarlitos,4 days ago,"Benguet, entry for the win! 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx68SsxN-kJz8ODXwd4AaABAg,Ugx68SsxN-kJz8ODXwd4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10071,@PamangelaGarlitos,4 days ago,Im blessed to hear this again❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrV_SxCr9mc4zrKcJ4AaABAg,UgxrV_SxCr9mc4zrKcJ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10072,@almazanrhyndylyn,4 days ago,Happy late lunch po sa mga kasamang ngayon pa lang po kakain. Happy listening mula po sa Lokal ng Norcar at kapisanang Kadiwa❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH3hq6HYK6Xb2BrNB4AaABAg,UgzH3hq6HYK6Xb2BrNB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10073,@PamangelaGarlitos,4 days ago,Good day everyone❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnHIi5cdyh9tDw6Od4AaABAg,UgwnHIi5cdyh9tDw6Od4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10074,@mayvehn,4 days ago,❤😊😊😊 / It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkUUMxjJ0qCaYFx7J4AaABAg,UgzkUUMxjJ0qCaYFx7J4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
