No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
16	Lourdes	@trisabondoc2251	1 day ago	Happy watching from lourdes, benguet / Kalihiman/ registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhgT6f6Z7tqHD6odR4AaABAg	UgxhgT6f6Z7tqHD6odR4AaABAg	UC-V33pMLtbdi-UXnyMoQpGQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
17	Lourdes	@lourdessanchez8900	1 day ago	Hello po from local ng irisan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycOzJ9Wh9e5wLB_4l4AaABAg	UgycOzJ9Wh9e5wLB_4l4AaABAg	UCo0glrPftCcDIsdTP7H580Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
18	Lourdes	@dencii02	1 day ago	Magandang Tanghali Happy viewing po mula sa Lokal ng Lourdes	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJePT2GyjGVHXmpAB4AaABAg	UgxJePT2GyjGVHXmpAB4AaABAg	UCMBjUq_J1CZx0VeVAzl7Quw	Fetched 05/26/2026, 8:00:05 PM GMT+8
19	Lourdes	@KazhleeJoy	1 day ago	Happy viewing po. Mulan po sa mga mang aawit ng PNK dito sa lokal ng Lourdes, Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzY9BZtTlbwl0knkKJ4AaABAg	UgzY9BZtTlbwl0knkKJ4AaABAg	UCcIzM4oWDWhYWFBuMCniK1w	Fetched 05/26/2026, 8:00:05 PM GMT+8
20	Lourdes	@jeevaniclaro4452	1 day ago	Happy viewing po sa lahat. Pagbati mula sa lokal ng Lourdes, distrito ng Benguet . ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoS3hPe8RbNF5niTF4AaABAg	UgxoS3hPe8RbNF5niTF4AaABAg	UCZE8oKCyRqbh8kqAnj82frg	Fetched 05/26/2026, 8:00:05 PM GMT+8
21	Lourdes	@ajgarces3409	1 day ago	Keep a positive thinking ☺️☕😂 / Locale of Lourdes, Benguet District	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFLXBYg97D-Xi2Fz14AaABAg	UgzFLXBYg97D-Xi2Fz14AaABAg	UCaFfqI40TOrKhcteSzRVf3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
22	Lourdes	@luningningpescoso4921	1 day ago	Good morning po to all brethren around the world mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLK-7BJ_mrbyjFk3B4AaABAg	UgyLK-7BJ_mrbyjFk3B4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
23	Lourdes	@luningningpescoso4921	1 day ago	Maayong aga mga igsoon mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxT5Mr-8uD4JcyFLSF4AaABAg	UgxT5Mr-8uD4JcyFLSF4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
24	Lourdes	@luningningpescoso4921	1 day ago	Maayong buntag mga igsoon mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8GJfgoBVRTaEifXx4AaABAg	Ugy8GJfgoBVRTaEifXx4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
25	Lourdes	@luningningpescoso4921	1 day ago	Naimbag na agsapa mga kakabsat Tara Ng manood mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYH8S5zEK3R8lE5P54AaABAg	UgyYH8S5zEK3R8lE5P54AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
26	Lourdes	@luningningpescoso4921	1 day ago	Magandang umaga po mga kapatid mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyAVqlJL1vi3hk9CB4AaABAg	UgyyAVqlJL1vi3hk9CB4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
27	Lourdes	@luningningpescoso4921	1 day ago	Good morning po mga kabagis,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8KFIrH0sNDe5Eq3B4AaABAg	Ugz8KFIrH0sNDe5Eq3B4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
28	Lourdes	@ReneImperial-u5t	1 day ago	Magandang Gabi po mga Kapatid mula Sa lokal Ng Lourdes, kalihiman.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0OJOwNiYPSD9fhOt4AaABAg	Ugz0OJOwNiYPSD9fhOt4AaABAg	UC7RhxessTgRMDoleTYEQLtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
29	Lourdes	@ReneImperial-u5t	1 day ago	Go mga kalihiman, from lokal Ng Lourdes.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIr5F_uHdCn1dp-iF4AaABAg	UgzIr5F_uHdCn1dp-iF4AaABAg	UC7RhxessTgRMDoleTYEQLtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
30	Lourdes	@agoncillopescoso7141	2 days ago	Greetings po sa lahat Ng kalihim Ng lokal Lourdes  / Benguet gogogo	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz91pOFvYVCZ0B7OJN4AaABAg	Ugz91pOFvYVCZ0B7OJN4AaABAg	UC_yWOXjWwwB66-kwJMjEgWw	Fetched 05/26/2026, 8:00:05 PM GMT+8
31	Lourdes	@luningningpescoso4921	2 days ago	Halinang manood Ng God's Love masaya at may aral mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKoXIshkXnqP5zwWF4AaABAg	UgxKoXIshkXnqP5zwWF4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
32	Lourdes	@luningningpescoso4921	2 days ago	Hello po magandang umaga po mga kapatid sa buong mundo mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJCmlh99JC38Ja3Ad4AaABAg	UgwJCmlh99JC38Ja3Ad4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
33	Lourdes	@luningningpescoso4921	2 days ago	Magandang umaga po tayo Ng manood mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaBP-OFmIzvLZsOrx4AaABAg	UgwaBP-OFmIzvLZsOrx4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
34	Lourdes	@luningningpescoso4921	2 days ago	Good morning to all brethren,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBHQTPM8qbxX0IC8h4AaABAg	UgyBHQTPM8qbxX0IC8h4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
35	Lourdes	@jeevaniclaro4452	2 days ago	Lourdes Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWiqquWuocgixDgvp4AaABAg	UgwWiqquWuocgixDgvp4AaABAg	UCZE8oKCyRqbh8kqAnj82frg	Fetched 05/26/2026, 8:00:05 PM GMT+8
36	Lourdes	@kazhjhieclaro6189	2 days ago	Lourdes, benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKCpzzqCG4EEug9iB4AaABAg	UgwKCpzzqCG4EEug9iB4AaABAg	UCaK0CgM2y0yX5poviumbaxg	Fetched 05/26/2026, 8:00:05 PM GMT+8
37	Lourdes	@agoncillopescoso7141	2 days ago	Greetings Po from PNK  /  officers  LOurdes Benguet  / Go3 Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv_-B604eMcYLZ3i94AaABAg	Ugxv_-B604eMcYLZ3i94AaABAg	UC_yWOXjWwwB66-kwJMjEgWw	Fetched 05/26/2026, 8:00:05 PM GMT+8
38	Lourdes	@agoncillopescoso7141	2 days ago	Happ 3viewing  sa LAHAT Ng MT sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0G5yigBiziG14i454AaABAg	Ugz0G5yigBiziG14i454AaABAg	UC_yWOXjWwwB66-kwJMjEgWw	Fetched 05/26/2026, 8:00:05 PM GMT+8
39	Lourdes	@luningningpescoso4921	3 days ago	Mga kapatid tayo ng panoorin ang God's Love,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9HUeAoHzLAxeHeul4AaABAg	Ugw9HUeAoHzLAxeHeul4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
40	Lourdes	@luningningpescoso4921	3 days ago	Soaring high God's Love mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvXq2Ahr0FvyRQMp14AaABAg	UgyvXq2Ahr0FvyRQMp14AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
41	Lourdes	@luningningpescoso4921	3 days ago	Go Benguet mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfzpFwUbvpySR0jVJ4AaABAg	UgxfzpFwUbvpySR0jVJ4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
42	Lourdes	@luningningpescoso4921	3 days ago	Tara Ng manood na masaya mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxpo7qbkAlWajT70e94AaABAg	Ugxpo7qbkAlWajT70e94AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
43	Lourdes	@luningningpescoso4921	3 days ago	Happy viewing po,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5UYDlebBNwAUc96F4AaABAg	Ugx5UYDlebBNwAUc96F4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
44	Lourdes	@luningningpescoso4921	3 days ago	Happy Saturday po mga kapatid Tara mag comment na tayo mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYXkxyT24W0gXchEV4AaABAg	UgwYXkxyT24W0gXchEV4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
45	Lourdes	@luningningpescoso4921	3 days ago	Go Go Go Benguet mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyXfgb-63qNvxaW9t4AaABAg	UgyyXfgb-63qNvxaW9t4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
46	Lourdes	@luningningpescoso4921	3 days ago	God's Love Go Go Go Benguet mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoMwU30dzHzSF_tfR4AaABAg	UgxoMwU30dzHzSF_tfR4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
47	Lourdes	@luningningpescoso4921	3 days ago	Magandang tanghali po halina po at manood mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxt__DMceHAGqe7cj54AaABAg	Ugxt__DMceHAGqe7cj54AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
48	Lourdes	@luningningpescoso4921	3 days ago	Tara po mga kapatid manood,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztecjsyfYXDx94UUx4AaABAg	UgztecjsyfYXDx94UUx4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
49	Lourdes	@luningningpescoso4921	3 days ago	Midnight na po mga kapatid manood po tayo palagi mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUi52MT6Ww6r9sIIp4AaABAg	UgxUi52MT6Ww6r9sIIp4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
50	Lourdes	@luningningpescoso4921	4 days ago	Happy viewing po to all congratulations po Kay Ka Edralix Pescoso at Ka Emmanuel Eque pati Kay Rhyza Gamotlong,mula po sa Lokal ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9v_SaYuWOyyaMxuh4AaABAg	Ugz9v_SaYuWOyyaMxuh4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
51	Lourdes	@gladysannponseca7828	4 days ago	Happy Viewing po mga Kapatid 👋👋 / Pagbati po mula sa Lokal ng Lourdes  / Distrito ng Benguet / Go Benguet !!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy946OIK2ONv6BRtxB4AaABAg	Ugy946OIK2ONv6BRtxB4AaABAg	UClgvbvdc0yYQEQGfa8KWZVg	Fetched 05/26/2026, 8:00:05 PM GMT+8
52	Lourdes	@AnnicaRivera-m4c	4 days ago	Happy Viewing po mga Kapatid / From lokal ng lourdes ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwC2ECkLzdbnLdy3p4AaABAg	UgzwC2ECkLzdbnLdy3p4AaABAg	UChY4pycINWUFWWldGCi7HOw	Fetched 05/26/2026, 8:00:05 PM GMT+8
53	Lourdes	@JoeAnn-i9k	4 days ago	Happy viewing po mula po sa Lokal ng Lourdes 🤗❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG3Qwntr4U0zx2cM94AaABAg	UgxG3Qwntr4U0zx2cM94AaABAg	UCmq8P7xd4KDFhVjABkcxljQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
54	Lourdes	@Ann-g7y4i	4 days ago	happy viewing from lokal ng lourdes ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwv4OCl7D5Y1i17bO94AaABAg	Ugwv4OCl7D5Y1i17bO94AaABAg	UCFvBIzMEKjb_W5vqLGA87gQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
55	Lourdes	@mariacorazongarces7560	4 days ago	Happy viewing po from lokal ng Lourdes distrito ng benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz02_KQMuwxk_rkV1x4AaABAg	Ugz02_KQMuwxk_rkV1x4AaABAg	UCKqLe-tLRRlp_EY39S6tmww	Fetched 05/26/2026, 8:00:05 PM GMT+8
56	Lourdes	@dencii02	4 days ago	Happy Viewing Po mula po sa Lokal ng Lourdes, Distrito ng Benguet 🥳🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzP60Ot0lWM1ddsmY54AaABAg	UgzP60Ot0lWM1ddsmY54AaABAg	UCMBjUq_J1CZx0VeVAzl7Quw	Fetched 05/26/2026, 8:00:05 PM GMT+8
57	Lourdes	@luningningpescoso4921	4 days ago	Happy viewing po congrats po SA anak kung si Edralix Pescoso,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyzf7iQjBB6bZ_tDgJ4AaABAg	Ugyzf7iQjBB6bZ_tDgJ4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
58	Lourdes	@schoolrequirements1914	4 days ago	Hi po to all and Happy viewing 😊 Greetings from Locale of LOURDES, District of BENGUET❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxne2S8GGjNpFL_R4d4AaABAg	Ugxne2S8GGjNpFL_R4d4AaABAg	UCKoT5mbSbsIAkAWmdDPFvXg	Fetched 05/26/2026, 8:00:05 PM GMT+8
59	Lourdes	@lovinglyyourscamille	4 days ago	Ang galing po👏👏👏 Hello everyone! Binabati po namin ang aming mahal na destinado, ang Kapatid na Agoncillo Pescoso. Pagbati po mula sa Lokal ng LOURDES, Distrito ng Benguet! Go Benguet! Go, go, go!!!🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGXahigxE9M56tIKd4AaABAg	UgzGXahigxE9M56tIKd4AaABAg	UCepEEJtSg3VGburd35iQgTA	Fetched 05/26/2026, 8:00:05 PM GMT+8
60	Lourdes	@AlexandriabenKalvin	4 days ago	happy viewing po / mula sa Lokal ng Lourdes / Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_OBARUptA5LI1C-B4AaABAg	Ugx_OBARUptA5LI1C-B4AaABAg	UCSoB22EarBl-ur8eMGIXNsQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
61	Lourdes	@luningningpescoso4921	4 days ago	Magandang umaga po mga kapatid lalo na po SA aming Tagapangasiwa na Si Kapatid na Ardy Mendoza at SA kanyang maybahay na si Kapatid na Jane Mendoza mula po SA Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylZrBFrVrXRTMAtvN4AaABAg	UgylZrBFrVrXRTMAtvN4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
62	Lourdes	@luningningpescoso4921	4 days ago	Magandang gabi po mga kapatid mula po SA Lokal Ng Lourdes Distrito Ng Benguet Go Go Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYbgf5G5ukvJHzKV54AaABAg	UgwYbgf5G5ukvJHzKV54AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
63	Lourdes	@spiffyrs	4 days ago	Hello po from Lokal Of Lourdes District of BENGUET, Happy Birthday po Kapatid na Angelo Erano Manalo.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr0gyxvHPGT1UZPJ14AaABAg	Ugzr0gyxvHPGT1UZPJ14AaABAg	UC2TVbJvUvwWRabm_TdAHzvA	Fetched 05/26/2026, 8:00:05 PM GMT+8
64	Lourdes	@hairyan_j	4 days ago	Hello po, pagbati po mula sa Lokal ng Lourdes, Distrito ng Benguet! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7Oz2hZ6hzv38maOx4AaABAg	Ugz7Oz2hZ6hzv38maOx4AaABAg	UCbqsYKX2YW3TRrfnyMTQpyA	Fetched 05/26/2026, 8:00:05 PM GMT+8
65	Lourdes	@Yohanneeeee	4 days ago	Hello po mga kapatid❤ Greetings from Lokal ng Lourdes, Distrito po ng Benguet😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ_qCptxSz4TYykA94AaABAg	UgyJ_qCptxSz4TYykA94AaABAg	UCAGRYHfMfDpnwlBDejbzzZQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
66	Lourdes	@luningningpescoso4921	5 days ago	Masayang panonood po mga kapatid mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPHdPl1Pobx4fh4IJ4AaABAg	UgyPHdPl1Pobx4fh4IJ4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
67	Lourdes	@luningningpescoso4921	6 days ago	Manood na po Tayo mga kapatid,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDsObZP5uwFAtCTn54AaABAg	UgyDsObZP5uwFAtCTn54AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
68	Lourdes	@iameligant	6 days ago	Mula po sa Lokal ng Lourdes! / Maligayang panonood mga kabagis!!❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzvdwq9eMY5EnDuPJJ4AaABAg	Ugzvdwq9eMY5EnDuPJJ4AaABAg	UCvSSI1O8bk0qvLaRDfvCpdA	Fetched 05/26/2026, 8:00:05 PM GMT+8
