No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
13	Penged	@jove-anfeliciano4222	2 days ago	Happy viewing po mula po sa Lokal ng Penged,Distrito ng Benguet po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy44kN_PgM6kHV8SQ54AaABAg	Ugy44kN_PgM6kHV8SQ54AaABAg	UCGmtiWWDuLctG_xCdUaAcgw	Fetched 05/26/2026, 8:00:05 PM GMT+8
14	Penged	@MitchellChagwaten	2 days ago	Masayang Panunuod po mga kapatid...mula po sa lokal ng Penged,Distrito ng Benguet po....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlqRJlscYf19z7zfd4AaABAg	UgwlqRJlscYf19z7zfd4AaABAg	UCyS-hkHqGpVeFSfojbvPWhQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
15	Penged	@MaribelChagwaten	2 days ago	HAPPY BLESSED SUNDAY PO MGA KAPATID. ..AND HAPPY WATCHING PO DIN ...MULA PO SA LOKAL NG PENGED, DISTRITO NG BENGUET PO...😊❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJZGeQnwE3Qwhp5MV4AaABAg	UgxJZGeQnwE3Qwhp5MV4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/26/2026, 8:00:05 PM GMT+8
16	Penged	@leanneignacio6982	3 days ago	Pagbati po mga kapatid! Mula po sa lokal ng Penged, Distrito ng Benguet.💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUKqVielT9mH9KLXd4AaABAg	UgzUKqVielT9mH9KLXd4AaABAg	UC1_bLg1LGJMYGBFPB5ZYofQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
17	Penged	@gallosjaninea.4021	3 days ago	Happy viewing po Mula sa lokal ng Penged Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt53WCMVgOW3LH7Tp4AaABAg	Ugwt53WCMVgOW3LH7Tp4AaABAg	UCT-qNxnbXiA_Ke4cRVeNo3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
18	Penged	@CarloLapuz-w8k3m	6 days ago	Tamang nuod ng INCMV ng ating distrito habang kumakain. Kain po mga kabagis! /  / Penged at Tadiangan  / ♥♥♥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSPN1wnV69StDBPRR4AaABAg	UgxSPN1wnV69StDBPRR4AaABAg	UC-VdQWij6Eoc3P9MHv1McNg	Fetched 05/26/2026, 8:00:05 PM GMT+8
19	Penged	@CarloLapuz-d9j	6 days ago	Go Benguet. Patuloy nating panuoring ang INCMV ng ating distrito.  /  / Penged & Tadiangan ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7d4dQNVAB9uPlpn14AaABAg	Ugx7d4dQNVAB9uPlpn14AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
20	Penged	@MaribelChagwaten	6 days ago	HAPPY VIEWING PO SA LAHAT 😊❤ MULA PO SA LOKAL NG PENGED , DISTRITO NG BENGUET PO......😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyprZ9DLO1e0E9n1sR4AaABAg	UgyprZ9DLO1e0E9n1sR4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/26/2026, 8:00:05 PM GMT+8
21	Penged	@CarloLapuz-d9j	7 days ago	Fight fight fight  /  / Penged & Tadiangan ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoBbK1VnoTh2__w-F4AaABAg	UgxoBbK1VnoTh2__w-F4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
22	Penged	@magdalenaanod3083	7 days ago	Happy Viewing From Local ng Penged Distrito ng BEnguet po😇	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiKOBy0tlpGFb0adN4AaABAg	UgyiKOBy0tlpGFb0adN4AaABAg	UCjQceReU9dpuK6BQh04M2FA	Fetched 05/26/2026, 8:00:05 PM GMT+8
23	Penged	@MaribelChagwaten	7 days ago	Happy watching po sa lahat.... mula po dto sa lokal ng Penged, Distrito ng Benguet po 😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwn6y8Jw5QiIuLRQIR4AaABAg	Ugwn6y8Jw5QiIuLRQIR4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/26/2026, 8:00:05 PM GMT+8
24	Penged	@JessicaCardenas-k6m	7 days ago	Go benguet! Happy viewing from Lokal ng Penged po. Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugywg7c8WaXEy5voFlF4AaABAg	Ugywg7c8WaXEy5voFlF4AaABAg	UCTT1Y2UitCnt3rllytWVdnw	Fetched 05/26/2026, 8:00:05 PM GMT+8
25	Penged	@CarloLapuz-d9j	7 days ago	Magandang umaga po mga kapatid. Greeting po from lokal ng penged at tadiangan. Ingat po tayo sa buong araw ng paggawa 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEDcwCqk5eYBbDglp4AaABAg	UgzEDcwCqk5eYBbDglp4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
26	Penged	@CarloLapuz-d9j	7 days ago	Tamang nuod ng INCMV bago matulog. Hehehe. /  / -Penged Tadiangan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBMRwYlU-nUe_fXl4AaABAg	UgxZBMRwYlU-nUe_fXl4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
27	Penged	@CarloLapuz-d9j	8 days ago	Magandang gabi po mga kapatid. Patuloy lang po nating panuoring ang ating INCMV.  /  / Lokal ng Penged at Tadiangn ❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWEEXOhU8HzhDUMS14AaABAg	UgxWEEXOhU8HzhDUMS14AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
