No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
14	Penged	@JOANCANONIZADO	4 days ago	Well done. Happy viewing mga Kapatid. Mula po sa Lokla Ng Penged, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBVKXVYgcM_yDcfNh4AaABAg	UgxBVKXVYgcM_yDcfNh4AaABAg	UCbn29jy0XmbsKE9hXzYYfFg	Fetched 05/30/2026, 9:00:04 AM GMT+8
15	Penged	@CarloLapuz-d9j	4 days ago	Goodmorning po.  /  / PENGED	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr19sf7sHffl7fOut4AaABAg	Ugwr19sf7sHffl7fOut4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/30/2026, 9:00:04 AM GMT+8
16	Penged	@MaribelChagwaten	4 days ago	Happy Viewing po sa lahat 😊 Go! Go! Go! Benguet!....  mula sa lokal ng Penged, Distrito ng Benguet po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwpyu38JshBHWBhPjx4AaABAg	Ugwpyu38JshBHWBhPjx4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/30/2026, 9:00:04 AM GMT+8
17	Penged	@jericogenove5640	4 days ago	Maligayang panonood po from lokal ng Penged 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQQHuSk5hetwhPzqh4AaABAg	UgwQQHuSk5hetwhPzqh4AaABAg	UCGgUwSigZJ6A2ABXrBTzq6A	Fetched 05/30/2026, 9:00:04 AM GMT+8
18	Penged	@jericogenove5640	5 days ago	Pagpalain po ang Distrito ng Benguet po from lokal ng Penged po❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF3xfJoJHHxw_qYpB4AaABAg	UgzF3xfJoJHHxw_qYpB4AaABAg	UCGgUwSigZJ6A2ABXrBTzq6A	Fetched 05/30/2026, 9:00:04 AM GMT+8
19	Penged	@jove-anfeliciano4222	5 days ago	Happy viewing po mula po sa Lokal ng Penged,Distrito ng Benguet po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy44kN_PgM6kHV8SQ54AaABAg	Ugy44kN_PgM6kHV8SQ54AaABAg	UCGmtiWWDuLctG_xCdUaAcgw	Fetched 05/30/2026, 9:00:04 AM GMT+8
20	Penged	@MitchellChagwaten	5 days ago	Masayang Panunuod po mga kapatid...mula po sa lokal ng Penged,Distrito ng Benguet po....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlqRJlscYf19z7zfd4AaABAg	UgwlqRJlscYf19z7zfd4AaABAg	UCyS-hkHqGpVeFSfojbvPWhQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
21	Penged	@MaribelChagwaten	5 days ago	HAPPY BLESSED SUNDAY PO MGA KAPATID. ..AND HAPPY WATCHING PO DIN ...MULA PO SA LOKAL NG PENGED, DISTRITO NG BENGUET PO...😊❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJZGeQnwE3Qwhp5MV4AaABAg	UgxJZGeQnwE3Qwhp5MV4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/30/2026, 9:00:04 AM GMT+8
22	Penged	@leanneignacio6982	6 days ago	Pagbati po mga kapatid! Mula po sa lokal ng Penged, Distrito ng Benguet.💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUKqVielT9mH9KLXd4AaABAg	UgzUKqVielT9mH9KLXd4AaABAg	UC1_bLg1LGJMYGBFPB5ZYofQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
23	Penged	@gallosjaninea.4021	6 days ago	Happy viewing po Mula sa lokal ng Penged Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt53WCMVgOW3LH7Tp4AaABAg	Ugwt53WCMVgOW3LH7Tp4AaABAg	UCT-qNxnbXiA_Ke4cRVeNo3Q	Fetched 05/30/2026, 9:00:04 AM GMT+8
24	Penged	@CarloLapuz-w8k3m	9 days ago	Tamang nuod ng INCMV ng ating distrito habang kumakain. Kain po mga kabagis! /  / Penged at Tadiangan  / ♥♥♥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSPN1wnV69StDBPRR4AaABAg	UgxSPN1wnV69StDBPRR4AaABAg	UC-VdQWij6Eoc3P9MHv1McNg	Fetched 05/30/2026, 9:00:04 AM GMT+8
25	Penged	@CarloLapuz-d9j	9 days ago	Go Benguet. Patuloy nating panuoring ang INCMV ng ating distrito.  /  / Penged & Tadiangan ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7d4dQNVAB9uPlpn14AaABAg	Ugx7d4dQNVAB9uPlpn14AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/30/2026, 9:00:04 AM GMT+8
26	Penged	@MaribelChagwaten	10 days ago	HAPPY VIEWING PO SA LAHAT 😊❤ MULA PO SA LOKAL NG PENGED , DISTRITO NG BENGUET PO......😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyprZ9DLO1e0E9n1sR4AaABAg	UgyprZ9DLO1e0E9n1sR4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/30/2026, 9:00:04 AM GMT+8
27	Penged	@CarloLapuz-d9j	10 days ago	Fight fight fight  /  / Penged & Tadiangan ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoBbK1VnoTh2__w-F4AaABAg	UgxoBbK1VnoTh2__w-F4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/30/2026, 9:00:04 AM GMT+8
28	Penged	@magdalenaanod3083	10 days ago	Happy Viewing From Local ng Penged Distrito ng BEnguet po😇	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiKOBy0tlpGFb0adN4AaABAg	UgyiKOBy0tlpGFb0adN4AaABAg	UCjQceReU9dpuK6BQh04M2FA	Fetched 05/30/2026, 9:00:04 AM GMT+8
29	Penged	@MaribelChagwaten	10 days ago	Happy watching po sa lahat.... mula po dto sa lokal ng Penged, Distrito ng Benguet po 😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwn6y8Jw5QiIuLRQIR4AaABAg	Ugwn6y8Jw5QiIuLRQIR4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/30/2026, 9:00:04 AM GMT+8
30	Penged	@JessicaCardenas-k6m	10 days ago	Go benguet! Happy viewing from Lokal ng Penged po. Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugywg7c8WaXEy5voFlF4AaABAg	Ugywg7c8WaXEy5voFlF4AaABAg	UCTT1Y2UitCnt3rllytWVdnw	Fetched 05/30/2026, 9:00:04 AM GMT+8
31	Penged	@CarloLapuz-d9j	11 days ago	Magandang umaga po mga kapatid. Greeting po from lokal ng penged at tadiangan. Ingat po tayo sa buong araw ng paggawa 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEDcwCqk5eYBbDglp4AaABAg	UgzEDcwCqk5eYBbDglp4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/30/2026, 9:00:04 AM GMT+8
32	Penged	@CarloLapuz-d9j	11 days ago	Tamang nuod ng INCMV bago matulog. Hehehe. /  / -Penged Tadiangan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBMRwYlU-nUe_fXl4AaABAg	UgxZBMRwYlU-nUe_fXl4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/30/2026, 9:00:04 AM GMT+8
33	Penged	@CarloLapuz-d9j	11 days ago	Magandang gabi po mga kapatid. Patuloy lang po nating panuoring ang ating INCMV.  /  / Lokal ng Penged at Tadiangn ❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWEEXOhU8HzhDUMS14AaABAg	UgxWEEXOhU8HzhDUMS14AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/30/2026, 9:00:04 AM GMT+8
34	Penged	@jove-anfeliciano4222	12 days ago	Fight fight fight Benguet!!from lokal po ng Penged po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykwbLPuBkIN57LMpV4AaABAg	UgykwbLPuBkIN57LMpV4AaABAg	UCGmtiWWDuLctG_xCdUaAcgw	Fetched 05/30/2026, 9:00:04 AM GMT+8
35	Penged	@canonizado05	12 days ago	Happy viewing po❤from Lokal ng Penged, Distrito ng Benguet - LCRC/Kalihim🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwi9x6PmLBCJX3cDdd4AaABAg	Ugwi9x6PmLBCJX3cDdd4AaABAg	UCgFBIaB6e1rQZEd6YTSVU0g	Fetched 05/30/2026, 9:00:04 AM GMT+8
36	Penged	@CarloLapuz-w8k3m	12 days ago	Greeting po para sa mga maytungkulin at kapatid sa Lokal ng Penged at Tadiangan. We love you po. /  / Ka. Carlo & Ka. Nicole	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypzrCloWGKJLhUZl14AaABAg	UgypzrCloWGKJLhUZl14AaABAg	UC-VdQWij6Eoc3P9MHv1McNg	Fetched 05/30/2026, 9:00:04 AM GMT+8
37	Penged	@jericogenove5640	12 days ago (edited)	Go Benguet, fight fight fight 😊from lokal ng Penged	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywT78XxblssFfYlwB4AaABAg	UgywT78XxblssFfYlwB4AaABAg	UCGgUwSigZJ6A2ABXrBTzq6A	Fetched 05/30/2026, 9:00:04 AM GMT+8
38	Penged	@MaribelChagwaten	12 days ago (edited)	Happy Viewing po sa lahat ng mga kapatid mula po dto sa lokal ng Penged,Distrito ng Benguet po.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4tFgG4w194Fo4fap4AaABAg	Ugz4tFgG4w194Fo4fap4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/30/2026, 9:00:04 AM GMT+8
39	Penged	@MitchellChagwaten	12 days ago	Fight fight fight Benguet!!!!! Lokal ng penged	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_U3u01mCpxkoeidR4AaABAg	Ugx_U3u01mCpxkoeidR4AaABAg	UCyS-hkHqGpVeFSfojbvPWhQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
40	Penged	@user-wh2bx6jz4y	12 days ago	Happy viewing everyone!!! From Kalihiman/Registry Lokal ng Penged!!! ❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMRuQbQGRgb5cjV4R4AaABAg	UgwMRuQbQGRgb5cjV4R4AaABAg	UCWa558QxzMYaVaWULJWdBlQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
41	Penged	@JessicaCardenas-k6m	12 days ago	Happy viewing po from lokal ng penged. Distrito ng Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8tOowHXSXAsKj-lh4AaABAg	Ugz8tOowHXSXAsKj-lh4AaABAg	UCTT1Y2UitCnt3rllytWVdnw	Fetched 05/30/2026, 9:00:04 AM GMT+8
42	Penged	@magdalenaanod3083	12 days ago	Let's watch po local ng penged😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl3D35KX6jl1Nnax54AaABAg	Ugwl3D35KX6jl1Nnax54AaABAg	UCjQceReU9dpuK6BQh04M2FA	Fetched 05/30/2026, 9:00:04 AM GMT+8
43	Penged	@MillieDelacruz-f5c	12 days ago	happy viewing po from penged 🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwablGDsZu16_YB3qB4AaABAg	UgwablGDsZu16_YB3qB4AaABAg	UCtZGTaiE868rxbyzO6nplnw	Fetched 05/30/2026, 9:00:04 AM GMT+8
44	Penged	@MillieDelacruz-f5c	12 days ago	happy viewing po from penged🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRgxj4wFkv7GLY0NF4AaABAg	UgyRgxj4wFkv7GLY0NF4AaABAg	UCtZGTaiE868rxbyzO6nplnw	Fetched 05/30/2026, 9:00:04 AM GMT+8
45	Penged	@magdalenaanod3083	12 days ago	Magndang hapon po masayang panonood local po ng Penged😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2Dg2sXtFPrwTv6Wl4AaABAg	Ugw2Dg2sXtFPrwTv6Wl4AaABAg	UCjQceReU9dpuK6BQh04M2FA	Fetched 05/30/2026, 9:00:04 AM GMT+8
46	Penged	@magdalenaanod3083	12 days ago	Watching po local ng penged🎉😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiuNeyFEMin81bIgR4AaABAg	UgyiuNeyFEMin81bIgR4AaABAg	UCjQceReU9dpuK6BQh04M2FA	Fetched 05/30/2026, 9:00:04 AM GMT+8
47	Penged	@Kihara-pg7lx	12 days ago	happy viewing po from penged🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg_8fvIsBRwPbmpQB4AaABAg	Ugwg_8fvIsBRwPbmpQB4AaABAg	UCZnA-lxUbK94NOWn7oBpSNQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
48	Penged	@CarloLapuz-o7z	12 days ago	Magandang hapon po. From local of Penged and Tadiangan.  /  / Ka. Carlo Lapuz	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiZ3vJoJo0zl3XUkx4AaABAg	UgyiZ3vJoJo0zl3XUkx4AaABAg	UCII9CJm95gGqdjVajE_UT0Q	Fetched 05/30/2026, 9:00:04 AM GMT+8
49	Penged	@AndresNicoleAnnePresentacion	12 days ago	Happy viewing po. From Lokal po ng Penged❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9PuC_ZmJhjmMxrQR4AaABAg	Ugw9PuC_ZmJhjmMxrQR4AaABAg	UCAXPqSyj5npB-9AZ4kBXe7Q	Fetched 05/30/2026, 9:00:04 AM GMT+8
50	Penged	@CarloLapuz-o7z	12 days ago	Binabati ko po ang aking asawa, kapatid na Nicole Anne Andres  / Mula po sa Lokal ng Penged at Tadiangan ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznVsA36zJqC04RKIt4AaABAg	UgznVsA36zJqC04RKIt4AaABAg	UCII9CJm95gGqdjVajE_UT0Q	Fetched 05/30/2026, 9:00:04 AM GMT+8
51	Penged	@CarloLapuz-o7z	13 days ago	Magandang umaga po mga kapatid. Happy Sunday po. Binabati ko po ang lahat ng kapatid sa Lokal po ng Penged at Tadiangan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvV8YRKXsxE0FNYxV4AaABAg	UgyvV8YRKXsxE0FNYxV4AaABAg	UCII9CJm95gGqdjVajE_UT0Q	Fetched 05/30/2026, 9:00:04 AM GMT+8
52	Penged	@giloribello	2 weeks ago	From PENGED LOKAL  bumabati po sa lahat 😊😊😊😊😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoaWzOjkvyUWTq9LF4AaABAg	UgyoaWzOjkvyUWTq9LF4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
53	Penged	@jove-anfeliciano4222	2 weeks ago	Happy Viewing po mula po sa Lokal ng Penged,Distrito ng Benguet po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-NVM667OA9oWdwGp4AaABAg	Ugz-NVM667OA9oWdwGp4AaABAg	UCGmtiWWDuLctG_xCdUaAcgw	Fetched 05/30/2026, 9:00:04 AM GMT+8
54	Penged	@JessicaCardenas-k6m	2 weeks ago	Happy viewing po from Lokal ng Penged! Distrito ng Penged.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyscEs44ktB8KVuCwh4AaABAg	UgyscEs44ktB8KVuCwh4AaABAg	UCTT1Y2UitCnt3rllytWVdnw	Fetched 05/30/2026, 9:00:04 AM GMT+8
55	Penged	@jericogenove5640	2 weeks ago	Happy viewing po mga kpatid from lokal ng Penged	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWlmjbwDY7gaPcygh4AaABAg	UgyWlmjbwDY7gaPcygh4AaABAg	UCGgUwSigZJ6A2ABXrBTzq6A	Fetched 05/30/2026, 9:00:04 AM GMT+8
56	Penged	@JonnerGuilod-ye5rs	2 weeks ago	Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Penged,nood na po mga Kapatid!🎉 /  / -BinDO🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9dn9NJTRLiv3ATdh4AaABAg	Ugx9dn9NJTRLiv3ATdh4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/30/2026, 9:00:04 AM GMT+8
57	Penged	@giloribello	2 weeks ago	Kasali din kami lokal ng PENGED  /  / 🎉🎉🎉🎉🎉🎉🎉🎉 /  / Happy birthday to Ka Mitchell Chagwaten  /  / ❤❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTfJsfYTf3S6EWVqp4AaABAg	UgzTfJsfYTf3S6EWVqp4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
58	Penged	@giloribello	3 weeks ago	Greetings from PENGED 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkhpX7Ef-k_uR7UpR4AaABAg	UgwkhpX7Ef-k_uR7UpR4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
59	Penged	@giloribello	3 weeks ago	Perfect sound to be inspired. From PENGED locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1N0XOoPCMOyYdezB4AaABAg	Ugz1N0XOoPCMOyYdezB4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
60	Penged	@maygrayleramos3437	3 weeks ago	happy viewing po… from Local ng Penged	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwffsKJz_0V_SmZchR4AaABAg	UgwffsKJz_0V_SmZchR4AaABAg	UCCCX_hxF5usDk6i2Fu90tdA	Fetched 05/30/2026, 9:00:04 AM GMT+8
61	Penged	@AndresNicoleAnnePresentacion	3 weeks ago	Happy viewing po😊 . From lokal po ng Penged Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzth1B0hf2xa7b35AN4AaABAg	Ugzth1B0hf2xa7b35AN4AaABAg	UCAXPqSyj5npB-9AZ4kBXe7Q	Fetched 05/30/2026, 9:00:04 AM GMT+8
62	Penged	@katleenmarie5994	3 weeks ago	❤ lokal ng penged	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-frjUtZi1oIWGh2l4AaABAg	Ugz-frjUtZi1oIWGh2l4AaABAg	UC-cFCBxJ1IOecVDxxmJ5aVA	Fetched 05/30/2026, 9:00:04 AM GMT+8
63	Penged	@user-wh2bx6jz4y	3 weeks ago	Watching from lokal ng penged!!!  ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7WLVNedTUWi6HYyh4AaABAg	Ugy7WLVNedTUWi6HYyh4AaABAg	UCWa558QxzMYaVaWULJWdBlQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
64	Penged	@MaribelChagwaten	3 weeks ago	Happy viewing po mga kapatid... mula po dto sa lokal ng Penged,Distrito ng Benguet ...😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLX8-czFt61uG6y4l4AaABAg	UgzLX8-czFt61uG6y4l4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/30/2026, 9:00:04 AM GMT+8
65	Penged	@MaribelChagwaten	3 weeks ago	Happy viewing po mga kapatid... mula po dto sa lokal ng Penged,Distrito ng Benguet ...😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyL4Z8c6Q_LB7PhMW54AaABAg	UgyL4Z8c6Q_LB7PhMW54AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/30/2026, 9:00:04 AM GMT+8
66	Penged	@mayflorramos5496	3 weeks ago	Happy watching po from Distrito po nang Benguet Lokal po nang  Penged ❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDbIC5LQkMQX9qQ_Z4AaABAg	UgxDbIC5LQkMQX9qQ_Z4AaABAg	UCobGJb_w3hRF2kV4IxChP5g	Fetched 05/30/2026, 9:00:04 AM GMT+8
67	Penged	@garciaalyssamae5367	3 weeks ago	Happy watching po from Lokal ng Penged, Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIVT8xMupLDsUxhzp4AaABAg	UgzIVT8xMupLDsUxhzp4AaABAg	UCBxywwZ2rmz3iWcGFjPHbLg	Fetched 05/30/2026, 9:00:04 AM GMT+8
68	Penged	@JOANCANONIZADO	3 weeks ago	Maligayang panonood po. Mula po sa Lokal Ng Penged, Distrito Ng Benguet.❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcpCKyCxOfIpAmei94AaABAg	UgwcpCKyCxOfIpAmei94AaABAg	UCbn29jy0XmbsKE9hXzYYfFg	Fetched 05/30/2026, 9:00:04 AM GMT+8
69	Penged	@magdalenaanod3083	3 weeks ago	Hello po lokal po ng penged masayang panonood😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNF2cQuqXzk0UmrId4AaABAg	UgxNF2cQuqXzk0UmrId4AaABAg	UCjQceReU9dpuK6BQh04M2FA	Fetched 05/30/2026, 9:00:04 AM GMT+8
70	Penged	@giloribello	3 weeks ago	From PENGED with love  /  /  /  / ❤❤❤❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSzb14I4A4FVGgoyd4AaABAg	UgxSzb14I4A4FVGgoyd4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
71	Penged	@giloribello	3 weeks ago	Greetings from PENGED  /  /  / 🎉🎉🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJjmJWGBRdumOJxZN4AaABAg	UgzJjmJWGBRdumOJxZN4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
72	Penged	@giloribello	3 weeks ago	Greetings from PENGED LOCALE  /  / 😅😅😅😅😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIIMroRSOrZIsR9_h4AaABAg	UgyIIMroRSOrZIsR9_h4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 05/30/2026, 9:00:04 AM GMT+8
