No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
23,Atok Gold,@Jermiejade,12 minutes ago,Go BENGUET top 1 spot Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfJ1OWhn4xZtqFcIl4AaABAg,UgxfJ1OWhn4xZtqFcIl4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
24,Atok Gold,@joymaylee-e9o,12 minutes ago,😊watching po😊 / Shout out sa Sambahayan po ng  / Masigla naming PD4 / Ka Elberto Cosil Sr. / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRdWmDR_XGda_wGXF4AaABAg,UgxRdWmDR_XGda_wGXF4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
25,Atok Gold,@Jermiejade,12 minutes ago,Happy viewing Po Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXuQmpX3I0gwZ_Cr54AaABAg,UgyXuQmpX3I0gwZ_Cr54AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
26,Atok Gold,@Jermiejade,12 minutes ago,Naimbag nga rabii kakabsat Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwi4ugBetqYudRp28l4AaABAg,Ugwi4ugBetqYudRp28l4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
27,Atok Gold,@joymaylee-e9o,13 minutes ago,Magandang hapon po🌕🌝 / Shout out po sa Sambahayan / ng aming mabait na PD3 / Ka Joel Bulah / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4C9A264gqAqqrKQR4AaABAg,Ugx4C9A264gqAqqrKQR4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
28,Atok Gold,@Jermiejade,13 minutes ago,Happy viewing Po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxqh_9kRVYN4f3JK694AaABAg,Ugxqh_9kRVYN4f3JK694AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
29,Atok Gold,@Jermiejade,13 minutes ago,Keep going keep watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3U4rUKBPeYI2CI3R4AaABAg,Ugz3U4rUKBPeYI2CI3R4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
30,Atok Gold,@Jermiejade,13 minutes ago,Big support from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9suTSTZiUK0o8xbJ4AaABAg,Ugx9suTSTZiUK0o8xbJ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
31,Atok Gold,@Jermiejade,13 minutes ago,Greetings from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ1rfy-YlBabzRYbN4AaABAg,UgzJ1rfy-YlBabzRYbN4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
32,Atok Gold,@Jermiejade,13 minutes ago,Enjoy watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_K2x3OZ_LWZM7ibZ4AaABAg,Ugx_K2x3OZ_LWZM7ibZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
33,Atok Gold,@jeanietugad4595,13 minutes ago,"Lets continue watching,, happy viewing,, Atok Gold..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaPe81fgHMCfdP4uJ4AaABAg,UgxaPe81fgHMCfdP4uJ4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
34,Atok Gold,@Jermiejade,13 minutes ago,Go beautiful BENGUET top 1. Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwGQW2QZiwCSyKJ0R4AaABAg,UgzwGQW2QZiwCSyKJ0R4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
35,Atok Gold,@Jermiejade,14 minutes ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrlLi9FHKxxFvTC9V4AaABAg,UgyrlLi9FHKxxFvTC9V4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
36,Atok Gold,@Jermiejade,14 minutes ago,Keep watching and supporting BENGUET Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2k82RQC_ao7Swzsl4AaABAg,Ugx2k82RQC_ao7Swzsl4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
37,Atok Gold,@Jermiejade,14 minutes ago,Gud eve Po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiRhQjCcUwXwXawex4AaABAg,UgxiRhQjCcUwXwXawex4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
38,Atok Gold,@jeanietugad4595,14 minutes ago,"Hi,, Benguet District,, fight to Top,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNzETTWghxl2D1_mR4AaABAg,UgxNzETTWghxl2D1_mR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
39,Atok Gold,@Jermiejade,14 minutes ago,Soar high BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyST0MzA9WyE3I5jrh4AaABAg,UgyST0MzA9WyE3I5jrh4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
40,Atok Gold,@joymaylee-e9o,14 minutes ago,Happy watching po / shout out po sa Sambahayan ng aming /  masipag na PD2  / Ka Danilo Bautista😊 / Mula po sa Kapisanang Buklod / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuESYBwdPjYm2rTdd4AaABAg,UgxuESYBwdPjYm2rTdd4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
41,Atok Gold,@Jermiejade,15 minutes ago,Still watching Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlDk1zVuCCcFFJ3sF4AaABAg,UgzlDk1zVuCCcFFJ3sF4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
42,Atok Gold,@joymaylee-e9o,15 minutes ago,❤🎉Go Benguet!!! / shout out po sa sambahayan ng  / masigasig naming PD1 / Tatay Miguel Bautista Sr. / Mula po sa Kapisanang Buklod / ❤❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx57t77ly4Sbh38g8t4AaABAg,Ugx57t77ly4Sbh38g8t4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
43,Atok Gold,@joymaylee-e9o,15 minutes ago,❤happy watching  po  / Family bonding 📺📱👨‍👩‍👧 / shout out po sa Marinias Family / sa aming  lokal / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyjgiUpGsJCgMZJyx4AaABAg,UgyyjgiUpGsJCgMZJyx4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
44,Atok Gold,@Jermiejade,15 minutes ago,Soar high BENGUET Mula sa LoKAL Ng ATOK GOLD.. shout out sa lahat Ng MT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIzY_R4nC34VOYXg94AaABAg,UgwIzY_R4nC34VOYXg94AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
45,Atok Gold,@joymaylee-e9o,16 minutes ago,☕☕masayang panonood  po  / Habang nagkakape😂 / ❤INCMV❤ / Shout out po sa Lazaro Family / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc1i-Dj-zTraL0VqV4AaABAg,Ugzc1i-Dj-zTraL0VqV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
46,Atok Gold,@joymaylee-e9o,16 minutes ago,Good evening po..😊 / Happy ang Thursday / Lalo at nanonood ng / INCMV / Mula po sa Kapisanang Buklod / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwE41QUjPBpn-uVh-d4AaABAg,UgwE41QUjPBpn-uVh-d4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
47,Atok Gold,@Jermiejade,16 minutes ago,Keep on watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnBYaLhgGczq1nygN4AaABAg,UgxnBYaLhgGczq1nygN4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
48,Atok Gold,@Jermiejade,17 minutes ago,Nice composition ❤❤❤ great Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw18rOkWH2BtdOUDLx4AaABAg,Ugw18rOkWH2BtdOUDLx4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
49,Atok Gold,@joymaylee-e9o,17 minutes ago,Hello po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim 😊Tita Jeanie Tugad. / Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / Mula po sa Kapisanang Buklod / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVhEe-HNDqsqNbpW94AaABAg,UgyVhEe-HNDqsqNbpW94AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
50,Atok Gold,@Jermiejade,17 minutes ago,Happy viewing Po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm-g83goGr2Qb5W_F4AaABAg,Ugzm-g83goGr2Qb5W_F4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
51,Atok Gold,@Jermiejade,17 minutes ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrEVM6GMtlYV8MbkZ4AaABAg,UgxrEVM6GMtlYV8MbkZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
52,Atok Gold,@Jermiejade,17 minutes ago,Greetings from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu_RFVo24xDr5x4ZB4AaABAg,Ugzu_RFVo24xDr5x4ZB4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
53,Atok Gold,@Jermiejade,17 minutes ago,Go BENGUET top 1 spot Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3vRs7kPYw68Vy1yx4AaABAg,Ugw3vRs7kPYw68Vy1yx4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
54,Atok Gold,@Jermiejade,18 minutes ago,Kaya pa Yan. Go BENGUET Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaegeaLYRwDY6ceC54AaABAg,UgyaegeaLYRwDY6ceC54AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
55,Atok Gold,@Jermiejade,18 minutes ago,Big support from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHf7x-un__THNj_Et4AaABAg,UgzHf7x-un__THNj_Et4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
56,Atok Gold,@Jermiejade,18 minutes ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzxrv2l1o9YR7hNb9x4AaABAg,Ugzxrv2l1o9YR7hNb9x4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
57,Atok Gold,@Jermiejade,18 minutes ago,Keep watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQGZSdQkvDulkUoTl4AaABAg,UgwQGZSdQkvDulkUoTl4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
58,Atok Gold,@Jermiejade,18 minutes ago,Gud evening kakabsat Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLk_6yxZG6LsM7g3J4AaABAg,UgxLk_6yxZG6LsM7g3J4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
59,Atok Gold,@joymaylee-e9o,19 minutes ago,Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag na mga maytungkulin❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuMnacs9Qph3Qp8fp4AaABAg,UgzuMnacs9Qph3Qp8fp4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
60,Atok Gold,@Jermiejade,19 minutes ago,Happy viewing Po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEni35_-w0yuszW294AaABAg,UgxEni35_-w0yuszW294AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
61,Atok Gold,@Jermiejade,19 minutes ago,Yehey go BENGUET Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw48MxjT-5CTkCktl4AaABAg,Ugyw48MxjT-5CTkCktl4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
62,Atok Gold,@Jermiejade,19 minutes ago,Ang gagaling Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXuK0e8a9-CVQH6Rt4AaABAg,UgyXuK0e8a9-CVQH6Rt4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
63,Atok Gold,@Jermiejade,20 minutes ago,Go BENGUET Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBECWXkylCdEpas294AaABAg,UgzBECWXkylCdEpas294AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
64,Atok Gold,@jeanietugad4595,20 minutes ago,"Enjoy watching po,, fly to the Top,, Atok Gold.  ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSNhLC_6UlJkrTAzV4AaABAg,UgzSNhLC_6UlJkrTAzV4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
65,Atok Gold,@Jermiejade,20 minutes ago,Keep watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHnh1MEA5tfqul7QZ4AaABAg,UgwHnh1MEA5tfqul7QZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
66,Atok Gold,@Jermiejade,20 minutes ago,Buong❤ Po kami sumusupporta Mula sa LoKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGN_N88dRkayn2bpp4AaABAg,UgyGN_N88dRkayn2bpp4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
