No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Atok Gold,@joy-d3n4u,1 hour ago,Hello po😊 / Shout out po sa napakasipag naming Pangulong Kalihim 😊Ate Jeanie Tugad.Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPTwuHf-i_S_wfRpF4AaABAg,UgzPTwuHf-i_S_wfRpF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,Atok Gold,@joy-d3n4u,1 hour ago,Happy viewing po..😊 / Happy ang Wednesday / Lalo at nanonood ng / INCMV / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxt1TyvUlEpi7Znfa14AaABAg,Ugxt1TyvUlEpi7Znfa14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,Atok Gold,@joy-d3n4u,1 hour ago,Hello po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim 😊Tita Jeanie Tugad. / Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz53gbj9hVNq54GwTp4AaABAg,Ugz53gbj9hVNq54GwTp4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,Atok Gold,@joy-d3n4u,1 hour ago,❤manood aming bahagi / INCMV palagi❤ / Amin ding ipamahagi / Yan ang aming bahagi😊 / ❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdFCRdPP5ErDjnbMZ4AaABAg,UgzdFCRdPP5ErDjnbMZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,Atok Gold,@joy-d3n4u,1 hour ago,❤❤❤ / Happy watching po / Di po pahahadlang / umaraw o umulan pa.man / Patuloy po sa panonood / 😊😊😊 / Mula po sa Kapisanang Buklod / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9zKe7HKaBnn8TCq54AaABAg,Ugz9zKe7HKaBnn8TCq54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,Atok Gold,@joy-d3n4u,1 hour ago,Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjrfN4ITwei2D38nd4AaABAg,UgyjrfN4ITwei2D38nd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,Atok Gold,@joy-d3n4u,1 hour ago,Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Yt9xPsSyLGxqQB14AaABAg,Ugw9Yt9xPsSyLGxqQB14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,Atok Gold,@joy-d3n4u,1 hour ago,😂happy Wednesday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkSsmqAeVf7sorVyN4AaABAg,UgwkSsmqAeVf7sorVyN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,Atok Gold,@joy-d3n4u,1 hour ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-IcfeF7C0a14xfER4AaABAg,Ugz-IcfeF7C0a14xfER4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,Atok Gold,@joy-d3n4u,1 hour ago,"Energetic Wednesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl6JkSTfZltPXp5xt4AaABAg,Ugwl6JkSTfZltPXp5xt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,Atok Gold,@joy-d3n4u,1 hour ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPlNdwrufP7pCB9YB4AaABAg,UgzPlNdwrufP7pCB9YB4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,Atok Gold,@joy-d3n4u,1 hour ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_VsF9QN-2TZlkY614AaABAg,Ugw_VsF9QN-2TZlkY614AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,Atok Gold,@joy-d3n4u,1 hour ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ7AHVrTBqmFYC9yZ4AaABAg,UgzJ7AHVrTBqmFYC9yZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,Atok Gold,@joy-d3n4u,1 hour ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeV_UsjJ2Luf-EA_94AaABAg,UgxeV_UsjJ2Luf-EA_94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,Atok Gold,@joy-d3n4u,1 hour ago,Watching po😊 / Shout out po sa  / magiting naming PD1  / 😊Tatay Miguel Bautista Sr. /  Masigasig pong nangunguna sa aming lokal / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSGOPPquPypom2i-54AaABAg,UgwSGOPPquPypom2i-54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,Atok Gold,@joy-d3n4u,1 hour ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJVf5N88PLFt80CQN4AaABAg,UgwJVf5N88PLFt80CQN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,Atok Gold,@joy-d3n4u,1 hour ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBzPEptkYSL0jvVzl4AaABAg,UgwBzPEptkYSL0jvVzl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,Atok Gold,@joy-d3n4u,1 hour ago,Happy Wednesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd9PUjTiS8A7wm6o94AaABAg,Ugxd9PUjTiS8A7wm6o94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
29,Atok Gold,@joy-d3n4u,2 hours ago,viewing po😊 / Shout out po sa mga / Masisipag naming / Diakonesa❤ / Ka emily at ka ella / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYIVbHGBrqL5VfrTB4AaABAg,UgxYIVbHGBrqL5VfrTB4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,Atok Gold,@joy-d3n4u,2 hours ago,😊😊 / happy watching po / 🎉🎉🎉 / sumusuporta sa ating distrito / ❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_xC4MkfeDe52TVR14AaABAg,Ugx_xC4MkfeDe52TVR14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,Atok Gold,@joy-d3n4u,2 hours ago,😊 I / know / But I swear / It gets better…. / 😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvF7jHgO1juKS0RK94AaABAg,UgxvF7jHgO1juKS0RK94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,Atok Gold,@joy-d3n4u,2 hours ago,hello to everyone / even it rains / continue watching po / 😁😁😁😁 / locale of atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYhmCE9bW74DZmJgR4AaABAg,UgyYhmCE9bW74DZmJgR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,Atok Gold,@joy-d3n4u,2 hours ago,always supporting po / from our hearts / we say thank you for / all of you / lokal ng atok gold / ❤🇮🇹🌻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBb8acLGLctvNeUvt4AaABAg,UgzBb8acLGLctvNeUvt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,Atok Gold,@joy-d3n4u,2 hours ago,hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxy2U4M1lXHN_nDu8h4AaABAg,Ugxy2U4M1lXHN_nDu8h4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,Atok Gold,@joy-d3n4u,2 hours ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb6s3y4kXTHi9oC1Z4AaABAg,Ugyb6s3y4kXTHi9oC1Z4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
36,Atok Gold,@joy-d3n4u,2 hours ago,💚🤍❤ / happy  / viewing po / 🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzXWatJrXn2135bD94AaABAg,UgyzXWatJrXn2135bD94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
37,Atok Gold,@joy-d3n4u,2 hours ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzqwyxrUqmuh0EKJR4AaABAg,UgwzqwyxrUqmuh0EKJR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
38,Atok Gold,@jeanietugad4595,2 hours ago,"Shout out sa lahat ng Binhi,, masayang panonood,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc4CjtkLzDuQUou0x4AaABAg,Ugxc4CjtkLzDuQUou0x4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
39,Atok Gold,@jeanietugad4595,3 hours ago,"Pagbati sa lahat mga Buklod,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz98SPI3zNtAG_APhl4AaABAg,Ugz98SPI3zNtAG_APhl4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
40,Atok Gold,@jeanietugad4595,3 hours ago,"Maligayang panonood sa mga Binhi,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8aW6ErnhmT1SrzWV4AaABAg,Ugy8aW6ErnhmT1SrzWV4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
41,Atok Gold,@jeanietugad4595,3 hours ago,"Happy viewing sa lahat.... Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAxwTw3fx8LsHNIm54AaABAg,UgyAxwTw3fx8LsHNIm54AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
42,Atok Gold,@jeanietugad4595,3 hours ago,"Benguet go go go,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjVgHf52QCv_66Y-54AaABAg,UgyjVgHf52QCv_66Y-54AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
43,Atok Gold,@joy-d3n4u,3 hours ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYLEebQt73FlLZrfF4AaABAg,UgwYLEebQt73FlLZrfF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
44,Atok Gold,@its.lxzaaaaa,4 hours ago,Tuloy tuloy po ang pagsuporta mula po sa Lokal ng Atok Gold💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3FWeuzDOfyoqh8Gd4AaABAg,Ugw3FWeuzDOfyoqh8Gd4AaABAg,UChUcPz9ukT-8pEHDg_qSKkA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
45,Atok Gold,@its.lxzaaaaa,4 hours ago,Maligayang panonood po mula sa lahat ng maytungkulin sa Lokal ng Atok Gold ✨🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkDAWNiHrp5iPHQLJ4AaABAg,UgwkDAWNiHrp5iPHQLJ4AaABAg,UChUcPz9ukT-8pEHDg_qSKkA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
46,Atok Gold,@joy-d3n4u,4 hours ago,❤❤❤❤🎼🎹🎼🎹 / Masiglang  panonood po / ❤shout out po sa masipag at  / Masayahin po naming organista / 🎹🎼 😊Ka Jennilyn Lazaro😊 / 💚🤍❤ / 🎉Lokal ng Atok Gold🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzQG9A9mboreEd8tR4AaABAg,UgyzQG9A9mboreEd8tR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
47,Atok Gold,@joy-d3n4u,4 hours ago,☕😂masayang nanonood  po  / Habang nagkakape☕☕☕ / Shout out po sa Sicmaten Family / INCMV / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzK9VTyRD_BOV5s3dV4AaABAg,UgzK9VTyRD_BOV5s3dV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
48,Atok Gold,@joy-d3n4u,4 hours ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8Z3gIWgRRStUy4Rd4AaABAg,Ugw8Z3gIWgRRStUy4Rd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
49,Atok Gold,@its.lxzaaaaa,4 hours ago,Fight! Fight! Fight! goo Benguet!!❤❤ /  / Support po from Lokal ng Atok Gold💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYLQQdVPxXsxL91GZ4AaABAg,UgwYLQQdVPxXsxL91GZ4AaABAg,UChUcPz9ukT-8pEHDg_qSKkA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
50,Atok Gold,@joy-d3n4u,4 hours ago,😇😇😇😇 / I know / But I swear / It gets better…. / 🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹 / 😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwDSCxITTK1lwVxjh4AaABAg,UgwwDSCxITTK1lwVxjh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
51,Atok Gold,@joy-d3n4u,4 hours ago,😊Like a 🌼💐flower. / 🌸🌺🌹🌻 / that grows.under  / The Shdadow / Of a tree🌳🌲 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU-gZehu72eqx1QsJ4AaABAg,UgyU-gZehu72eqx1QsJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
52,Atok Gold,@joy-d3n4u,4 hours ago,saan man mapunta  / laging inaalala / INCMV panoorin pa / lahing binibigyang halaga❤❤❤ / mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_oK6Zkd6hkt-3vad4AaABAg,Ugy_oK6Zkd6hkt-3vad4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
53,Atok Gold,@joy-d3n4u,4 hours ago,Tayong nasa Kapisanang Buklod / Inaasahang mapakagbigay lugod / Makipagkaisa sa Panonood / Sa INCMV tayo’y  manood❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq7c8alCliYwMTmJx4AaABAg,Ugzq7c8alCliYwMTmJx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
54,Atok Gold,@joy-d3n4u,4 hours ago,Tayong mga ina / laging nagkakaisa / pangunahan mga anak na / panoorin INCMV na / ❤Kapisanang Buklod❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBz9R8S85TWXCf0BJ4AaABAg,UgzBz9R8S85TWXCf0BJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
55,Atok Gold,@joy-d3n4u,4 hours ago,Kami po ay bumabati / Huwag nating isantabi / INCMV panoorin palagi / Atin din din itong ibahagi…. / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMIWq-IJNIGAWe1gh4AaABAg,UgzMIWq-IJNIGAWe1gh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
56,Atok Gold,@joy-d3n4u,4 hours ago,Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsgWyJg-QlID-RXy14AaABAg,UgwsgWyJg-QlID-RXy14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
57,Atok Gold,@joy-d3n4u,4 hours ago,Tayo po ang inaasahan / Distrito'y ating suportahan / panonood ating pangunahan / Kahit saan man ang puntahan / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypC1pNqIB8ESsX9a54AaABAg,UgypC1pNqIB8ESsX9a54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
58,Atok Gold,@joy-d3n4u,4 hours ago,"Ang pagmamahal ng Panginoong Diyos ay mas malaki kaysa sa karagatan at mas maliwanag kaysa sa kalangitan"" / Happy viewing and listening po! / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1qhwBpj1unIpp4IZ4AaABAg,Ugz1qhwBpj1unIpp4IZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
59,Atok Gold,@joy-d3n4u,4 hours ago,magandang umaga po / masaya  / pong nakikiisa / patuloy / na nanonood / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2vB22zfW-Y_2WudZ4AaABAg,Ugx2vB22zfW-Y_2WudZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
60,Atok Gold,@joy-d3n4u,4 hours ago,Happy viewing po / Hello po sa director po / Kumusta po ate ances / At sa sambahayan nyo po / Mula po sa lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoqdlFtoRrndTPHJJ4AaABAg,UgzoqdlFtoRrndTPHJJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
