No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
13	Posos	@MeekDexterity	5 days ago	happy watching po from posos🥰🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyafNWJsVZ1_Fnbqj14AaABAg	UgyafNWJsVZ1_Fnbqj14AaABAg	UCsjeR5lT3v2ma2_gi3SBn3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
14	Posos	@MagieFavila	5 days ago	Shout out po sa lahat ng mga kapatid dito sa lokal ng posos. Distrito ng benguet. Maligayang panonood po. 😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw93itJZt44PHdgvbl4AaABAg	Ugw93itJZt44PHdgvbl4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/26/2026, 8:00:05 PM GMT+8
15	Posos	@JuneverBalite	6 days ago	Morning viewing from Kalihim an ng Lokal ng Posos😍 Greetings to my Nathalia😘😘😘	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAkQiNescCoosqQ-l4AaABAg	UgyAkQiNescCoosqQ-l4AaABAg	UCjzdXuqPOjn7R8FEjyDUjgQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
16	Posos	@nymphabalite-d9s	6 days ago	Yeheeey viewing brethren from lokal ng Posos👍👍👍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAywHOSdLe3--SOuZ4AaABAg	UgzAywHOSdLe3--SOuZ4AaABAg	UC1PiC1UfpyLIGUfOyLOourQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
17	Posos	@OmegaGreen	7 days ago	Happy watching mga kapatid, mula po sa lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkRGeqNPMY9BQAvMJ4AaABAg	UgxkRGeqNPMY9BQAvMJ4AaABAg	UCpkhzfMMak_uDbf9hZmdBKg	Fetched 05/26/2026, 8:00:05 PM GMT+8
18	Posos	@SocialwithBruno	7 days ago (edited)	Gandang hapon mga kbgs, happy viewing po / Mula po sa inyong mga kapatid sa lokal ng Posos 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8i5KJMwLHO09Ubtp4AaABAg	Ugy8i5KJMwLHO09Ubtp4AaABAg	UCoqBt9-e8BZq6jZghThCVjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
19	Posos	@MagieFavila	7 days ago	Gandang tanghali po sa lahat ng mga kapatid sa buong distrito ng benguet. Masayang panonood po. Mula sa lokal ng posos. ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjlJcWL-U2t0_EdJB4AaABAg	UgzjlJcWL-U2t0_EdJB4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/26/2026, 8:00:05 PM GMT+8
20	Posos	@VenusBalite	7 days ago	Goodmorning po😊 / Watching from lokal ng Posos🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4YvWXkL0EL5ljq_94AaABAg	Ugz4YvWXkL0EL5ljq_94AaABAg	UCUKkJqciOO_uazQJMUCTMug	Fetched 05/26/2026, 8:00:05 PM GMT+8
21	Posos	@dindofavila7833	7 days ago	Magandang umaga po sa lahat ng mga kapatid dito sa distrito ng Benguet. Pagbati ay mula sa mga kapatid sa lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSGzpCR70v4cOkwOd4AaABAg	UgwSGzpCR70v4cOkwOd4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
22	Posos	@dindofavila7833	7 days ago	Happy viewing sa mga kapatid sa lokal ng binanga. Pagbati mula sa lokal ng posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAIj-P_hJVbiCDF654AaABAg	UgwAIj-P_hJVbiCDF654AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
23	Posos	@dindofavila7833	8 days ago	Magandang hapon po sa lahat ng mga kapatid sa distrito ng benguet. Pagbati mula sa lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwc8GL5YiOzbwPn_Qx4AaABAg	Ugwc8GL5YiOzbwPn_Qx4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
24	Posos	@dindofavila7833	8 days ago	Happy viewing po sa pahat ng mga laptid sa lokal ng posos.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx17ibkOWgLfV5fRZt4AaABAg	Ugx17ibkOWgLfV5fRZt4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
25	Posos	@MeekDexterity	8 days ago	Happy viewing po mga kpatid!! sa lokal po ng posos!!! FIGHT FIGHT FIGHT!!!🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1M4kQaMWs-EGAg2J4AaABAg	Ugy1M4kQaMWs-EGAg2J4AaABAg	UCsjeR5lT3v2ma2_gi3SBn3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
26	Posos	@dindofavila7833	8 days ago	Congratulation sa lahat ng mga kapatid sa lokal ng Posos Distrito ng Benguet. Dahilnsq pakikipagkaisa niyo sa landscaping	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUm4JQ--e5Zas4evt4AaABAg	UgxUm4JQ--e5Zas4evt4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
27	Posos	@devinapanos	8 days ago	Happy watching po mga Kapatid❤ / From lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1qEfmHPYD3yjmns14AaABAg	Ugw1qEfmHPYD3yjmns14AaABAg	UC4l0axeJ3d9-K8_kRMOXmLg	Fetched 05/26/2026, 8:00:05 PM GMT+8
28	Posos	@MagieFavila	2 weeks ago	Maligayang pakikipagkaisa po . Mula sa lokal ng posos. Happy viewing po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGIRg73UDomtk2Xvt4AaABAg.AWGYyNrfp9RAWRtdJ24WcF	UgyGIRg73UDomtk2Xvt4AaABAg.AWGYyNrfp9RAWRtdJ24WcF	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/26/2026, 8:00:05 PM GMT+8
