No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Greenwater	@MarkAnthonyAlvior-dm8pq	3 days ago	Go district of Benguet from lokal ng Greenwater ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwexfGAZ1nbe1LW14AaABAg	UgxmwexfGAZ1nbe1LW14AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Greenwater	@VivianneAsuegue	3 days ago	Go benguet. Happy viewing. Mula sa distrito ng benguet lokal ng greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8Dq7TnjkjJnj1A-54AaABAg	Ugy8Dq7TnjkjJnj1A-54AaABAg	UC4Y38bmqIcGlawZvdAZTGGw	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Greenwater	@mikosolano1461	3 days ago	Benguet - Fight, Fight, Fight!!! /  / - GREENWATER	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPIWbH4bXs57Q3kB94AaABAg	UgzPIWbH4bXs57Q3kB94AaABAg	UClTjsgTSPo1Qpcv0vNKsJsQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Greenwater	@markcharlessolano2183	3 days ago	Go Benguet !!! / -GREENWATER	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPosWtLEQjFErm7154AaABAg	UgwPosWtLEQjFErm7154AaABAg	UCz9t0Q2OOQ38ZqNFg4Sg4wQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Greenwater	@markcharlessolano2183	3 days ago	Road to top 1 BENGUET 🙏 / Happy Viewing everyone from GREENWATER.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZSH456GCjl-XHqqt4AaABAg	UgyZSH456GCjl-XHqqt4AaABAg	UCz9t0Q2OOQ38ZqNFg4Sg4wQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Greenwater	@markcharlessolano2183	4 days ago	Happy Viewing po mula sa Lokal ng GREENWATER, BNEGUET.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVtCrBoPFB3k3myzl4AaABAg	UgwVtCrBoPFB3k3myzl4AaABAg	UCz9t0Q2OOQ38ZqNFg4Sg4wQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Greenwater	@janemandapat	4 days ago	Shout out po sa lahat ng kapisanan ng Lokal ng GREENWATER❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSgHgT1-hS6AYCWr14AaABAg	UgzSgHgT1-hS6AYCWr14AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Greenwater	@janemandapat	4 days ago	Maligayang panonood po sa lahat😊 Pagbati po mula dito sa Lokal ng GREENWATER, Distrito ng BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw64OnJl3na1kNFGXN4AaABAg	Ugw64OnJl3na1kNFGXN4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Greenwater	@janemandapat	4 days ago	Happy Monday to all po😊 / From GREENWATER, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7P1rKeQmxsJ8D5kN4AaABAg	Ugz7P1rKeQmxsJ8D5kN4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Greenwater	@janemandapat	4 days ago	Good noon po sa lahat ng viewers, mula po dito sa Lokal ng GREENWATER, Distrito ng BENGUET💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDuWUMDKBdjYeKz9J4AaABAg	UgzDuWUMDKBdjYeKz9J4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Greenwater	@markcharlessolano2183	4 days ago	Happy Viewing everyone. / From GREENWATER😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxizgdcvxsi0d9a-JV4AaABAg	Ugxizgdcvxsi0d9a-JV4AaABAg	UCz9t0Q2OOQ38ZqNFg4Sg4wQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Greenwater	@markcharlessolano2183	4 days ago	Good day mga kapatid, pagbati mula sa lokal ng GREENWATER.😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDPKFpWyUD5GIjBOt4AaABAg	UgyDPKFpWyUD5GIjBOt4AaABAg	UCz9t0Q2OOQ38ZqNFg4Sg4wQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Greenwater	@josiephineabiado2708	4 days ago	Happy viewing po from lokal ng greenwater poo❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMx6T52PFXs1E4As94AaABAg	UgyMx6T52PFXs1E4As94AaABAg	UCAWEBnlTy9deB5hA_GLSnoA	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	Greenwater	@NancyJavier-o1d	5 days ago	Happy viewing po  mula po sa lokalng greenwater distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbCfEoy_NlP-h52294AaABAg	UgzbCfEoy_NlP-h52294AaABAg	UCXRA-2lVjZodc7nalr9U4-A	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Greenwater	@NancyJavier-o1d	5 days ago	Happy viewing po  mula po sa lokalng greenwater distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywHr4YBt71yn49pGF4AaABAg	UgywHr4YBt71yn49pGF4AaABAg	UCXRA-2lVjZodc7nalr9U4-A	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Greenwater	@laurizesoliman4858	5 days ago	happy viewing po from lokal ng greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlJTBMDCnFXzwAstF4AaABAg	UgxlJTBMDCnFXzwAstF4AaABAg	UC30TBXJoS1I_eWY7jzb6o8A	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Greenwater	@AntholinAviles	5 days ago	Happy viewing  po sa lahat mula sa distrito ng benguet lokal ng greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQjfmznHyTgBtGT3F4AaABAg	UgxQjfmznHyTgBtGT3F4AaABAg	UCEN7s6rtyGlKjwEadfTDlMw	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Greenwater	@janemandapat	5 days ago	Shout po sa aming mahal na destinado Kapatid na Mark Charles Solano, Lokal ng GREENWATER💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKZcbeNR-cH_vGMgx4AaABAg	UgxKZcbeNR-cH_vGMgx4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Greenwater	@janemandapat	5 days ago	Maligayang panonood po sa lahat ng MT ng Lokal ng GREENWATER🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6vaRRReZ2q_xVjB94AaABAg	Ugx6vaRRReZ2q_xVjB94AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Greenwater	@janemandapat	5 days ago	Greetings! from GREENWATER, BENGUET💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8gV-hLDImuqBASQN4AaABAg	Ugw8gV-hLDImuqBASQN4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
31	Greenwater	@janemandapat	5 days ago	Happy viewing po sa lahat. / -from GREENWATER, BENGUET🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRWY4OQvQB3pVxsjp4AaABAg	UgyRWY4OQvQB3pVxsjp4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
32	Greenwater	@janemandapat	5 days ago	Maligayang panonood po! Mula po dito sa Lokal ng GREENWATER, Distrito ng BENGUET💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4pqW38PSkg0n6thp4AaABAg	Ugw4pqW38PSkg0n6thp4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/22/2026, 7:00:03 PM GMT+8
33	Greenwater	@markcharlessolano2183	5 days ago	happy viewing po, mula sa lokal ng GREENWATER. 😁	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1zbEtyeBeOsfGAh54AaABAg	Ugx1zbEtyeBeOsfGAh54AaABAg	UCz9t0Q2OOQ38ZqNFg4Sg4wQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
