No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Binanga	@fhem1189	11 days ago	God's Love, happy viewing po, from local ng BINANGA, DISTRITO NG BENGUET.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeJDQO0k73PQ_20zt4AaABAg	UgxeJDQO0k73PQ_20zt4AaABAg	UCa-QXxrKEn0xQSpI-HghsNw	Fetched 06/04/2026, 9:00:00 PM GMT+8
12	Binanga	@jenniferbejara4673	11 days ago	Maligayang kaarawan po sa aming mahal na tagapangasiwa  ka Ardy Mendoza ....  Mula po dito sa Lokal po ng Binanga  / Distrito ng Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuimxRk-dzL8sjsO54AaABAg	UgzuimxRk-dzL8sjsO54AaABAg	UCTfQ0T_jz8AOUO-sl9N-m8g	Fetched 06/04/2026, 9:00:00 PM GMT+8
13	Binanga	@fhem1189	11 days ago	Go Benguet ako po ay iglesia Ni Cristo po nanonood po local ng binanga tuding Itogon Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysM0OGyR198CUifM54AaABAg	UgysM0OGyR198CUifM54AaABAg	UCa-QXxrKEn0xQSpI-HghsNw	Fetched 06/04/2026, 9:00:00 PM GMT+8
14	Binanga	@sanvershawncrochet	11 days ago	happy viewing po sa lahat ng nasa kalihiman sa distrito ng Benguet at sa buong mundo.pagbati po mula sa kagawaran ng kalihiman sa lokal ng Binanga  distrito ng Benguet #KALIHIMAN #BENGUET #CHRONICLER	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjTnvAoX7X_0iWJ314AaABAg	UgwjTnvAoX7X_0iWJ314AaABAg	UCgM8kiM8ujtXuedDNGnn7bA	Fetched 06/04/2026, 9:00:00 PM GMT+8
15	Binanga	@Rochelle-s2b	2 weeks ago	Happy viewing po  / Mula po sa Lokal ng Binanga / Districto ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCbvrUcwoPZRQdISZ4AaABAg.AWTU8X31MnaAWzjrJ7oztJ	UgzCbvrUcwoPZRQdISZ4AaABAg.AWTU8X31MnaAWzjrJ7oztJ	UCm-5oEPNWKMpTX9qMuBmbWQ	Fetched 06/04/2026, 9:00:00 PM GMT+8
16	Binanga	@bervondaquisio4596	2 weeks ago	Greetings po sa lahat ng mga Kapatid, watching po mula sa Lokal ng Binanga.. Lets go Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqUrc02GGkOXVdVDN4AaABAg	UgzqUrc02GGkOXVdVDN4AaABAg	UC1lQcloLlUzpjaeG2pEcTYQ	Fetched 06/04/2026, 9:00:00 PM GMT+8
17	Binanga	@dindofavila7833	2 weeks ago	Happy viewing sa mga kapatid sa lokal ng binanga. Pagbati mula sa lokal ng posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAIj-P_hJVbiCDF654AaABAg	UgwAIj-P_hJVbiCDF654AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 06/04/2026, 9:00:00 PM GMT+8
18	Binanga	@sanvershawncrochet	2 weeks ago	Go for the gold po 😁 let's go Benguet from Binanga	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZdYA67q3W2g9zCyZ4AaABAg	UgxZdYA67q3W2g9zCyZ4AaABAg	UCgM8kiM8ujtXuedDNGnn7bA	Fetched 06/04/2026, 9:00:00 PM GMT+8
19	Binanga	@yobahsam1379	2 weeks ago (edited)	Panu ba yan😁nagkita kita muli tayo, Happy Viewing ulit mga Kapatid  / from lokal ng Binanga Distrito Ng Benguet / yyehhheeyyyy🎉🎉🎉❤😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdwkMBUJbLF0u4sxV4AaABAg	UgzdwkMBUJbLF0u4sxV4AaABAg	UCHw2nltlZeKtih8_3XT2zsw	Fetched 06/04/2026, 9:00:00 PM GMT+8
20	Binanga	@bervondaquisio4596	2 weeks ago	Greetings po mga Kapatid!!! Watching po mula sa Lokal ng Binanga, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUtp-AhK2D7kSfMQN4AaABAg	UgyUtp-AhK2D7kSfMQN4AaABAg	UC1lQcloLlUzpjaeG2pEcTYQ	Fetched 06/04/2026, 9:00:00 PM GMT+8
