3819,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Relax and enjoy your day from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTVCixRpACpxAFVXR4AaABAg,UgzTVCixRpACpxAFVXR4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3820,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Blessed Sunday everyone from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz95ZKi-vixhCPj03Z4AaABAg,Ugz95ZKi-vixhCPj03Z4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3821,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending sweet greetings from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8-ApKmpvSHSXOgYV4AaABAg,Ugy8-ApKmpvSHSXOgYV4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3822,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Another cozy day in Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqDQuH5nRUUl_WoP54AaABAg,UgwqDQuH5nRUUl_WoP54AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3823,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Hope you’re doing well from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcjBj84Xeb2zKqaZV4AaABAg,UgxcjBj84Xeb2zKqaZV4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3824,Baguio City,@ivymorenomaravilla,2 weeks ago,Hello po sa lahat mula sa Baguio City ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzvf6jJkVmsMwRZRUF4AaABAg,Ugzvf6jJkVmsMwRZRUF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3825,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Good morning sa lahat ng viewers from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwN0bjsxqxDMfaHs1p4AaABAg,UgwN0bjsxqxDMfaHs1p4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3826,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Stay cheerful and positive from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycH5adkDenVmHtvQJ4AaABAg,UgycH5adkDenVmHtvQJ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3827,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Keep safe always from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrGdJhI1Knpmc2si54AaABAg,UgwrGdJhI1Knpmc2si54AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3828,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending support from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7tiTBGlTWj6GzyO54AaABAg,Ugy7tiTBGlTWj6GzyO54AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3829,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Enjoy your coffee and relax from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIwJN7zXXZG7txBHJ4AaABAg,UgyIwJN7zXXZG7txBHJ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3830,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Warm hearts from the cold Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiO61WiWfTSmv61JV4AaABAg,UgxiO61WiWfTSmv61JV4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3831,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending blessings and smiles from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXQRg2oBRqSQS3pQ14AaABAg,UgwXQRg2oBRqSQS3pQ14AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3832,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Happy and peaceful day from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3qkZwUXZ0wrML_214AaABAg,Ugw3qkZwUXZ0wrML_214AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3833,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Chill and enjoy life from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCNivVRjivadWOtpx4AaABAg,UgyCNivVRjivadWOtpx4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3834,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Have a successful day from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySuZtTL3adHgUCPel4AaABAg,UgySuZtTL3adHgUCPel4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3835,Baguio City,@alonamaynogoy3411,2 weeks ago,Naka support po palagi..😊😊 /  / Go Benguet!!!! / Lokal ng Baguio City!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrOZZJ_r1bBs42R_R4AaABAg,UgyrOZZJ_r1bBs42R_R4AaABAg,UCAbyNtMC3vcQ7sF3M8ZKNEg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3836,Baguio City,@alonamaynogoy3411,2 weeks ago,Always Happy and blessed..😊😊😇😇😇 /  / Great day Baguio City.😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy9fEMaaZ6KlRyRmR4AaABAg,Ugyy9fEMaaZ6KlRyRmR4AaABAg,UCAbyNtMC3vcQ7sF3M8ZKNEg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3837,Baguio City,@alonamaynogoy3411,2 weeks ago,Keep on watching po...😊😊 / Benguet!!! / Benguet!!! /  / Lokal ng Baguio City😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSUyTzJn_Qb-HX3M14AaABAg,UgxSUyTzJn_Qb-HX3M14AaABAg,UCAbyNtMC3vcQ7sF3M8ZKNEg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3838,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Stay grateful from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBlQsDMPIBRIhWDGl4AaABAg,UgwBlQsDMPIBRIhWDGl4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3839,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending all the love from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMf9N5AGg_Ej0z3Nt4AaABAg,UgwMf9N5AGg_Ej0z3Nt4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3840,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Good vibes this morning from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwG92sfnQMaONGavgN4AaABAg,UgwG92sfnQMaONGavgN4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3841,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Keep your faith strong from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykX74fOI3rSHFNBQh4AaABAg,UgykX74fOI3rSHFNBQh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3842,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Enjoy the fresh air from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtXtQ4Tx7CWbBeR3x4AaABAg,UgxtXtQ4Tx7CWbBeR3x4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3843,Baguio City,@alonamaynogoy3411,2 weeks ago,Goodmorning po mga kapatid..😊😊😊 / Ha /  / Happy watching po😊😊❤ / Baguio city😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZZSAEjqTxjz22Otx4AaABAg,UgzZZSAEjqTxjz22Otx4AaABAg,UCAbyNtMC3vcQ7sF3M8ZKNEg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3844,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Positive mindset from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyos1rF3VCsZ87ePN14AaABAg,Ugyos1rF3VCsZ87ePN14AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3845,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Keep dreaming big from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvOw3_hwZKji0n3kp4AaABAg,UgwvOw3_hwZKji0n3kp4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3846,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Happy and blessed life from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxviN33_vGE9k61DRd4AaABAg,UgxviN33_vGE9k61DRd4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3847,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Have an amazing night from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCdI9sboNp3kUtb2x4AaABAg,UgwCdI9sboNp3kUtb2x4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3848,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending happy thoughts from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOvL1xBkIsfMqDWWR4AaABAg,UgzOvL1xBkIsfMqDWWR4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3849,Baguio City,@MayaSterling-b1y,2 weeks ago,Napaka-creative ng shots 📸 Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIagbMEOME4Ghlf9F4AaABAg,UgyIagbMEOME4Ghlf9F4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3850,Baguio City,@ivymorenomaravilla,2 weeks ago,Watching from Baguio City 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLVceJCmZvmVGlMAd4AaABAg,UgwLVceJCmZvmVGlMAd4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3851,Baguio City,@ivymorenomaravilla,2 weeks ago,Full support ang Baguio City ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAhDnZBOmTdE2BIxB4AaABAg,UgwAhDnZBOmTdE2BIxB4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3852,Baguio City,@BaguioCentralUniversityJuniorH,2 weeks ago,God bless you po LOKAL ng BAGUIO CITY #BaguioBenguet #GodsLove,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiPVEfbX5PTo2gpaR4AaABAg,UgyiPVEfbX5PTo2gpaR4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3853,Baguio City,@MayaSterling-b1y,2 weeks ago,Worth sharing talaga 📲 Lokal ng Baguio City ❤🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp6JpEzkv4WTaft1V4AaABAg,Ugwp6JpEzkv4WTaft1V4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3854,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Stay kind and humble from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKhkxhNlWo7fnXf8x4AaABAg,UgwKhkxhNlWo7fnXf8x4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3855,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Good morning and God bless from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbbA0im1u_gn0oym94AaABAg,UgwbbA0im1u_gn0oym94AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3856,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Keep your smile bright from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8kN-UKxKc9wgKHaJ4AaABAg,Ugw8kN-UKxKc9wgKHaJ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3857,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Enjoy every blessing from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMj5vHzCocFJJL-TZ4AaABAg,UgwMj5vHzCocFJJL-TZ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3858,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending endless support from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3gs29r11-2cdB8aJ4AaABAg,Ugw3gs29r11-2cdB8aJ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3859,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Happy vibes all around from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdeqGPGdLSzTewDap4AaABAg,UgwdeqGPGdLSzTewDap4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3860,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Stay safe and healthy from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz83k5ve8q07Ze5fbd4AaABAg,Ugz83k5ve8q07Ze5fbd4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3861,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Wishing everyone success from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC0QtDinOUznvRXU14AaABAg,UgyC0QtDinOUznvRXU14AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3862,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Keep spreading positivity from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCOqSUStBsrsMOQDB4AaABAg,UgzCOqSUStBsrsMOQDB4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3863,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Have a wonderful day from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDSqxdb768Fz1_gIJ4AaABAg,UgxDSqxdb768Fz1_gIJ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3864,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Final greetings with love from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugweax5Rcg__VvwLcW14AaABAg,Ugweax5Rcg__VvwLcW14AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3865,Baguio City,@MayaSterling-b1y,2 weeks ago,Super entertaining 👏 Lokal ng Baguio City 🎬✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnzrrLIqe_s2cmNAl4AaABAg,UgxnzrrLIqe_s2cmNAl4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3866,Baguio City,@cherrydevera8251,2 weeks ago,Happy watching po sa lahat.. Enjoy po / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwCNegLKv4Zku5M-d4AaABAg,UgzwCNegLKv4Zku5M-d4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3867,Baguio City,@cherrydevera8251,2 weeks ago,Helo po mga kapatid good morning.. ❤❤ / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxw7HQlw0Dg7figkNd4AaABAg,Ugxw7HQlw0Dg7figkNd4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3868,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang ganda ng message ng song 💯 Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3P4YQDyRdmPmXugZ4AaABAg,Ugy3P4YQDyRdmPmXugZ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3869,Baguio City,@MonicaFonseca-ko8oq,2 weeks ago,LOKAL NG BAGUIO CITY #Kalihiman💚🤍❤️ Good morning brethren🇮🇹 Benguet Ang Galing👏❣️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxx0kBV8dv8Ou2wWrp4AaABAg,Ugxx0kBV8dv8Ou2wWrp4AaABAg,UCJwqkDoV1GOs_guF9AHdCDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3870,Baguio City,@MayaSterling-b1y,2 weeks ago,Grabe yung talent 😍 Lokal ng Baguio City 🎵🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0yHDWdzP0UNwur914AaABAg,Ugx0yHDWdzP0UNwur914AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3871,Baguio City,@MayaSterling-b1y,2 weeks ago,Nakaka-inspire ang music video 🌈 Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxq_KypxrtQUayjjVh4AaABAg,Ugxq_KypxrtQUayjjVh4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3872,Baguio City,@Jayvie-z9m,2 weeks ago,time to rewatch!❤ go Benguet from baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc1tlO8EFG3kwP9-l4AaABAg,Ugzc1tlO8EFG3kwP9-l4AaABAg,UCZeSyCsFwepYwgNm9YvWCmg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
