3835,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang meaningful po ng bawat linya ng kanta. Greetings mula sa lokal ng Baguio City. 0:04,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfL5PPlUTVr7xgdRJ4AaABAg,UgzfL5PPlUTVr7xgdRJ4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3836,Baguio City,@MatthewDaoa-o3g,6 days ago,Nakaka-bless po talaga ang awit na ito. Lokal ng Baguio City support here.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpGLV4uOUN74CnXDd4AaABAg,UgzpGLV4uOUN74CnXDd4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3837,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang ganda po ng melody. Lokal ng Baguio City watching with support!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOVQhXzG2nbbHeNgB4AaABAg,UgxOVQhXzG2nbbHeNgB4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3838,Baguio City,@elenamercado703,6 days ago,# Baguio City / # Benguet / # God's❤❤❤ MT TSV at SCAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxa6MlX54xbOjXWUh14AaABAg,Ugxa6MlX54xbOjXWUh14AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3839,Baguio City,@MatthewDaoa-o3g,6 days ago,Very touching po ang bawat lyrics. Suporta mula sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD3DnLdnjJZJCpcD94AaABAg,UgxD3DnLdnjJZJCpcD94AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3840,Baguio City,@elenamercado703,6 days ago,# Baguio City / # Benguet / # God's❤❤❤ Mt PNK at GURO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBkJoMw4gGG72oQ5d4AaABAg,UgyBkJoMw4gGG72oQ5d4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3841,Baguio City,@elenamercado703,6 days ago,# Baguio City / # Benguet / # God's❤❤❤ MT Finance,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRH04nf-ekVxOHzu94AaABAg,UgxRH04nf-ekVxOHzu94AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3842,Baguio City,@AdliselbAoad,6 days ago,Masaya po talagang Panoorin at Inspiring... /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUAuosBuo7zucqveZ4AaABAg,UgwUAuosBuo7zucqveZ4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3843,Baguio City,@elenamercado703,6 days ago,# Baguio City / # Benguet / # God's❤❤❤❤Kalihiman,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywBV8MVnssKgdcLMd4AaABAg,UgywBV8MVnssKgdcLMd4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3844,Baguio City,@JeaneaRacraquin-k9z,6 days ago,"from local ng Baguio City, 🇮🇹 / happy viewing pa s lahat mga kapatid",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrE03Nh11Ojf-2WUZ4AaABAg,UgwrE03Nh11Ojf-2WUZ4AaABAg,UCAhEThL6VMSeNhkmb9MDu0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3845,Baguio City,@AdliselbAoad,6 days ago,Gogogo Benguet! /  / Lokal po ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNl6f-HmQcJHBCu1V4AaABAg,UgxNl6f-HmQcJHBCu1V4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3846,Baguio City,@AdliselbAoad,6 days ago,Maligayang Panonood po / Patuloy po na Kaisa ang Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwWIMwf8i-JRw51pt4AaABAg,UgxwWIMwf8i-JRw51pt4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3847,Baguio City,@METHOSELAHBARRATO-d4q,6 days ago,Happy viewing mula sa Lokal ng Baguio City! Binabati ko po lahat ng mga nasa Kagawaran ng Kalihiman at Registry~ Let’s go Benguet 🍓😇🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztGnUW-rdanU8wwId4AaABAg,UgztGnUW-rdanU8wwId4AaABAg,UCqpTUdNlEaKFpJnaIsx_Hrg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3848,Baguio City,@bernadettemunoz681,6 days ago (edited),Warm greetings from Baguio City 👋🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrWoj1PEpv9p0BJPB4AaABAg,UgxrWoj1PEpv9p0BJPB4AaABAg,UC6vWZXKy95f8sqPXPSng16Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3849,Baguio City,@boholhazeline05,6 days ago,Happy veiwing po mga kapatid pagbati po mula sa Lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxolKJm1WQNdCfWUt4AaABAg,UgxxolKJm1WQNdCfWUt4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3850,Baguio City,@BienvenidoVentura-o9o,6 days ago,Happy viewing po from local ng Baguio city❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4SqinESP90fSZVWN4AaABAg,Ugz4SqinESP90fSZVWN4AaABAg,UC5-lZT-WPUmqPNEx1E2etoA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3851,Baguio City,@boholhazeline05,6 days ago,Happy watching po mga kapatid full support po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8dZY4Ssirgwu8ekd4AaABAg,Ugx8dZY4Ssirgwu8ekd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3852,Baguio City,@MonicaFonseca-ko8oq,6 days ago,To all our esteemed brethren in the Lord: Greetings!  / Happy Viewing💚🤍❤️ / Local of BAGUIO CITY / Kalihiman,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxH4rMpi9sokeApf1N4AaABAg,UgxH4rMpi9sokeApf1N4AaABAg,UCJwqkDoV1GOs_guF9AHdCDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3853,Baguio City,@EthanMislang3,6 days ago,Go BENGUET🎉🎉🎉 / Lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrDYPbYsdMb1SoKnF4AaABAg,UgyrDYPbYsdMb1SoKnF4AaABAg,UCPGKpSnscn6R1tkPW5YC7tQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3854,Baguio City,@boholhazeline05,6 days ago,Gods love Benguet  / Full support po mga kapatid sa Lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1y57KDkVUTxQrdNF4AaABAg,Ugw1y57KDkVUTxQrdNF4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3855,Baguio City,@jazreenvallejos9262,6 days ago,Happy Viewing po from Lokal ng Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh2mzMg53XQFuNpFV4AaABAg,Ugxh2mzMg53XQFuNpFV4AaABAg,UCdlA7Ty7zaxzksKeen6bYCA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3856,Baguio City,@AdliselbAoad,6 days ago,Happy Viewing po mga Mahal na Kapatid  / Mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFfXStXjcYacIWJKF4AaABAg,UgzFfXStXjcYacIWJKF4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3857,Baguio City,@JeaneaRacraquin-k9z,6 days ago,"GODS LOVE BENGUET / BAguio City,,,💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydYyo7WUHhytLpTlR4AaABAg,UgydYyo7WUHhytLpTlR4AaABAg,UCAhEThL6VMSeNhkmb9MDu0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3858,Baguio City,@MatthewDaoa-o3g,6 days ago,1:22 More blessings po sa inyong music ministry. Lokal ng Baguio City support here!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0j2DEA_CT4loMVtt4AaABAg,Ugz0j2DEA_CT4loMVtt4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3859,Baguio City,@boholhazeline05,6 days ago,Happy veiwing po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIGqG2sYRZiPjJ7nl4AaABAg,UgzIGqG2sYRZiPjJ7nl4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3860,Baguio City,@primegarlitos4166,6 days ago,Baguio City watch pa more,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz78LSy3Rfx9v7G1el4AaABAg,Ugz78LSy3Rfx9v7G1el4AaABAg,UCCLVWodbPklUEkhu-BVHHMw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3861,Baguio City,@lornamcomilang7898,6 days ago,Happy watching mga Kapatid kupo dito sa local Ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFYXj8UAmI0zWMNC94AaABAg,UgxFYXj8UAmI0zWMNC94AaABAg,UC2gtgL9-t1POs8781mKRDDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3862,Baguio City,@jhoelhopealtero9210,6 days ago,"Naimbag nga malem shout out po kay ka clydan ng Baguio city,,from lokal po ng Norcar distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2cK1VTOwffJ5lAzZ4AaABAg,Ugx2cK1VTOwffJ5lAzZ4AaABAg,UCvM66CUu4E9SdMsMK1oOeVA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3863,Baguio City,@boholhazeline05,6 days ago,Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_em_Xs7E8CVRojLt4AaABAg,Ugy_em_Xs7E8CVRojLt4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3864,Baguio City,@alta8675,6 days ago,Pagbati po mula sa mga mang aawit ng Lokal ng Baguio City!🎶🎼🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhK7oyJ75AnbKFWnh4AaABAg,UgyhK7oyJ75AnbKFWnh4AaABAg,UCZ2d5yXRLvgIMr7i_9xFlSw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3865,Baguio City,@erisscc,6 days ago,"Happy viewing mula sa Lokal ng Baguio City! 🌟 Binabati ko po ang mga sumusunod na mga kapatid: Ka Annedrea Louize Diaz Cacanindin, Ka Alexa Garcia Canta, Ka Bea Cassandra Alcantara Sanglay, Ka Allen Andrie Belen Angeles, Ka Crystal Baltazar Guinto, Ka Divine Grace Lim Viernes, Ka Jonner Jazz Sagantiyoc Guilod, Ka Karla Jerah Opulento, Ka Jake Bad-ey, Ka Methoselah Sotto Barrato, at Ka Elaiza Venice Carreon Antonio",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRDTCiqAX2M6oR-Et4AaABAg,UgwRDTCiqAX2M6oR-Et4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3866,Baguio City,@MatthewDaoa-o3g,6 days ago,Nakakatuwa po panoorin. Greetings mula sa lokal ng Baguio City. 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwygqWt4xP3CAWY6e54AaABAg,UgwygqWt4xP3CAWY6e54AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3867,Baguio City,@boholhazeline05,6 days ago,Gods love Benguet  / Full support po mga kapatid sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-ZDUvaK-vVSFvQn54AaABAg,Ugy-ZDUvaK-vVSFvQn54AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3868,Baguio City,@YolyMabutas,6 days ago,"Happy viewing po ka Prime, from Baguio City!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-7K6bTg741osxZ-54AaABAg,Ugx-7K6bTg741osxZ-54AaABAg,UC7hXWi8Eru1ayLKioCFycTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
