3811,Baguio City,@unicoomorpe6056,8 days ago,Good morning po kay ka reese roxas pangulong mang-aawit sa lokal ng baguio city!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoCtqhoNj3CnpRV6x4AaABAg,UgxoCtqhoNj3CnpRV6x4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3812,Baguio City,@unicoomorpe6056,8 days ago,Good morning po ka Daisy Castaneda pangulong kalihim sa lokal ng baguio city!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwnlf46JcbM3x26fQF4AaABAg,Ugwnlf46JcbM3x26fQF4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3813,Baguio City,@danielsangalang4416,8 days ago,Magandang umaga po sa lahat ng mga kapatid patuloy po sa pakikipag kaisa. /  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVjH2kecLLJr3Y27J4AaABAg,UgyVjH2kecLLJr3Y27J4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3814,Baguio City,@LennyLardizabal,8 days ago,happy viewing po mula sa lokal Ng baguio city ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymDU9NV8zrydIir9R4AaABAg,UgymDU9NV8zrydIir9R4AaABAg,UCWi4lSDQKNpAUv0fFowsqsQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3815,Baguio City,@Jerald-z6n,8 days ago,Good morning po sa Lahat mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYuZTH31XJKMdEUDh4AaABAg,UgzYuZTH31XJKMdEUDh4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3816,Baguio City,@LennyLardizabal,8 days ago,Morning po mula sa lokal Ng baguio city ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5Bx74EvfNw1aYZ1x4AaABAg,Ugx5Bx74EvfNw1aYZ1x4AaABAg,UCWi4lSDQKNpAUv0fFowsqsQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3817,Baguio City,@arlynsadsaddarnayla,8 days ago,Deserve po nito ng maraming views. Lokal ng Baguio City supports you.🫰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVKiuoL3YCC44chWF4AaABAg,UgzVKiuoL3YCC44chWF4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3818,Baguio City,@unicoomorpe6056,8 days ago,Baguio city fight fight fight!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHcyMkNXHTXc4iJrl4AaABAg,UgyHcyMkNXHTXc4iJrl4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3819,Baguio City,@elenamercado703,8 days ago,# Baguio City / # Benguet / # proud na INC here,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWuA5WOucuKhk7EkF4AaABAg,UgxWuA5WOucuKhk7EkF4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3820,Baguio City,@elenamercado703,8 days ago,# Baguio City / # Benguet / # God's ❤❤❤❤❤ our treasure / Good morning po at happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxy-8_HXBNaS9jRBFt4AaABAg,Ugxy-8_HXBNaS9jRBFt4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3821,Baguio City,@unicoomorpe6056,8 days ago,"Happy viewing po at shout-out po sa mga magigiting na kalihim sa aming lokal ka ezra, ka loureen, ka hazel, ka louie at ka Cresencia mula po sa lokal ng baguio city!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZAnfod87tpBHic714AaABAg,UgwZAnfod87tpBHic714AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3822,Baguio City,@arlynsadsaddarnayla,8 days ago,Proud viewer from lokal ng Baguio City.❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3QaoISsfPXoi_DVN4AaABAg,Ugw3QaoISsfPXoi_DVN4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3823,Baguio City,@elenamercado703,8 days ago,# Baguio City / # Benguet / # congratulations BENGUET / # God's❤❤❤  / # Fight!!!!!! Fight!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPoTI8KB9OtLHexN54AaABAg,UgwPoTI8KB9OtLHexN54AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3824,Baguio City,@arlynsadsaddarnayla,8 days ago,"Mula po sa lokal ng Baguio City, full support!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya75qp4fu8T9oxXml4AaABAg,Ugya75qp4fu8T9oxXml4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3825,Baguio City,@reeseroxas8473,8 days ago,Truly an inspiring song. Happy viewing to all po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaAZ88vXsti2jhIGZ4AaABAg,UgwaAZ88vXsti2jhIGZ4AaABAg,UCKaOpMA1QPpOjmS7FBdl8Yw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3826,Baguio City,@unicoomorpe6056,8 days ago,Good morning po  at happy viewing mula sa mga kalihim at mang aawit sa lokal ng baguio city!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNMi-Je5mlzU2Swcp4AaABAg,UgxNMi-Je5mlzU2Swcp4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3827,Baguio City,@elenamercado703,8 days ago,# Baguio City ❤❤❤ # God's ❤❤❤ # Benguet / Salamat po sa mahuhusay na performer ng Benguet / # Go!!! Go!!!!  / # Fight!!!!! Fight!!!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylecBqg5OVAjCnjs14AaABAg,UgylecBqg5OVAjCnjs14AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3828,Baguio City,@AdliselbAoad,8 days ago,Baunin po Natin ang Pag-ibig po ng Ating Panginoong DIYOS sa Ating Paggawa   / Magandang Umaga po sa Lahat...... / Go Benguet / Lokal po ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAXek_N508Sf3ONPN4AaABAg,UgwAXek_N508Sf3ONPN4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3829,Baguio City,@elenamercado703,8 days ago,# Baguio City❤❤❤ / # Benguet❤❤❤ / Good morning po sa lahat ng MT at sa aming destinado na c ka Bert Mislang,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpOXI2GmwjLk-BC-Z4AaABAg,UgwpOXI2GmwjLk-BC-Z4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3830,Baguio City,@NancyMoyano-r7u,8 days ago (edited),Still here watching and supporting  / Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3U8seE9gyA4m3aRp4AaABAg,Ugy3U8seE9gyA4m3aRp4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3831,Baguio City,@Adliselb,8 days ago,😊😊😊😊😊 good morning po sa lahat ng mga kapatid... Baguio city po...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-AeM1k-hnxl1A9ZV4AaABAg,Ugx-AeM1k-hnxl1A9ZV4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3832,Baguio City,@NancyMoyano-r7u,8 days ago,Still here watching and supporting  / Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk6s8BzETlLTk4wot4AaABAg,Ugwk6s8BzETlLTk4wot4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3833,Baguio City,@NancyMoyano-r7u,8 days ago,Still here watching and supporting  / Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuuWS9qP5JAvjV8el4AaABAg,UgzuuWS9qP5JAvjV8el4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3834,Baguio City,@AdliselbAoad,8 days ago,Napakahuhusay mga Kapatid sa Distrito ng Benguet! / Tuloy po sa Pakikipagkaisa ang Lahat ng Kapatid sa Lokal ng Baguio City❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEkb8pEmsI_gF6T2d4AaABAg,UgyEkb8pEmsI_gF6T2d4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3835,Baguio City,@NancyMoyano-r7u,8 days ago,Rewatching God's Love 💖  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPmaMxoBl47u3kUHV4AaABAg,UgxPmaMxoBl47u3kUHV4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3836,Baguio City,@NancyMoyano-r7u,8 days ago,Rewatching God's Love 💖  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTmFEsJrPITo_AMmN4AaABAg,UgxTmFEsJrPITo_AMmN4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3837,Baguio City,@josiepiad8710,8 days ago,Sarap humigop ng Mainit na kape kasabay sa pakikinig ng  masayang musika👏👏👏 / God's Love ❤️❤️❤️ /  / Baguio City Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzsdidnlXESpGegPp4AaABAg,UgyzsdidnlXESpGegPp4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3838,Baguio City,@josiepiad8710,8 days ago,Happy viewing po sa lahat ng mga taga Distrito ng Benguet ❤❤❤ /  / From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6bK2Vyf6baSi0ayV4AaABAg,Ugw6bK2Vyf6baSi0ayV4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3839,Baguio City,@josiepiad8710,8 days ago,Tayo Napo ulit manood at making mga kapatid!  /  / Baguio City Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymgnpWlRQWA3UHiLd4AaABAg,UgymgnpWlRQWA3UHiLd4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3840,Baguio City,@AdliselbAoad,8 days ago,Magandang Umagang Panonood po❤ /  / Mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy37NtiPbzRiXwaTMZ4AaABAg,Ugy37NtiPbzRiXwaTMZ4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3841,Baguio City,@josiepiad8710,8 days ago,Good morning po sa ating lahat mga kapatid!❤ /  / Baguio City Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXxZKSamUFkOjs1cx4AaABAg,UgwXxZKSamUFkOjs1cx4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3842,Baguio City,@NancyMoyano-r7u,8 days ago,"Still watching God's Love 💖  / Lokal ng Baguio City, Benguet district",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiyrZYhgzSxNSumt14AaABAg,UgwiyrZYhgzSxNSumt14AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3843,Baguio City,@NancyMoyano-r7u,8 days ago (edited),"Still watching God's Love 💖  / Lokal ng Baguio City, Benguet district",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy85cEfRyRX-HMPnjJ4AaABAg,Ugy85cEfRyRX-HMPnjJ4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3844,Baguio City,@ivanbugayong1680,8 days ago,Happy Watching po mga Kapatid! /  / From Lokal ng Baguio city🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA3HRi2PT2tqbY6pN4AaABAg,UgzA3HRi2PT2tqbY6pN4AaABAg,UC3JeUzWxSh0H7SZPypP8WKg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3845,Baguio City,@henrycaranto2644,8 days ago,Good Morning po sa lahat🎉😊 /  / Perfect na music sa umaga ang God’s Love❤❤ /  / Binabati po namin lahat ng KADIWA at Binhi sa Distrito ng Benguet🎉❤🍓🍓 /  / From Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSnD0NOkYHPqUjqId4AaABAg,UgxSnD0NOkYHPqUjqId4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3846,Baguio City,@ivymorenomaravilla,8 days ago,watching  from Baguio City🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrxZ_4eog-UQ5Jqjx4AaABAg,UgyrxZ_4eog-UQ5Jqjx4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3847,Baguio City,@geneprado-ro1lf,8 days ago,GOd’s Love. / Let’s FIGHT Baguio City!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVJDdv2pZDj019ivt4AaABAg,UgzVJDdv2pZDj019ivt4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3848,Baguio City,@ivymorenomaravilla,8 days ago,MV on Repeat 🔂 Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG7O0VmDmGqBHoNhF4AaABAg,UgzG7O0VmDmGqBHoNhF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3849,Baguio City,@ivymorenomaravilla,8 days ago,gooood morning po sa lahat mula po sa Baguio City❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPOcwwbJvelW7FDFd4AaABAg,UgzPOcwwbJvelW7FDFd4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3850,Baguio City,@geneprado-ro1lf,8 days ago,"Binabati po namin ang aming mahal na destinado ng Purok 6, Ka Gary V. , lalo na po ang aming mahal na destinado ng lokal ng Baguio City, Ka Norbs M. From Villamor Family.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAvQ9TzxwkMrZjAyB4AaABAg,UgzAvQ9TzxwkMrZjAyB4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3851,Baguio City,@geneprado-ro1lf,8 days ago,Go FIGHT Baguio City!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhBcgemVREWaC_FA54AaABAg,UgwhBcgemVREWaC_FA54AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3852,Baguio City,@geneprado-ro1lf,8 days ago,"FIGHT Purok 6, Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhBcgemVREWaC_FA54AaABAg.AWveGLksE0BAWveO2OSxd4,UgwhBcgemVREWaC_FA54AaABAg.AWveGLksE0BAWveO2OSxd4,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3853,Baguio City,@NancyMoyano-r7u,8 days ago,"Still here watching and supporting  / Lokal ng Baguio City, Benguet 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJ1Azl7-gTrTvh6qd4AaABAg,UgwJ1Azl7-gTrTvh6qd4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3854,Baguio City,@NancyMoyano-r7u,8 days ago,"Good morning po mga kabagis  / Happy viewing, pagbati mula po sa lokal ng Baguio City, Benguet 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4QlxMe9pVswBc9Ut4AaABAg,Ugy4QlxMe9pVswBc9Ut4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3855,Baguio City,@NancyMoyano-r7u,8 days ago,"Good morning po mga kabagis  / Happy viewing, pagbati mula po sa lokal ng Baguio City, Benguet 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ3L1EY3reBLT_yBV4AaABAg,UgxZ3L1EY3reBLT_yBV4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3856,Baguio City,@NancyMoyano-r7u,8 days ago,"Good morning po mga kabagis  / Happy viewing, pagbati mula po sa lokal ng Baguio City, Benguet 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLOXNOROmt9QNmcMF4AaABAg,UgwLOXNOROmt9QNmcMF4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3857,Baguio City,@NancyMoyano-r7u,8 days ago,"Good morning po mga kabagis  / Happy viewing, pagbati mula po sa lokal ng Baguio City, Benguet 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyquhE49zGl964R3c54AaABAg,UgyquhE49zGl964R3c54AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3858,Baguio City,@NancyMoyano-r7u,8 days ago,"Good morning po mga kabagis  / Happy viewing, pagbati mula po sa lokal ng Baguio City, Benguet 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJ1pdfK6FUN_ri2dB4AaABAg,UgwJ1pdfK6FUN_ri2dB4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3859,Baguio City,@AlmaPuno-x5w,8 days ago,"Magandang umaga po sa inyong lahat. Fr lok. ng Baguio City,  Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzCjKVXkpNxBBKbH94AaABAg,UgwzCjKVXkpNxBBKbH94AaABAg,UCYLlgV22-uLTjBK6x49BeHg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3860,Baguio City,@levimabutas6628,8 days ago,Good morning po sa lahat...baguio city ....fight...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbN1YrvHjq8eQDY3J4AaABAg,UgwbN1YrvHjq8eQDY3J4AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3861,Baguio City,@ivymorenomaravilla,8 days ago,Watching from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeSPH1_Axe7drhw0F4AaABAg,UgzeSPH1_Axe7drhw0F4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3862,Baguio City,@FELIXCASTILLO-d6k,8 days ago,B for Baguio City fly up  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnrxsY1uxMGWDjPLl4AaABAg,UgxnrxsY1uxMGWDjPLl4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3863,Baguio City,@unicoomorpe6056,8 days ago,Go go go lokal ng baguio city distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYAfCfXyv90Sx3Qbl4AaABAg,UgzYAfCfXyv90Sx3Qbl4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3864,Baguio City,@Jonnerguilod,8 days ago,Let's go Benguet  / God's Love  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeLPq0Ewa6vH36KFN4AaABAg,UgxeLPq0Ewa6vH36KFN4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3865,Baguio City,@FELIXCASTILLO-d6k,8 days ago,Go go Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7WrooJN-sTBbfFuV4AaABAg,Ugw7WrooJN-sTBbfFuV4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3866,Baguio City,@FELIXCASTILLO-d6k,8 days ago,C for City of Baguio /  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyJtmDrXsbWh1868l4AaABAg,UgwyJtmDrXsbWh1868l4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3867,Baguio City,@FELIXCASTILLO-d6k,8 days ago,B for Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz404WTnG8p-YSnJOB4AaABAg,Ugz404WTnG8p-YSnJOB4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3868,Baguio City,@FELIXCASTILLO-d6k,8 days ago,God's love From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrbUYlqZU7yPO3Q_t4AaABAg,UgyrbUYlqZU7yPO3Q_t4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3869,Baguio City,@LhexieTindo,8 days ago,"happy viewing po, BENGUET for number 1 !!! ☺️🎉 /  / from lokal po ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysauC7Rq3FftCC90l4AaABAg,UgysauC7Rq3FftCC90l4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3870,Baguio City,@joelaganon6952,8 days ago,Still watching God's Love from lokal of Baguio City! 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyI90bWZxy0MuHGX54AaABAg,UgwyI90bWZxy0MuHGX54AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
