3821,Baguio City,@bernadettemunoz681,5 days ago,Lokal ng Baguio City  / Fight or flight?!  / F I G H T ! ! ! 👊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVuP-pqpWi43IAXCF4AaABAg,UgwVuP-pqpWi43IAXCF4AaABAg,UC6vWZXKy95f8sqPXPSng16Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3822,Baguio City,@alessandroaustria7163,5 days ago,Happy viewing po sa lahat ng kapatid. Greetings po from Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqSl9fyvLoqTilcoJ4AaABAg,UgxqSl9fyvLoqTilcoJ4AaABAg,UCIvZ-Dk-7tFlazKZtmRfYIg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3823,Baguio City,@henrycaranto2644,5 days ago,Let’s Go Benguet ❤🎉 /  / i 28k na natin to!  /  / From Kadiwa Officers and Lokal ng Baguio City❤❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOkOOHtG_GJsEjh4R4AaABAg,UgwOkOOHtG_GJsEjh4R4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3824,Baguio City,@henrycaranto2644,5 days ago,Let’s Go Benguet ❤🎉 /  / i 28k na natin to!  /  / From Kadiwa Officers and Lokal ng Baguio City❤❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmCEsUBlhwsFkg9Xx4AaABAg,UgxmCEsUBlhwsFkg9Xx4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3825,Baguio City,@henrycaranto2644,5 days ago,Let’s Go Benguet ❤🎉 /  / i 28k na natin to!  /  / From Kadiwa Officers and Lokal ng Baguio City❤❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkGKOlD8FiUekJWq54AaABAg,UgxkGKOlD8FiUekJWq54AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3826,Baguio City,@EdranelPascua,5 days ago,"1:30 Good afternoon po 🌸 Ang linaw po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdQSqiOug95JjSY-x4AaABAg,UgxdQSqiOug95JjSY-x4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3827,Baguio City,@Riri-c8t9q,5 days ago,Hi guys ang saya ulitin mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFd3eubyv-rdhitC54AaABAg,UgxFd3eubyv-rdhitC54AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3828,Baguio City,@MatthewDaoa-w7u,5 days ago,0:19 Solid ang vibes 🎶 mula po sa Lokal ng Baguio City 🍃,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEQEK9xhnxdBWqUfF4AaABAg,UgyEQEK9xhnxdBWqUfF4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3829,Baguio City,@EdranelPascua,5 days ago,"1:30 Good afternoon po 🌸 Ang linaw po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmYw6WVySY1NsD7Qp4AaABAg,UgxmYw6WVySY1NsD7Qp4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3830,Baguio City,@erickadalletalavera358,5 days ago,Hello po panalo ang vibes mula po sa lokal ng baguio city 🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycdYFOlO7ywT1domd4AaABAg,UgycdYFOlO7ywT1domd4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3831,Baguio City,@MatthewDaoa-w7u,5 days ago,0:07 Ganda ng editing 🎬 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPu1FGr7EQP_6hdxR4AaABAg,UgwPu1FGr7EQP_6hdxR4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3832,Baguio City,@MajestyDaoa-x6m,5 days ago,2:33 Ang lively ng song 🎵 mula po sa Lokal ng Baguio City 🍂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRJ-10D4OA4jMlN9B4AaABAg,UgwRJ-10D4OA4jMlN9B4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3833,Baguio City,@EleanorMislang,5 days ago,Supporting po mula s lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOFQhVf1TUV_Lio794AaABAg,UgyOFQhVf1TUV_Lio794AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3834,Baguio City,@EdranelPascua,5 days ago,"1:18 Happy viewing po 🎥 Ang solid po ng output, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybfrvrdfovLL02G0Z4AaABAg,UgybfrvrdfovLL02G0Z4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3835,Baguio City,@MajestyDaoa-x6m,5 days ago,1:27 Astig ng music 🎧 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp_P7LpR0Zzzd2Gmt4AaABAg,Ugyp_P7LpR0Zzzd2Gmt4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3836,Baguio City,@Riri-c8t9q,5 days ago,Hi po ang catchy talaga mula po sa lokal ng baguio city 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVIZfw6-cw8gEM0L94AaABAg,UgxVIZfw6-cw8gEM0L94AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3837,Baguio City,@MatthewDaoa-w7u,5 days ago,0:11 Ang linaw ng tunog 🎵 mula po sa Lokal ng Baguio City ❄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkDcx6qwa-55Dz3kZ4AaABAg,UgwkDcx6qwa-55Dz3kZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3838,Baguio City,@jaspermendoza8063,5 days ago,"0:30 ⏰ Isang masayang hello po sa inyong lahat! 👋😄 mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_H08GS04NcaasIDh4AaABAg,Ugx_H08GS04NcaasIDh4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3839,Baguio City,@MatthewDaoa-w7u,5 days ago,0:03 Astig ng music video 🎧 mula po sa Lokal ng Baguio City 🌲,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj8EcKjTrubImkJWp4AaABAg,Ugwj8EcKjTrubImkJWp4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3840,Baguio City,@EdranelPascua,5 days ago,"1:05 Magandang hapon po ✨ Ang creative po ng concept, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziUHSk45_6YOOlmth4AaABAg,UgziUHSk45_6YOOlmth4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3841,Baguio City,@MajestyDaoa-x6m,5 days ago,3:49 Ang cool ng overall vibe 😎 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHFm49RP1ulXbsd4R4AaABAg,UgzHFm49RP1ulXbsd4R4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3842,Baguio City,@jaspermendoza8063,5 days ago,"0:18 ⏰ Magandang araw po sa inyo ☀💖 mula sa lokal ng Baguio City, Distrito ng Benguet. 🌲",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZVGw5-54BnP74mnB4AaABAg,UgxZVGw5-54BnP74mnB4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3843,Baguio City,@jaspermendoza8063,5 days ago,"0:30 ⏰ Isang masayang hello po sa inyong lahat! 👋😄 mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp_P7LpR0Zzzd2Gmt4AaABAg.AWtxfoWeEMMAWtxiET4t-7,Ugyp_P7LpR0Zzzd2Gmt4AaABAg.AWtxfoWeEMMAWtxiET4t-7,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3844,Baguio City,@erickadalletalavera358,5 days ago,hello po watching from baguio city!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp_P7LpR0Zzzd2Gmt4AaABAg.AWtxfoWeEMMAWtxoHj6eMh,Ugyp_P7LpR0Zzzd2Gmt4AaABAg.AWtxfoWeEMMAWtxoHj6eMh,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3845,Baguio City,@EdranelPascua,5 days ago,"0:52 Good afternoon po 💪 Ang husay po ng editing, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxxzksn4mE8iaTiysp4AaABAg,Ugxxzksn4mE8iaTiysp4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3846,Baguio City,@jaspermendoza8063,5 days ago,"0:00 ⏰ Hello po sa inyong lahat! 👋😊 mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0HWiV43tCiQ1333Z4AaABAg,Ugy0HWiV43tCiQ1333Z4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3847,Baguio City,@vincentfigueroa4463,5 days ago,Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrRlmTVzgpMg5JxsF4AaABAg,UgzrRlmTVzgpMg5JxsF4AaABAg,UCsoWvmbDybADYWnqo0TbJgg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3848,Baguio City,@EdranelPascua,5 days ago,"0:38 Happy viewing po 🌤 Ang smooth po ng flow, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy43V-B9Tg6ts59PIx4AaABAg,Ugy43V-B9Tg6ts59PIx4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3849,Baguio City,@jaspermendoza8063,5 days ago,"1:25 Maraming salamat at mabuhay po kayo 🙌💖 mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_0nEJC2yf6KoWTD54AaABAg,Ugx_0nEJC2yf6KoWTD54AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3850,Baguio City,@EdranelPascua,5 days ago,"0:25 Magandang hapon po 🎬 Ang ganda po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5H2xZk2gYFkshKHF4AaABAg,Ugx5H2xZk2gYFkshKHF4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3851,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang catchy ng tune 🎵 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuEZOUV_QluU2YBDF4AaABAg,UgyuEZOUV_QluU2YBDF4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3852,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang cool ng visuals 📸 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlyBl0PA3itpZybqt4AaABAg,UgzlyBl0PA3itpZybqt4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3853,Baguio City,@EdranelPascua,5 days ago,"0:12 Good afternoon po ☀ Ang linis po ng production, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfjsv6y6EWXVq7YzF4AaABAg,Ugzfjsv6y6EWXVq7YzF4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3854,Baguio City,@jaspermendoza8063,5 days ago,"1:24  Nawa’y maging masaya at makahulugan ang inyong araw 🌞💫 mula sa lokal ng Baguio City, Distrito ng Benguet. 🍃",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrOwWtx4jxlk9MQcp4AaABAg,UgzrOwWtx4jxlk9MQcp4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3855,Baguio City,@romulodeverajr.9937,5 days ago,Magandang hapon po mula sa kalihim ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4VMvWRP7saW--igp4AaABAg,Ugz4VMvWRP7saW--igp4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3856,Baguio City,@PamangelaGarlitos,5 days ago,So catchy ang lyrics mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-9G-j_qsiho8VqH54AaABAg,Ugz-9G-j_qsiho8VqH54AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3857,Baguio City,@EdranelPascua,5 days ago,0:00 Magandang hapon po 🌇 Happy viewing po mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWf5OKJZL7mUpoLe54AaABAg,UgxWf5OKJZL7mUpoLe54AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3858,Baguio City,@EleanorMislang,5 days ago,Happy viewing po mga kapatid.from lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJRzKacSOXREGe-d94AaABAg,UgzJRzKacSOXREGe-d94AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3859,Baguio City,@jaspermendoza8063,5 days ago,"3:45 Isang taos-pusong pagbati para sa inyo 💌🌸 mula sa lokal ng Baguio City, Distrito ng Benguet. 🌄",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8n-WJbPT_L4RitHJ4AaABAg,Ugw8n-WJbPT_L4RitHJ4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3860,Baguio City,@EdranelPascua,5 days ago,"Magandang hapon po 🌞 Ang linaw po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaCpVqIGxbN3CmC914AaABAg,UgxaCpVqIGxbN3CmC914AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3861,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang lively ng rhythm 🥁 mula po sa Lokal ng Baguio City 🏔,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVdfrycownUyO0M4d4AaABAg,UgxVdfrycownUyO0M4d4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3862,Baguio City,@Riri-c8t9q,5 days ago,Hello po nakaka uplift ng mood mula po sa lokal ng baguio city 🌞,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZU161SHfhLoOtYu14AaABAg,UgwZU161SHfhLoOtYu14AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3863,Baguio City,@EdranelPascua,5 days ago,"Good afternoon po 🎉 Ang inspiring po ng output, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL5N0j93q3oY2eGJB4AaABAg,UgwL5N0j93q3oY2eGJB4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3864,Baguio City,@jaspermendoza8063,5 days ago,"2:34 Mainit na pagbati sa inyong lahat 💖✨ mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2aeEFoAOuPWtTXpp4AaABAg,Ugw2aeEFoAOuPWtTXpp4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3865,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang clean ng production 📀 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-0t8LQX5q-I9Q3SR4AaABAg,Ugy-0t8LQX5q-I9Q3SR4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3866,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang calming panoorin 😌 mula po sa Lokal ng Baguio City 🍃,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWl7Cxh31L2a2SCs14AaABAg,UgwWl7Cxh31L2a2SCs14AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3867,Baguio City,@EdranelPascua,5 days ago,"Magandang hapon po 🌇 Ang linis po ng flow, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWC6WRbfr945QMhAl4AaABAg,UgyWC6WRbfr945QMhAl4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3868,Baguio City,@PamangelaGarlitos,5 days ago,Have a good lunch everyone! Local of Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmtkCUkR8YbRPfAcZ4AaABAg,UgwmtkCUkR8YbRPfAcZ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3869,Baguio City,@EleanorMislang,5 days ago,Congratulations po s production team and performers po.good job po mga kpatid.from locale of Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoFQOvU3Oalu1s90x4AaABAg,UgyoFQOvU3Oalu1s90x4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
