No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Pinsao,@JocelynAngsofan,1 day ago,"enjoy watching po😁 / lokal ng Pinsao, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCXLL_JZgz_qCHY294AaABAg,UgzCXLL_JZgz_qCHY294AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Pinsao,@JocelynAngsofan,1 day ago,"go benguet! fight fight fight!🥰 / sumusuporta lokal ng Pinsao, distrito ng benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMGmXTxTI8Q_CLKQl4AaABAg,UgzMGmXTxTI8Q_CLKQl4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Pinsao,@JocelynAngsofan,1 day ago,"Good morning po, pagbati mula po sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIEuyJ-qA5Wdhv9Ul4AaABAg,UgwIEuyJ-qA5Wdhv9Ul4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Pinsao,@JocelynAngsofan,1 day ago,"God always has your back, kapatid☺️ /  / viewing po / lokal ng Pinsao, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykBD2UbQypWfhjQVt4AaABAg,UgykBD2UbQypWfhjQVt4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Pinsao,@JocelynAngsofan,1 day ago,"happy watching po ulit sa INCMV BENGUET GOD'S LOVE❤ /  / lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJgzGNHnbcTRP4zNV4AaABAg,UgzJgzGNHnbcTRP4zNV4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Pinsao,@JocelynAngsofan,2 days ago,"rewatching🥰 /  / Pinsao, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh03k0QCnDdjl8ZgF4AaABAg,Ugyh03k0QCnDdjl8ZgF4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Pinsao,@JocelynAngsofan,2 days ago,"happy viewing sa ating lahat🥰 /  lokal ng Pinsao, distrito ng Benguet fight fight fight!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytpH7MBxjDeMDC-KZ4AaABAg,UgytpH7MBxjDeMDC-KZ4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
18,Pinsao,@JocelynAngsofan,2 days ago,"INCMV BENGUET GOD'S LOVE,🥰 / sumusuporta po lokal ng Pinsao, distrito Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA3llicaeLqZyZG_h4AaABAg,UgzA3llicaeLqZyZG_h4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Pinsao,@DaniloPalomeno-d1n,2 days ago,Happy viewing from lokal ng Pinsao distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugybqg3iGBRMD61qT7N4AaABAg,Ugybqg3iGBRMD61qT7N4AaABAg,UCZwlshbByaSblKnhTIh8rmA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
20,Pinsao,@jonathancatiggay-j6y,2 days ago,"magandang Araw po, happy viewing po Pagbati po form lokal Ng pinsao distrito Ng Benguet. Go go go benguet 🎉🎉🎉🎉 God's love",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPWrTc_vbw_DDqeVp4AaABAg,UgxPWrTc_vbw_DDqeVp4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
21,Pinsao,@JocelynAngsofan,2 days ago,"still watching God's love😁 / lokal ng Pinsao, distrito ng benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6qwYXisyeHuaGpT54AaABAg,Ugy6qwYXisyeHuaGpT54AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
22,Pinsao,@JocelynAngsofan,2 days ago,"happy watching po, /  / lokal ng Pinsao, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMeIO7fDFGRvx3rYt4AaABAg,UgwMeIO7fDFGRvx3rYt4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
23,Pinsao,@JocelynAngsofan,2 days ago,"magandang tanghali po sa lahat☺️ /  / lokal ng Pinsao, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmQOyeXXr5PN6RYvF4AaABAg,UgxmQOyeXXr5PN6RYvF4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
24,Pinsao,@JocelynAngsofan,2 days ago,"magandang gabi po, pagbati mula sa lokal ng Pinsao, distrito ng Benguet, happy viewing to all🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy838s7DPlnQDw7QHJ4AaABAg,Ugy838s7DPlnQDw7QHJ4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
25,Pinsao,@JocelynAngsofan,2 days ago,"fight fight fight! benguet /  / from lokal ng Pinsao, distrito ng benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Th6OYax3Bi5pcOB4AaABAg,Ugy1Th6OYax3Bi5pcOB4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
26,Pinsao,@benjielitadeguzman2401,2 days ago,Happy viewing po from lokal Ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgJ3_-g_OUe5QLcA14AaABAg,UgzgJ3_-g_OUe5QLcA14AaABAg,UCkPvSZey9N-qbE6LMCL-Bbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
27,Pinsao,@MARJORIEJADEBALANAG,2 days ago,Happy viewing po from lokal ng Pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAqxuNdd0tsx3BCBJ4AaABAg,UgzAqxuNdd0tsx3BCBJ4AaABAg,UCqwzXzH9rwi1oqQrozIGEqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
28,Pinsao,@DaniloPalomeno-d1n,2 days ago,Happy viewing from lokal ng Pinsao  fight fight fight benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp6PIrCB7AmQArsW94AaABAg,Ugyp6PIrCB7AmQArsW94AaABAg,UCZwlshbByaSblKnhTIh8rmA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
29,Pinsao,@JocelynAngsofan,3 days ago,"kaisa po☺️ / lokal ng Pinsao, distrito ng benguet, rewatching🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEKdDvT5GZmjTdPNt4AaABAg,UgzEKdDvT5GZmjTdPNt4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
30,Pinsao,@JocelynAngsofan,3 days ago,"enjoy watching po🥰 /  / lokal ng Pinsao, distrito ng benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj-fgHfn3K3BfsonV4AaABAg,Ugxj-fgHfn3K3BfsonV4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
31,Pinsao,@JocelynAngsofan,3 days ago,"magandang hapon po, sumusuporta lokal ng Pinsao, distrito ng Benguet, happy viewing po🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs9R4GylfxezjYR3l4AaABAg,Ugzs9R4GylfxezjYR3l4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
32,Pinsao,@DaniloPalomeno-d1n,3 days ago,Happy viewing from lokal ng Pinsao distrito ng benguet go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAsxQG-HVjSq4gOc14AaABAg,UgwAsxQG-HVjSq4gOc14AaABAg,UCZwlshbByaSblKnhTIh8rmA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
33,Pinsao,@jonathancatiggay-j6y,3 days ago,"Watching po from lokal Ng pinsao, go benguet fight fight fight🎉🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzALwBbl1UT0Ggzwap4AaABAg,UgzALwBbl1UT0Ggzwap4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
34,Pinsao,@JocelynAngsofan,3 days ago,"rewatching🥰 / lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuupVyu8TEUVYjTEx4AaABAg,UgxuupVyu8TEUVYjTEx4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
35,Pinsao,@jonathancatiggay-j6y,3 days ago,fight fight fight Benguet from lokal Ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw814SNX4FG6R_bfFF4AaABAg,Ugw814SNX4FG6R_bfFF4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
36,Pinsao,@JocelynAngsofan,3 days ago,"INCMV BENGUET, love and support, patuloy na nanonood po mula sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy52btQmUGf3sFlBvN4AaABAg,Ugy52btQmUGf3sFlBvN4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
37,Pinsao,@JocelynAngsofan,3 days ago,"Greetings po mula sa lokal ng Pinsao,Distrito ng Benguet, happy viewing po,🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCo2xCCHNwudgsAdR4AaABAg,UgxCo2xCCHNwudgsAdR4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
38,Pinsao,@JocelynAngsofan,3 days ago,"sabayan natin ooh, ooh, ooh🎶🎶🎵 go benguet❤ / from lokal ng Pinsao,Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6QGQ07H9k6x6W5El4AaABAg,Ugw6QGQ07H9k6x6W5El4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
39,Pinsao,@JocelynAngsofan,3 days ago,"INCMV BENGUET, inspiring music video🥰 fight fight fight!🥰 / mula sa lokal ng Pinsao, distrito ng Benguet,🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsSdsLYfQW49L_9j54AaABAg,UgxsSdsLYfQW49L_9j54AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
40,Pinsao,@JocelynAngsofan,3 days ago,"Good evening po, nanonood po ulit😁 mula sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk8F_IZQiULX0gkPl4AaABAg,Ugwk8F_IZQiULX0gkPl4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
41,Pinsao,@ElsieManaood,3 days ago,"Magandang gabi po, happy viewing mula po sa lokal ng Pinsao, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqEZzxHVrTYrmh_-F4AaABAg,UgxqEZzxHVrTYrmh_-F4AaABAg,UCU7xXGgvKWKnZRd79M5cIwg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
42,Pinsao,@JocelynAngsofan,3 days ago,"happy viewing po mula sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVIzxkIsNjqWV1_5p4AaABAg,UgwVIzxkIsNjqWV1_5p4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
43,Pinsao,@jonathancatiggay-j6y,4 days ago,"fight fight fight Benguet, happy viewing po lokal Ng pinsao distrito Ng Benguet 🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZBQawbuhriQK6aBF4AaABAg,UgwZBQawbuhriQK6aBF4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
44,Pinsao,@benjielitadeguzman2401,4 days ago,Watching here lokal pinsao po God Love,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtkcJFeDFSw2CLS4h4AaABAg,UgwtkcJFeDFSw2CLS4h4AaABAg,UCkPvSZey9N-qbE6LMCL-Bbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
45,Pinsao,@jonathancatiggay-j6y,4 days ago,watching po form lokal Ng pinsao distrito Ng Benguet tuloy sa pag suporta 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXDE4336fVOPgwbdJ4AaABAg,UgwXDE4336fVOPgwbdJ4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
46,Pinsao,@JocelynAngsofan,4 days ago,"love and support mula po sa lokal ng Pinsao, Distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIUVFKGmw3TbzYdUl4AaABAg,UgyIUVFKGmw3TbzYdUl4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
47,Pinsao,@JocelynAngsofan,4 days ago,"#INCMV BENGUET, FIGHT FIGHT FIGHT!🥰 mula po sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmKxU5TtS0uBx9XXx4AaABAg,UgzmKxU5TtS0uBx9XXx4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
48,Pinsao,@JocelynAngsofan,4 days ago,"magandang gabi po, nakikiisa lokal ng Pinsao, distrito ng Benguet, happy viewing po sa ating lahat🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytDeZk9FP3lUqnH7R4AaABAg,UgytDeZk9FP3lUqnH7R4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
49,Pinsao,@DaniloPalomeno-d1n,4 days ago,Good evening po mga kapatid happy viewing po mula sa lokal ng Pinsao distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwA6SRxVXoA8aQoEJV4AaABAg,UgwA6SRxVXoA8aQoEJV4AaABAg,UCZwlshbByaSblKnhTIh8rmA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
50,Pinsao,@jonathancatiggay-j6y,5 days ago,happy viewing po fight fight fight Benguet from lokal Ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWghc1w_Jxi1VzFil4AaABAg,UgxWghc1w_Jxi1VzFil4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
51,Pinsao,@PetraBagyon-ue8hm,5 days ago,viewing local Ng PINSAO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvulIitMHf9bBx2al4AaABAg,UgzvulIitMHf9bBx2al4AaABAg,UCLSk3J2_w1AkstOJCWOaB0A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
