No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
50,Pinsao,@jonathancatiggay-j6y,5 days ago,happy viewing po fight fight fight Benguet from lokal Ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWghc1w_Jxi1VzFil4AaABAg,UgxWghc1w_Jxi1VzFil4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
51,Pinsao,@PetraBagyon-ue8hm,5 days ago,viewing local Ng PINSAO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvulIitMHf9bBx2al4AaABAg,UgzvulIitMHf9bBx2al4AaABAg,UCLSk3J2_w1AkstOJCWOaB0A,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
52,Pinsao,@JocelynAngsofan,6 days ago,"INCMV BENGUET, go go go kaya yan sa top3🥰, continue watching po lokal ng Pinsao distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyduEbDxr9ZZDB9QHh4AaABAg,UgyduEbDxr9ZZDB9QHh4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
53,Pinsao,@JocelynAngsofan,6 days ago,"sumusuporta po lokal ng Pinsao, distrito ng benguet🥰 happy viewing",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy7h5X5Zl4MWexNvJ4AaABAg,Ugwy7h5X5Zl4MWexNvJ4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
54,Pinsao,@JocelynAngsofan,6 days ago,"magandang gabi po sa lahat, rewatching mula sa lokal ng Pinsao, distrito ng Benguet☺️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_UoM_Z33KKz60Y8d4AaABAg,Ugy_UoM_Z33KKz60Y8d4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
55,Pinsao,@JocelynAngsofan,6 days ago,"#INCMV BENGUET, patuloy na sumusuporta mula po sa lokal ng Pinsao, distrito ng Benguet🥰 happy viewing",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE6p7MoMNjDddO5Qp4AaABAg,UgxE6p7MoMNjDddO5Qp4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
56,Pinsao,@JocelynAngsofan,6 days ago,"magandang hapon po, patuloy na sumusuporta mula sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypMBwIJY96Pd2X2WV4AaABAg,UgypMBwIJY96Pd2X2WV4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
57,Pinsao,@TopherTinguey,6 days ago,Good afternoon po mga kapatid. INCMV na! ❤ / Pagbati from: Pinsao 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNnaAuRTXUjN0bdEh4AaABAg,UgwNnaAuRTXUjN0bdEh4AaABAg,UCIN1CM09Vdm34GIJvN6zfLg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
58,Pinsao,@shirleydulaycan418,6 days ago,"Happy saturday mga kapatid, from lokal ng Pinsao Kalihiman at registry po. Distrito ng Benguet. 😊😊😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB2J5UufbqQt2VJQB4AaABAg,UgyB2J5UufbqQt2VJQB4AaABAg,UCsOW-3B3Ds_rXJVvJkNDObw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
59,Pinsao,@jonathancatiggay-j6y,6 days ago,"Happy viewing po from lokal Ng pinsao, distrito Ng benguet 🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm23AnALBrJ4R28Ld4AaABAg,Ugzm23AnALBrJ4R28Ld4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
60,Pinsao,@ElsieManaood,6 days ago,"#INCMV Benguet, mula po sa lokal ng Pinsao, Distrito ng Benguet happy happy viewing",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc-z3mS9gxVr1iAhd4AaABAg,Ugzc-z3mS9gxVr1iAhd4AaABAg,UCU7xXGgvKWKnZRd79M5cIwg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
61,Pinsao,@jonathancatiggay-j6y,6 days ago,"Good morning sa lahat Ng Kapatid God's love , PINSAO. Benguet 🎉🎉🎉❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8CWzF1Ksf0ipdiJN4AaABAg,Ugw8CWzF1Ksf0ipdiJN4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
62,Pinsao,@JocelynAngsofan,6 days ago,"love and support mula sa lokal ng Pinsao, Distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwdtxiUvFSXJRJsCV4AaABAg,UgwwdtxiUvFSXJRJsCV4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
63,Pinsao,@jonathancatiggay-j6y,6 days ago,"Pagbati po sa lahat Ng Kapatid from lokal Ng pinsao distrito Ng Benguet, happy viewing po # God's love BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxecqZVFBmkHQOMVFF4AaABAg,UgxecqZVFBmkHQOMVFF4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
64,Pinsao,@shirleydulaycan418,6 days ago,"Goodmorning everyone😊 happy viewing po from Lokal ng Pinsao, Distrito ng Benguet, mula din sa Kalihiman at Registry Section.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhJDJGlzB6V8ig8fh4AaABAg,UgzhJDJGlzB6V8ig8fh4AaABAg,UCsOW-3B3Ds_rXJVvJkNDObw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
65,Pinsao,@jonathancatiggay-j6y,6 days ago,"Happy viewing po / LOKAL NG PINSAO, GO GO BENGUET🎉🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysCcDitaBC6HHpjd94AaABAg,UgysCcDitaBC6HHpjd94AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
66,Pinsao,@ElsieManaood,6 days ago,"Nakikiisa po ang lokal ng Pinsao, Distrito ng Benguet, rewatching❤️❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz31ofjlwuegChGfZJ4AaABAg,Ugz31ofjlwuegChGfZJ4AaABAg,UCU7xXGgvKWKnZRd79M5cIwg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
67,Pinsao,@jonathancatiggay-j6y,6 days ago,"Hello po sa lahat Ng Kapatid form lokal Ng pinsao, distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYjrWMYCowxU1Fw5R4AaABAg,UgyYjrWMYCowxU1Fw5R4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
68,Pinsao,@jonathancatiggay-j6y,6 days ago,"happy viewing po  / PINSAO , BENGUET GO GO GO🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyesHI1Ms_nS7735r54AaABAg,UgyesHI1Ms_nS7735r54AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
