No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Guisad,@jazzherflawless6982,13 hours ago,Magandang morning po mga kapatid! /  / ~Lokal ng Guisad 🩵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDPPfSSURpkN1QLeF4AaABAg,UgzDPPfSSURpkN1QLeF4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
12,Guisad,@Kitorney001,22 hours ago,HELLO PO SA MGA TAGA BENGUET JAN!!! SHOUT OUT SA LOKAL NG GUISAD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpU_tuQByAHdNAAQZ4AaABAg,UgxpU_tuQByAHdNAAQZ4AaABAg,UCmoi2dWnzh8Wz75q5blBtgA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
13,Guisad,@ferdinandlagare1703,23 hours ago,Go benguet! / Watching from local guisad / District of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwI7q9d3UfgtU50iYl4AaABAg,UgwI7q9d3UfgtU50iYl4AaABAg,UC8QXK85B45X5vOHzcK_snlQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
14,Guisad,@jonathandaludado6716,23 hours ago,"Happy viewing po sa lahat ng mga kapatid, mula sa lokal ng guisad, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwydyHvUfm6Nay_2FN4AaABAg,UgwydyHvUfm6Nay_2FN4AaABAg,UCf5mtWvDfCoexKqklznvFyw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
15,Guisad,@jonathandaludado6716,23 hours ago,"Happy viewing po sa aming Destinado ng Lokal ng Guisad, Distrito ng Benguet. kapatid na Pawlo Soriano at kaparid na Jefriel Mateus.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytoE1E8gyvIvGyfR54AaABAg,UgytoE1E8gyvIvGyfR54AaABAg,UCf5mtWvDfCoexKqklznvFyw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
16,Guisad,@jaysonchagwaten2284,23 hours ago,Good evening po. Happy viewing po sa lahat ng mga kapatid. Pagbati po mula po sa local ng guisad distrito ng benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcJ41y-Fmpgw-rNxt4AaABAg,UgzcJ41y-Fmpgw-rNxt4AaABAg,UCGh5R3Wd_0TxbsDcinjC8lw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
17,Guisad,@maryannfernandez9408,23 hours ago,"Gud eve po,binabati ko po ang ka Mariel Dela Cruz sa kaniyang kaarawan bukas. Mul po sa lokal ng Guisad❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9sOBwtwwTJRqGZ3J4AaABAg,Ugz9sOBwtwwTJRqGZ3J4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
18,Guisad,@victoriam.melendez5811,1 day ago,"Good evening po,happy watching po mga kapatid mula po sa lokal ng Guisad,distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYsbygHccvduUodZ14AaABAg,UgxYsbygHccvduUodZ14AaABAg,UCwXpuJERnZBbroCreHb-kfw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
19,Guisad,@FortunatoDamiseljr,1 day ago,Happy viewing po mula sa lokal ng guisad distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5C850nbDz_N61usV4AaABAg,Ugz5C850nbDz_N61usV4AaABAg,UCL3tKR0LuycUopTvypLaI-g,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
20,Guisad,@jazzherflawless6982,1 day ago,"Sa mga mang-aawit at  kamaytungkulin po namin sa Lokal ng Guisad, hello po sa inyo mga kapatid! ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL33OFw0jmQ5JtOrV4AaABAg,UgzL33OFw0jmQ5JtOrV4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
21,Guisad,@victoriam.melendez5811,1 day ago,"Good afternoon po happy watching po from lokal ng Guisad,distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmaTBQwuTufc89dkV4AaABAg,UgzmaTBQwuTufc89dkV4AaABAg,UCwXpuJERnZBbroCreHb-kfw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
22,Guisad,@maryannfernandez9408,1 day ago,Shout out po sa mga nasa kapisanang Buklod....let's do this...nood na po tayong lahat...go go go Buklod...go go go Benguet..Mula po sa Guisad ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEGuyWFf3i6dAEuON4AaABAg,UgzEGuyWFf3i6dAEuON4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
23,Guisad,@maryannfernandez9408,1 day ago,"Shout po sa aming DS1,KA Rico Puno,DRC,Ka Rovell Nogoy,KSKP,ka John Felix Dungan, KSI,ka Alvin Esguerra,sa aming 01 ka Ardy D. Mendoza at 02 ka Ian Manalata. Happy viewing po Mula sa lokal ng Guisad❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxybm2aYgrtHqnoM814AaABAg,Ugxybm2aYgrtHqnoM814AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
24,Guisad,@AuroraFlores-q8g,1 day ago,Magandang tanghali po sa lahat mga kapatid /  / -listening from Guisad Benguet🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzxsn2cN5hqutKEPtp4AaABAg,Ugzxsn2cN5hqutKEPtp4AaABAg,UCZ2amji4eOMrNdSxLyzijPQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
25,Guisad,@jazzherflawless6982,1 day ago,Happy lunch po sa lahat! Let's go Benguet! /  / ~Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmnUv5v_00bK0G5DN4AaABAg,UgzmnUv5v_00bK0G5DN4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
26,Guisad,@maryannfernandez9408,1 day ago,"Go Guisad,Go Benguet, Go mga mang-aawit fight! fight!  fight!🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFoti4UXLupe9BjQd4AaABAg,UgyFoti4UXLupe9BjQd4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
27,Guisad,@VeronicaChagwaten,1 day ago,Happy viewing pp sa lahat. Lalo na s amga Mang aawit pagbati po mula sa lokal ng GUISAD Distrito ng BENGUET ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_nbeOEArUZ3AMnpp4AaABAg,Ugy_nbeOEArUZ3AMnpp4AaABAg,UCPR3nI3fsT6mDRxfzGn-p7w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
28,Guisad,@maryannfernandez9408,1 day ago,"Happy lunch po sa lahat ng mga mang aawit,Mula po sa lokal ng Guisad❤❤😊😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEtV22o8lfYCgTUzt4AaABAg,UgyEtV22o8lfYCgTUzt4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
29,Guisad,@maritessoriano7013,1 day ago,Magandang tanghali po sa lahat ng mga kapatid. Happy viewing po from Lokal ng Guisad Distrito ng Benguet (Finance po),https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeAC0G6iFdyaV7Epp4AaABAg,UgxeAC0G6iFdyaV7Epp4AaABAg,UCmMmkvBJNDof2UIX23P4XCg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
30,Guisad,@lynnjoymanangan5770,1 day ago,Happy viewing po  from lokal ng guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8N8Wy9lVknQ2q9KV4AaABAg,Ugx8N8Wy9lVknQ2q9KV4AaABAg,UCFKkJqTcXYDh1MOw3y-pHbA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
31,Guisad,@pawsor-c5r,1 day ago,Happy viewing po sa lahat / # God's Love / # Benguet / # Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4BJP--pT5A3s4QGB4AaABAg,Ugz4BJP--pT5A3s4QGB4AaABAg,UC63oHUIkxnjinVIy6M96bMA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
32,Guisad,@pawsor-c5r,1 day ago,Happy viewing po sa lahat / # God's Love / # Benguet / # Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuAR3__QgwplxwNY54AaABAg,UgzuAR3__QgwplxwNY54AaABAg,UC63oHUIkxnjinVIy6M96bMA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
33,Guisad,@marilynlagare9840,1 day ago,God's love / Go Benguet! / Watching from Guisad / District of Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsdQUyYkDUYoLkcXB4AaABAg,UgzsdQUyYkDUYoLkcXB4AaABAg,UCWhLcSlaXZEVKvcfe1y_Dvg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
34,Guisad,@jonadelacruz1790,1 day ago,Good morning po sa lahat ng mga kapatid sa buong mundo. Shoutout sa lahat ng maytungkulin sa Lokal ng Guisad sa pangunguna ng aming Destinado Ka Pawlo Soriano at Ka Jef Mateus. Happy watching po mga Kapatid❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydPDTWRUIBUc6PCBR4AaABAg,UgydPDTWRUIBUc6PCBR4AaABAg,UCkoi4scG8h7ByKW6CstbHyA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
35,Guisad,@DelaCruzFamily-k1t,1 day ago,Happy viewing po mga kapatid❤ / Enjoy lang po sa maghapon / ❤❤❤GUISAD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgiB_rfubhMUNCcXZ4AaABAg,UgzgiB_rfubhMUNCcXZ4AaABAg,UCPx5QD7lNRKuuUpvNb5rFKw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
36,Guisad,@maryannfernandez9408,1 day ago,Hello din po sa aming II-tagapangasiwa na si ka Ian Manalata at sa kanilang sambahayan. Magandang araw po Mula sa lokal ng Guisad 😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGNo_ryzcC60ExBot4AaABAg,UgzGNo_ryzcC60ExBot4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
37,Guisad,@RonessaPalomeno,1 day ago (edited),Magandang Umaga po sa lahat ng avid viewers😍 / Benguet... / FIGHT! / FIGHT! / FIGHT! / ❤❤❤ / GUISAD laging good vibes😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMgzd8_W9FY1fV-4B4AaABAg,UgzMgzd8_W9FY1fV-4B4AaABAg,UCLsQR9CHKBCsXZskhYzEERw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
38,Guisad,@maryannfernandez9408,1 day ago,"Magandang Umaga po sa aming mahal na tagapangasiwa,ka Ardy D. Mendoza at sa kanilang buong sambahayan,pagbati po Mula sa Guisad😊😊😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7aJbMj2BWQfAQktZ4AaABAg,Ugx7aJbMj2BWQfAQktZ4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
39,Guisad,@maryannfernandez9408,1 day ago,"Good morning po sa mga kapwa Kalihim,registry clerk,chronicler ng bawat lokal at sa lahat po ng mga maytungkulin. Mula po sa lokal ng Guisad masayang panonood po❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz04AnH-4XuvWDDqmh4AaABAg,Ugz04AnH-4XuvWDDqmh4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
40,Guisad,@VeronicaChagwaten,1 day ago,Good morning evryone. Happy watching po sa aming mahal na Destinado ka Pawlo Soriano at ang kanilang buong sambahayan. Pagbati po mula sa lokal ng GUISAD Distrito ng BENGUET❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz41ZzfxzwYHi4fLoR4AaABAg,Ugz41ZzfxzwYHi4fLoR4AaABAg,UCPR3nI3fsT6mDRxfzGn-p7w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
41,Guisad,@althealouisedaludado,1 day ago,God's Love ❤ thank you po for this wonderful reminder ❤ tuloy-tuloy po tayo sa pag support mga kapatid ❤️ Pagbati po mula sa Lokal ng Guisad- PNK Family ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3Oi3BXm1rNrTPDLp4AaABAg,Ugz3Oi3BXm1rNrTPDLp4AaABAg,UCfOutVv48SrjmibGPJhDjTQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
42,Guisad,@jaysonchagwaten2284,1 day ago,Good morning po mga kapatid sa boung mondo. Pagbati po mula lacal ng guisad distrito ng benguet. Go   LOVE. S GOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHAUNy8vxwP0bg5c94AaABAg,UgxHAUNy8vxwP0bg5c94AaABAg,UCGh5R3Wd_0TxbsDcinjC8lw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
43,Guisad,@elsapangilinan5453,1 day ago (edited),"There is truly hope and answered prayer if we only believe. Very nice & relatable presentation!  / Pagbati po mula sa Lokal ng Guisad, Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7xZVBMgcPDa1iif94AaABAg,Ugw7xZVBMgcPDa1iif94AaABAg,UCh1w3iaujD3xwF5v-KWZbow,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
44,Guisad,@JulieAnnCabusi-pz3hl,1 day ago,LET'S GO BENGUET  / FIGHT !FIGHT !FIGHT! / LOKAL NG GUISAD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyun3MSCnxF09qpCF94AaABAg,Ugyun3MSCnxF09qpCF94AaABAg,UC2wbc6054klivhZEERMMgOA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
45,Guisad,@jazzherflawless6982,1 day ago,"Kayang-kaya po natin maging number 1 ulit. Distrito ng Benguet, fight fight fight! 💪🏻 / ~Lokal ng Guisad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuGp65Auvn6GtGXQJ4AaABAg,UgyuGp65Auvn6GtGXQJ4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
46,Guisad,@EIRENEAMORFERNANDEZ,1 day ago,"Pagbati po bago matulog, happy viewing po mga kapatid mula sa lokal ng Guisad, distrito ng Benguet. 😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxvne4p8esrtxz8QK94AaABAg,Ugxvne4p8esrtxz8QK94AaABAg,UCK-hs5NFsO5iGwChHqMJi4A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
47,Guisad,@racqueldaludado1779,1 day ago,"Full support from Daludado family, Lokal ng Guisad, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcCjr-Ddd29HM4Cud4AaABAg,UgzcCjr-Ddd29HM4Cud4AaABAg,UCgZwecFPuKOLF2FdCfR99dw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
48,Guisad,@Julskie28,1 day ago,Let's Go Benguet ❤ /  / To the top! /  / Happy watching po sa ating lahat! Hello mga kasamang kadiwa. Walang bibitaw! /  / From lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-HkeB0ofIRxoR7BV4AaABAg,Ugw-HkeB0ofIRxoR7BV4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
49,Guisad,@Julskie28,2 days ago,Let's Go Benguet ❤ / From KADIWAs of benguet❤ / Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrqOSoOdd-fRcsafh4AaABAg,UgxrqOSoOdd-fRcsafh4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
50,Guisad,@Julskie28,2 days ago,Happy rewatching! /  / From KADIWAs of benguet❤ / Lokal ng Guisad❤ /  / Let's Go Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzOOSUm9QD5llpoml4AaABAg,UgxzOOSUm9QD5llpoml4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
51,Guisad,@jazzherflawless6982,2 days ago,Nood po ulit tayo! Hello po sa mga mang-aawit sa Lokal ng Guisad. 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHZxUdjAOtWsKw5hp4AaABAg,UgzHZxUdjAOtWsKw5hp4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
52,Guisad,@Julskie28,2 days ago,Benguet fight fight fight! /  / Let's Go Benguet ❤ /  / Balik natin sa top 1! /  / Tuloy tuloy po tayo! /  / From KADIWAs of benguet  / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_i2GaNKvsOXJUxxh4AaABAg,Ugz_i2GaNKvsOXJUxxh4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
53,Guisad,@Julskie28,2 days ago,Let's Go Benguet ❤ / From KADIWAs of benguet ❤ / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGHWNASR-OEXPyjJ94AaABAg,UgxGHWNASR-OEXPyjJ94AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
54,Guisad,@maryannfernandez9408,2 days ago,"God's Love, Go Benguet / #mga Kalihim / # mga registry clerks#Chroniclers,#mt Guisad❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaCCr8kPLyhdLwlRd4AaABAg,UgwaCCr8kPLyhdLwlRd4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
55,Guisad,@maryannfernandez9408,2 days ago,"Magandang hapon po sa aming KD,Ka Rico Puno, sa aming DRC,Ka Rovell Nogoy,sa aming destinado,Ka Pawlo Soriano at sa Dist.  Chronicler at kauwang n a manggagawa sa aming lokal,Ka Jefriel Mateus. Mula po sa lokal ng Guisad😊😊😊😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-s2MR5jXW0WXQLFZ4AaABAg,Ugw-s2MR5jXW0WXQLFZ4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
56,Guisad,@vivianmonzon,2 days ago,Viewing fron local ng Guisad disrito ng Benguet 🇮🇹❤️🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVfqWAEdbz5yF36IR4AaABAg,UgzVfqWAEdbz5yF36IR4AaABAg,UCClOpRZUGIlnvUlfSD0m2FQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
57,Guisad,@jazzherflawless6982,2 days ago,Magandang hapon po! Tulung-tulong po mga kapatid para makabalik po tau sa #1 sa Pinas! 🥰 Lagi pong kaisa ang mga taga Lokal ng Guisad! 🫰🏻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOuIl5uLPKQPpxfAt4AaABAg,UgwOuIl5uLPKQPpxfAt4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
58,Guisad,@Julskie28,2 days ago,Rewatch naaaa! /  / Happy viewing sa ating lahat! Lalo na sa mga kadiwa jan /  / From lokal ng Guisad 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA497-4x4M0zkEVVp4AaABAg,UgzA497-4x4M0zkEVVp4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
59,Guisad,@yanaur1819,2 days ago,Happy viewing po mula sa mga Maytungkulin ng PNK at Mang-aawit sa Lokal ng Guisad. Go Benguet!❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylvxaK21eMa_sIiq54AaABAg,UgylvxaK21eMa_sIiq54AaABAg,UC_R6veoOSVFlGo6mHkmhiPQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
60,Guisad,@Julskie28,2 days ago,Happy rewatching pooooo /  / Let's Go Benguet ❤ / From KADIWAs of benguet❤ / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE6eZXaSbzUvsGY7h4AaABAg,UgyE6eZXaSbzUvsGY7h4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
61,Guisad,@FirthzyCapistrano,2 days ago,View from lokal ng GUISAD 🌸🌸🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjricU_lBmPDUGSft4AaABAg,UgwjricU_lBmPDUGSft4AaABAg,UCdh90fH9FPQczO7b76yFl2A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
62,Guisad,@rioedenbumatay6951,2 days ago,Nakapaglunch na po ba lahat? Happy viewing po mula sa Lokal ng GUISAD! ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTKrY5q9gD3Bm4QW54AaABAg,UgwTKrY5q9gD3Bm4QW54AaABAg,UCDDFc14Z99RNPZ7PEDZ40PA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
63,Guisad,@jimmybustarde2777,2 days ago,Masayang pananghalian po mga kapatid shout out po sa mga kapatid sa buong mundo pabati po sa aming pinakamamahal na destinado ang kapatid na pawlo Soriano mula po sa lokal ng guisad distrito ng benguet pabati po sa aming pinakamamahal na tagapangasiwa ang kapatid na ARDY MENDOZA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKcznYxzb6bMb5VqJ4AaABAg,UgzKcznYxzb6bMb5VqJ4AaABAg,UCaqgdAwQ_ZzIOxw9HTpsbAA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
64,Guisad,@jimmybustarde2777,2 days ago,Mamayang pananghalian po mula po sa lokal ng guisad distrito ng benguet pabati po sa aming pinakamamahal na destinado ang kapatid na pawlo Soriano maging ang aming pinakamamahal na tagapangasiwa ang kapatid na ARDY MENDOZA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywwTcVpokGONE2bFZ4AaABAg,UgywwTcVpokGONE2bFZ4AaABAg,UCaqgdAwQ_ZzIOxw9HTpsbAA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
