No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Bangho,@NeliaChico,23 hours ago,good evening po mga kapatid watching here po sa Lokal ng Bangho. /  / Go Benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3WXJW8gCgJfSjFZV4AaABAg,Ugy3WXJW8gCgJfSjFZV4AaABAg,UCOFv5a1Tc3dDW9BXYlI1iQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
12,Bangho,@NeliaChico,23 hours ago,good evening po mga kapatid watching here po sa Lokal ng Bangho. /  / Go Benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWULqJbKQrulYoyZ94AaABAg,UgxWULqJbKQrulYoyZ94AaABAg,UCOFv5a1Tc3dDW9BXYlI1iQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
13,Bangho,@NeliaChico,23 hours ago,good evening po mga kapatid watching here po sa Lokal ng Bangho. /  / Go Benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmXxhLY2TJBAfC4V54AaABAg,UgxmXxhLY2TJBAfC4V54AaABAg,UCOFv5a1Tc3dDW9BXYlI1iQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
14,Bangho,@joselitotomita1029,23 hours ago,Keep watching po kabagis from Lokal ng Bangho district of Benguet  / TSV PNK secretary section department,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPqruFv0b0lINnV3R4AaABAg,UgxPqruFv0b0lINnV3R4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
15,Bangho,@joselitotomita1029,23 hours ago,Gods love  / Go Benguet  / From Bangho Benguet PNK kalihim and TSV department,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_WQskOLsPxtH6ijt4AaABAg,Ugy_WQskOLsPxtH6ijt4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
16,Bangho,@TruusoMuwan,23 hours ago,Watching from lokal ng Bangho♥️♥️♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNSo5q3xRd1pS9CWt4AaABAg,UgwNSo5q3xRd1pS9CWt4AaABAg,UCibgnV5DS2a1EuRldgtcX3A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
17,Bangho,@imefayesiloy31,23 hours ago,Good evening po mga kapatid! Greetings from Lokal ng Bangho . Go Go Go Benguet!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOZoiRsNmHbRZ-Tyh4AaABAg,UgzOZoiRsNmHbRZ-Tyh4AaABAg,UCs8eCazVt6SDzPkBeg60zuw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
18,Bangho,@Shianne-t2x,23 hours ago,Happy viewing po mga kapatid from Lokal ng Bangho,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIotJANNRC6AcvXOl4AaABAg,UgxIotJANNRC6AcvXOl4AaABAg,UC5602rd4O3MR4KZkTh0wT1A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
19,Bangho,@vilmalucya1354,1 day ago,happy viewing po mula po sa lokal ng bangho distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzKtYZqZdAp-AowTh4AaABAg,UgxzKtYZqZdAp-AowTh4AaABAg,UCrL5VisDlfmCh8I1DItC14A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
20,Bangho,@rubybrylle91,1 day ago,"Sooo inspiring! Happy viewing fr Lokal Ng Bangho,Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOPRng03cEuWh2Jkt4AaABAg,UgxOPRng03cEuWh2Jkt4AaABAg,UC7OngJas4FKHwzI1q_wffGw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
21,Bangho,@joselitotomita1029,1 day ago,"Go Benguet PNK, kalihim and TSV department from Lokal po ng Bangho",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxbh5d8Pl7gbLd_NON4AaABAg,Ugxbh5d8Pl7gbLd_NON4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
22,Bangho,@vilmalucya1354,1 day ago,lets go benguet pagbati po mula sa kalihiman ng lokal ng bangho distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY8isKHOqSDPYb1-54AaABAg,UgxY8isKHOqSDPYb1-54AaABAg,UCrL5VisDlfmCh8I1DItC14A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
23,Bangho,@imefayesiloy31,1 day ago,Lokal ng Bangho! Happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyehbxO9R_YFuquOfd4AaABAg.AXDE6l7C-F9AXDEd19uavv,UgyehbxO9R_YFuquOfd4AaABAg.AXDE6l7C-F9AXDEd19uavv,UCs8eCazVt6SDzPkBeg60zuw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
24,Bangho,@vilmalucya1354,1 day ago,happy watching po pagbati po mula sa lokal ng Bangho distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw49GrQ-ToCRrIlmB94AaABAg,Ugw49GrQ-ToCRrIlmB94AaABAg,UCrL5VisDlfmCh8I1DItC14A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
25,Bangho,@ArthurPassianJr,1 day ago,Happy morning po mga kapatid- pagbati po mula sa Lokal Ng Bangho😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Qqv2eAtD_ZuJzbV4AaABAg,Ugx8Qqv2eAtD_ZuJzbV4AaABAg,UC3OorBpc2sqW4ERaQ9zPNsw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
26,Bangho,@ArthurPassianJr,1 day ago,Happy morning po mga kapatid- pagbati po mula sa Lokal Ng Bangho😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPZ9Q1B_Kdu1U9RHJ4AaABAg,UgxPZ9Q1B_Kdu1U9RHJ4AaABAg,UC3OorBpc2sqW4ERaQ9zPNsw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
27,Bangho,@ArthurPassianJr,1 day ago,Happy morning po mga kapatid- pagbati po mula sa Lokal Ng Bangho😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsdncJCKQ-W0V4NjR4AaABAg,UgwsdncJCKQ-W0V4NjR4AaABAg,UC3OorBpc2sqW4ERaQ9zPNsw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
28,Bangho,@ArthurPassianJr,1 day ago,Happy morning po mga kapatid- pagbati po mula sa Lokal Ng Bangho😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWZw3MlWMeb15Gg5h4AaABAg,UgxWZw3MlWMeb15Gg5h4AaABAg,UC3OorBpc2sqW4ERaQ9zPNsw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
29,Bangho,@TruusoMuwan,2 days ago,God bless po sa acting LAHAT...watching from lokal ng Bangho...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3i-TYd6yTfEDB3ih4AaABAg,Ugy3i-TYd6yTfEDB3ih4AaABAg,UCibgnV5DS2a1EuRldgtcX3A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
30,Bangho,@joselitotomita1029,2 days ago,Go PNK department from Lokal ng Bangho district of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy_SxInOwJUPki1aR4AaABAg,Ugyy_SxInOwJUPki1aR4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
31,Bangho,@joselitotomita1029,2 days ago,Go PNK department  / From Bangho Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ-yyz7FXjm-Dd9ep4AaABAg,UgwZ-yyz7FXjm-Dd9ep4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
32,Bangho,@joselitotomita1029,2 days ago,Happy viewing po mula sa Lokal ng Bangho district of Benguet PNK and secretary department,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_stxwzfC3vEyE4vx4AaABAg,Ugz_stxwzfC3vEyE4vx4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
33,Bangho,@SammeruelColimpep,2 days ago,Happy viewing PO from local NG bangho po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSng8IeT28PW1Le-h4AaABAg,UgzSng8IeT28PW1Le-h4AaABAg,UCnQUalUJm9URUTHIgoAEDJQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
34,Bangho,@SusanAdnol,2 days ago,Happy viewing po mga kapatid Lokal ng Bangho Distrito ng Benguet!!!❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGjRXAJZlx-nsxwsV4AaABAg,UgzGjRXAJZlx-nsxwsV4AaABAg,UCZZScJPC0yLGXUmLY18TXsQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
35,Bangho,@rubybrylle91,2 days ago,"It's because of His Wondrous Love!  / Lokal Ng Bangho, Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXxV4N8UZAaACPMHp4AaABAg,UgyXxV4N8UZAaACPMHp4AaABAg,UC7OngJas4FKHwzI1q_wffGw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
36,Bangho,@rubybrylle91,2 days ago,"Happy viewing po from Lokal Ng Bangho, Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFZ5wYMSj1XGkmoW54AaABAg,UgwFZ5wYMSj1XGkmoW54AaABAg,UC7OngJas4FKHwzI1q_wffGw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
37,Bangho,@vilmalucya1354,3 days ago,lets go benguet  / pagbati po mula sa kalihiman ng lokal ng BANGHO distrito ng  BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLLazA-HtUCLj-YEF4AaABAg,UgzLLazA-HtUCLj-YEF4AaABAg,UCrL5VisDlfmCh8I1DItC14A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
38,Bangho,@vilmalucya1354,3 days ago,happy viewing po  / mula po sa lokal ng BANGHO distrito ng BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGgejNXsIpt_JC3e94AaABAg,UgyGgejNXsIpt_JC3e94AaABAg,UCrL5VisDlfmCh8I1DItC14A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
39,Bangho,@maureenpassian6684,4 days ago,Naimbag nga agsapa kakabsat!😊 /  / Watching God's Love while having breakfast.  /  / Pagbati po mula sa Lokal ng Bangho.😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7HSRmYn9Bhsiy0QJ4AaABAg,Ugz7HSRmYn9Bhsiy0QJ4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
40,Bangho,@maureenpassian6684,4 days ago,Naimbag nga agsapa kakabsat!😊 /  / Watching God's Love while having breakfast.  /  / Pagbati po mula sa Lokal ng Bangho.😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA_OwTzOUPNQ40I3N4AaABAg,UgzA_OwTzOUPNQ40I3N4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
41,Bangho,@maureenpassian6684,4 days ago,Naimbag nga agsapa kakabsat!😊 /  / Watching God's Love while having breakfast.  /  / Pagbati po mula sa Lokal ng Bangho.😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzUrFode1P3kgn0NB4AaABAg,UgxzUrFode1P3kgn0NB4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
42,Bangho,@maureenpassian6684,4 days ago,Good eve po 😊 / Unwavering support po from Lokal Ng Bangho.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF3j4earVYtTj3ghR4AaABAg,UgzF3j4earVYtTj3ghR4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
43,Bangho,@maureenpassian6684,4 days ago,Good eve po 😊 / Unwavering support po from Lokal Ng Bangho.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0e8oH_PWmF7oIRcZ4AaABAg,Ugy0e8oH_PWmF7oIRcZ4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
44,Bangho,@joselitotomita1029,4 days ago,Happy viewing po mula sa Lokal ng Bangho district of Benguet kalihim department,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCre5PBFhRYtm4Sfp4AaABAg,UgwCre5PBFhRYtm4Sfp4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
45,Bangho,@TruusoMuwan,5 days ago,Watching from lokal ng bangho,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDodb43PSDZrEaYM54AaABAg,UgwDodb43PSDZrEaYM54AaABAg,UCibgnV5DS2a1EuRldgtcX3A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
46,Bangho,@maureenpassian6684,5 days ago,Watching God's Love habang nag lalunch.Happy Lunch po mga kapatid😊✨ /  / Unwavering support po from Lokal Ng Bangho /  / #BenguetOnTop,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWrcuCLXfqZIufyYt4AaABAg,UgyWrcuCLXfqZIufyYt4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
47,Bangho,@maureenpassian6684,5 days ago,Watching God's Love habang nag lalunch.Happy Lunch po mga kapatid😊✨ /  / Unwavering support po from Lokal Ng Bangho /  / #BenguetOnTop,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5eno3F5YCEVcSpRJ4AaABAg,Ugz5eno3F5YCEVcSpRJ4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
48,Bangho,@maureenpassian6684,5 days ago (edited),Watching God's Love habang nag lalunch.Happy Lunch po mga kapatid😊✨ /  / Unwavering support po from Lokal Ng Bangho /  / #BenguetOnTop,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbDxvb6duUlwvWg3F4AaABAg,UgxbDxvb6duUlwvWg3F4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
49,Bangho,@NielAndreiMinianoRimas,5 days ago,Pagbati po mula sa lokal ng BANGHO🎉😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJi-C1Cyigajz2kBl4AaABAg,UgwJi-C1Cyigajz2kBl4AaABAg,UCVRqZ1niqncHsgqm5ckd6-A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
50,Bangho,@sherilyn927,5 days ago,..#gods love is bigger than the ocean and brighter than the stars.. / ..happy viewing po mula sa lokal ng bangho❤..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4Si0ygOYXnob3u914AaABAg,Ugx4Si0ygOYXnob3u914AaABAg,UC77oKp8rcRkniALvsH9rX8w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
51,Bangho,@NeliaChico,5 days ago,Happy morning po mga Kapatid po watching while having a cup of coffee. /  / Pagbati po mula sa Lokal Ng Bangho.😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxiTsSnLwwCZ9k_n94AaABAg,UgzxiTsSnLwwCZ9k_n94AaABAg,UCOFv5a1Tc3dDW9BXYlI1iQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
52,Bangho,@NeliaChico,5 days ago,Happy morning po mga Kapatid po watching while having a cup of coffee. /  / Pagbati po mula sa Lokal Ng Bangho.😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoaTVYfn3kV-zsEjJ4AaABAg,UgwoaTVYfn3kV-zsEjJ4AaABAg,UCOFv5a1Tc3dDW9BXYlI1iQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
53,Bangho,@NeliaChico,5 days ago,Happy morning po mga Kapatid po watching while having a cup of coffee. /  / Pagbati po mula sa Lokal Ng Bangho.😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9Vsm9D-iXN30-qMp4AaABAg,Ugx9Vsm9D-iXN30-qMp4AaABAg,UCOFv5a1Tc3dDW9BXYlI1iQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
54,Bangho,@TruusoMuwan,5 days ago,Watching from lokal ng Bangho.♥️♥️♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFYHhwGxrj3JUNXDh4AaABAg,UgxFYHhwGxrj3JUNXDh4AaABAg,UCibgnV5DS2a1EuRldgtcX3A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
55,Bangho,@maureenpassian6684,5 days ago,#BenguetOnTop / Magandang Gabi po mga Kapatid all out support po ang mga nasa kalihiman ng Lokal Ng Bangho. /  / Benguet Fight! Fight! Fight!  /  / 😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0q9ZOna7tEC24Ztp4AaABAg,Ugw0q9ZOna7tEC24Ztp4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
56,Bangho,@liezelcaro207,5 days ago,"happy viewing po from lokal ng bangho, distrito ng benguet po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8DbnqyW1ck8FT3b14AaABAg,Ugw8DbnqyW1ck8FT3b14AaABAg,UCmmJP11Z4u8EVtdImfTOmYg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
57,Bangho,@joselitotomita1029,5 days ago,Happy viewing po mula sa Lokal ng Bangho district  / Kalihim registry section,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2u2AT054tMoaKghh4AaABAg,Ugy2u2AT054tMoaKghh4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
58,Bangho,@rubybrylle91,5 days ago,"Happy viewing po Mula sa Lokal Ng Bangho, Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUkVb7X9jpe0WCwN94AaABAg,UgzUkVb7X9jpe0WCwN94AaABAg,UC7OngJas4FKHwzI1q_wffGw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
59,Bangho,@rubybrylle91,5 days ago,"Happy viewing from Lokal Ng Bangho, Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEyJGgS4oZantgKQx4AaABAg,UgwEyJGgS4oZantgKQx4AaABAg,UC7OngJas4FKHwzI1q_wffGw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
60,Bangho,@joselitotomita1029,5 days ago,Go Benguet kalihim Lokal ng Bangho district,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYtaRZmfmY8vxLEHd4AaABAg,UgwYtaRZmfmY8vxLEHd4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
61,Bangho,@jordanpuyas4165,5 days ago,"Happy viewing po mga kapatid, mula sa LOKAL po ng BANGHO 💚 🤍 ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQYBN5LL9blGlnd6N4AaABAg,UgxQYBN5LL9blGlnd6N4AaABAg,UCRzwxwOSuP-gL7k2ZY8b-vA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
62,Bangho,@ValdorAdnol,5 days ago,Happy viewing po ...........  lokal ng Bangho,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR9R72h_XfsqjbkIR4AaABAg,UgyR9R72h_XfsqjbkIR4AaABAg,UCRh3r9OzQepKBblWuJNsekw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
63,Bangho,@maureenpassian6684,5 days ago,Naimbag nga rabii tayo kakabsat all out support po(BENGUET ON TOP) pagbati po mula sa Lokal Ng Bangho. / 😊✨ / Benguet Fight! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4VuGb7-MDQc_9G8Z4AaABAg,Ugw4VuGb7-MDQc_9G8Z4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
64,Bangho,@Shianne-t2x,5 days ago,Happy viewing po from Lokal ng Bangho,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy3mHgqPSgrt19-xt4AaABAg,Ugwy3mHgqPSgrt19-xt4AaABAg,UC5602rd4O3MR4KZkTh0wT1A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
65,Bangho,@maureenpassian6684,5 days ago,Magandang Gabi po mga kapatid.Unwavering support po from kalihiman ng  Lokal ng Bangho.😊❤✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwU4RphFH4a8QIpy5x4AaABAg,UgwU4RphFH4a8QIpy5x4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
66,Bangho,@gloriapolon7414,6 days ago,"Happy viewing po..Mula sa Lokal ng Bangho,Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIsDig94jtl811kxF4AaABAg,UgzIsDig94jtl811kxF4AaABAg,UCvGmBvyXEi-SLfLogLhJMyg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
67,Bangho,@Sheilamae-v5w,6 days ago,"Happy watching. Mula po sa lokal ng BANGHO, distrito ng BENGUET 😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJwFqgrustFf7ntkh4AaABAg,UgzJwFqgrustFf7ntkh4AaABAg,UCfOwXqnZA5iLsj0kiIbMbBQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
68,Bangho,@hutchastodellopolon5811,6 days ago,"Go Benguet! Fight! Fight! Fight! /  / Greetings from: Bangho Locale, Benguet District",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqL2UKmjaFtfkcgHZ4AaABAg,UgxqL2UKmjaFtfkcgHZ4AaABAg,UCfUtjjzg_BeCjCL86qRW3Cg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
69,Bangho,@denverpedro2332,6 days ago,Go Benguet no 1 ❤ greetings from lokal ng Bangho,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd2ghLyoqSemzTwCh4AaABAg,Ugxd2ghLyoqSemzTwCh4AaABAg,UC4kUwmxixF0vDyHqIOLG2-w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
