No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
12,Sayatan,@GrazelleAnneMagno,1 day ago,Go Benguet  / Support lng ang Sayatan 💜💜,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4Dpe7Rgcy_PyVYDt4AaABAg,Ugw4Dpe7Rgcy_PyVYDt4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Sayatan,@Glysaanongos,1 day ago,Happy watching lokal ng sayatan  / Distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7XqQcX_kWsJKURix4AaABAg,Ugy7XqQcX_kWsJKURix4AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Sayatan,@johnreysabado3966,1 day ago,"benguet go, # sayatan,Kaya yan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRl6MDNlUbXlwGcMZ4AaABAg,UgwRl6MDNlUbXlwGcMZ4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Sayatan,@jepjep9698,1 day ago,Happy watching everyone.. From lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOhBGSUmR4M_n3ABd4AaABAg,UgzOhBGSUmR4M_n3ABd4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Sayatan,@BELLEZAWinnieG,1 day ago,Go benguet !  / Happy viewing mga kapatid.. mula po sa local ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsl2IpJa3K1FOBRNp4AaABAg,Ugwsl2IpJa3K1FOBRNp4AaABAg,UCb1yUxTrer1cK7waKLEboEQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Sayatan,@jepjep9698,1 day ago,Good morning everyone.. Keep watching from lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL1f2VDhUm1oHrAZ54AaABAg,UgxL1f2VDhUm1oHrAZ54AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
18,Sayatan,@johnreysabado3966,1 day ago,good morning po tapus tupad nood muna tayo sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5lfixzHam59bcxjN4AaABAg,Ugx5lfixzHam59bcxjN4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Sayatan,@relynkimpaoy,1 day ago,goodmorning po. Lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1kTFvlQFsbp5SX3h4AaABAg,Ugw1kTFvlQFsbp5SX3h4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
20,Sayatan,@GrazelleAnneMagno,1 day ago,"Benguet, Sayatan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSkI6u3KaL4woXndh4AaABAg,UgzSkI6u3KaL4woXndh4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
21,Sayatan,@GhenMugiwara,1 day ago,Happy Viewing po Lokal ng iSayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRMaWb4zvyYkw6x_94AaABAg,UgyRMaWb4zvyYkw6x_94AaABAg,UCgftKVKsVB7sTE6yKE6UXPQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
22,Sayatan,@jepjep9698,2 days ago,Good pm everyone.. Happy watching po from lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLgVNYisv369JIOBd4AaABAg,UgyLgVNYisv369JIOBd4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
23,Sayatan,@relynkimpaoy,2 days ago,Go Benguet.Lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpS19oojmQ67yUeH54AaABAg,UgwpS19oojmQ67yUeH54AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
24,Sayatan,@johnreysabado3966,2 days ago,"nice sound trip  go Benguet , sayatan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMSX5uEg-SN4piRad4AaABAg,UgwMSX5uEg-SN4piRad4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
25,Sayatan,@lokalsayatan,2 days ago,lunch na  nood tayo habang kumakain sayatan go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3f31QNM1G-PDbwcp4AaABAg,Ugx3f31QNM1G-PDbwcp4AaABAg,UC-cmdxvGuuty8jx1WpZ8AUg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
26,Sayatan,@jepjep9698,2 days ago,Letsss go benguet... From lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaJ1LoFPDx7ZT7t4B4AaABAg,UgxaJ1LoFPDx7ZT7t4B4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
27,Sayatan,@Glysaanongos,2 days ago,Happy viewing lokal ng sayatan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGbCi8ufMcI2VeIXd4AaABAg,UgxGbCi8ufMcI2VeIXd4AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
28,Sayatan,@jepjep9698,2 days ago,Sa Ama ang ka purihan... Watching from lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLpm0ehONz8yJEWGV4AaABAg,UgxLpm0ehONz8yJEWGV4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
29,Sayatan,@johnreysabado3966,2 days ago,"good morning po mga kapatid salamat sa Diyos sa buhay at lakas  ""God's Love "" from sayatan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyco9tnchhGaXccNfZ4AaABAg,Ugyco9tnchhGaXccNfZ4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
30,Sayatan,@BELLEZAWinnieG,2 days ago,"Magandang umaga mga kapatid ,, Go Benguet ❤ pagbati po mula sa kagawaran ng diakonesa mula po sa local ng SAYATAN",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLKHcIzaWQCTxsxel4AaABAg,UgyLKHcIzaWQCTxsxel4AaABAg,UCb1yUxTrer1cK7waKLEboEQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
31,Sayatan,@jessicaaligmayo6840,2 days ago,Hello po s aking  pamilya sa lokal ng Sayatan Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCPpivDLkoF_9Dz354AaABAg,UgyCPpivDLkoF_9Dz354AaABAg,UCcug-TXs8NXE3shKEVVrnQA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
32,Sayatan,@BELLEZAWinnieG,2 days ago,"Magandang gabi , go Benguet happy viewing pagbati po mula sa local ng SAYATAN ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEsnUdVfzEKN7rx_F4AaABAg,UgzEsnUdVfzEKN7rx_F4AaABAg,UCb1yUxTrer1cK7waKLEboEQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
33,Sayatan,@jepjep9698,2 days ago,Letsss go benguet... From lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyhLYpwXi8Vv5LiFl4AaABAg,UgxyhLYpwXi8Vv5LiFl4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
34,Sayatan,@johnreysabado3966,2 days ago,benguet  Go Go Go from sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8VcJ2I6z-Y_wYGmF4AaABAg,Ugy8VcJ2I6z-Y_wYGmF4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
35,Sayatan,@JovitoM-r3x9g,2 days ago,Happy viewing po from lokal ng Sayatan🤩✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfAgYZq9dlbp02iVF4AaABAg,UgyfAgYZq9dlbp02iVF4AaABAg,UCLEtHWaeUbwEGM-1PXmdh2A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
36,Sayatan,@GilbertAnoling,2 days ago,Happy viewing Po Mula sa lokal ng Sayatan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMA9AF-NSB3k2rb614AaABAg,UgyMA9AF-NSB3k2rb614AaABAg,UCWfdb2N6biVmkXtAipETu8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
37,Sayatan,@ceciliaemper2823,3 days ago,Greetings to all! viewing from Lokal ng Sayatan 😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd_txxdlvCnACu_YV4AaABAg,Ugyd_txxdlvCnACu_YV4AaABAg,UCyz958gkft8vPtQyXguHXSQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
38,Sayatan,@jepjep9698,3 days ago,Go go benguet. Watching from lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRuO08e-c3MVvsVLJ4AaABAg,UgwRuO08e-c3MVvsVLJ4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
39,Sayatan,@relynkimpaoy,3 days ago,Go Benguet Lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKPEqO4uNprFXbqVB4AaABAg,UgxKPEqO4uNprFXbqVB4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
40,Sayatan,@BELLEZAWinnieG,3 days ago,#GO BENGUET / Happy viewing froM  local ng SAYATAN ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBuy8CK_9SvrjJR7l4AaABAg,UgwBuy8CK_9SvrjJR7l4AaABAg,UCb1yUxTrer1cK7waKLEboEQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
41,Sayatan,@jepjep9698,3 days ago,Go benguet. From lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_BLzlzrayfv4IpHB4AaABAg,Ugz_BLzlzrayfv4IpHB4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
42,Sayatan,@HappyCabin-gg9wn,3 days ago,#DistritongBenguet / #LokalngSayatan / 💚🤍♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyT_LZb0NzRxWGYwp4AaABAg,UgwyT_LZb0NzRxWGYwp4AaABAg,UCTBUc6cdZaoZ0a32xGc_-5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
43,Sayatan,@RosalieTomita,3 days ago,"Happy viewing po mula sa  distrito ng benguet lokal ng sayatan  kalihiman at registry go go go,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXzEBMmRh6lhE9Ghx4AaABAg,UgwXzEBMmRh6lhE9Ghx4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
44,Sayatan,@BELLEZAWinnieG,3 days ago,Magandang morning mga kapatid . Happy viewing po .. GO BENGUET ❤ From local ng SAYATAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiZ-LBVdfthDxSRmB4AaABAg,UgwiZ-LBVdfthDxSRmB4AaABAg,UCb1yUxTrer1cK7waKLEboEQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
45,Sayatan,@jepjep9698,3 days ago,Good morning po.. Watching from lokal ng sayatan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyesRKu7UpLceqxt9t4AaABAg,UgyesRKu7UpLceqxt9t4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
46,Sayatan,@JonnerGuilod-ye5rs,3 days ago,Watching from Lokal ng Baguio City! /  / Shout out po sa mga Binhi sa Lokal ng Sayatan! /  / -Binhi District Officer's,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx_613bHTgphpa0fp4AaABAg,Ugyx_613bHTgphpa0fp4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
47,Sayatan,@relynkimpaoy,3 days ago,happy viewing from Lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb1mE4dYLjXB-hAsF4AaABAg,Ugyb1mE4dYLjXB-hAsF4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
48,Sayatan,@RosalieTomita,3 days ago,"Happy viewing po mula po sa distrito ng benguet lokal ng sayatan,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCm4RRaCJyc3bVjyx4AaABAg,UgxCm4RRaCJyc3bVjyx4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
49,Sayatan,@GilbertAnoling,3 days ago,Gogogo benguet...kaya yan...mula sa lokal ng Sayatan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHT4zvGsw9--EkyRB4AaABAg,UgyHT4zvGsw9--EkyRB4AaABAg,UCWfdb2N6biVmkXtAipETu8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
50,Sayatan,@BELLEZAWinnieG,3 days ago,Good evening mga kapatid! Watching from local ng SAYATAN 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznSgnaAc4bgXyV0Q14AaABAg,UgznSgnaAc4bgXyV0Q14AaABAg,UCb1yUxTrer1cK7waKLEboEQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
51,Sayatan,@JulietAguimayo,4 days ago,Happy viewing po from lokal ng sayatan distrito ng benguet. Shout out po sa lahat ng may tungkulin at sa aming pong destinado kaaptid na johnray sabado.. 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHracVXAVtRZe--r14AaABAg.AWSedrTNps8AWuzHFCxfiy,UgyHracVXAVtRZe--r14AaABAg.AWSedrTNps8AWuzHFCxfiy,UC34f2zGl01-NOb73jU5W-Dw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
52,Sayatan,@JulietAguimayo,4 days ago,Happy viewing po from lokal ng sayatan distrito ng benguet. Shout out po sa lahat ng may tungkulin at sa aming pong destinado kaaptid na johnray sabado.. 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHracVXAVtRZe--r14AaABAg.AWSedrTNps8AWuzHGybE5Y,UgyHracVXAVtRZe--r14AaABAg.AWSedrTNps8AWuzHGybE5Y,UC34f2zGl01-NOb73jU5W-Dw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
53,Sayatan,@JovitoM-r3x9g,4 days ago,Happy viewing po from sayatan🇮🇹✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh_IBmF_KzAuhwOOR4AaABAg,Ugxh_IBmF_KzAuhwOOR4AaABAg,UCLEtHWaeUbwEGM-1PXmdh2A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
54,Sayatan,@jepjep9698,4 days ago,Watching from lokal ng Sayatan.... Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwz4Bh-38wMlUU-rOF4AaABAg,Ugwz4Bh-38wMlUU-rOF4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
55,Sayatan,@johnreysabado3966,4 days ago,greeting po sa  lahat ng kapatid dito sa lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK4B5ZGlc1KqNIms14AaABAg,UgyK4B5ZGlc1KqNIms14AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
56,Sayatan,@ceciliaemper2823,4 days ago,"Happy watching po,from local of Sayatan❤ / Go Benguet 🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxI-Z2TOkruNMJeoUN4AaABAg,UgxI-Z2TOkruNMJeoUN4AaABAg,UCyz958gkft8vPtQyXguHXSQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
57,Sayatan,@RosalieTomita,4 days ago,"Happy viewing po mula sa lokal ng sayatan distrito ng benguet kalihiman at registry,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIv9XbY7_3JZVxqeN4AaABAg,UgxIv9XbY7_3JZVxqeN4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
58,Sayatan,@JeraldAligmayo-g8e,4 days ago,happy viewing po from Lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDao4j9Y9ImRENygR4AaABAg,UgxDao4j9Y9ImRENygR4AaABAg,UCMOcUQ8cpq9ey9wD76sOl4w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
59,Sayatan,@ArnelXPerto,4 days ago,"Happy viewing po, from local po Ng Sayatan/ Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzG7hedGA3VFPkhvl4AaABAg,UgzzG7hedGA3VFPkhvl4AaABAg,UC3Y7fXxt87hhDVfU2Z3A4iQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
60,Sayatan,@johnreysabado3966,4 days ago,happy  viewing po dito sa sayatan po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGc5q1cHZBBswU5f94AaABAg,UgxGc5q1cHZBBswU5f94AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
61,Sayatan,@relynkimpaoy,4 days ago,Happy lunch viewing  po from Lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo2SRToG513OtJKtN4AaABAg,Ugyo2SRToG513OtJKtN4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
62,Sayatan,@jepjep9698,4 days ago,From lokal ng sayatan... Happy viewing everyone,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUW42MBsEHNJx49xR4AaABAg,UgyUW42MBsEHNJx49xR4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
63,Sayatan,@jepjep9698,4 days ago,Good morning po... Happy viewing sa lokal ng sayatan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9MBcIGqALrQyQbPV4AaABAg,Ugy9MBcIGqALrQyQbPV4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
64,Sayatan,@josefabelleza5417,4 days ago,"Hello, viewing po from Sayatan local",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSbtV5xGF_kWq45fN4AaABAg,UgxSbtV5xGF_kWq45fN4AaABAg,UCh4bmVODiDwrm0XNV6NrwsA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
65,Sayatan,@ArnelXPerto,4 days ago,"Happy viewing from local Ng Sayatan, Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaCdoZjAF1N6IiZct4AaABAg,UgxaCdoZjAF1N6IiZct4AaABAg,UC3Y7fXxt87hhDVfU2Z3A4iQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
66,Sayatan,@JulietAguimayo,4 days ago,Happy viewing po sa lahat ng mga mang aawit sa lokal ng sayatan distrito ng benguet😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOe9IKTLYacz9waWF4AaABAg,UgyOe9IKTLYacz9waWF4AaABAg,UC34f2zGl01-NOb73jU5W-Dw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
67,Sayatan,@JulietAguimayo,4 days ago,Happy viewing po from lokal ng sayatan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtS-MuK5kQWg3vX_p4AaABAg,UgwtS-MuK5kQWg3vX_p4AaABAg,UC34f2zGl01-NOb73jU5W-Dw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
68,Sayatan,@johnreysabado3966,4 days ago,mula po dito sa lokal ng sayatan maligayang panunuod po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3IfRyDiVg4_9TY1N4AaABAg,Ugz3IfRyDiVg4_9TY1N4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
69,Sayatan,@gladanongos,4 days ago,happy viewing po from lokal ng sayatan distrito ng benguet  💚❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy6VlDd1YT4qomizJ4AaABAg,Ugyy6VlDd1YT4qomizJ4AaABAg,UCMjgDyBJsvdwmL1netPYaPQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
70,Sayatan,@GrazelleAnneMagno,5 days ago,"Happy viewing po local ng Sayatan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywTYTIUdi6O4H6bfx4AaABAg,UgywTYTIUdi6O4H6bfx4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
71,Sayatan,@JovitoM-r3x9g,5 days ago,"Jovito Malapit Po PD from Sayatan, Happy watch po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpgT2FknH17H6YGDB4AaABAg,UgwpgT2FknH17H6YGDB4AaABAg,UCLEtHWaeUbwEGM-1PXmdh2A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
72,Sayatan,@GrazelleAnneMagno,5 days ago,"Happy watching po sa Benguet  / SAYATAN,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMIweErnEatDQ8nsp4AaABAg,UgzMIweErnEatDQ8nsp4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
73,Sayatan,@GrazelleAnneMagno,5 days ago,Go Benguet 👊🥳 watching at local of Sayatan 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpGrcMRiUSBMvHWH14AaABAg,UgxpGrcMRiUSBMvHWH14AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
