No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Sayatan,@Jobert-g5j4r,21 hours ago,"Happy viewing Po, Manga-awit Po Mula sa Lokal ng Sayatan, go Benguet🎉✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykkkAkBGuFVZyG8B54AaABAg,UgykkkAkBGuFVZyG8B54AaABAg,UC-9ynsABh3JkbA9SgBzksYQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
12,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / From lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxi80otRLY2_HKjFDd4AaABAg,Ugxi80otRLY2_HKjFDd4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
13,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / From lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKCdVy005yM8apsFB4AaABAg,UgxKCdVy005yM8apsFB4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
14,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / From lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3kzCqyZYxkmxfWLd4AaABAg,Ugy3kzCqyZYxkmxfWLd4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
15,Sayatan,@GrazelleAnneMagno,22 hours ago,Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwKiROFQePO-AUc814AaABAg,UgwwKiROFQePO-AUc814AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
16,Sayatan,@GrazelleAnneMagno,22 hours ago,Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5k53vxkncNI_BmEd4AaABAg,Ugw5k53vxkncNI_BmEd4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
17,Sayatan,@GrazelleAnneMagno,22 hours ago,Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2L5DLLFGRL5pte5x4AaABAg,Ugy2L5DLLFGRL5pte5x4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
18,Sayatan,@GrazelleAnneMagno,22 hours ago,Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPQ0oXZvUcyWSoNzF4AaABAg,UgzPQ0oXZvUcyWSoNzF4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
19,Sayatan,@GrazelleAnneMagno,22 hours ago,Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0audO0OyT3k7_Bix4AaABAg,Ugx0audO0OyT3k7_Bix4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
20,Sayatan,@GrazelleAnneMagno,22 hours ago,Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlnmN9Yv5P-4gYaAF4AaABAg,UgwlnmN9Yv5P-4gYaAF4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
21,Sayatan,@GrazelleAnneMagno,22 hours ago,Fight fight fight  / Go Benguet Go kalihiman and Registry # Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxm-x-j5UpY-0GOlax4AaABAg,Ugxm-x-j5UpY-0GOlax4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
22,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / From lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAhm28QTOzlHrEnhJ4AaABAg,UgwAhm28QTOzlHrEnhJ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
23,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / From lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4GsygD7uQqOMz_d54AaABAg,Ugx4GsygD7uQqOMz_d54AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
24,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / From lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9vw2HliItivgJz994AaABAg,Ugx9vw2HliItivgJz994AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
25,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / From lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHO6XAVZ6Jpry3jVh4AaABAg,UgzHO6XAVZ6Jpry3jVh4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
26,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD1gKM6iTRlA0Ltap4AaABAg,UgxD1gKM6iTRlA0Ltap4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
27,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA44sbU3JmOv7nwP54AaABAg,UgyA44sbU3JmOv7nwP54AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
28,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGkSJFny3CSd-7KTN4AaABAg,UgzGkSJFny3CSd-7KTN4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
29,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsF5MHHynuMAhjwKF4AaABAg,UgzsF5MHHynuMAhjwKF4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
30,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmhXUfSD5t06UaIlp4AaABAg,UgzmhXUfSD5t06UaIlp4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
31,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Benguet Go mga kapatid  / #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNrvPHrTKeE84L5Up4AaABAg,UgyNrvPHrTKeE84L5Up4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
32,Sayatan,@GrazelleAnneMagno,22 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0T4JSrAFsAGJTpjJ4AaABAg,Ugz0T4JSrAFsAGJTpjJ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
33,Sayatan,@GrazelleAnneMagno,22 hours ago,Fight fight fight  / Go Benguet Go kalihiman and Registry # Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2yxefvujePbDZocZ4AaABAg,Ugw2yxefvujePbDZocZ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
34,Sayatan,@HappyCabin-gg9wn,1 day ago,Maligayang pagbati po. / Lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9PIgKMhU7LnfKBj14AaABAg,Ugw9PIgKMhU7LnfKBj14AaABAg,UCTBUc6cdZaoZ0a32xGc_-5A,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
35,Sayatan,@johnreysabado3966,1 day ago,good evening bago matulog  nood muna go sayatan go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8B2LOIX8o2wnAS4V4AaABAg,Ugz8B2LOIX8o2wnAS4V4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
36,Sayatan,@relynkimpaoy,1 day ago,#go Benguet.Lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL9jnRyITOZYG4g4J4AaABAg,UgzL9jnRyITOZYG4g4J4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
37,Sayatan,@Jobert-g5j4r,1 day ago,"Happy viewing Po from Lokal ng Sayatan, Go Benguet🎉✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-7gDk8Ltbo_263AN4AaABAg,Ugw-7gDk8Ltbo_263AN4AaABAg,UC-9ynsABh3JkbA9SgBzksYQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
38,Sayatan,@Glysaanongos,1 day ago,Go sayatan go benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6ndaNh5kAJGm8-m94AaABAg,Ugw6ndaNh5kAJGm8-m94AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
39,Sayatan,@GilbertAnoling,1 day ago,Happy viewing Po Mula sa lokal ng Sayatan...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyasREPiQbjx_qmnN54AaABAg,UgyasREPiQbjx_qmnN54AaABAg,UCWfdb2N6biVmkXtAipETu8w,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
40,Sayatan,@Glysaanongos,1 day ago,Go sayatan go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaiRzhdMV3IBIYE7F4AaABAg,UgzaiRzhdMV3IBIYE7F4AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
41,Sayatan,@Glysaanongos,1 day ago,Go sayatan go benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWGT4CSOb6jl1qSq94AaABAg,UgxWGT4CSOb6jl1qSq94AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
42,Sayatan,@relynkimpaoy,1 day ago,#tsv Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziDG9db1Yml5mGwvV4AaABAg,UgziDG9db1Yml5mGwvV4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
43,Sayatan,@relynkimpaoy,2 days ago,#safety officer Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZ9IQVykYa6_dgmch4AaABAg,UgyZ9IQVykYa6_dgmch4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
44,Sayatan,@johnreysabado3966,2 days ago,happy lunch po happy viewing po lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVuyG1uUFomSkIpAB4AaABAg,UgwVuyG1uUFomSkIpAB4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
45,Sayatan,@RosalieTomita,2 days ago,Support lang po kami dito❤ / Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywMdH0x69cwQgU6j54AaABAg,UgywMdH0x69cwQgU6j54AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
46,Sayatan,@RosalieTomita,2 days ago,Kaya yan mga Kapatid  / Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4u6P7wfP3UJAXNN94AaABAg,Ugx4u6P7wfP3UJAXNN94AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
47,Sayatan,@RosalieTomita,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWjASX4wEpzUNBIcR4AaABAg,UgyWjASX4wEpzUNBIcR4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
48,Sayatan,@RosalieTomita,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXjDbWLFCoMQg6C0V4AaABAg,UgzXjDbWLFCoMQg6C0V4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
49,Sayatan,@RosalieTomita,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzKHTUBKVWkSAzzOZ4AaABAg,UgxzKHTUBKVWkSAzzOZ4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
50,Sayatan,@RosalieTomita,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6aU0zMx9HWZhd9vd4AaABAg,Ugw6aU0zMx9HWZhd9vd4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
51,Sayatan,@RosalieTomita,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLo100rYmyCP47DHd4AaABAg,UgwLo100rYmyCP47DHd4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
52,Sayatan,@RosalieTomita,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤ / Kaya yan Mga Kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPwm7dFQdflSze3Bx4AaABAg,UgxPwm7dFQdflSze3Bx4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
53,Sayatan,@RosalieTomita,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQINjmvaebHImUGgJ4AaABAg,UgyQINjmvaebHImUGgJ4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
54,Sayatan,@RosalieTomita,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYevR1U2S0uNUmWIB4AaABAg,UgzYevR1U2S0uNUmWIB4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
55,Sayatan,@GrazelleAnneMagno,2 days ago,Blessed Sunday po mga kapatid  / Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9vmL-9zhYSVwETYR4AaABAg,Ugz9vmL-9zhYSVwETYR4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
56,Sayatan,@GrazelleAnneMagno,2 days ago,Go Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySlL6Sb20xBqyQtl14AaABAg,UgySlL6Sb20xBqyQtl14AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
57,Sayatan,@GrazelleAnneMagno,2 days ago,Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy_fsLoUBOjVhgyo14AaABAg,Ugwy_fsLoUBOjVhgyo14AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
58,Sayatan,@GrazelleAnneMagno,2 days ago,God's Love / Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvAxm6MsniZwln4Bp4AaABAg,UgyvAxm6MsniZwln4Bp4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
59,Sayatan,@GrazelleAnneMagno,2 days ago (edited),Go Kalihiman Go Registry Go Benguet #Sayatan🤩,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYSTlMiZKKsKZW-Y94AaABAg,UgzYSTlMiZKKsKZW-Y94AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
60,Sayatan,@GrazelleAnneMagno,2 days ago (edited),Go Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUfJpr-9nCzwdngmh4AaABAg,UgxUfJpr-9nCzwdngmh4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
61,Sayatan,@GrazelleAnneMagno,2 days ago,Ga Kalihiman Go Registry Go Benguet #Sayatan KAYA YAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjUKoTP4_ZDFgTZCB4AaABAg,UgxjUKoTP4_ZDFgTZCB4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
62,Sayatan,@GrazelleAnneMagno,2 days ago,Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_AEXUsauts-3qyy14AaABAg,Ugy_AEXUsauts-3qyy14AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
63,Sayatan,@GrazelleAnneMagno,2 days ago,Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygqmRwKQhYZ_0mzDZ4AaABAg,UgygqmRwKQhYZ_0mzDZ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
64,Sayatan,@GrazelleAnneMagno,2 days ago,Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5Zg6Hu0V8tkrAFux4AaABAg,Ugy5Zg6Hu0V8tkrAFux4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
65,Sayatan,@GrazelleAnneMagno,2 days ago,Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyud-Y3vudwcXmju_54AaABAg,Ugyud-Y3vudwcXmju_54AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
66,Sayatan,@GrazelleAnneMagno,2 days ago,Go kalihiman go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHz1yLiHbKXZRGO9B4AaABAg,UgwHz1yLiHbKXZRGO9B4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
67,Sayatan,@GrazelleAnneMagno,2 days ago,Love it  / #Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOzaTekww6mEFzWeJ4AaABAg,UgyOzaTekww6mEFzWeJ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
68,Sayatan,@GrazelleAnneMagno,2 days ago,Supporting💪 lng po kaming lahat  / #Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAfkTW-luAE0Nzi594AaABAg,UgzAfkTW-luAE0Nzi594AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
69,Sayatan,@GrazelleAnneMagno,2 days ago,Happy watching po mga kapatid / #Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEbTC7-AzzpWb_7pZ4AaABAg,UgxEbTC7-AzzpWb_7pZ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
70,Sayatan,@GrazelleAnneMagno,2 days ago,Kaya natin yan Go Benguet / # Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjVwnH5IunbGDniaJ4AaABAg,UgyjVwnH5IunbGDniaJ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
71,Sayatan,@GrazelleAnneMagno,2 days ago,Go benguet  / #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyi634SpUR-u7h284Z4AaABAg,Ugyi634SpUR-u7h284Z4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
72,Sayatan,@jepjep9698,2 days ago,Gogo benguet... From sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_JrnFveUwdrxFP4B4AaABAg,Ugz_JrnFveUwdrxFP4B4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
73,Sayatan,@Glysaanongos,2 days ago,Good morning po happy watching mula po dito sa lokal ng sayatan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_Tn_yVMTfr8fjLe14AaABAg,Ugw_Tn_yVMTfr8fjLe14AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
74,Sayatan,@Glysaanongos,2 days ago,Happy watching lokal ng sayatan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugznh73t1TTkcI7BD9B4AaABAg,Ugznh73t1TTkcI7BD9B4AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
