No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
12,Philex,@josephlambino4452,2 weeks ago,Mula po SA lokal NG philex mines po DISTRITO NG BENGUET Happy viewing po SA LAHAt mga kabagis..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVWqFrYIW9AA2rAhd4AaABAg,UgyVWqFrYIW9AA2rAhd4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
13,Philex,@CJOlaguer,2 weeks ago,Fight fight fight! Let's go Benguet. Mula sa Philex Mines,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFfCEw2_rH2mF-8U14AaABAg,UgwFfCEw2_rH2mF-8U14AaABAg,UCyCwjyfSct5YCJGawn3SH-g,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
14,Philex,@josephlambino4452,2 weeks ago,Happy viewing po from lokal NG philex mines district of benguet po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbcJftecyY7EZ0SNh4AaABAg,UgzbcJftecyY7EZ0SNh4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
15,Philex,@josephlambino4452,2 weeks ago,Happy viewing po from lokal NG philex mines district of benguet godbless po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0VLl9GkZLa79I_p54AaABAg,Ugz0VLl9GkZLa79I_p54AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
16,Philex,@CJOlaguer,2 weeks ago,Upbeat na tugtog sa umagang kay ganda. Fight fight fight Benguet! Mula sa Lokal ng Philex Mines,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkdYPMhEgO7Q1TEyt4AaABAg,UgwkdYPMhEgO7Q1TEyt4AaABAg,UCyCwjyfSct5YCJGawn3SH-g,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
17,Philex,@CJOlaguer,2 weeks ago,Positive vibes bago matulog sa gabi. Go go go Benguet! From lokal ng Philex Mines,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8r0jr6GcLVCdwOnx4AaABAg,Ugw8r0jr6GcLVCdwOnx4AaABAg,UCyCwjyfSct5YCJGawn3SH-g,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
18,Philex,@ValentinBalmonte,2 weeks ago,Gogogo!!!  brothers  and sisters philex benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPgHopv-fy0QaIfgF4AaABAg,UgzPgHopv-fy0QaIfgF4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
19,Philex,@ValentinBalmonte,2 weeks ago,Nice watching po mga kptìd philex benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTZOfJZv4tbvAPFXp4AaABAg,UgxTZOfJZv4tbvAPFXp4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
20,Philex,@richellearcilla5652,2 weeks ago,Go Benguet.. letsssss ko mga kabagis.. from philex mines,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3DcFex7e_5bb803N4AaABAg,Ugy3DcFex7e_5bb803N4AaABAg,UCP7PMLbQPQ5iOyrrDRQpyPg,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
21,Philex,@ValentinBalmonte,2 weeks ago,Happy happg viewing philex benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAFwGC13oNJ2P0q1l4AaABAg,UgyAFwGC13oNJ2P0q1l4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
22,Philex,@ValentinBalmonte,2 weeks ago,watching po mga kapatid philex benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp2A-UZarf0Wpn-lF4AaABAg,Ugyp2A-UZarf0Wpn-lF4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
23,Philex,@ValentinBalmonte,2 weeks ago,Happy viewing philex benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweuUtEuA7mtobJQ5Z4AaABAg,UgweuUtEuA7mtobJQ5Z4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
