No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
18,Philex,@ValentinBalmonte,3 days ago,Hello po philex mines benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt_eEfeK4ZfaIxobx4AaABAg,Ugzt_eEfeK4ZfaIxobx4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Philex,@JosephLambino-l9d,3 days ago,God's Love  / Go BENGUET  / HAPPY VIEWING PO FROM LOKAL NG PHILEX MINES  / DISTRITO NG BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlbeY35G609yTrLh54AaABAg,UgxlbeY35G609yTrLh54AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
20,Philex,@ValentinBalmonte,3 days ago,Tuloy lng ang panonod mga kapatid philex mines benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyCo0H62kzLtZc38R4AaABAg,UgxyCo0H62kzLtZc38R4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
21,Philex,@ValentinBalmonte,3 days ago,Happy viewing philex mines benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzqgid-XjPhmbggsZ94AaABAg,Ugzqgid-XjPhmbggsZ94AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
22,Philex,@CJOlaguer,4 days ago,Fight or Flight! Let's go! Fight fight fight! Distrito ng Benguet! From lokal ng Philex Mines,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYWCYqVvtCG8UaLMh4AaABAg,UgwYWCYqVvtCG8UaLMh4AaABAg,UCyCwjyfSct5YCJGawn3SH-g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
23,Philex,@josephlambino4452,4 days ago,God's love / GO BENGUET  / FROM LOKAL NG PHILEX,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYBArp3r4TYJBKK1p4AaABAg,UgyYBArp3r4TYJBKK1p4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
24,Philex,@JosephLambino-l9d,4 days ago,God's love  / go benguet  / happy viewing po mga kapatid from lokal NG philex,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaRg4Gi13GzID0rUp4AaABAg,UgzaRg4Gi13GzID0rUp4AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
25,Philex,@arondaverivera3388,4 days ago,HAPpy viewing po mula sa Lokal ng Philex Mines distrito ng Benguet❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-v52uA8DtbKwqKMN4AaABAg,Ugw-v52uA8DtbKwqKMN4AaABAg,UCPX2wOL5Wttmge6UrogyhBw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
26,Philex,@CJOlaguer,4 days ago,"Happy Viewing po sa lahat ng mga kapatid sa buong mundo, mula po kami sa lokal ng Philex Mines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxT5Nae2nYQeZlxmd14AaABAg,UgxT5Nae2nYQeZlxmd14AaABAg,UCyCwjyfSct5YCJGawn3SH-g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
27,Philex,@JosephLambino-l9d,4 days ago,Go benguet  / God's love / From lokal NG philex mines district of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfV43YQRa6NIHqnM94AaABAg,UgyfV43YQRa6NIHqnM94AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
28,Philex,@ValentinBalmonte,5 days ago,Happy viewing po mula po sa lokal ng philex mines,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD1wYlGG7WjvOp2sx4AaABAg,UgwD1wYlGG7WjvOp2sx4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
29,Philex,@kaagianvlogs6074,5 days ago,Happy viewing po mula po sa lokal ng Philex mines  Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0tXK676hXJX33-Kl4AaABAg,Ugw0tXK676hXJX33-Kl4AaABAg,UCWVCdvSdMrTHXunDL0EjRwA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
30,Philex,@kaagianvlogs6074,5 days ago,Happy viewing po mula po sa lokal ng Philex minse Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6Uw7T9atJoPYegi54AaABAg,Ugw6Uw7T9atJoPYegi54AaABAg,UCWVCdvSdMrTHXunDL0EjRwA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
31,Philex,@agnesguiniguin1491,5 days ago,"Happy viewing from Lokal ng Philex Mines, Distrito ng Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNPNcT-NEH2O_FKEp4AaABAg,UgxNPNcT-NEH2O_FKEp4AaABAg,UC3e1NH3BF80vqSCKkeZNhLA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
32,Philex,@JosephLambino-l9d,5 days ago,God's love  / Go benguet  / Happy viewing po / From po lokal NG philex po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoJ8fRmim3Les1zTF4AaABAg,UgyoJ8fRmim3Les1zTF4AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
