No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,@JocelynAngsofan,14 seconds ago,"magandang gabi po sa ating lahat, greetings mula sa Pinsao, distrito ng Benguet, happy viewing sa INCMV BENGUET🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnbmPA54brVUGzMY54AaABAg,UgxnbmPA54brVUGzMY54AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12,@elenamercado703,15 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXb0MZF80FjEmGFVp4AaABAg,UgxXb0MZF80FjEmGFVp4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
13,@elenamercado703,15 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9AWrHJJqI72ZX0Gt4AaABAg,Ugz9AWrHJJqI72ZX0Gt4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14,@elenamercado703,15 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYR-wXrKegUMs8jvl4AaABAg,UgxYR-wXrKegUMs8jvl4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15,@elenamercado703,15 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL-XpuzLrnVn2g1Fl4AaABAg,UgwL-XpuzLrnVn2g1Fl4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
16,@elenamercado703,18 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvaY66uREZrMDuUbh4AaABAg,UgyvaY66uREZrMDuUbh4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
17,@clarkpiloneo6778,26 seconds ago,Happy viewing po!! mula po sa lokal ng La Trinidad!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybGxA08NYDXNXjUrd4AaABAg,UgybGxA08NYDXNXjUrd4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18,@FELIXCASTILLO-d6k,26 seconds ago,1:25  Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWLPIkGUHmSUMg1_B4AaABAg,UgwWLPIkGUHmSUMg1_B4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19,@daisycastaneda7972,32 seconds ago,"GOOD EVENING TO ALL BRETHREN  AROUND  THE  WORLD, HAPPY VIEWING , / GREETINGS! FROM BAGUIO  CITY LOCALE,  ECCLESIASTICAL  DISTRICT OF BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy02AfNN8_npzPqZxt4AaABAg,Ugy02AfNN8_npzPqZxt4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20,@FELIXCASTILLO-d6k,41 seconds ago,Baguio City....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuNincnsMTpIacoW54AaABAg,UgwuNincnsMTpIacoW54AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
21,@NancyMoyano-r7u,56 seconds ago,"Happy viewing po sa lahat ng mga kapatid pagbati mula po sa lokal ng Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJnnSejZO5kkVfI9d4AaABAg,UgzJnnSejZO5kkVfI9d4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22,@RayvenMendoza-v7o,1 minute ago,"Go Benguet, from lokal ng #irisan❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfD0nPgIvTAhwlpNB4AaABAg,UgwfD0nPgIvTAhwlpNB4AaABAg,UCVgDBFBJEeIpQhTICn0Eodg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
23,@LhexieTindo,2 minutes ago,"Happy viewing po, let’s Go BENGUET !! ❤️ /  / from lokal po ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRerC82xuX1_6gngJ4AaABAg,UgwRerC82xuX1_6gngJ4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24,@Lxzaaaaa,2 minutes ago,Road 50k viewsss🎉 Go Benguet!!  /  / Tuloy tuloy po ang ating pagsuporta mula po sa Lokal ng Atok Gold✨🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyk45LsCNxUXn4Jmid4AaABAg,Ugyk45LsCNxUXn4Jmid4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
25,@grayvalentine770,2 minutes ago,Watching po mula sa lokal ng BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ9_mUDs94yAzmt0R4AaABAg,UgxQ9_mUDs94yAzmt0R4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26,@daisycastaneda7972,2 minutes ago,"MALIGAYANG PANONOOD SA LAHAT NG MGA KALIHIM SA LOKAL NG BAGUIO  CITY. / GREETINGS ! FROM BAGUIO  CITY., / KALIHIMAN/ REGISTRY CLERKS.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNzQ5y5SSLE6gLV8J4AaABAg,UgzNzQ5y5SSLE6gLV8J4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
27,@gracebackian9622,3 minutes ago,Watching from the Local Congregation of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaUMz8dGAJtrnoG6l4AaABAg,UgwaUMz8dGAJtrnoG6l4AaABAg,UC-7r9ZU9YbPnab3yohFBPzw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28,@daisycastaneda7972,4 minutes ago,AMAZING PERFORMERS!  AND PERFORMANCE! / FULL  SUPPORT  HERE FROM  LOKAL NG BAGUIO  CITY. / KALIHIMAN/ REGISTRY CLERKS.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxya6LIzIiPapP9av14AaABAg,Ugxya6LIzIiPapP9av14AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29,@levimabutas6628,4 minutes ago,Magandang gabi po sa lahat...baguio city laging nakasuporta,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwc6hx_hwIUTiExnfN4AaABAg,Ugwc6hx_hwIUTiExnfN4AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30,@grayvalentine770,5 minutes ago,Tuloy po ang suporta ng lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaXrIvCjWMOgUJK994AaABAg,UgwaXrIvCjWMOgUJK994AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
31,@Lxzaaaaa,5 minutes ago,"Good evening to all po, happy viewing po mula sa Lokal ng Atok Gold✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyzv1CMFRd_wG7sddl4AaABAg,Ugyzv1CMFRd_wG7sddl4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32,@daisycastaneda7972,6 minutes ago,"GO! GO! GO! ,FIGHT! FIGHT! FIGHT! BENGUET  / FULL SUPPORT! ALL THE WAY FROM BAGUIO CITT.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxugyn2t9qhM4f5de54AaABAg,Ugxugyn2t9qhM4f5de54AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33,@JoeannAndaya,7 minutes ago,Watching po mula sa Lokal  Ambiong Push and Fight po!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysHPAw1fUbv0mCZax4AaABAg,UgysHPAw1fUbv0mCZax4AaABAg,UCbjdfoSmupyh-INYDScuBWg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34,@daisycastaneda7972,7 minutes ago,Happy viewing po mga kapatid. / Happily watching / From  Baguio  City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoPcNmVCPa-r0v0SR4AaABAg,UgzoPcNmVCPa-r0v0SR4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
35,@daisycastaneda7972,8 minutes ago,"Let's make it to the top mga kapatid ang Distrito ng Benguet,  watch and comment. / Full  support   / Baguio  City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8DtBDs6LfSbMQaAN4AaABAg,Ugz8DtBDs6LfSbMQaAN4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36,@abetsky17,8 minutes ago, @royfritz2614  Salamat po . Go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-qv52rlyTM4OY3NJ4AaABAg,Ugx-qv52rlyTM4OY3NJ4AaABAg,UC3P447ggOUfHfgNlLhN15Lg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
37,@daisycastaneda7972,10 minutes ago,FIGHT! FIGHT! FIGHT! / BENGUET  / FULL  SUPPORT  / BAGUIO  CITY.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSu8vToGiNGGVh7F14AaABAg,UgxSu8vToGiNGGVh7F14AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38,@hazelhalican2149,10 minutes ago,Let's gooooooo Baguio City 🎉 /  / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq3xmCvSNc8SjiyuF4AaABAg,Ugyq3xmCvSNc8SjiyuF4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
39,@daisycastaneda7972,11 minutes ago,"Magandang gabi sa lahat ng mga kapatid ,happy viewing po  / Lokal ng Baguio city.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_PXd14VV6tOH1rJt4AaABAg,Ugx_PXd14VV6tOH1rJt4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
40,@daisycastaneda7972,12 minutes ago,God's s love  / Full  support  / All the  way from Baguio  city / Kalihiman/ Registry clerks.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytFZPUzE8JIBE8Bj54AaABAg,UgytFZPUzE8JIBE8Bj54AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
41,@daisycastaneda7972,12 minutes ago,God's s love  / Full  support  / All the  way from Baguio  city / Kalihiman/ Registry clerks.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlUsnJMjsMBPnKeqZ4AaABAg,UgwlUsnJMjsMBPnKeqZ4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
42,@hazelhalican2149,13 minutes ago,Baguio City 💚💚💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVoNi9TWCSkWjtEjt4AaABAg,UgxVoNi9TWCSkWjtEjt4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
43,@Julskie28,13 minutes ago,Happy viewing po sa ating lahat! Hello mga kasamang kadiwa! /  / From lokal ng Guisad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2k_GDhsM-YvweIk94AaABAg,Ugy2k_GDhsM-YvweIk94AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
44,@jonieyonga-an5239,13 minutes ago,"Hold on to your faith, let God set You Free!!!❤ /  / Paalala lamang sa atin na dapat lagi tayong manghawak sa ating pananampalataya, sa dakilang magagawa Ng Diyos para sa atin!! /  / Happy viewing Po / Pagbati Po Mula Sa Lokal Ng NORCAR!!❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL3DAb8UPK3ge1Wtd4AaABAg,UgxL3DAb8UPK3ge1Wtd4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
45,@hazelhalican2149,14 minutes ago,Let's gooooooo Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-1s0R6hWiJfH9H8J4AaABAg,Ugy-1s0R6hWiJfH9H8J4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
46,@janemendoza1372,15 minutes ago,Keep watching po.❤ / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9XLv2Mnxop8mGsF54AaABAg,Ugw9XLv2Mnxop8mGsF54AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
47,@hazelhalican2149,16 minutes ago,Wondrous Love💚 / Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys8sfyhjzNczTadoF4AaABAg,Ugys8sfyhjzNczTadoF4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
48,@PamangelaGarlitos,16 minutes ago,I love the stage dynamics❤Locale of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyblSvu3v5OfCDCQEN4AaABAg,UgyblSvu3v5OfCDCQEN4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
49,@hazelhalican2149,17 minutes ago,Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoB2mrjcMc66KA0Dl4AaABAg,UgzoB2mrjcMc66KA0Dl4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
50,@hazelhalican2149,17 minutes ago,Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5s-c9tC7bpYzto6J4AaABAg,Ugz5s-c9tC7bpYzto6J4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
51,@hazelhalican2149,17 minutes ago,Baguio City 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVHLKFLNAfa7pnKAt4AaABAg,UgxVHLKFLNAfa7pnKAt4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
52,@junellebackian2044,17 minutes ago,Inspiring indeed! / Full support po from lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsrceFb4bNGNg3Bb14AaABAg,UgxsrceFb4bNGNg3Bb14AaABAg,UC0QSen0KfIhAHgSbcLzm9Ow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
53,@hazelhalican2149,17 minutes ago,Let's keep watching!!! / Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8w4_-El6wJC6qHnJ4AaABAg,Ugy8w4_-El6wJC6qHnJ4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
54,@rudyquezon5965,17 minutes ago,"Happy watching from local of Irisan Benguet,Shout out to my family.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuzeJk6eFloIEmrox4AaABAg.AWcVWHflVq9AX99pwPMyFG,UgzuzeJk6eFloIEmrox4AaABAg.AWcVWHflVq9AX99pwPMyFG,UC-bfeU_uNa4pZaEgHhynqGg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
55,@hazelhalican2149,18 minutes ago,Fight !!! / Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCMjDPtpgcwrdG5kJ4AaABAg,UgwCMjDPtpgcwrdG5kJ4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
56,@CarolineTorio,19 minutes ago,God's Love. / Go Benguet. / Mula po sa kagawaran ng pananalapi - lokal ng Loakan Airport❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv_Ds7dUaMywgSrfN4AaABAg,Ugzv_Ds7dUaMywgSrfN4AaABAg,UCCHxRDo_GOj1x36ZONQnHwg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
57,@hazelhalican2149,19 minutes ago,Baguio City 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyblVuEnDuWI1IOnUZ4AaABAg,UgyblVuEnDuWI1IOnUZ4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
58,@alfredoguiang5819,19 minutes ago,"Gud evening po sa lahat ng kapatid,mula sa marcos hiway,Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxxxG-5PAQ-SqjjZx4AaABAg,UgxxxxG-5PAQ-SqjjZx4AaABAg,UCXcicHIgZXlT4gvXtL9-mqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
59,@hazelhalican2149,19 minutes ago,Fight Fight Fight  / Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYv9WBcDoe2X4azwF4AaABAg,UgyYv9WBcDoe2X4azwF4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
60,@LilianVillanueva-w2q,20 minutes ago,"Happy Viewing Mula sa Lokal ng Loakan Airport,❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMMwK0SRr-YvTs2CR4AaABAg,UgzMMwK0SRr-YvTs2CR4AaABAg,UCx9zPq3dM1BWevd9nA4RYuQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
61,@HarleneAtazar,20 minutes ago,"Happy Viewing po from Lokal ng Sayatan ,, GO BENGUET❤️❤️❤️🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJjIBSenBkR4ew4sp4AaABAg,UgxJjIBSenBkR4ew4sp4AaABAg,UC_OsdueJ3bshtJccaXzaOdQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
62,@hazelhalican2149,20 minutes ago,Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA7P7oUr_ZTBGpHVZ4AaABAg,UgyA7P7oUr_ZTBGpHVZ4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
63,@deanlhoerdvillanueva1453,20 minutes ago,Happy viewing from Lokal of Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7g-3aI3TRZHVRXlF4AaABAg,Ugz7g-3aI3TRZHVRXlF4AaABAg,UCHF1ndLmIY_6IDrDJ8b8jdg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
64,@LABOTANMikeeG,21 minutes ago,Greetings po from the District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLXdHtd_tCz7K1mKd4AaABAg,UgyLXdHtd_tCz7K1mKd4AaABAg,UCgLwgkTajND4mM4zaPcGEcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
65,@hazelhalican2149,21 minutes ago,Baguio City!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNrJpHnbISoYVqDMd4AaABAg,UgwNrJpHnbISoYVqDMd4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
66,@gwynethcayabyab5981,21 minutes ago,"Good evening po sa lahat ng nanonood keep on watching, habol po tayo sa top 1😂❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZn06n-PZL7Ccp_q14AaABAg,UgyZn06n-PZL7Ccp_q14AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
67,@zaccheusrhyenvillanueva788,21 minutes ago,Happy viewing from lokal of loakan airport❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTGnIKa_JZhrrNOy14AaABAg,UgzTGnIKa_JZhrrNOy14AaABAg,UC-JWy_89VsJvkT7E9EP3Rlg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
68,@janemendoza1372,21 minutes ago,Lokal ng Baguio City / Distrito ng Benguet /       God's Love❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEUIktj4joIHL1vod4AaABAg,UgyEUIktj4joIHL1vod4AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
69,@hazelhalican2149,21 minutes ago,Happy viewing po!!! / Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfUbm5ZsYxJ5wLV2l4AaABAg,UgyfUbm5ZsYxJ5wLV2l4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
