No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Tublay	@ZanderMarilao	12 hours ago	61. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPo71PrPfIGJmus3Z4AaABAg	UgzPo71PrPfIGJmus3Z4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
12	Tublay	@ZanderMarilao	12 hours ago	60. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTcgrn76S_-nnA-uZ4AaABAg	UgwTcgrn76S_-nnA-uZ4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
13	Tublay	@ZanderMarilao	12 hours ago	59. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY7yyKJM9ppFcjQeV4AaABAg	UgxY7yyKJM9ppFcjQeV4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
14	Tublay	@ZanderMarilao	12 hours ago	58. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoAb-vPMqNDJH32Ud4AaABAg	UgyoAb-vPMqNDJH32Ud4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
15	Tublay	@ZanderMarilao	12 hours ago	57. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtPxpFWrqPpqew3ch4AaABAg	UgwtPxpFWrqPpqew3ch4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
16	Tublay	@ZanderMarilao	12 hours ago	56. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKP7pJAclbtOAPNil4AaABAg	UgzKP7pJAclbtOAPNil4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
17	Tublay	@ZanderMarilao	12 hours ago	55. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjZ2PY1LgtQEM1_kB4AaABAg	UgzjZ2PY1LgtQEM1_kB4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
18	Tublay	@ZanderMarilao	12 hours ago	54. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgM2ESQqEhqhwsZ614AaABAg	UgzgM2ESQqEhqhwsZ614AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
19	Tublay	@ZanderMarilao	12 hours ago	53. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5vG64Em2EshJa7zJ4AaABAg	Ugz5vG64Em2EshJa7zJ4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
20	Tublay	@ZanderMarilao	12 hours ago	52. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxxi5RqnlmYWo2W4K94AaABAg	Ugxxi5RqnlmYWo2W4K94AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
21	Tublay	@ZanderMarilao	12 hours ago	51. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxlyitMYUJ4nj9_J94AaABAg	UgzxlyitMYUJ4nj9_J94AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
22	Tublay	@ZanderMarilao	12 hours ago	50. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQi1_8kQffb-H4T5B4AaABAg	UgyQi1_8kQffb-H4T5B4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
23	Tublay	@ZanderMarilao	12 hours ago	49. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuQrausNdNYaMprIB4AaABAg	UgyuQrausNdNYaMprIB4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
24	Tublay	@ZanderMarilao	12 hours ago	48. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7YUIY5EpxrF-gwpJ4AaABAg	Ugy7YUIY5EpxrF-gwpJ4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
25	Tublay	@ZanderMarilao	12 hours ago	47. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCOCxyVCF8nD1YPMV4AaABAg	UgzCOCxyVCF8nD1YPMV4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
26	Tublay	@ZanderMarilao	12 hours ago	46. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZn4QE7JPOBXnkUW54AaABAg	UgwZn4QE7JPOBXnkUW54AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
27	Tublay	@ZanderMarilao	12 hours ago	45. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysjlBZ5l6tyncAurV4AaABAg	UgysjlBZ5l6tyncAurV4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
28	Tublay	@ZanderMarilao	12 hours ago	44. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwwki8qSGKOc7cukrh4AaABAg	Ugwwki8qSGKOc7cukrh4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
29	Tublay	@ZanderMarilao	12 hours ago	43. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySsOUwKKRg2KBETjB4AaABAg	UgySsOUwKKRg2KBETjB4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
30	Tublay	@ZanderMarilao	12 hours ago	42. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzx23axhKwuAtq7UQB4AaABAg	Ugzx23axhKwuAtq7UQB4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
31	Tublay	@ZanderMarilao	12 hours ago	₄₁. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdEVROSbFWQNPL8xV4AaABAg	UgwdEVROSbFWQNPL8xV4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
32	Tublay	@ZanderMarilao	12 hours ago	₄₀. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXIy5fGLwGjqXo-Ed4AaABAg	UgxXIy5fGLwGjqXo-Ed4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
33	Tublay	@ZanderMarilao	13 hours ago	₃₉. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFf-Qtfpwc2wUw-qB4AaABAg	UgyFf-Qtfpwc2wUw-qB4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
34	Tublay	@ZanderMarilao	13 hours ago	₃₈. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8XQz7XPBNLFNEtk54AaABAg	Ugz8XQz7XPBNLFNEtk54AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
35	Tublay	@ZanderMarilao	13 hours ago	₃₇. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc2xAPEOwsGp5q_4p4AaABAg	Ugxc2xAPEOwsGp5q_4p4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
36	Tublay	@ZanderMarilao	13 hours ago	₃₆. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxp7z2GsV6UudqKD4F4AaABAg	Ugxp7z2GsV6UudqKD4F4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
37	Tublay	@ZanderMarilao	13 hours ago	₃₅. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQFLVcKx2Buuu90m94AaABAg	UgxQFLVcKx2Buuu90m94AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
38	Tublay	@ZanderMarilao	13 hours ago	₃₄. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTNJveF9vm-FY3TWp4AaABAg	UgwTNJveF9vm-FY3TWp4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
39	Tublay	@ZanderMarilao	13 hours ago	₃₃. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHLfUBskjYylborWN4AaABAg	UgyHLfUBskjYylborWN4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
40	Tublay	@ZanderMarilao	13 hours ago	₃₂. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziYrY9epyK7NMTp9x4AaABAg	UgziYrY9epyK7NMTp9x4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
41	Tublay	@ZanderMarilao	13 hours ago	₃₁. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfp4aFpD43iES4m9N4AaABAg	Ugwfp4aFpD43iES4m9N4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
42	Tublay	@ZanderMarilao	13 hours ago	₃₀. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbWZ_GjP_j8siHOrt4AaABAg	UgwbWZ_GjP_j8siHOrt4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
43	Tublay	@ZanderMarilao	13 hours ago	₂₉. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuJnfDqSgdW_h1v4l4AaABAg	UgzuJnfDqSgdW_h1v4l4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
44	Tublay	@ZanderMarilao	13 hours ago	₂₈. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzxCmSy8Gr6WW_Aq94AaABAg	UgyzxCmSy8Gr6WW_Aq94AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
45	Tublay	@ZanderMarilao	13 hours ago	₂₇. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOerxXLY8at_y-JCl4AaABAg	UgzOerxXLY8at_y-JCl4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
46	Tublay	@ZanderMarilao	13 hours ago	₂₆. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3BxfxpHY_ohWZzHt4AaABAg	Ugw3BxfxpHY_ohWZzHt4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
47	Tublay	@ZanderMarilao	13 hours ago	₂₅. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFlHyg7TnNL1DmB2N4AaABAg	UgyFlHyg7TnNL1DmB2N4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
48	Tublay	@ZanderMarilao	13 hours ago	₂₄. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7MkeIU8BsqUhA_1J4AaABAg	Ugy7MkeIU8BsqUhA_1J4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
49	Tublay	@ZanderMarilao	13 hours ago	₂₃. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPWZT_T3h0WcotTdZ4AaABAg	UgzPWZT_T3h0WcotTdZ4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
50	Tublay	@ZanderMarilao	13 hours ago	₂₂. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyndZVGWtVXspFaQg14AaABAg	UgyndZVGWtVXspFaQg14AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
51	Tublay	@ZanderMarilao	13 hours ago	₂₁. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwjqme8GbflszsM4o14AaABAg	Ugwjqme8GbflszsM4o14AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
52	Tublay	@ZanderMarilao	13 hours ago	₂₀. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugziz1KjlPv1ldybkX54AaABAg	Ugziz1KjlPv1ldybkX54AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
53	Tublay	@ZanderMarilao	13 hours ago	₂₀. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFn3NxIx-ePU55NLh4AaABAg	UgzFn3NxIx-ePU55NLh4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
54	Tublay	@ZanderMarilao	13 hours ago	₁₉. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfqzoQ1mM7Ki_T0J14AaABAg	UgyfqzoQ1mM7Ki_T0J14AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
55	Tublay	@ZanderMarilao	13 hours ago	₁₈. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj3J3iD0H1FXXN_i94AaABAg	Ugwj3J3iD0H1FXXN_i94AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
56	Tublay	@ZanderMarilao	13 hours ago	₁₇. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCSUEjsRlArgzLf3l4AaABAg	UgwCSUEjsRlArgzLf3l4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
57	Tublay	@ZanderMarilao	13 hours ago	₁₆. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFli1RM1wDRV8z2KB4AaABAg	UgxFli1RM1wDRV8z2KB4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
58	Tublay	@ZanderMarilao	13 hours ago	₁₅. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTQqTrh5liawxpxKh4AaABAg	UgxTQqTrh5liawxpxKh4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
59	Tublay	@ZanderMarilao	13 hours ago	₁₄. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv40M8unqQ2kFR4XB4AaABAg	Ugzv40M8unqQ2kFR4XB4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
60	Tublay	@ZanderMarilao	13 hours ago	₁₃. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpku_lRxoSx2iom-94AaABAg	Ugzpku_lRxoSx2iom-94AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
61	Tublay	@ZanderMarilao	13 hours ago	₁₂. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_axGqwc2zmbsLUk54AaABAg	Ugy_axGqwc2zmbsLUk54AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
62	Tublay	@ZanderMarilao	13 hours ago	₁₁. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJZZ3tn6wVKkvhFqd4AaABAg	UgzJZZ3tn6wVKkvhFqd4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
63	Tublay	@SaoirseKia	13 hours ago	50.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLL-vrYk06MG8sTJ94AaABAg	UgxLL-vrYk06MG8sTJ94AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
64	Tublay	@SaoirseKia	13 hours ago	49.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwts_v6nbTs8sBWHn94AaABAg	Ugwts_v6nbTs8sBWHn94AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
65	Tublay	@SaoirseKia	13 hours ago	48.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW9sDZAFtrKuCBMsd4AaABAg	UgxW9sDZAFtrKuCBMsd4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
66	Tublay	@SaoirseKia	13 hours ago	47.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-IlmDCIQL3M-WMzh4AaABAg	Ugy-IlmDCIQL3M-WMzh4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
67	Tublay	@SaoirseKia	13 hours ago	46.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSje_ipNmNy2fPNB14AaABAg	UgzSje_ipNmNy2fPNB14AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
68	Tublay	@SaoirseKia	13 hours ago	45.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTBA3O42yUA6xHSWp4AaABAg	UgxTBA3O42yUA6xHSWp4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
69	Tublay	@SaoirseKia	13 hours ago	44.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwquFSzUlw3FfI1fc94AaABAg	UgwquFSzUlw3FfI1fc94AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
70	Tublay	@SaoirseKia	13 hours ago	43.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqubjA2iL0hsGQamB4AaABAg	UgyqubjA2iL0hsGQamB4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
71	Tublay	@SaoirseKia	13 hours ago	42.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHvJCioJ7k8BEkE-x4AaABAg	UgxHvJCioJ7k8BEkE-x4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
72	Tublay	@SaoirseKia	13 hours ago	41.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9r-WKsWxeZZkAAjB4AaABAg	Ugy9r-WKsWxeZZkAAjB4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
73	Tublay	@ZanderMarilao	13 hours ago	₁₀. Tublay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJjSCuBk7FxCq2H8p4AaABAg	UgzJjSCuBk7FxCq2H8p4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
74	Tublay	@SaoirseKia	13 hours ago	40.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWp95lscnTPOWSdvF4AaABAg	UgzWp95lscnTPOWSdvF4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
75	Tublay	@SaoirseKia	13 hours ago	39. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxji6drV6RpAmRWz_N4AaABAg	Ugxji6drV6RpAmRWz_N4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
76	Tublay	@SaoirseKia	13 hours ago	38.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHFZDD8AFpgL6c8494AaABAg	UgwHFZDD8AFpgL6c8494AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
77	Tublay	@SaoirseKia	13 hours ago	37.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMlSaVj7zkZ849gGd4AaABAg	UgwMlSaVj7zkZ849gGd4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
78	Tublay	@SaoirseKia	13 hours ago	36.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv6uI19oV2GSsA3y14AaABAg	Ugzv6uI19oV2GSsA3y14AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
79	Tublay	@SaoirseKia	13 hours ago	35.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL3sA7Qomg19PdzD94AaABAg	UgwL3sA7Qomg19PdzD94AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
80	Tublay	@SaoirseKia	13 hours ago	34.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPmkqONeZGhBWCgDV4AaABAg	UgyPmkqONeZGhBWCgDV4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
81	Tublay	@SaoirseKia	13 hours ago	33. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2b13L2cut5-PdvgN4AaABAg	Ugz2b13L2cut5-PdvgN4AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
82	Tublay	@SaoirseKia	13 hours ago	32.TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzdj_O-soyr9-CKvO94AaABAg	Ugzdj_O-soyr9-CKvO94AaABAg	UCBDOWM4WCB0RMDa25Y1wfow	Fetched 05/21/2026, 1:36:40 AM GMT+8
