Abroad Ranking
Rank	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
28	South Korea	I Am Strong	2012	2026-05-01	I Am Strong | South Korea | INCMV AWARDS 2026	https://www.youtube.com/watch?v=AyMuUnxDq68	Fetched 05/27/2026, 2:09:49 AM GMT+8
29	Sabah	His Love Never Ends	1958	2026-05-01	His Love Never Ends | Sabah | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6srjll1q0yQ	Fetched 05/27/2026, 2:09:49 AM GMT+8
30	Mediterranean	Sabi Ni Lola	1932	2026-05-01	Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026	https://www.youtube.com/watch?v=eBHJ60ydPGs	Fetched 05/27/2026, 2:09:49 AM GMT+8
31	Hawaii Pacific	Victors Crown	1893	2026-05-02	Victors Crown | Hawaii Pacific | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RLx4NLFUfw8	Fetched 05/27/2026, 2:09:49 AM GMT+8
32	British Columbia	Let's Not Worry	1763	2026-05-01	Let's Not Worry | British Columbia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=m7NH9hfdC1o	Fetched 05/27/2026, 2:09:49 AM GMT+8
33	Washington DC	Thank You, Lord	1569	2026-05-01	Thank You, Lord | Washington DC | INCMV AWARDS 2026	https://www.youtube.com/watch?v=J-S5vYsryAk	Fetched 05/27/2026, 2:09:49 AM GMT+8
34	Spain	Braver	1486	2026-05-01	Braver | Spain | INCMV AWARDS 2026	https://www.youtube.com/watch?v=BeJ0EKpTfhg	Fetched 05/27/2026, 2:09:49 AM GMT+8
35	Oregon	Salamat, Ama	1417	2026-05-01	Salamat, Ama | Oregon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O-LX3lg4cqg	Fetched 05/27/2026, 2:09:49 AM GMT+8
36	Tokyo, Japan	Panalangin	1347	2026-05-01	Panalangin | Tokyo, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Jw-BakeP1y0	Fetched 05/27/2026, 2:09:49 AM GMT+8
37	Northern Plains	Miracles	1288	2026-05-01	Miracles | Northern Plains | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XiI3eAo6hIA	Fetched 05/27/2026, 2:09:49 AM GMT+8
38	Northern Africa	People Of God, Give Him Glory	1198	2026-05-01	People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026	https://www.youtube.com/watch?v=VBpydj2rE0w	Fetched 05/27/2026, 2:09:49 AM GMT+8
39	Manitoba	Masaya	1124	2026-05-01	Masaya | Manitoba | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FLTt0EN92W8	Fetched 05/27/2026, 2:09:49 AM GMT+8
40	Saskatchewan	Up	906	2026-05-01	Up | Saskatchewan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=MLVvEaYoluQ	Fetched 05/27/2026, 2:09:49 AM GMT+8
41	Calgary	Everything Is Possible	884	2026-05-01	Everything Is Possible | Calgary | INCMV AWARDS 2026	https://www.youtube.com/watch?v=utN_6BJcn6k	Fetched 05/27/2026, 2:09:49 AM GMT+8
42	Greater Toronto	Battle Cry 2.0	882	2026-05-01	Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026	https://www.youtube.com/watch?v=bVFFX68oK7k	Fetched 05/27/2026, 2:09:49 AM GMT+8
43	Southern Ontario	A Prayer To God	764	2026-05-01	A Prayer To God | Southern Ontario | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4NjHXWNNNmc	Fetched 05/27/2026, 2:09:49 AM GMT+8
44	Micronesia	Still Blessed By God	636	2026-05-01	Still Blessed By God | Micronesia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qTmJBPVIEpc	Fetched 05/27/2026, 2:09:49 AM GMT+8
