No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
15,Hillside,@Rein_Cloud21,6 hours ago,Happy Viewing po mula po sa lokal ng Hillside! Fight Fight Fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOkb5o-39hBKJ87SF4AaABAg,UgyOkb5o-39hBKJ87SF4AaABAg,UC5rg4j7hTkuXyqZkZdntTXQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Hillside,@LeonidesSido,6 hours ago,"Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Benguet fight, fight, fight",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYxfn_oqnGSSUbVfx4AaABAg,UgzYxfn_oqnGSSUbVfx4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Hillside,@Wilbertpaulino-nb8fm,7 hours ago (edited),LETS GOOO BENGUET 🍓🍓 / LETS GOO KADIWA❤❤ / Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwI4mT1y5Z5iboWKF4AaABAg,UgwwI4mT1y5Z5iboWKF4AaABAg,UCWBtQHrKMlD_eK3wi-wWTlQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
18,Hillside,@miasy-RL,7 hours ago,"Let’s go Benguet !! /  / Happy Viewing po mula sa Lokal ng Hillside, Distrito ng Benguet ✨❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3kK1Yknj4SIBzkX14AaABAg,Ugw3kK1Yknj4SIBzkX14AaABAg,UCE4qpM5SGKSbx589elFLOkw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Hillside,@shafftdeguzman962,7 hours ago,Let’s Go Benguet🥔🥬🥦 / Power☝️ /  / Mula sa Lokal ng Hillside🏔️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4uqU55W-k8SVe5uF4AaABAg,Ugw4uqU55W-k8SVe5uF4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
20,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvLYZdalWarGFFmHV4AaABAg,UgxvLYZdalWarGFFmHV4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
21,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw14z4V0vPzYZYpyq94AaABAg,Ugw14z4V0vPzYZYpyq94AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
22,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxa0H9y6wIiMf2BCGx4AaABAg,Ugxa0H9y6wIiMf2BCGx4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
23,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylXPurLxv1GDUsgxV4AaABAg,UgylXPurLxv1GDUsgxV4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
24,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQUDsVwN9biEU5OfN4AaABAg,UgwQUDsVwN9biEU5OfN4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
25,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGkxpvm1NT9orGgiZ4AaABAg,UgzGkxpvm1NT9orGgiZ4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
26,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsAvd1bnjpo17xrVx4AaABAg,UgwsAvd1bnjpo17xrVx4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
27,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9iXYFgOlirfKj39l4AaABAg,Ugx9iXYFgOlirfKj39l4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
28,Hillside,@cjolivergamba1470,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc9RquZkquRlfuS214AaABAg,Ugzc9RquZkquRlfuS214AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
29,Hillside,@jilliansamchao,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoUVBgWLZGTnVzl2Z4AaABAg,UgyoUVBgWLZGTnVzl2Z4AaABAg,UCRnvVcjVsXveWDHJS-10OWg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
30,Hillside,@shafftdeguzman962,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZDH7KnzTaPB3lfHJ4AaABAg,UgyZDH7KnzTaPB3lfHJ4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
31,Hillside,@coto-ongnesrionardc.9972,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Ev-APpes_Br72HV4AaABAg,Ugx8Ev-APpes_Br72HV4AaABAg,UC3mnqkvRsOe5VmjM8q7mu3A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
32,Hillside,@coto-onglheanaajc.3303,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsSf1KNxw9Xd12Ut94AaABAg,UgzsSf1KNxw9Xd12Ut94AaABAg,UCepvdbDlLD3XhIPriTXriCw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
33,Hillside,@jilliansamchao,7 hours ago,Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙 /  / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdWva4_EXzSSBOvKF4AaABAg,UgzdWva4_EXzSSBOvKF4AaABAg,UCRnvVcjVsXveWDHJS-10OWg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
34,Hillside,@Wilbertpaulino-nb8fm,7 hours ago,Let GOOOO!!!! BENGUET  / Let’s Go KadBin!!!!❤ / Go Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylkjNSOMByJStCnyB4AaABAg,UgylkjNSOMByJStCnyB4AaABAg,UCWBtQHrKMlD_eK3wi-wWTlQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
35,Hillside,@Wilbertpaulino-nb8fm,7 hours ago,Pinabati kopo ang poging Destinado namin ang Ka Alvin Capulong!!! / mula po sa Hillside Go KADIWA!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKV5PADvUNu09q2394AaABAg,UgyKV5PADvUNu09q2394AaABAg,UCWBtQHrKMlD_eK3wi-wWTlQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
36,Hillside,@Wilbertpaulino-nb8fm,8 hours ago,Keep watching po mga kapatid❤ Go Benguet!!! / mula po sa lokal ng Hillside!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzptxU4Y7z32EpJJI54AaABAg,UgzptxU4Y7z32EpJJI54AaABAg,UCWBtQHrKMlD_eK3wi-wWTlQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
37,Hillside,@jilliansamchao,8 hours ago,Let's Go BENGUET mula po sa Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVqU2xpbMf6lQ60Xp4AaABAg,UgzVqU2xpbMf6lQ60Xp4AaABAg,UCRnvVcjVsXveWDHJS-10OWg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
38,Hillside,@jilliansamchao,8 hours ago,Let's Go Benguet🎉🎉 / Shoutout po sa mga KADIWA sa Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTqYwmvpCBn7zbcW54AaABAg,UgwTqYwmvpCBn7zbcW54AaABAg,UCRnvVcjVsXveWDHJS-10OWg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
39,Hillside,@Wilbertpaulino-nb8fm,8 hours ago,GO GO GO!!! Benguet / From Hillside po!!!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6CBfdpONFl_qQXTp4AaABAg,Ugw6CBfdpONFl_qQXTp4AaABAg,UCWBtQHrKMlD_eK3wi-wWTlQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
40,Hillside,@Rein_Cloud21,8 hours ago,Happy Viewing po mula po sa lokal ng Hillside! Fight Fight Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3Ec-AC-40sFK3DrR4AaABAg,Ugz3Ec-AC-40sFK3DrR4AaABAg,UC5rg4j7hTkuXyqZkZdntTXQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
41,Hillside,@Rein_Cloud21,8 hours ago,"Mula po sa lokal ng Hillside, Happy Viewing po! Binabati po namin ang amin pong pinakapoging destinado Ka Alvin Capulong",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7s5bBW8QWsudKNv54AaABAg,Ugw7s5bBW8QWsudKNv54AaABAg,UC5rg4j7hTkuXyqZkZdntTXQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
42,Hillside,@Wilbertpaulino-nb8fm,8 hours ago,Happy viewing po mula po sa Lokal ng Hillside❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4k3BOCc4AfgKZR8N4AaABAg,Ugy4k3BOCc4AfgKZR8N4AaABAg,UCWBtQHrKMlD_eK3wi-wWTlQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
43,Hillside,@HrmyndCoto-ong,8 hours ago,Happy viewing po mula sa LOKAL NG HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwC0_yXRu-KM9AGTdp4AaABAg,UgwC0_yXRu-KM9AGTdp4AaABAg,UCbCAqWMOZcLATjTPEQjzgLg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
44,Hillside,@jilliansamchao,8 hours ago,Happy Viewing po mga Kapatid /  / Mula po sa Kapisang KADIWA / Lokal ng HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLGMXMayEWPoIQfJd4AaABAg,UgxLGMXMayEWPoIQfJd4AaABAg,UCRnvVcjVsXveWDHJS-10OWg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
45,Hillside,@keilynverairang3188,10 hours ago,"Good morning po mga Kapatid! Happy viewing po from Lokal ng Hillside, BENGUET!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQyemfL-1wn32QATN4AaABAg,UgyQyemfL-1wn32QATN4AaABAg,UCaKcINZU7uj6tMXX92L9dLg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
46,Hillside,@DwyaneQuieta,10 hours ago,Happy viewing Po from lokal Ng hillside po distrito Ng benget Po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz90jKtRH8a7E2nKu54AaABAg,Ugz90jKtRH8a7E2nKu54AaABAg,UCOxwi22ars60JoUoEr7f6uA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
47,Hillside,@LeonidesSido,21 hours ago,"Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Benguet fight, fight, fight",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxm03vrGEt0sdW8tCR4AaABAg,Ugxm03vrGEt0sdW8tCR4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
48,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming destinado kapatid na Jhon Alvin Capulong at ang amin pong mahal na Tagapangasiwa kapatid na Ardy Mendoza.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUugFQO1Ppb9JqY7B4AaABAg,UgwUugFQO1Ppb9JqY7B4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
49,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming mahal na Tagapangasiwa kapatid na Ardy Mendoza.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW4iB9BvXD0EmzhTB4AaABAg,UgzW4iB9BvXD0EmzhTB4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
50,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming destinado kapatid na Jhon Alvin Capulong.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0nhTxBfog3d7QAaR4AaABAg,Ugx0nhTxBfog3d7QAaR4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
51,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeT4DDQ9Oq-KvRrqR4AaABAg,UgxeT4DDQ9Oq-KvRrqR4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
52,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming destinado kapatid na Jhon Alvin Capulong at ang amin pong mahal na Tagapangasiwa kapatid na Ardy Mendoza.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNZnN9CDqfimWeDnp4AaABAg,UgwNZnN9CDqfimWeDnp4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
53,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming mahal na Tagapangasiwa kapatid na Ardy Mendoza.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT1sjWZnXC58SPB6R4AaABAg,UgzT1sjWZnXC58SPB6R4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
54,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming destinado kapatid na Jhon Alvin Capulong.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbTrEFjPhD47GfGfN4AaABAg,UgwbTrEFjPhD47GfGfN4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
55,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy38tCGvv6Bwrs_0_R4AaABAg,Ugy38tCGvv6Bwrs_0_R4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
56,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang amin pong mahal na Tagapangasiwa kapatid na Ardy Mendoza.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymKKcyFet3Txd3NNt4AaABAg,UgymKKcyFet3Txd3NNt4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
57,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming destinado kapatid na Jhon Alvin Capulong,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPfuTEPqjYwgdc2m54AaABAg,UgwPfuTEPqjYwgdc2m54AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
58,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3lxjiSGsxl3mN2gB4AaABAg,Ugy3lxjiSGsxl3mN2gB4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
59,Hillside,@LeonidesSido,21 hours ago,Happy viewing po sa lahat mula po sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming destinado kapatid na Jhon Alvin Capulong at ang amin pong mahal na Tagapangasiwa kapatid na Ardy Mendoza.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSkJ_nlanlP59I0HR4AaABAg,UgxSkJ_nlanlP59I0HR4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
60,Hillside,@coto-ongnesrionardc.9972,21 hours ago,Happy viewing po mga kapatid 🎉 pagbati po mula sa lokal ng Hillside❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSgfnUUqiNGPtZ5Gd4AaABAg,UgxSgfnUUqiNGPtZ5Gd4AaABAg,UC3mnqkvRsOe5VmjM8q7mu3A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
61,Hillside,@HrmyndCoto-ong,21 hours ago,Happy viewing po mula sa LOKAL NG HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyALkBCT-hWbdSqPXF4AaABAg,UgyALkBCT-hWbdSqPXF4AaABAg,UCbCAqWMOZcLATjTPEQjzgLg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
62,Hillside,@coto-onglheanaajc.3303,22 hours ago,Happy Viewing po from Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyeiciqxa2OzEGoJtx4AaABAg,Ugyeiciqxa2OzEGoJtx4AaABAg,UCepvdbDlLD3XhIPriTXriCw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
63,Hillside,@MarcianaPasion,22 hours ago,Watching from local Hillside Distrito ng Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2dhjLHL3SZNRRA_x4AaABAg,Ugz2dhjLHL3SZNRRA_x4AaABAg,UCjdIPJ5zBY_X-B6fqE-f_yA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
64,Hillside,@sierazurcaled8803,1 day ago,Happy viewing po mula sa lokal ng hillside distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2y_lpzNRzN1onBUt4AaABAg,Ugz2y_lpzNRzN1onBUt4AaABAg,UCdRND2f2r1HhP_s8QJNw3Xw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
65,Hillside,@coto-onglheanaajc.3303,1 day ago,Happy Viewing po from Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmeBTQNhiVxepj_pR4AaABAg,UgxmeBTQNhiVxepj_pR4AaABAg,UCepvdbDlLD3XhIPriTXriCw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
66,Hillside,@coto-onglheanaajc.3303,1 day ago,Nonstop love and support from Lokal ng Hillside ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzjJ8DYwFoCrjmpkN4AaABAg,UgwzjJ8DYwFoCrjmpkN4AaABAg,UCepvdbDlLD3XhIPriTXriCw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
