No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
12	Balatoc	@RenealJones	2 days ago	Happy viewing po mga kapatid mula po sa lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSSPuCZU2Rw_oOQKV4AaABAg	UgwSSPuCZU2Rw_oOQKV4AaABAg	UCc-8aATeIEaUfTB_eIF42KA	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Balatoc	@LorealLagdao	2 days ago	No doubt -- God's ❤ is bigger than the entire universe of star. /  / Hello again brethren 😊 Happy watching from Locale of Balatoc ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmN71KvKP-OiWFRbx4AaABAg	UgzmN71KvKP-OiWFRbx4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Balatoc	@LorieLagdao	2 days ago	Fighting Benguet !!! /  / Full support from Balatoc ☺	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVAAxxFnkx4KloBFd4AaABAg	UgwVAAxxFnkx4KloBFd4AaABAg	UCfiRFvIphoqGY8SQoXFpgww	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Balatoc	@RenealJones	2 days ago	Happy viewing po mula sa lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNsPzoT9rXZt8ZDr14AaABAg	UgxNsPzoT9rXZt8ZDr14AaABAg	UCc-8aATeIEaUfTB_eIF42KA	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Balatoc	@LorealLagdao	2 days ago (edited)	Good Afternoon po mga kapatid✨ /  / Happy Panonood po sa ating lahat. ❤ /  / #BENGUETNO.1 /  / -Support from Balatoc ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYZzAeUo5O5wPdA2l4AaABAg	UgwYZzAeUo5O5wPdA2l4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Balatoc	@RenealJones	2 days ago	Mula po sa Kagawaran ng Mang-aawit, Lokal ng Balatoc, Maligayang panonood po sa ating lahat 🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_Vx2zR9I_jZUIKEx4AaABAg	Ugz_Vx2zR9I_jZUIKEx4AaABAg	UCc-8aATeIEaUfTB_eIF42KA	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Balatoc	@RenealJones	2 days ago	Happy viewing po mga kapatid!  / Pagbati mula po sa Lokal ng Balatoc. ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVVrmWE-2zZ8JXPf94AaABAg	UgzVVrmWE-2zZ8JXPf94AaABAg	UCc-8aATeIEaUfTB_eIF42KA	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Balatoc	@RenealJones	2 days ago	Happy viewing po mga kapatid mula po sa lokal ng balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVVrmWE-2zZ8JXPf94AaABAg.AX0bJkhwqnJAX0iXvCrrVs	UgzVVrmWE-2zZ8JXPf94AaABAg.AX0bJkhwqnJAX0iXvCrrVs	UCc-8aATeIEaUfTB_eIF42KA	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Balatoc	@LorieLagdao	2 days ago	Benguet for Unity! / Fight! Fight! Fight! / Go Benguet! 🍓🍓 /  / Watching from Balatoc ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA9dtfY_me5vuNeSV4AaABAg	UgzA9dtfY_me5vuNeSV4AaABAg	UCfiRFvIphoqGY8SQoXFpgww	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Balatoc	@LorealLagdao	2 days ago	Benguet for Unity! / Fight! Fight! Fight! / Go Benguet! 🍓🍓 /  / Viewing from BALATOC ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Pd9LfoitbKpSrVd4AaABAg	Ugy_Pd9LfoitbKpSrVd4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Balatoc	@BenguetBalatoc	2 days ago	Happy Viewing po mula sa Lokal ng Balatoc🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX3TVgmzi-CVPQx9t4AaABAg	UgzX3TVgmzi-CVPQx9t4AaABAg	UCs8DdlximOoPhZ-EJLmg7cw	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Balatoc	@LorieLagdao	2 days ago	Road to number 1! / GO BENGUET 👆 /  / Support from BALATOC 💛	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcuh3R463xIK9TBdV4AaABAg	Ugzcuh3R463xIK9TBdV4AaABAg	UCfiRFvIphoqGY8SQoXFpgww	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	Balatoc	@LorealLagdao	2 days ago (edited)	"Hold on to your faith and let God set you free, and you'll find out exactly where you're meant to be." /  / My favorite line from the INCMV ☺️ /  / Hats off Benguet to your amazing production. /  / From Balatoc ;)	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpiKlF1dLG9gPhp7V4AaABAg	UgxpiKlF1dLG9gPhp7V4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Balatoc	@neiljeffersonfortin7735	2 days ago	happy viewing mga kapatid from lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytmb9xmaxZs02rBUp4AaABAg	Ugytmb9xmaxZs02rBUp4AaABAg	UCzMhyS9XhK6L7iy3bwA1bfw	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Balatoc	@neiljeffersonfortin7735	2 days ago	happy viewing mga kapatid from lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYQDUHLjSrxCMYHdx4AaABAg	UgxYQDUHLjSrxCMYHdx4AaABAg	UCzMhyS9XhK6L7iy3bwA1bfw	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Balatoc	@neiljeffersonfortin7735	2 days ago	happy viewing mga kapatid from lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX-ATiDGtgLb5Qv2p4AaABAg	UgzX-ATiDGtgLb5Qv2p4AaABAg	UCzMhyS9XhK6L7iy3bwA1bfw	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Balatoc	@LorealLagdao	2 days ago	A blessed day ahead to all beloved brethren 😊 / Let us all start our day watching INCMV 'God's Love' ✨ /  / Viewing from Locale of Balatoc ☝️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8_1jTPtQCVfWWruR4AaABAg	Ugz8_1jTPtQCVfWWruR4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Balatoc	@ViolySibayan	2 days ago	Happy viewing po from Lokal ng balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp-ZbdjNzQKL74Kvt4AaABAg	Ugyp-ZbdjNzQKL74Kvt4AaABAg	UCA2RP44PHe5dzI6MDthj4Ag	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Balatoc	@LorealLagdao	2 days ago	Happy Viewing muli po mga kapatid. / Watching from Balatoc ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaHnyXM37kxA7kv2N4AaABAg	UgzaHnyXM37kxA7kv2N4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
31	Balatoc	@H0sh1ru	2 days ago	Balatoc!!!!!! Fighting!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzhw6sx8OJ0_iyQ3054AaABAg	Ugzhw6sx8OJ0_iyQ3054AaABAg	UCxINjxYxfytoxmqyO3TlR2Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
32	Balatoc	@LorealLagdao	2 days ago (edited)	Muli po ay aming ipinagsisigawan ang aming supporta sa aming Distrito!!  /  / Maligayang kaarawan din po sa aming Ka-Mang aawit, Ka Marlie Rose Barrera.  /  / Watching po from Lokal ng Balatoc ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWTMKhAPaC6mO6CCN4AaABAg	UgyWTMKhAPaC6mO6CCN4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
33	Balatoc	@kitt25_nnn	2 days ago	Happy birthday po sa aming ka mang-aawit Ka Marlei / -lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZn9fmbyIIjnMeMA54AaABAg	UgyZn9fmbyIIjnMeMA54AaABAg	UCNLpsApT9qyJZzNcu9VSI-Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
34	Balatoc	@H0sh1ru	2 days ago (edited)	Shout out Po kay ka Marlie Barera happy birthday Po mula sa lokal Ng Balatoc 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEBUwlN4AK0YyZrUd4AaABAg	UgxEBUwlN4AK0YyZrUd4AaABAg	UCxINjxYxfytoxmqyO3TlR2Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
35	Balatoc	@alferezmarjorie	2 days ago	Good Evening po sa lahat mga kapatid! Mula po sa mga guro sa lokal ng BALATOC! 💋❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3_fW0M_RmzA8wzVd4AaABAg	Ugx3_fW0M_RmzA8wzVd4AaABAg	UC5fNNvYCMCDsteUajIom10g	Fetched 05/22/2026, 7:00:03 PM GMT+8
36	Balatoc	@RenealJones	2 days ago	Happy Viewing po sa lahat!!!  / Lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQOBXT33aijxdMxmV4AaABAg	UgxQOBXT33aijxdMxmV4AaABAg	UCc-8aATeIEaUfTB_eIF42KA	Fetched 05/22/2026, 7:00:03 PM GMT+8
37	Balatoc	@kitt25_nnn	2 days ago	Happy Viewing po sa lahat ng mga Kapatid, mula sa lokal ng Balatoc!!! Fight!fight!fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6GgJmXJs54b5Xa5V4AaABAg	Ugy6GgJmXJs54b5Xa5V4AaABAg	UCNLpsApT9qyJZzNcu9VSI-Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
38	Balatoc	@H0sh1ru	3 days ago	Happy viewing Po from lokal Ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwx8OnxMmAsaTrsD5F4AaABAg	Ugwx8OnxMmAsaTrsD5F4AaABAg	UCxINjxYxfytoxmqyO3TlR2Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
39	Balatoc	@RaymundoJabonitalla	3 days ago	Local ng balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR5Wf7omnKZxIDQ4J4AaABAg	UgwR5Wf7omnKZxIDQ4J4AaABAg	UCJnLXs6noV_upQgwgGVMbJA	Fetched 05/22/2026, 7:00:03 PM GMT+8
40	Balatoc	@LorealLagdao	3 days ago (edited)	Inspired again by this INCMV "God's Love". Watching from Balatoc, Benguet✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSaAgJRTFUaYSidQZ4AaABAg	UgzSaAgJRTFUaYSidQZ4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
41	Balatoc	@IssahCastillo	3 days ago	Benguet numbah 1!!!  / Bahagi na po ng aming daily routine ang panunuod ng ating INCMV entry. Mula po sa lokal ng Balatoc, GO BENGUET🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9OaQe0RSb0bPHdA94AaABAg	Ugx9OaQe0RSb0bPHdA94AaABAg	UCqm6XNrR9MqzQyo0aaO23Tw	Fetched 05/22/2026, 7:00:03 PM GMT+8
42	Balatoc	@BenguetBalatoc	3 days ago	Happy viewing po from lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys1mpGM4UAP07tW_l4AaABAg	Ugys1mpGM4UAP07tW_l4AaABAg	UCs8DdlximOoPhZ-EJLmg7cw	Fetched 05/22/2026, 7:00:03 PM GMT+8
43	Balatoc	@JoyPadilla-y1m	3 days ago	BENGUET no. 1!!!  / Pagbati mula po sa Lokal ng Balatoc🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXrJb7BnQtS9yUn6N4AaABAg	UgyXrJb7BnQtS9yUn6N4AaABAg	UCFMHJUCcFM8O7MQq1Jaod-Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
44	Balatoc	@shainalandocanasuncion9170	3 days ago	Happy Viewing po mula sa local ng Balatoc distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7ayKLfG26CVZS6GZ4AaABAg	Ugx7ayKLfG26CVZS6GZ4AaABAg	UCF0BibG8S0hyNzKWoUAjYHA	Fetched 05/22/2026, 7:00:03 PM GMT+8
45	Balatoc	@LorealLagdao	3 days ago (edited)	Walang sawang panonood! 📺 / Walang sawang pagsupporta! 🤝 / Lahat tayo ma-inspire sa INCMV "GOD'S LOVE" 💕  / Let's go BENGUET 👏 /  / Watching from Lokal ng Balatoc ☝️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIshJJqqIHdMuDjEx4AaABAg	UgzIshJJqqIHdMuDjEx4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
46	Balatoc	@LorealLagdao	3 days ago	#BENGUET#BALATOC#NO.1#PILIPINAS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUybLoojlbb1D6-014AaABAg	UgxUybLoojlbb1D6-014AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
47	Balatoc	@LorealLagdao	3 days ago	Figth Figth Figth BENGUET 👏 /  / Pagbati po mula sa kagawaran ng pananalapi, Lokal ng Balatoc. Maligayang panonood po sa ating lahat. 💛 /  / #BenguetNo.1🗣️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW1OQgPlG0YwHw8mt4AaABAg	UgxW1OQgPlG0YwHw8mt4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
48	Balatoc	@neiljeffersonfortin7735	3 days ago	happy viewing mga kapatid from lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxrBeXlxB9Ev4AZ8F4AaABAg	UgzxrBeXlxB9Ev4AZ8F4AaABAg	UCzMhyS9XhK6L7iy3bwA1bfw	Fetched 05/22/2026, 7:00:03 PM GMT+8
49	Balatoc	@LorealLagdao	3 days ago	God's Love MV 💛 Maligayang panonood po kasama ng mga PKP students, Lokal ng Balatoc 👏 Kaisa po kami sa pagsupporta sa aming Distrito. /  / NO. 1 BENGUET 🗣️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrvfYAXFmfEH2SDg54AaABAg	UgwrvfYAXFmfEH2SDg54AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
50	Balatoc	@LorealLagdao	3 days ago	BENGUET no. 1 ! !  / Tuloy tuloy po mga kapatid ☝️ / Pagbati po mula sa kagawaran ng guro, Lokal ng Balatoc ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZnwdrXIGat7NzxxF4AaABAg	UgzZnwdrXIGat7NzxxF4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
51	Balatoc	@RanzRanz-d7f	3 days ago	Fr. Lokal po ng Balatoc / Go Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6Blso5Np_PIv0Vjp4AaABAg	Ugw6Blso5Np_PIv0Vjp4AaABAg	UCInh1p1LWIFhYGqYXLyOSew	Fetched 05/22/2026, 7:00:03 PM GMT+8
52	Balatoc	@BenguetBalatoc	3 days ago	Happy Viewing po mga Kapatid! 🎉🎉 Tuloy tuloy ang panood From lokal mh Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-pL3gNhqCTCJu3Vd4AaABAg	Ugx-pL3gNhqCTCJu3Vd4AaABAg	UCs8DdlximOoPhZ-EJLmg7cw	Fetched 05/22/2026, 7:00:03 PM GMT+8
53	Balatoc	@gabriellehernandez6361	3 days ago	Good job Benguet! Greetings from Lokal ng Balatoc’	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjfNY4oh26XGprh1R4AaABAg	UgwjfNY4oh26XGprh1R4AaABAg	UCylnsqG8oZ5h0g9ce8muBzg	Fetched 05/22/2026, 7:00:03 PM GMT+8
54	Balatoc	@neiljeffersonfortin7735	3 days ago	From lokal ng Balatoc! Happy Viewing po! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3MPZgPDy5UkyHS2J4AaABAg	Ugy3MPZgPDy5UkyHS2J4AaABAg	UCzMhyS9XhK6L7iy3bwA1bfw	Fetched 05/22/2026, 7:00:03 PM GMT+8
55	Balatoc	@neiljeffersonfortin7735	3 days ago	happy viewing mga kapatid from lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6xp5w4vqjnUDg3zF4AaABAg	Ugw6xp5w4vqjnUDg3zF4AaABAg	UCzMhyS9XhK6L7iy3bwA1bfw	Fetched 05/22/2026, 7:00:03 PM GMT+8
56	Balatoc	@LorealLagdao	3 days ago	Happy viewing po sa ating lahat. Pagbati po mula sa kalihiman ng Balatoc ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC8mN9J_oDVtTnRGR4AaABAg	UgzC8mN9J_oDVtTnRGR4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
57	Balatoc	@LorieLagdao	3 days ago	More Power BENGUET !! / Watching from Balatoc :)	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPYdauGnKAKUPbZXR4AaABAg	UgyPYdauGnKAKUPbZXR4AaABAg	UCfiRFvIphoqGY8SQoXFpgww	Fetched 05/22/2026, 7:00:03 PM GMT+8
58	Balatoc	@JhunJhii	3 days ago	Together we rise /  / Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzBG9VaAJCAuhJtu14AaABAg	UgxzBG9VaAJCAuhJtu14AaABAg	UCLW8q2x3lIOGiwH0OpfDXzw	Fetched 05/22/2026, 7:00:03 PM GMT+8
59	Balatoc	@JhunJhii	3 days ago	Everyday supporting and viewing po /  / FrOm LOkAL ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCrEa60SzNc4gwIOB4AaABAg	UgyCrEa60SzNc4gwIOB4AaABAg	UCLW8q2x3lIOGiwH0OpfDXzw	Fetched 05/22/2026, 7:00:03 PM GMT+8
60	Balatoc	@susandumaguing	3 days ago	Now watching here at Balatoc Benguet,,, ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvLlHD9V-WrouF0PZ4AaABAg	UgwvLlHD9V-WrouF0PZ4AaABAg	UCZnsNFAH9DZWGnlEbpDCYGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
61	Balatoc	@neiljeffersonfortin7735	3 days ago	From Lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZqzS-1B3xFvh6iAd4AaABAg	UgwZqzS-1B3xFvh6iAd4AaABAg	UCzMhyS9XhK6L7iy3bwA1bfw	Fetched 05/22/2026, 7:00:03 PM GMT+8
62	Balatoc	@neiljeffersonfortin3339	3 days ago	🎉🎉🎉 From lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoB4WVm3h84_z9VPF4AaABAg	UgwoB4WVm3h84_z9VPF4AaABAg	UCb3Vat0eVelsW8XLhD7pILA	Fetched 05/22/2026, 7:00:03 PM GMT+8
63	Balatoc	@matetmansi6077	3 days ago	Good morning po, watching  from lokal ng balatoc distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRaFlDLkljtRTyC5V4AaABAg	UgwRaFlDLkljtRTyC5V4AaABAg	UCRkiXBl9sHHZDAIXCVRwxww	Fetched 05/22/2026, 7:00:03 PM GMT+8
64	Balatoc	@JonnerGuilod-ye5rs	3 days ago	Watching po sa Lokal ng Baguio City! /  / Shout po kay Kuya Ad sa Lokal ng Balatoc!😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXLmcVZSY9T6dLkLN4AaABAg	UgwXLmcVZSY9T6dLkLN4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/22/2026, 7:00:03 PM GMT+8
65	Balatoc	@JonnerGuilod-ye5rs	3 days ago	Happy Viewing po mula sa Lokal ng Baguio City! /  / Benguet 🔛🔝 /  / Shout out sa mga Kapatid na mababait sa Lokal ng Balatoc,Shout out po sa Inyo!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxhDP6Hgt107peFJx4AaABAg	UgxxhDP6Hgt107peFJx4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/22/2026, 7:00:03 PM GMT+8
66	Balatoc	@JonnerGuilod-ye5rs	3 days ago	Happy Watching po mula sa Lokal ng Baguio City!🎉😊 /  / Shout out po sa mga Binhi  / sa Lokal ng Balatoc!🎉 /  / -Binhi District Officer's	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRhPtbyAYCnkdwthl4AaABAg	UgyRhPtbyAYCnkdwthl4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/22/2026, 7:00:03 PM GMT+8
67	Balatoc	@MayoGullunan	3 days ago	Happy viewing Po Mula po sa lokal Ng balatoc distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnhVkVrZQAFOLnhT94AaABAg	UgxnhVkVrZQAFOLnhT94AaABAg	UC1m-C-8zNuYyOsLe-OnWEHA	Fetched 05/22/2026, 7:00:03 PM GMT+8
68	Balatoc	@MayoGullunan	3 days ago	Happy viewing Po Mula sa lokal Ng balatoc distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxaa2gSoWflnEkHCWZ4AaABAg	Ugxaa2gSoWflnEkHCWZ4AaABAg	UC1m-C-8zNuYyOsLe-OnWEHA	Fetched 05/22/2026, 7:00:03 PM GMT+8
69	Balatoc	@neiljeffersonfortin3339	3 days ago	happy watching from lokal ng Balatoc, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze7oZEJKZtJNBPMHh4AaABAg	Ugze7oZEJKZtJNBPMHh4AaABAg	UCb3Vat0eVelsW8XLhD7pILA	Fetched 05/22/2026, 7:00:03 PM GMT+8
