Abroad Ranking
Rank	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
21	Hawaii Pacific	Victors Crown	2448	2026-05-02	Victors Crown | Hawaii Pacific | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RLx4NLFUfw8	Fetched 06/08/2026, 4:20:19 PM GMT+8
22	Virginia & Carolinas	May I Always Be True	2448	2026-05-01	May I Always Be True | Virginia & Carolinas | INCMV AWARDS 2026	https://www.youtube.com/watch?v=wPETTnVl2sE	Fetched 06/08/2026, 4:20:19 PM GMT+8
23	Great Lakes	My Dearest Child	2368	2026-05-01	My Dearest Child | Great Lakes | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O1n4cC0zz40	Fetched 06/08/2026, 4:20:19 PM GMT+8
24	Central Europe	May You Always Brightly Shine	2191	2026-05-01	May You Always Brightly Shine | Central Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=QHp75WY5ZBU	Fetched 06/08/2026, 4:20:19 PM GMT+8
25	Western Europe	Panalangin	2191	2026-05-01	Panalangin | Western Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ZJJbPddaVwk	Fetched 06/08/2026, 4:20:19 PM GMT+8
26	Thailand	Never Let Go	2115	2026-05-01	Never Let Go | Thailand | INCMV AWARDS 2026	https://www.youtube.com/watch?v=rkNkxVR3h4Q	Fetched 06/08/2026, 4:20:19 PM GMT+8
27	Vietnam	God Will Provide Strength	2107	2026-05-01	God Will Provide Strength | Vietnam | INCMV AWARDS 2026	https://www.youtube.com/watch?v=F9UrAhQXEhM	Fetched 06/08/2026, 4:20:19 PM GMT+8
28	Nagoya, Japan	People Of God Should Continue To Please Him	2102	2026-05-01	People Of God Should Continue To Please Him | Nagoya, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=lHTiWdPLZzA	Fetched 06/08/2026, 4:20:19 PM GMT+8
29	South Korea	I Am Strong	2089	2026-05-01	I Am Strong | South Korea | INCMV AWARDS 2026	https://www.youtube.com/watch?v=AyMuUnxDq68	Fetched 06/08/2026, 4:20:19 PM GMT+8
30	Mediterranean	Sabi Ni Lola	1983	2026-05-01	Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026	https://www.youtube.com/watch?v=eBHJ60ydPGs	Fetched 06/08/2026, 4:20:19 PM GMT+8
31	Sabah	His Love Never Ends	1970	2026-05-01	His Love Never Ends | Sabah | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6srjll1q0yQ	Fetched 06/08/2026, 4:20:19 PM GMT+8
32	British Columbia	Let's Not Worry	1791	2026-05-01	Let's Not Worry | British Columbia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=m7NH9hfdC1o	Fetched 06/08/2026, 4:20:19 PM GMT+8
33	Washington DC	Thank You, Lord	1598	2026-05-01	Thank You, Lord | Washington DC | INCMV AWARDS 2026	https://www.youtube.com/watch?v=J-S5vYsryAk	Fetched 06/08/2026, 4:20:19 PM GMT+8
34	Spain	Braver	1512	2026-05-01	Braver | Spain | INCMV AWARDS 2026	https://www.youtube.com/watch?v=BeJ0EKpTfhg	Fetched 06/08/2026, 4:20:19 PM GMT+8
35	Oregon	Salamat, Ama	1486	2026-05-01	Salamat, Ama | Oregon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O-LX3lg4cqg	Fetched 06/08/2026, 4:20:19 PM GMT+8
36	Tokyo, Japan	Panalangin	1451	2026-05-01	Panalangin | Tokyo, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Jw-BakeP1y0	Fetched 06/08/2026, 4:20:19 PM GMT+8
37	Northern Plains	Miracles	1305	2026-05-01	Miracles | Northern Plains | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XiI3eAo6hIA	Fetched 06/08/2026, 4:20:19 PM GMT+8
38	Northern Africa	People Of God, Give Him Glory	1227	2026-05-01	People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026	https://www.youtube.com/watch?v=VBpydj2rE0w	Fetched 06/08/2026, 4:20:19 PM GMT+8
39	Manitoba	Masaya	1150	2026-05-01	Masaya | Manitoba | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FLTt0EN92W8	Fetched 06/08/2026, 4:20:19 PM GMT+8
40	Greater Toronto	Battle Cry 2.0	920	2026-05-01	Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026	https://www.youtube.com/watch?v=bVFFX68oK7k	Fetched 06/08/2026, 4:20:19 PM GMT+8
41	Saskatchewan	Up	919	2026-05-01	Up | Saskatchewan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=MLVvEaYoluQ	Fetched 06/08/2026, 4:20:19 PM GMT+8
42	Calgary	Everything Is Possible	900	2026-05-01	Everything Is Possible | Calgary | INCMV AWARDS 2026	https://www.youtube.com/watch?v=utN_6BJcn6k	Fetched 06/08/2026, 4:20:19 PM GMT+8
43	Southern Ontario	A Prayer To God	773	2026-05-01	A Prayer To God | Southern Ontario | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4NjHXWNNNmc	Fetched 06/08/2026, 4:20:19 PM GMT+8
44	Micronesia	Still Blessed By God	688	2026-05-01	Still Blessed By God | Micronesia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qTmJBPVIEpc	Fetched 06/08/2026, 4:20:19 PM GMT+8
