Abroad Ranking
Rank	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
26	Central Europe	May You Always Brightly Shine	1941	2026-04-30T21:00:34-07:00	May You Always Brightly Shine | Central Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=QHp75WY5ZBU	Fetched 05/20/2026, 5:14:11 PM GMT+8
27	Sabah	His Love Never Ends	1938	2026-04-30T21:00:07-07:00	His Love Never Ends | Sabah | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6srjll1q0yQ	Fetched 05/20/2026, 5:14:11 PM GMT+8
28	Vietnam	God Will Provide Strength	1931	2026-04-30T21:00:15-07:00	God Will Provide Strength | Vietnam | INCMV AWARDS 2026	https://www.youtube.com/watch?v=F9UrAhQXEhM	Fetched 05/20/2026, 5:14:11 PM GMT+8
29	South Korea	I Am Strong	1922	2026-04-30T21:00:11-07:00	I Am Strong | South Korea | INCMV AWARDS 2026	https://www.youtube.com/watch?v=AyMuUnxDq68	Fetched 05/20/2026, 5:14:11 PM GMT+8
30	Mediterranean	Sabi Ni Lola	1820	2026-04-30T21:00:54-07:00	Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026	https://www.youtube.com/watch?v=eBHJ60ydPGs	Fetched 05/20/2026, 5:14:11 PM GMT+8
31	Hawaii Pacific	Victors Crown	1801	2026-05-01T18:33:13-07:00	Victors Crown | Hawaii Pacific | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RLx4NLFUfw8	Fetched 05/20/2026, 5:14:11 PM GMT+8
32	British Columbia	Let's Not Worry	1728	2026-04-30T21:01:01-07:00	Let's Not Worry | British Columbia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=m7NH9hfdC1o	Fetched 05/20/2026, 5:14:11 PM GMT+8
33	Washington DC	Thank You, Lord	1528	2026-04-30T21:00:23-07:00	Thank You, Lord | Washington DC | INCMV AWARDS 2026	https://www.youtube.com/watch?v=J-S5vYsryAk	Fetched 05/20/2026, 5:14:11 PM GMT+8
34	Spain	Braver	1448	2026-04-30T21:00:11-07:00	Braver | Spain | INCMV AWARDS 2026	https://www.youtube.com/watch?v=BeJ0EKpTfhg	Fetched 05/20/2026, 5:14:11 PM GMT+8
35	Oregon	Salamat, Ama	1352	2026-04-30T21:00:32-07:00	Salamat, Ama | Oregon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O-LX3lg4cqg	Fetched 05/20/2026, 5:14:11 PM GMT+8
36	Tokyo, Japan	Panalangin	1311	2026-04-30T21:00:22-07:00	Panalangin | Tokyo, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Jw-BakeP1y0	Fetched 05/20/2026, 5:14:11 PM GMT+8
37	Northern Plains	Miracles	1277	2026-04-30T21:00:44-07:00	Miracles | Northern Plains | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XiI3eAo6hIA	Fetched 05/20/2026, 5:14:11 PM GMT+8
38	Northern Africa	People Of God, Give Him Glory	1151	2026-04-30T21:00:37-07:00	People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026	https://www.youtube.com/watch?v=VBpydj2rE0w	Fetched 05/20/2026, 5:14:11 PM GMT+8
39	Manitoba	Masaya	1090	2026-04-30T21:00:15-07:00	Masaya | Manitoba | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FLTt0EN92W8	Fetched 05/20/2026, 5:14:11 PM GMT+8
40	Saskatchewan	Up	883	2026-04-30T21:00:22-07:00	Up | Saskatchewan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=MLVvEaYoluQ	Fetched 05/20/2026, 5:14:11 PM GMT+8
41	Calgary	Everything Is Possible	863	2026-04-30T21:01:06-07:00	Everything Is Possible | Calgary | INCMV AWARDS 2026	https://www.youtube.com/watch?v=utN_6BJcn6k	Fetched 05/20/2026, 5:14:11 PM GMT+8
42	Greater Toronto	Battle Cry 2.0	849	2026-04-30T21:00:44-07:00	Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026	https://www.youtube.com/watch?v=bVFFX68oK7k	Fetched 05/20/2026, 5:14:11 PM GMT+8
43	Southern Ontario	A Prayer To God	730	2026-04-30T21:00:04-07:00	A Prayer To God | Southern Ontario | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4NjHXWNNNmc	Fetched 05/20/2026, 5:14:11 PM GMT+8
44	Micronesia	Still Blessed By God	559	2026-04-30T21:00:55-07:00	Still Blessed By God | Micronesia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qTmJBPVIEpc	Fetched 05/20/2026, 5:14:11 PM GMT+8
