Global Ranking
Rank	Region	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
15	Luzon	Tarlac City, Tarlac	Sa Muling Pagkikita	12774	2026-05-01	Sa Muling Pagkikita | Tarlac City, Tarlac | INCMV AWARDS 2026	https://www.youtube.com/watch?v=frNvB2_tlNo	Fetched 05/20/2026, 2:00:48 AM GMT+8
16	Luzon	Cavite	Yakap	12109	2026-05-02	Yakap | Cavite | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Huka7hJAsh8	Fetched 05/20/2026, 2:00:48 AM GMT+8
17	Luzon	La Union	Everything is Possible with Father	11897	2026-05-01	Everything is Possible with Father | La Union | INCMV AWARDS 2026	https://www.youtube.com/watch?v=be84unNvvV0	Fetched 05/20/2026, 2:00:48 AM GMT+8
18	Mindanao	Zamboanga City	Laan Sa Akin	11591	2026-05-01	Laan Sa Akin | Zamboanga City | INCMV AWARDS 2026	https://www.youtube.com/watch?v=b6HCZOez12w	Fetched 05/20/2026, 2:00:48 AM GMT+8
19	Luzon	Rodriguez	Ipanalangin Mo	11336	2026-05-01	Ipanalangin Mo | Rodriguez | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GkHCx116xcc	Fetched 05/20/2026, 2:00:48 AM GMT+8
20	Luzon	San Jose, Mindoro Occidental	Anuman Po Ang Mangyari	10524	2026-05-01	Anuman Po Ang Mangyari | San Jose, Mindoro Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=CpXXv3fs0hI	Fetched 05/20/2026, 2:00:48 AM GMT+8
21	Luzon	Palawan	Sabi Ni Lola	9871	2026-05-01	Sabi Ni Lola | Palawan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=rUuEcU77ka4	Fetched 05/20/2026, 2:00:48 AM GMT+8
22	Luzon	Paniqui, Tarlac	Yakap	9512	2026-05-01	Yakap | Paniqui, Tarlac | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6OJyTteX-7g	Fetched 05/20/2026, 2:00:48 AM GMT+8
23	Luzon	Albay	Ama, Kami Ay Sa Iyo Pa Rin	9348	2026-05-01	Ama, Kami Ay Sa Iyo Pa Rin | Albay | INCMV AWARDS 2026	https://www.youtube.com/watch?v=wAwGtb7R5fs	Fetched 05/20/2026, 2:00:48 AM GMT+8
24	Luzon	Iriga City, Camarines Sur	Anuman Po Ang Mangyari	8993	2026-05-04	Anuman Po Ang Mangyari | Iriga City, Camarines Sur | INCMV AWARD 2026	https://www.youtube.com/watch?v=MrD0pX-mTe8	Fetched 05/20/2026, 2:00:48 AM GMT+8
25	Mindanao	Zamboanga Sibugay	Ama, Kami Ay Sa Iyo Pa Rin	8418	2026-05-01	Ama, Kami Ay Sa Iyo Pa Rin | Zamboanga Sibugay | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6efoFLYt5yU	Fetched 05/20/2026, 2:00:48 AM GMT+8
26	Abroad	Silicon Valley, California	We Are Warriors	7952	2026-05-01	We Are Warriors | Silicon Valley, California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nk-1NrqjNwo	Fetched 05/20/2026, 2:00:48 AM GMT+8
27	Luzon	CAMANAVA	Pag-asa Natin Ay Magaganap	7893	2026-05-01	Pag-asa Natin Ay Magaganap | CAMANAVA | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RAqVHEbPSKs	Fetched 05/20/2026, 2:00:48 AM GMT+8
28	Luzon	Zambales South	Ilagak Ang Pag-asa Sa Biyayang Darating	7619	2026-05-01	Ilagak Ang Pag-asa Sa Biyayang Darating | Zambales South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=webWHRcDiuI	Fetched 05/20/2026, 2:00:48 AM GMT+8
29	Luzon	Marikina	Ito Ay Pagsubok Sa Pananampalataya	7616	2026-05-01	Ito Ay Pagsubok Sa Pananampalataya | Marikina | INCMV AWARDS 2026	https://www.youtube.com/watch?v=YVeH4h6jWJk	Fetched 05/20/2026, 2:00:48 AM GMT+8
30	Luzon	Pampanga East	Galing Sa Iyo	7307	2026-05-01	Galing Sa Iyo | Pampanga East | INCMV AWARDS2026	https://www.youtube.com/watch?v=O0tKKUbwi_s	Fetched 05/20/2026, 2:00:48 AM GMT+8
31	Abroad	Northern Europe	Everything Is Possible	7203	2026-05-01	Everything Is Possible | Northern Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=z9mFEB5t2k8	Fetched 05/20/2026, 2:00:48 AM GMT+8
32	Luzon	Bulacan	Come With Me	7130	2026-05-01	Come With Me | Bulacan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=x67CgQGVT3Y	Fetched 05/20/2026, 2:00:48 AM GMT+8
33	Luzon	Capas, Tarlac	Maglilingkod Pa Rin Ako Sa Diyos	6762	2026-05-04	Maglilingkod Pa Rin Ako Sa Diyos | Capas, Tarlac | INCMV AWARDS 2026	https://www.youtube.com/watch?v=k4QEw2OAenQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
34	Abroad	Edmonton	We’re INC For Life	6675	2026-05-01	We’re INC For Life | Edmonton | INCMV AWARDS 2026	https://www.youtube.com/watch?v=-gMNB9e4rxQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
35	Abroad	Britain South	One True God, One Faith	6358	2026-05-01	One True God, One Faith | Britain South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=UQ8Srh0SDRI	Fetched 05/20/2026, 2:00:48 AM GMT+8
36	Luzon	Sta. Rosa Nueva Ecija	Focus	6182	2026-05-01	Focus | Sta. Rosa Nueva Ecija | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Ijf01YJHytE	Fetched 05/20/2026, 2:00:48 AM GMT+8
37	Mindanao	Lanao	Anuman Po Ang Mangyari	5953	2026-05-01	Anuman Po Ang Mangyari | Lanao | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FYLkNK1OqMQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
38	Abroad	Northeast California	Each Day	5803	2026-05-01	Each Day | Northeast California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=d4RSUvZq0CA	Fetched 05/20/2026, 2:00:48 AM GMT+8
39	Luzon	Bulacan South	Ilapit Mo	5705	2026-05-02	Ilapit Mo | Bulacan South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=yqLWhxE8Jkw	Fetched 05/20/2026, 2:00:48 AM GMT+8
40	Luzon	Bataan	Ang Ama Ang Magbibigay Ng Kalakasan	5683	2026-05-01	Ang Ama Ang Magbibigay Ng Kalakasan | Bataan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=LiA9aesVeZg	Fetched 05/20/2026, 2:00:48 AM GMT+8
41	Visayas	Tacloban City, Leyte	Sabi Ni Lola	5644	2026-05-01	Sabi Ni Lola | Tacloban City, Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=kYhrHytdid4	Fetched 05/20/2026, 2:00:48 AM GMT+8
42	Abroad	Victoria, Australia	More Than We Asked For	5375	2026-05-01	More Than We Asked For | Victoria, Australia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=oWKjNjnv4pk	Fetched 05/20/2026, 2:00:48 AM GMT+8
43	Luzon	Marinduque	Kalmadong Magpatuloy	5317	2026-05-01	Kalmadong Magpatuloy | Marinduque | INCMV AWARDS 2026	https://www.youtube.com/watch?v=wmVoL1dJiAs	Fetched 05/20/2026, 2:00:48 AM GMT+8
44	Abroad	Florida and Caribbean	Taorenai le (A House That Stands)	5287	2026-05-01	Taorenai le (A House That Stands) | Florida and Caribbean | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GalvMTwQqf4	Fetched 05/20/2026, 2:00:48 AM GMT+8
45	Luzon	Makati	Anuman Po Ang Mangyari	5026	2026-05-01	Anuman Po Ang Mangyari | Makati | INCMV AWARDS 2026	https://www.youtube.com/watch?v=UpOZyisuXJw	Fetched 05/20/2026, 2:00:48 AM GMT+8
46	Luzon	Quezon West	Tutupad Pa Rin	4935	2026-05-01	Tutupad Pa Rin | Quezon West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=vQWa7x9TvAQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
47	Luzon	Calamian	I Have You	4924	2026-05-01	I Have You | Calamian | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RjtAqkq0xrM	Fetched 05/20/2026, 2:00:48 AM GMT+8
48	Visayas	Bohol	Kalmadong Magpatuloy	4917	2026-05-01	Kalmadong Magpatuloy | Bohol | INCMV AWARDS 2026	https://www.youtube.com/watch?v=f_bb1leQUlE	Fetched 05/20/2026, 2:00:48 AM GMT+8
49	Luzon	Caloocan North	Your Friend	4660	2026-05-01	Your Friend | Caloocan North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=hRvfCettUA0	Fetched 05/20/2026, 2:00:48 AM GMT+8
50	Luzon	San Jose City, Nueva Ecija	Anuman Po Ang Mangyari	4420	2026-05-01	Anuman Po Ang Mangyari | San Jose City, Nueva Ecija | INCMV AWARDS 2026	https://www.youtube.com/watch?v=EXtz9KlbOdE	Fetched 05/20/2026, 2:00:48 AM GMT+8
51	Abroad	South Central States	No Matter What	4285	2026-05-01	No Matter What | South Central States | INCMV AWARDS 2026	https://www.youtube.com/watch?v=9EXxQC4XjNw	Fetched 05/20/2026, 2:00:48 AM GMT+8
52	Mindanao	Zamboanga del Norte	Maglilingkod Pa Rin Ako Sa Diyos	4204	2026-05-01	Maglilingkod Pa Rin Ako Sa Diyos | Zamboanga del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=hFLIlZXdjW4	Fetched 05/20/2026, 2:00:48 AM GMT+8
53	Visayas	Carcar City, Cebu	45	4171	2026-05-01	45 | Carcar City, Cebu | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4qBLETJR2IE	Fetched 05/20/2026, 2:00:48 AM GMT+8
54	Abroad	Bay Area California	Deal With This	4165	2026-05-01	Deal With This | Bay Area California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4xFLBNsNWh4	Fetched 05/20/2026, 2:00:48 AM GMT+8
55	Luzon	San Pablo City, Laguna	Kalmadong Magpatuloy	4015	2026-05-01	Kalmadong Magpatuloy | San Pablo City, Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=_a9mHDs4xpg	Fetched 05/20/2026, 2:00:48 AM GMT+8
56	Luzon	Rizal	Dapat Kumpletuhin	3958	2026-05-01	Dapat Kumpletuhin | Rizal | INCMV AWARDS 2026	https://www.youtube.com/watch?v=-uQkDpwOaFo	Fetched 05/20/2026, 2:00:48 AM GMT+8
57	Abroad	Malaysia	In His Hands	3845	2026-05-04	In His Hands | Malaysia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Kr76Q-eZHj4	Fetched 05/20/2026, 2:00:48 AM GMT+8
58	Mindanao	Agusan del Sur	Ako'y Ihatid Sa Bayang Banal	3761	2026-05-02	Ako'y Ihatid Sa Bayang Banal | Agusan del Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=sZbkj8hwae0	Fetched 05/20/2026, 2:00:48 AM GMT+8
59	Luzon	Candon City, Ilocos Sur	Kaya Natin 'To	3621	2026-05-01	Kaya Natin 'To | Candon City, Ilocos Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GjB5zml-Gyo	Fetched 05/20/2026, 2:00:48 AM GMT+8
60	Visayas	Kabankalan City, Negros Occidental	Siya Lagi	3580	2026-05-01	Siya Lagi | Kabankalan City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=NqNSCeCGbuw	Fetched 05/20/2026, 2:00:48 AM GMT+8
61	Mindanao	Cagayan De Oro City, Misamis Oriental	Dili Angay Mabalaka (No Need To Worry)	3431	2026-05-01	Dili Angay Mabalaka (No Need To Worry) | Cagayan De Oro City, Misamis Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=eWZPjfEH388	Fetched 05/20/2026, 2:00:48 AM GMT+8
62	Luzon	Cabanatuan City, Nueva Ecija	Anuman Po Ang Mangyari	3429	2026-05-08	Anuman Po Ang Mangyari | Cabanatuan City, Nueva Ecija | INCMVAWARDS 2026	https://www.youtube.com/watch?v=sfz8rirojvM	Fetched 05/20/2026, 2:00:48 AM GMT+8
63	Luzon	Batangas	Ikaw Ay Biyaya	3384	2026-05-01	Ikaw Ay Biyaya | Batangas | INCMV AWARDS 2026	https://www.youtube.com/watch?v=KAkCOg9tqFM	Fetched 05/20/2026, 2:00:48 AM GMT+8
64	Luzon	Metro Manila East	45	3366	2026-05-01	45 | Metro Manila East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=j6rgMyjyE30	Fetched 05/20/2026, 2:00:48 AM GMT+8
65	Luzon	Cagayan East	Masaya	3296	2026-05-01	Masaya | Cagayan East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=yxmZVF5t4d4	Fetched 05/20/2026, 2:00:48 AM GMT+8
66	Luzon	Romblon	Ang Ama Ang Magbibigay Ng Kalakasan	3256	2026-05-01	Ang Ama Ang Magbibigay Ng Kalakasan | Romblon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=OjhjezaKmDw	Fetched 05/20/2026, 2:00:48 AM GMT+8
67	Abroad	Italy South	Siya Lagi	3243	2026-05-02	Siya Lagi | Italy South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=KhDP4H3HcbU	Fetched 05/20/2026, 2:00:48 AM GMT+8
68	Luzon	Catanduanes	Anuman Po Ang Mangyari	3202	2026-05-05	Anuman Po Ang Mangyari | Catanduanes | NCMV AAWARDS 2026	https://www.youtube.com/watch?v=pfRah5NlOx0	Fetched 05/20/2026, 2:00:48 AM GMT+8
69	Luzon	Batac City, Ilocos Norte	Guide My Heart	3146	2026-05-01	Guide My Heart | Batac City, Ilocos Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=7CinAlmWFr4	Fetched 05/20/2026, 2:00:48 AM GMT+8
70	Luzon	San Carlos City, Pangasinan	Makiisa	3044	2026-05-01	Makiisa | San Carlos City, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nFtz4oB4_-c	Fetched 05/20/2026, 2:00:48 AM GMT+8
71	Visayas	Negros Oriental	Still Blessed By God	3006	2026-05-01	Still Blessed By God | Negros Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=t_pcYcHx5Ng	Fetched 05/20/2026, 2:00:48 AM GMT+8
72	Luzon	Quezon	Siya Lagi	2964	2026-05-01	Siya Lagi | Quezon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GKMQicMsf08	Fetched 05/20/2026, 2:00:48 AM GMT+8
73	Visayas	Iloilo South	Panalangin	2940	2026-05-01	Panalangin | Iloilo South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HI-yMeRI3bg	Fetched 05/20/2026, 2:00:48 AM GMT+8
74	Mindanao	Pagadian City, Zamboanga Del Sur	Anuman Po Ang Mangyari	2929	2026-05-01	Anuman Po Ang Mangyari | Pagadian City, Zamboanga Del Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=0hku4LqPAJs	Fetched 05/20/2026, 2:00:48 AM GMT+8
75	Visayas	Leyte	Habang-buhay Namin Kayong Mamahalin	2908	2026-05-05	Habang-buhay Namin Kayong Mamahalin | Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=mogw64StkZA	Fetched 05/20/2026, 2:00:48 AM GMT+8
76	Abroad	Singapore	Miracles	2811	2026-05-01	Miracles | Singapore | INCMV AWARDS 2026	https://www.youtube.com/watch?v=vHqGFuETYF8	Fetched 05/20/2026, 2:00:48 AM GMT+8
77	Abroad	Italy North	Bumangon Ka	2783	2026-05-01	Bumangon Ka | Italy North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=98opnCAzt74	Fetched 05/20/2026, 2:00:48 AM GMT+8
78	Abroad	New Zealand North	Anuman Po Ang Mangyari	2686	2026-05-01	Anuman Po Ang Mangyari | New Zealand North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=t-DyGa8bUZE	Fetched 05/20/2026, 2:00:48 AM GMT+8
79	Mindanao	Surigao Del Norte	Ama, Kami Ay Sa Iyo Pa Rin	2677	2026-05-01	Ama, Kami Ay Sa Iyo Pa Rin | Surigao Del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=2uZVcAvOCNo	Fetched 05/20/2026, 2:00:48 AM GMT+8
80	Luzon	Quirino	Ikaw Ang Hiling	2616	2026-05-01	Ikaw Ang Hiling | Quirino | INCMV AWARDS 2026	https://www.youtube.com/watch?v=V5G8p-X1Vlo	Fetched 05/20/2026, 2:00:48 AM GMT+8
81	Luzon	Kalinga	Sabi Ni Lola	2538	2026-05-01	Sabi Ni Lola | Kalinga | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Mpew98j0d3I	Fetched 05/20/2026, 2:00:48 AM GMT+8
82	Mindanao	Agusan del Norte	Lahat, Posible Sa Ama	2536	2026-05-02	Lahat, Posible Sa Ama | Agusan del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FXsLpyV5Lvo	Fetched 05/20/2026, 2:00:48 AM GMT+8
83	Luzon	Central	Masaya	2527	2026-05-01	Masaya | Central | INCMV AWARDS 2026	https://www.youtube.com/watch?v=22bsW59xpZ8	Fetched 05/20/2026, 2:00:48 AM GMT+8
84	Luzon	Isabela East	Dinadalisay Lamang Ako	2508	2026-05-01	Dinadalisay Lamang Ako | Isabela East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=cIblIJVLZ5Q	Fetched 05/20/2026, 2:00:48 AM GMT+8
85	Luzon	Pampanga North	Keeping On With Great Faith	2484	2026-05-01	Keeping On With Great Faith | Pampanga North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4JPw2KZytQc	Fetched 05/20/2026, 2:00:48 AM GMT+8
86	Luzon	Naga City, Camarines Sur	Bumangon Ka	2367	2026-05-01	Bumangon Ka | Naga City, Camarines Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=uxaPN8HvtIs	Fetched 05/20/2026, 2:00:48 AM GMT+8
87	Luzon	Mountain Province	I'll Never Turn Away	2365	2026-05-01	I'll Never Turn Away | Mountain Province | INCMV AWARDS 2026	https://www.youtube.com/watch?v=tm7xwFJFT3k	Fetched 05/20/2026, 2:00:48 AM GMT+8
88	Abroad	Los Angeles County, California	Redeemed	2326	2026-05-01	Redeemed | Los Angeles County, California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=hm0uaFLQKUk	Fetched 05/20/2026, 2:00:48 AM GMT+8
89	Luzon	Bulacan East	Matutuhan Ko Ang Iyong Mga Aral	2318	2026-05-01	Matutuhan Ko Ang Iyong Mga Aral | Bulacan East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=mwAIBnWx5pc	Fetched 05/20/2026, 2:00:48 AM GMT+8
90	Luzon	Rosales, Pangasinan	Lahat Ng Gawain Ay Ating Ipagtagumpay	2281	2026-05-01	Lahat Ng Gawain Ay Ating Ipagtagumpay | Rosales, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=zkh4IpwCke8	Fetched 05/20/2026, 2:00:48 AM GMT+8
91	Mindanao	Tandag City, Surigao Del Sur	Brave	2259	2026-05-01	Brave | Tandag City, Surigao Del Sur | INCMV AWADS 2026	https://www.youtube.com/watch?v=7xsoRzhtGuA	Fetched 05/20/2026, 2:00:48 AM GMT+8
92	Abroad	Great Lakes	My Dearest Child	2247	2026-05-01	My Dearest Child | Great Lakes | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O1n4cC0zz40	Fetched 05/20/2026, 2:00:48 AM GMT+8
93	Abroad	Virginia & Carolinas	May I Always Be True	2243	2026-05-01	May I Always Be True | Virginia & Carolinas | INCMV AWARDS 2026	https://www.youtube.com/watch?v=wPETTnVl2sE	Fetched 05/20/2026, 2:00:48 AM GMT+8
94	Abroad	Orange County California	You Don't Have To Be Alone	2159	2026-05-01	You Don't Have To Be Alone | Orange County California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=orekVfRKcGs	Fetched 05/20/2026, 2:00:48 AM GMT+8
95	Abroad	Western Europe	Panalangin	2035	2026-05-01	Panalangin | Western Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ZJJbPddaVwk	Fetched 05/20/2026, 2:00:48 AM GMT+8
96	Abroad	Nagoya, Japan	People Of God Should Continue To Please Him	2031	2026-05-01	People Of God Should Continue To Please Him | Nagoya, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=lHTiWdPLZzA	Fetched 05/20/2026, 2:00:48 AM GMT+8
97	Luzon	Isabela West	Takbuhin	2022	2026-05-01	Takbuhin | Isabela West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=A3--4PzSA4k	Fetched 05/20/2026, 2:00:48 AM GMT+8
98	Abroad	Thailand	Never Let Go	2004	2026-05-01	Never Let Go | Thailand | INCMV AWARDS 2026	https://www.youtube.com/watch?v=rkNkxVR3h4Q	Fetched 05/20/2026, 2:00:48 AM GMT+8
99	Abroad	Sabah	His Love Never Ends	1937	2026-05-01	His Love Never Ends | Sabah | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6srjll1q0yQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
100	Abroad	Central Europe	May You Always Brightly Shine	1917	2026-05-01	May You Always Brightly Shine | Central Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=QHp75WY5ZBU	Fetched 05/20/2026, 2:00:48 AM GMT+8
101	Abroad	South Korea	I Am Strong	1913	2026-05-01	I Am Strong | South Korea | INCMV AWARDS 2026	https://www.youtube.com/watch?v=AyMuUnxDq68	Fetched 05/20/2026, 2:00:48 AM GMT+8
102	Abroad	Vietnam	God Will Provide Strength	1912	2026-05-01	God Will Provide Strength | Vietnam | INCMV AWARDS 2026	https://www.youtube.com/watch?v=F9UrAhQXEhM	Fetched 05/20/2026, 2:00:48 AM GMT+8
103	Mindanao	Misamis Occidental	Maglilingkod Pa Rin Ako Sa Diyos	1910	2026-05-01	Maglilingkod Pa Rin Ako Sa Diyos | Misamis Occidental | INCMV AWARDS	https://www.youtube.com/watch?v=9hJaaNK5Vpg	Fetched 05/20/2026, 2:00:48 AM GMT+8
104	Abroad	Hawaii Pacific	Victors Crown	1770	2026-05-02	Victors Crown | Hawaii Pacific | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RLx4NLFUfw8	Fetched 05/20/2026, 2:00:48 AM GMT+8
105	Luzon	Nueva Vizcaya	Masaya	1755	2026-05-01	Masaya | Nueva Vizcaya | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HrBFeo3m84w	Fetched 05/20/2026, 2:00:48 AM GMT+8
106	Abroad	Mediterranean	Sabi Ni Lola	1748	2026-05-01	Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026	https://www.youtube.com/watch?v=eBHJ60ydPGs	Fetched 05/20/2026, 2:00:48 AM GMT+8
107	Abroad	British Columbia	Let's Not Worry	1728	2026-05-01	Let's Not Worry | British Columbia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=m7NH9hfdC1o	Fetched 05/20/2026, 2:00:48 AM GMT+8
108	Luzon	Laoag City	Guide My Heart	1687	2026-05-01	Guide My Heart | Laoag City | INCMV AWARDS 2026	https://www.youtube.com/watch?v=5aYDiq8GK-Y	Fetched 05/20/2026, 2:00:48 AM GMT+8
109	Luzon	Bataan South	Sabi Ni Lola	1665	2026-05-01	Sabi Ni Lola | Bataan South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=0jr41plvwA4	Fetched 05/20/2026, 2:00:48 AM GMT+8
110	Luzon	Sta. Rosa City, Laguna	Dinadalisay Lamang Ako	1656	2026-05-01	Dinadalisay Lamang Ako | Sta. Rosa City, Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=92eLf4n5ojQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
111	Luzon	Metro Manila South	Everything is Possible	1650	2026-05-01	Everything is Possible | Metro Manila South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=R-nF-iSn_Gc	Fetched 05/20/2026, 2:00:48 AM GMT+8
