Global Ranking
Rank	Region	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
11	Luzon	Quezon City	Hindi Natin Kailanman Iisipin	23500	2026-05-04	Hindi Natin Kailanman Iisipin | Quezon City | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4hJvjpVrAAM	Fetched 06/09/2026, 9:14:48 PM GMT+8
12	Luzon	Pampanga West	I Have You	23254	2026-05-01	I Have You | Pampanga West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=5uWtu3e7fbw	Fetched 06/09/2026, 9:14:48 PM GMT+8
13	Luzon	Lingayen, Pangasinan	Anuman Po Ang Mangyari	19287	2026-05-01	Anuman Po Ang Mangyari | Lingayen, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=A8hClgV1V78	Fetched 06/09/2026, 9:14:48 PM GMT+8
14	Luzon	Batangas North	Di Magsasawang Pasalamatan Ka, Ama	17634	2026-05-01	Di Magsasawang Pasalamatan Ka, Ama | Batangas North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jRQ76pIg7cw	Fetched 06/09/2026, 9:14:48 PM GMT+8
15	Luzon	La Union	Everything is Possible with Father	14502	2026-05-01	Everything is Possible with Father | La Union | INCMV AWARDS 2026	https://www.youtube.com/watch?v=be84unNvvV0	Fetched 06/09/2026, 9:14:48 PM GMT+8
16	Luzon	Tarlac City, Tarlac	Sa Muling Pagkikita	13716	2026-05-01	Sa Muling Pagkikita | Tarlac City, Tarlac | INCMV AWARDS 2026	https://www.youtube.com/watch?v=frNvB2_tlNo	Fetched 06/09/2026, 9:14:48 PM GMT+8
17	Luzon	Bulacan	Come With Me	13493	2026-05-01	Come With Me | Bulacan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=x67CgQGVT3Y	Fetched 06/09/2026, 9:14:48 PM GMT+8
18	Abroad	Northern Europe	Everything Is Possible	13010	2026-05-01	Everything Is Possible | Northern Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=z9mFEB5t2k8	Fetched 06/09/2026, 9:14:48 PM GMT+8
19	Mindanao	Zamboanga City	Laan Sa Akin	12615	2026-05-01	Laan Sa Akin | Zamboanga City | INCMV AWARDS 2026	https://www.youtube.com/watch?v=b6HCZOez12w	Fetched 06/09/2026, 9:14:48 PM GMT+8
20	Luzon	Rodriguez	Ipanalangin Mo	12482	2026-05-01	Ipanalangin Mo | Rodriguez | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GkHCx116xcc	Fetched 06/09/2026, 9:14:48 PM GMT+8
21	Luzon	Cavite	Yakap	12435	2026-05-02	Yakap | Cavite | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Huka7hJAsh8	Fetched 06/09/2026, 9:14:48 PM GMT+8
22	Luzon	San Jose, Mindoro Occidental	Anuman Po Ang Mangyari	11960	2026-05-01	Anuman Po Ang Mangyari | San Jose, Mindoro Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=CpXXv3fs0hI	Fetched 06/09/2026, 9:14:48 PM GMT+8
23	Luzon	Albay	Ama, Kami Ay Sa Iyo Pa Rin	11349	2026-05-01	Ama, Kami Ay Sa Iyo Pa Rin | Albay | INCMV AWARDS 2026	https://www.youtube.com/watch?v=wAwGtb7R5fs	Fetched 06/09/2026, 9:14:48 PM GMT+8
24	Luzon	Paniqui, Tarlac	Yakap	10623	2026-05-01	Yakap | Paniqui, Tarlac | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6OJyTteX-7g	Fetched 06/09/2026, 9:14:48 PM GMT+8
25	Mindanao	Zamboanga Sibugay	Ama, Kami Ay Sa Iyo Pa Rin	10447	2026-05-01	Ama, Kami Ay Sa Iyo Pa Rin | Zamboanga Sibugay | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6efoFLYt5yU	Fetched 06/09/2026, 9:14:48 PM GMT+8
26	Luzon	Palawan	Sabi Ni Lola	10097	2026-05-01	Sabi Ni Lola | Palawan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=rUuEcU77ka4	Fetched 06/09/2026, 9:14:48 PM GMT+8
27	Abroad	Silicon Valley, California	We Are Warriors	8974	2026-05-01	We Are Warriors | Silicon Valley, California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nk-1NrqjNwo	Fetched 06/09/2026, 9:14:48 PM GMT+8
28	Luzon	Zambales South	Ilagak Ang Pag-asa Sa Biyayang Darating	8635	2026-05-01	Ilagak Ang Pag-asa Sa Biyayang Darating | Zambales South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=webWHRcDiuI	Fetched 06/09/2026, 9:14:48 PM GMT+8
29	Luzon	CAMANAVA	Pag-asa Natin Ay Magaganap	8409	2026-05-01	Pag-asa Natin Ay Magaganap | CAMANAVA | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RAqVHEbPSKs	Fetched 06/09/2026, 9:14:48 PM GMT+8
30	Luzon	Iriga City, Camarines Sur	Anuman Po Ang Mangyari	8271	2026-05-04	Anuman Po Ang Mangyari | Iriga City, Camarines Sur | INCMV AWARD 2026	https://www.youtube.com/watch?v=MrD0pX-mTe8	Fetched 06/09/2026, 9:14:48 PM GMT+8
31	Luzon	Capas, Tarlac	Maglilingkod Pa Rin Ako Sa Diyos	8187	2026-05-04	Maglilingkod Pa Rin Ako Sa Diyos | Capas, Tarlac | INCMV AWARDS 2026	https://www.youtube.com/watch?v=k4QEw2OAenQ	Fetched 06/09/2026, 9:14:48 PM GMT+8
32	Abroad	Edmonton	We’re INC For Life	8108	2026-05-01	We’re INC For Life | Edmonton | INCMV AWARDS 2026	https://www.youtube.com/watch?v=-gMNB9e4rxQ	Fetched 06/09/2026, 9:14:48 PM GMT+8
33	Luzon	Marikina	Ito Ay Pagsubok Sa Pananampalataya	8075	2026-05-01	Ito Ay Pagsubok Sa Pananampalataya | Marikina | INCMV AWARDS 2026	https://www.youtube.com/watch?v=YVeH4h6jWJk	Fetched 06/09/2026, 9:14:48 PM GMT+8
34	Visayas	Bohol	Kalmadong Magpatuloy	7812	2026-05-01	Kalmadong Magpatuloy | Bohol | INCMV AWARDS 2026	https://www.youtube.com/watch?v=f_bb1leQUlE	Fetched 06/09/2026, 9:14:48 PM GMT+8
35	Luzon	Pampanga East	Galing Sa Iyo	7740	2026-05-01	Galing Sa Iyo | Pampanga East | INCMV AWARDS2026	https://www.youtube.com/watch?v=O0tKKUbwi_s	Fetched 06/09/2026, 9:14:48 PM GMT+8
36	Abroad	Britain South	One True God, One Faith	6955	2026-05-01	One True God, One Faith | Britain South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=UQ8Srh0SDRI	Fetched 06/09/2026, 9:14:48 PM GMT+8
37	Luzon	Sta. Rosa Nueva Ecija	Focus	6695	2026-05-01	Focus | Sta. Rosa Nueva Ecija | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Ijf01YJHytE	Fetched 06/09/2026, 9:14:48 PM GMT+8
38	Mindanao	Lanao	Anuman Po Ang Mangyari	6227	2026-05-01	Anuman Po Ang Mangyari | Lanao | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FYLkNK1OqMQ	Fetched 06/09/2026, 9:14:48 PM GMT+8
39	Luzon	Bataan	Ang Ama Ang Magbibigay Ng Kalakasan	6219	2026-05-01	Ang Ama Ang Magbibigay Ng Kalakasan | Bataan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=LiA9aesVeZg	Fetched 06/09/2026, 9:14:48 PM GMT+8
40	Abroad	Northeast California	Each Day	6160	2026-05-01	Each Day | Northeast California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=d4RSUvZq0CA	Fetched 06/09/2026, 9:14:48 PM GMT+8
41	Visayas	Tacloban City, Leyte	Sabi Ni Lola	6108	2026-05-01	Sabi Ni Lola | Tacloban City, Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=kYhrHytdid4	Fetched 06/09/2026, 9:14:48 PM GMT+8
42	Luzon	Bulacan South	Ilapit Mo	6059	2026-05-02	Ilapit Mo | Bulacan South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=yqLWhxE8Jkw	Fetched 06/09/2026, 9:14:48 PM GMT+8
43	Abroad	Victoria, Australia	More Than We Asked For	5830	2026-05-01	More Than We Asked For | Victoria, Australia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=oWKjNjnv4pk	Fetched 06/09/2026, 9:14:48 PM GMT+8
44	Luzon	Caloocan North	Your Friend	5522	2026-05-01	Your Friend | Caloocan North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=hRvfCettUA0	Fetched 06/09/2026, 9:14:48 PM GMT+8
45	Luzon	Marinduque	Kalmadong Magpatuloy	5444	2026-05-01	Kalmadong Magpatuloy | Marinduque | INCMV AWARDS 2026	https://www.youtube.com/watch?v=wmVoL1dJiAs	Fetched 06/09/2026, 9:14:48 PM GMT+8
46	Luzon	Quezon West	Tutupad Pa Rin	5348	2026-05-01	Tutupad Pa Rin | Quezon West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=vQWa7x9TvAQ	Fetched 06/09/2026, 9:14:48 PM GMT+8
47	Abroad	Florida and Caribbean	Taorenai le (A House That Stands)	5344	2026-05-01	Taorenai le (A House That Stands) | Florida and Caribbean | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GalvMTwQqf4	Fetched 06/09/2026, 9:14:48 PM GMT+8
48	Luzon	Makati	Anuman Po Ang Mangyari	5321	2026-05-01	Anuman Po Ang Mangyari | Makati | INCMV AWARDS 2026	https://www.youtube.com/watch?v=UpOZyisuXJw	Fetched 06/09/2026, 9:14:48 PM GMT+8
49	Luzon	Calamian	I Have You	5280	2026-05-01	I Have You | Calamian | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RjtAqkq0xrM	Fetched 06/09/2026, 9:14:48 PM GMT+8
50	Abroad	South Central States	No Matter What	5109	2026-05-01	No Matter What | South Central States | INCMV AWARDS 2026	https://www.youtube.com/watch?v=9EXxQC4XjNw	Fetched 06/09/2026, 9:14:48 PM GMT+8
51	Mindanao	Zamboanga del Norte	Maglilingkod Pa Rin Ako Sa Diyos	4900	2026-05-01	Maglilingkod Pa Rin Ako Sa Diyos | Zamboanga del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=hFLIlZXdjW4	Fetched 06/09/2026, 9:14:48 PM GMT+8
52	Luzon	San Jose City, Nueva Ecija	Anuman Po Ang Mangyari	4771	2026-05-01	Anuman Po Ang Mangyari | San Jose City, Nueva Ecija | INCMV AWARDS 2026	https://www.youtube.com/watch?v=EXtz9KlbOdE	Fetched 06/09/2026, 9:14:48 PM GMT+8
53	Abroad	Bay Area California	Deal With This	4747	2026-05-01	Deal With This | Bay Area California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4xFLBNsNWh4	Fetched 06/09/2026, 9:14:48 PM GMT+8
54	Abroad	Malaysia	In His Hands	4690	2026-05-04	In His Hands | Malaysia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Kr76Q-eZHj4	Fetched 06/09/2026, 9:14:48 PM GMT+8
55	Luzon	San Pablo City, Laguna	Kalmadong Magpatuloy	4581	2026-05-01	Kalmadong Magpatuloy | San Pablo City, Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=_a9mHDs4xpg	Fetched 06/09/2026, 9:14:48 PM GMT+8
56	Visayas	Carcar City, Cebu	45	4555	2026-05-01	45 | Carcar City, Cebu | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4qBLETJR2IE	Fetched 06/09/2026, 9:14:48 PM GMT+8
57	Abroad	Los Angeles County, California	Redeemed	4406	2026-05-01	Redeemed | Los Angeles County, California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=hm0uaFLQKUk	Fetched 06/09/2026, 9:14:48 PM GMT+8
58	Luzon	Rizal	Dapat Kumpletuhin	4163	2026-05-01	Dapat Kumpletuhin | Rizal | INCMV AWARDS 2026	https://www.youtube.com/watch?v=-uQkDpwOaFo	Fetched 06/09/2026, 9:14:48 PM GMT+8
59	Mindanao	Agusan del Norte	Lahat, Posible Sa Ama	4111	2026-05-02	Lahat, Posible Sa Ama | Agusan del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FXsLpyV5Lvo	Fetched 06/09/2026, 9:14:48 PM GMT+8
60	Luzon	Candon City, Ilocos Sur	Kaya Natin 'To	4042	2026-05-01	Kaya Natin 'To | Candon City, Ilocos Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GjB5zml-Gyo	Fetched 06/09/2026, 9:14:48 PM GMT+8
61	Mindanao	Agusan del Sur	Ako'y Ihatid Sa Bayang Banal	3968	2026-05-02	Ako'y Ihatid Sa Bayang Banal | Agusan del Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=sZbkj8hwae0	Fetched 06/09/2026, 9:14:48 PM GMT+8
62	Visayas	Kabankalan City, Negros Occidental	Siya Lagi	3903	2026-05-01	Siya Lagi | Kabankalan City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=NqNSCeCGbuw	Fetched 06/09/2026, 9:14:48 PM GMT+8
63	Luzon	Cabanatuan City, Nueva Ecija	Anuman Po Ang Mangyari	3745	2026-05-08	Anuman Po Ang Mangyari | Cabanatuan City, Nueva Ecija | INCMVAWARDS 2026	https://www.youtube.com/watch?v=sfz8rirojvM	Fetched 06/09/2026, 9:14:48 PM GMT+8
64	Luzon	Catanduanes	Anuman Po Ang Mangyari	3628	2026-05-05	Anuman Po Ang Mangyari | Catanduanes | NCMV AAWARDS 2026	https://www.youtube.com/watch?v=pfRah5NlOx0	Fetched 06/09/2026, 9:14:48 PM GMT+8
65	Luzon	Romblon	Ang Ama Ang Magbibigay Ng Kalakasan	3601	2026-05-01	Ang Ama Ang Magbibigay Ng Kalakasan | Romblon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=OjhjezaKmDw	Fetched 06/09/2026, 9:14:48 PM GMT+8
66	Mindanao	Cagayan De Oro City, Misamis Oriental	Dili Angay Mabalaka (No Need To Worry)	3570	2026-05-01	Dili Angay Mabalaka (No Need To Worry) | Cagayan De Oro City, Misamis Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=eWZPjfEH388	Fetched 06/09/2026, 9:14:48 PM GMT+8
67	Luzon	Batangas	Ikaw Ay Biyaya	3544	2026-05-01	Ikaw Ay Biyaya | Batangas | INCMV AWARDS 2026	https://www.youtube.com/watch?v=KAkCOg9tqFM	Fetched 06/09/2026, 9:14:48 PM GMT+8
68	Luzon	Metro Manila East	45	3491	2026-05-01	45 | Metro Manila East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=j6rgMyjyE30	Fetched 06/09/2026, 9:14:48 PM GMT+8
69	Luzon	Cagayan East	Masaya	3444	2026-05-01	Masaya | Cagayan East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=yxmZVF5t4d4	Fetched 06/09/2026, 9:14:48 PM GMT+8
70	Abroad	Italy South	Siya Lagi	3389	2026-05-02	Siya Lagi | Italy South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=KhDP4H3HcbU	Fetched 06/09/2026, 9:14:48 PM GMT+8
71	Luzon	Batac City, Ilocos Norte	Guide My Heart	3309	2026-05-01	Guide My Heart | Batac City, Ilocos Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=7CinAlmWFr4	Fetched 06/09/2026, 9:14:48 PM GMT+8
72	Luzon	San Carlos City, Pangasinan	Makiisa	3232	2026-05-01	Makiisa | San Carlos City, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nFtz4oB4_-c	Fetched 06/09/2026, 9:14:48 PM GMT+8
73	Visayas	Leyte	Habang-buhay Namin Kayong Mamahalin	3168	2026-05-05	Habang-buhay Namin Kayong Mamahalin | Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=mogw64StkZA	Fetched 06/09/2026, 9:14:48 PM GMT+8
74	Visayas	Iloilo South	Panalangin	3165	2026-05-01	Panalangin | Iloilo South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HI-yMeRI3bg	Fetched 06/09/2026, 9:14:48 PM GMT+8
75	Visayas	Negros Oriental	Still Blessed By God	3151	2026-05-01	Still Blessed By God | Negros Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=t_pcYcHx5Ng	Fetched 06/09/2026, 9:14:48 PM GMT+8
76	Mindanao	Pagadian City, Zamboanga Del Sur	Anuman Po Ang Mangyari	3103	2026-05-01	Anuman Po Ang Mangyari | Pagadian City, Zamboanga Del Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=0hku4LqPAJs	Fetched 06/09/2026, 9:14:48 PM GMT+8
77	Luzon	Quezon	Siya Lagi	3097	2026-05-01	Siya Lagi | Quezon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GKMQicMsf08	Fetched 06/09/2026, 9:14:48 PM GMT+8
78	Abroad	Italy North	Bumangon Ka	3064	2026-05-01	Bumangon Ka | Italy North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=98opnCAzt74	Fetched 06/09/2026, 9:14:48 PM GMT+8
79	Abroad	Singapore	Miracles	2991	2026-05-01	Miracles | Singapore | INCMV AWARDS 2026	https://www.youtube.com/watch?v=vHqGFuETYF8	Fetched 06/09/2026, 9:14:48 PM GMT+8
80	Mindanao	Surigao Del Norte	Ama, Kami Ay Sa Iyo Pa Rin	2971	2026-05-01	Ama, Kami Ay Sa Iyo Pa Rin | Surigao Del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=2uZVcAvOCNo	Fetched 06/09/2026, 9:14:48 PM GMT+8
81	Luzon	Quirino	Ikaw Ang Hiling	2854	2026-05-01	Ikaw Ang Hiling | Quirino | INCMV AWARDS 2026	https://www.youtube.com/watch?v=V5G8p-X1Vlo	Fetched 06/09/2026, 9:14:48 PM GMT+8
82	Abroad	New Zealand North	Anuman Po Ang Mangyari	2834	2026-05-01	Anuman Po Ang Mangyari | New Zealand North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=t-DyGa8bUZE	Fetched 06/09/2026, 9:14:48 PM GMT+8
83	Luzon	Mountain Province	I'll Never Turn Away	2818	2026-05-01	I'll Never Turn Away | Mountain Province | INCMV AWARDS 2026	https://www.youtube.com/watch?v=tm7xwFJFT3k	Fetched 06/09/2026, 9:14:48 PM GMT+8
84	Abroad	Orange County California	You Don't Have To Be Alone	2771	2026-05-01	You Don't Have To Be Alone | Orange County California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=orekVfRKcGs	Fetched 06/09/2026, 9:14:48 PM GMT+8
85	Luzon	Isabela East	Dinadalisay Lamang Ako	2695	2026-05-01	Dinadalisay Lamang Ako | Isabela East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=cIblIJVLZ5Q	Fetched 06/09/2026, 9:14:48 PM GMT+8
86	Luzon	Central	Masaya	2652	2026-05-01	Masaya | Central | INCMV AWARDS 2026	https://www.youtube.com/watch?v=22bsW59xpZ8	Fetched 06/09/2026, 9:14:48 PM GMT+8
87	Luzon	Kalinga	Sabi Ni Lola	2640	2026-05-01	Sabi Ni Lola | Kalinga | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Mpew98j0d3I	Fetched 06/09/2026, 9:14:48 PM GMT+8
88	Luzon	Pampanga North	Keeping On With Great Faith	2576	2026-05-01	Keeping On With Great Faith | Pampanga North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4JPw2KZytQc	Fetched 06/09/2026, 9:14:48 PM GMT+8
89	Luzon	Naga City, Camarines Sur	Bumangon Ka	2572	2026-05-01	Bumangon Ka | Naga City, Camarines Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=uxaPN8HvtIs	Fetched 06/09/2026, 9:14:48 PM GMT+8
90	Luzon	Bulacan East	Matutuhan Ko Ang Iyong Mga Aral	2470	2026-05-01	Matutuhan Ko Ang Iyong Mga Aral | Bulacan East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=mwAIBnWx5pc	Fetched 06/09/2026, 9:14:48 PM GMT+8
91	Abroad	Hawaii Pacific	Victors Crown	2455	2026-05-02	Victors Crown | Hawaii Pacific | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RLx4NLFUfw8	Fetched 06/09/2026, 9:14:48 PM GMT+8
92	Abroad	Virginia & Carolinas	May I Always Be True	2453	2026-05-01	May I Always Be True | Virginia & Carolinas | INCMV AWARDS 2026	https://www.youtube.com/watch?v=wPETTnVl2sE	Fetched 06/09/2026, 9:14:48 PM GMT+8
93	Mindanao	Tandag City, Surigao Del Sur	Brave	2406	2026-05-01	Brave | Tandag City, Surigao Del Sur | INCMV AWADS 2026	https://www.youtube.com/watch?v=7xsoRzhtGuA	Fetched 06/09/2026, 9:14:48 PM GMT+8
94	Abroad	Great Lakes	My Dearest Child	2369	2026-05-01	My Dearest Child | Great Lakes | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O1n4cC0zz40	Fetched 06/09/2026, 9:14:48 PM GMT+8
95	Luzon	Rosales, Pangasinan	Lahat Ng Gawain Ay Ating Ipagtagumpay	2340	2026-05-01	Lahat Ng Gawain Ay Ating Ipagtagumpay | Rosales, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=zkh4IpwCke8	Fetched 06/09/2026, 9:14:48 PM GMT+8
96	Luzon	Isabela West	Takbuhin	2251	2026-05-01	Takbuhin | Isabela West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=A3--4PzSA4k	Fetched 06/09/2026, 9:14:48 PM GMT+8
97	Abroad	Western Europe	Panalangin	2193	2026-05-01	Panalangin | Western Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ZJJbPddaVwk	Fetched 06/09/2026, 9:14:48 PM GMT+8
98	Abroad	Central Europe	May You Always Brightly Shine	2190	2026-05-01	May You Always Brightly Shine | Central Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=QHp75WY5ZBU	Fetched 06/09/2026, 9:14:48 PM GMT+8
99	Abroad	Thailand	Never Let Go	2115	2026-05-01	Never Let Go | Thailand | INCMV AWARDS 2026	https://www.youtube.com/watch?v=rkNkxVR3h4Q	Fetched 06/09/2026, 9:14:48 PM GMT+8
100	Abroad	Vietnam	God Will Provide Strength	2111	2026-05-01	God Will Provide Strength | Vietnam | INCMV AWARDS 2026	https://www.youtube.com/watch?v=F9UrAhQXEhM	Fetched 06/09/2026, 9:14:48 PM GMT+8
101	Abroad	Nagoya, Japan	People Of God Should Continue To Please Him	2102	2026-05-01	People Of God Should Continue To Please Him | Nagoya, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=lHTiWdPLZzA	Fetched 06/09/2026, 9:14:48 PM GMT+8
102	Abroad	South Korea	I Am Strong	2089	2026-05-01	I Am Strong | South Korea | INCMV AWARDS 2026	https://www.youtube.com/watch?v=AyMuUnxDq68	Fetched 06/09/2026, 9:14:48 PM GMT+8
103	Mindanao	Misamis Occidental	Maglilingkod Pa Rin Ako Sa Diyos	2009	2026-05-01	Maglilingkod Pa Rin Ako Sa Diyos | Misamis Occidental | INCMV AWARDS	https://www.youtube.com/watch?v=9hJaaNK5Vpg	Fetched 06/09/2026, 9:14:48 PM GMT+8
104	Abroad	Mediterranean	Sabi Ni Lola	1989	2026-05-01	Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026	https://www.youtube.com/watch?v=eBHJ60ydPGs	Fetched 06/09/2026, 9:14:48 PM GMT+8
105	Luzon	Nueva Vizcaya	Masaya	1982	2026-05-01	Masaya | Nueva Vizcaya | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HrBFeo3m84w	Fetched 06/09/2026, 9:14:48 PM GMT+8
106	Abroad	Sabah	His Love Never Ends	1972	2026-05-01	His Love Never Ends | Sabah | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6srjll1q0yQ	Fetched 06/09/2026, 9:14:48 PM GMT+8
107	Luzon	Laoag City	Guide My Heart	1908	2026-05-01	Guide My Heart | Laoag City | INCMV AWARDS 2026	https://www.youtube.com/watch?v=5aYDiq8GK-Y	Fetched 06/09/2026, 9:14:48 PM GMT+8
108	Luzon	Sta. Cruz, Laguna	Ang Tungkuling Itiniwala, Puspusan Naming Magawa	1853	2026-05-01	Ang Tungkuling Itiniwala, Puspusan Naming Magawa | Sta. Cruz, Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=B_F9-H5j1YY	Fetched 06/09/2026, 9:14:48 PM GMT+8
109	Abroad	British Columbia	Let's Not Worry	1792	2026-05-01	Let's Not Worry | British Columbia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=m7NH9hfdC1o	Fetched 06/09/2026, 9:14:48 PM GMT+8
110	Luzon	Bataan South	Sabi Ni Lola	1740	2026-05-01	Sabi Ni Lola | Bataan South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=0jr41plvwA4	Fetched 06/09/2026, 9:14:48 PM GMT+8
111	Luzon	Metro Manila South	Everything is Possible	1730	2026-05-01	Everything is Possible | Metro Manila South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=R-nF-iSn_Gc	Fetched 06/09/2026, 9:14:48 PM GMT+8
