Kapisanan Keyword Summary												
Keyword	Matched Comment Rows	Numbers Updated At										
BUKLOD	16	Fetched 05/20/2026, 8:00:05 PM GMT+8										
KADIWA	70	Fetched 05/20/2026, 8:00:05 PM GMT+8										
BINHI	37	Fetched 05/20/2026, 8:00:05 PM GMT+8										
PNK	10	Fetched 05/20/2026, 8:00:05 PM GMT+8										
Total Comments	133											
BUKLOD Comments												
No.	Matched Kapisanan Keyword	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	BUKLOD	@PHEBIE-f7h	4 hours ago	Magandang hapon po sa lahat ng nanonood. / Listening to this envigorating song from Benguet District / ❤❤❤Buklod of AtokGold❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKvC-Y0NDQGV0nYhl4AaABAg	UgyKvC-Y0NDQGV0nYhl4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 05/20/2026, 8:00:05 PM GMT+8
12	BUKLOD	@levimabutas6628	6 hours ago	Hello po sa mga  buklod sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgTbcUSMo7-uRmm-p4AaABAg	UgwgTbcUSMo7-uRmm-p4AaABAg	UC5QGmbYttC7jRxZsWK-3kew	Fetched 05/20/2026, 8:00:05 PM GMT+8
13	BUKLOD	@ConeyLictawa	8 hours ago	Shout out po sa lahat ng nasa kapisanang buklod sa lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZdlVfcO2uTzYmyql4AaABAg	UgwZdlVfcO2uTzYmyql4AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 05/20/2026, 8:00:05 PM GMT+8
14	BUKLOD	@ariannefontanos108	8 hours ago	mula po sa kapisanang buklod happy vewing po mula sa megaroyale village distrito ng Benguet 💚	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypPeTCWtftr9scPkh4AaABAg	UgypPeTCWtftr9scPkh4AaABAg	UCOGoSx0AuMW7k4FRgfC7oaA	Fetched 05/20/2026, 8:00:05 PM GMT+8
15	BUKLOD	@jeanietugad4595	8 hours ago	Shout out sa mga nasa Kapisanang Buklod, masayang panonood,, Atok Gold..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnSuT8yV5Qff2B2Wp4AaABAg	UgxnSuT8yV5Qff2B2Wp4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/20/2026, 8:00:05 PM GMT+8
16	BUKLOD	@bernadetteligew9074	8 days ago	Advance Welcome po sa kapisanang Buklod, / Sisiwit na yan 😂kabagis	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWh2L8f6db0	UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWh2L8f6db0	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
												
KADIWA Comments												
No.	Matched Kapisanan Keyword	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	KADIWA	@almazanrhyndylyn	25 minutes ago	Patuloy pong sumusuporta at nakikipagkaisa.  /  / Laban Benguet⚔️⚔️⚔️ / Abutin ang tuktok🏆🏆🏆 /  / ❤ Lokal ng Norcar  / ❤ Kapisanang Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeSLvDQnSOZPXlBDB4AaABAg	UgxeSLvDQnSOZPXlBDB4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
2	KADIWA	@henrycaranto2644	33 minutes ago	Dinner na po tayo 😊🎉 / Shoutout sa lahat ng Kadiwa at binhi po jan ❤🎉 /  / Pagbati po mula sa Lokal ng Baguio City🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4wjAxxL99mgLvCRh4AaABAg	Ugx4wjAxxL99mgLvCRh4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
3	KADIWA	@jasminedaludado7262	37 minutes ago	"In His love so divine, our God always has your back"❤ /  / -Supporting as always from the KADIWA and PNK Officers of Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD6q3te7YBLIIl_YB4AaABAg	UgwD6q3te7YBLIIl_YB4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
4	KADIWA	@Julskie28	39 minutes ago	Good eve po mga kapatid! /  / Happy viewing po ulit! /  / Let's Go Benguet 🎉 / From KADIWAs of benguet ❤ / Lokal ng Guisad 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3nV6GwZK7gLx2lHV4AaABAg	Ugw3nV6GwZK7gLx2lHV4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
5	KADIWA	@rejomartayaban	45 minutes ago	Namamalaging nakasupport here from kapisanang kadiwa sa Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSoZ1tPLK-iIbimth4AaABAg	UgxSoZ1tPLK-iIbimth4AaABAg	UCi7RYRPFL6HTFaScpYFJMJQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
6	KADIWA	@luibustamante9493	53 minutes ago	Rewatching God’s Love after a long day at work feels like comfort in the middle of all the stress and workload. ✨ / Truly a masterpiece that refreshes the heart and uplifts the spirit. /  / Shoutout to all CFO District Officers, especially the Kadiwa and Binhi, for the unwavering support and unity. Your efforts truly shine! ❤️🔥 /  / Let’s keep the momentum going, guys! 💪🔥 /  / — Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Y4clkm7DRUShpg94AaABAg	Ugy1Y4clkm7DRUShpg94AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
7	KADIWA	@s1m0neee	58 minutes ago	Good evening po mga kapatid! Greetings po sa kasama ko po na Binhi at Kadiwa District Officers!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDMUmwmQNGLVIRI7t4AaABAg	UgwDMUmwmQNGLVIRI7t4AaABAg	UC6yWWr2SCPFpy_veylgw9nQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
8	KADIWA	@Yana_Cax_3yyy	58 minutes ago	Good evening po happy watching po from lokal ng megaroyale village kapisanang binhi! Pagbati rin po sa mga kasama po naming district officers kadiwa at binhi!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2cqwGwGdJU3LckYJ4AaABAg	Ugz2cqwGwGdJU3LckYJ4AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/20/2026, 8:00:05 PM GMT+8
9	KADIWA	@AlvieMangsat-c4m	1 hour ago	Magandang Gabi po mga kapatidd, Happy Viewing po sa binhi at Kadiwa District Officers! from lokal po ng Megaroyale Village!🔥✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxigHL0J2qHUwplMN4AaABAg	UgzxigHL0J2qHUwplMN4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/20/2026, 8:00:05 PM GMT+8
10	KADIWA	@IeshaObana	1 hour ago	goodevening po sa mga kasama kong binhi at kadiwa district officer, happy viewing po mula sa lokal ng mirador hills, go benguet❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEiptin_B7q5lxTnd4AaABAg	UgxEiptin_B7q5lxTnd4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 05/20/2026, 8:00:05 PM GMT+8
11	KADIWA	@johnreylucio8970	1 hour ago	Happy Viewing po Brethren ❤ / Keep on supporting po ang mga Kadiwa na pinapangunhan ni Ka Wink sa Lokal ng La Trinidad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJNP-lQTIA-sOSQU54AaABAg	UgwJNP-lQTIA-sOSQU54AaABAg	UCNMupRD4ySrN336KZpy29OA	Fetched 05/20/2026, 8:00:05 PM GMT+8
12	KADIWA	@ambrosioanofojr4444	1 hour ago	Still watching po mula sa mga kadiwa ng Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnplVepYY3HcuwFbl4AaABAg	UgxnplVepYY3HcuwFbl4AaABAg	UCQACOM5LJpxnKpV1DM1bwew	Fetched 05/20/2026, 8:00:05 PM GMT+8
13	KADIWA	@Julskie28	1 hour ago	On repeat! /  / Happy viewing po ulit sa ating lahat! /  / Let's Go Benguet 🎉 /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvfKwq1O7EpHI6acp4AaABAg	UgzvfKwq1O7EpHI6acp4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
14	KADIWA	@henrycaranto2644	1 hour ago	Shoutout sa mga kasamang Kadiwa jan🎉😊 /  / Comment na po tayo at manood🎉 /  / From lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZmwd75XFN6iBciix4AaABAg	UgxZmwd75XFN6iBciix4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
15	KADIWA	@almazanrhyndylyn	1 hour ago	Magandang gabi po. Muling pakikinig at patuloy pong pagsuporta. /  / FIGHT! FIGHT! FIGHT!  / GO! GO! GO! BENGUET 🍓🍓🍓 /  / 🫶 Lokal ng Norcar at Kapisanang Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziXLoMyiayXBAMrtZ4AaABAg	UgziXLoMyiayXBAMrtZ4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
16	KADIWA	@luibustamante9493	2 hours ago	Let's Go Benguet🎉🍓🍓🍓 /  / “Sa dami ng ingay sa mundo, ang awiting God’s Love ang paalala na may pagmamahal na hindi kailanman nagkukulang. 💛  / #BenguetonTop / #God'sLove / #KadiwaUnity /  / -Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBxCWXon_LjnnGPh4AaABAg	UgxZBxCWXon_LjnnGPh4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
17	KADIWA	@henrycaranto2644	2 hours ago	Hello po sa lahat ng nakatutok hanggang ngayon. /  / Keep on supporting po Team Benguet🎉😊 /  / From lokal ng Baguio City and Kadiwa Officers❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYhv293RiGik5JLMh4AaABAg	UgwYhv293RiGik5JLMh4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
18	KADIWA	@almazanrhyndylyn	2 hours ago	To the top 🏆🏆🏆 / Fighting Benguet❤❤❤ / Laging nakasuporta 🫶🫶 /  / ❤ Lokal ng Norcar / ❤ Benguet Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJm413FkRPrw_wL8p4AaABAg	UgwJm413FkRPrw_wL8p4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
19	KADIWA	@jasminedaludado7262	2 hours ago	Ilang araw nalang!! /  / Supporting always po from Lokal ng Guisad and KADIWA and PNK Officers❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmPhmBH3b9g4SxYZB4AaABAg	UgzmPhmBH3b9g4SxYZB4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
20	KADIWA	@Julskie28	2 hours ago	Hello po sa ating lahat! /  / Happy viewing po /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2TU5CswB_nfT4wdJ4AaABAg	Ugz2TU5CswB_nfT4wdJ4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
21	KADIWA	@gwynethcayabyab5981	2 hours ago	Lets go benguet🎉 / Fight fight fight  po sumupporta till 28 po❤ / Mula sa kadiwa officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxp9IUgwO9k_wthEUV4AaABAg	Ugxp9IUgwO9k_wthEUV4AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 05/20/2026, 8:00:05 PM GMT+8
22	KADIWA	@Julskie28	3 hours ago	Tuloy tuloy sa pagsuporta! /  / Happy re viewing po sa lahat /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI_AtBc_DySaQS49V4AaABAg	UgyI_AtBc_DySaQS49V4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
23	KADIWA	@jasminedaludado7262	3 hours ago	Happy viewing po ulit sa lahat!! /  / Still supporting from Guisad❤ /  / Mula po sa mga maytungkulin sa KADIWA at PNK	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjcZgOAjDvGx-ADZp4AaABAg	UgyjcZgOAjDvGx-ADZp4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
24	KADIWA	@almazanrhyndylyn	3 hours ago	Lezzzz Go Benguet❤❤ / GOD'S LOVE 🎶🎶🎶 /  / Cheering from Local of Norcar ❤❤❤ /  / Kawaiiii kawaiiiii 👋👋👋👋 sa mga kasamang Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAgnoK_DcsKpH4bF54AaABAg	UgxAgnoK_DcsKpH4bF54AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
25	KADIWA	@luibustamante9493	3 hours ago	Oras-oras na panonood ang aming handog kasama ang maytungkulin sa kapisanang Kadiwa sa Distrito para sa patuloy na pakikipagkaisa at pagsuporta Benguet's Entry na God's Love.  /  / -Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN2fNqy-EMsjv8rE94AaABAg	UgxN2fNqy-EMsjv8rE94AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
26	KADIWA	@henrycaranto2644	3 hours ago	Shoutout sa lahat ng nakatutok ngayong 4pm❤🎉 /  / From lokal ng Baguio City and KADIWA Officers😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxSo874B4QdXw3x0V4AaABAg	UgyxSo874B4QdXw3x0V4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
27	KADIWA	@jasminedaludado7262	4 hours ago	3pm check!! /  / Present na present po ang mga KADIWA❤ /  / -from lokal ng Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv8YC6py1ql0tGQOd4AaABAg	Ugxv8YC6py1ql0tGQOd4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
28	KADIWA	@yzabelgayadan6013	4 hours ago	Happy afternoon po to everyone and all Kadiwa, watching from marcos highway /  / Let’s Go Benguet!🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI_gBz8mfJlbvqPRB4AaABAg	UgyI_gBz8mfJlbvqPRB4AaABAg	UCdZGb4w25RyQ_9_blAErBaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
29	KADIWA	@Julskie28	4 hours ago	Happy rewatching po sa ating lahat! /  / Tuloy tuloy po tayo sa pagsuporta! /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfaiqeLU4Y3SxYpPJ4AaABAg	UgwfaiqeLU4Y3SxYpPJ4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
30	KADIWA	@almazanrhyndylyn	4 hours ago	Oras-oras pong panonood at pagsuporta mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  /                  Labaaaaan Benguet  /                       ⚔️⚔️⚔️ /                       🍓🍓🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXDixs7ruMJrXIVch4AaABAg	UgwXDixs7ruMJrXIVch4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
31	KADIWA	@luibustamante9493	4 hours ago	Dahil 3pm viewing time na naman. Nandito po ulit bumabati mga maytungkulin sa Kadiwa sa distrito. /  / Happy viewing po mga kapatid.  /  / Let's Go Benguet🎉🎉 /  / -mula po sa Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtPG8t6T7_8w5wJd14AaABAg	UgxtPG8t6T7_8w5wJd14AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
32	KADIWA	@henrycaranto2644	4 hours ago	Miryenda Time.🎉❤ /  / Tara na ulet makinig at manood😊 /  / Comment na po mga KADIWA at BINHI na nakatutok🎉 /  / From / lokal ng Baguio City❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNiYwhzkTtpisOX9t4AaABAg	UgzNiYwhzkTtpisOX9t4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
33	KADIWA	@gelo4828	4 hours ago	Hello po sa mga Kadiwa Happy Watching Everyone!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw91OBaBOTnSTn0PRV4AaABAg	Ugw91OBaBOTnSTn0PRV4AaABAg	UCydnW0LoOckk7rQFQbEbI_g	Fetched 05/20/2026, 8:00:05 PM GMT+8
34	KADIWA	@jonieyonga-an5239	5 hours ago	Let's take it to the top!!! / Fight Benguettt!!❤ /  / Full support Mula Po sa mga Kadiwa!! / Mula sa Lokal Ng NORCAR!!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU9vP7IUUXYUKDKqx4AaABAg	UgxU9vP7IUUXYUKDKqx4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/20/2026, 8:00:05 PM GMT+8
35	KADIWA	@kristine7303	5 hours ago	Relate na relate talaga! Napaka-importante talaga ng pagtitiwala sa magagawa ng Ama 🥹 walang kahit anong suliranin ang mabigat pag ang Diyos ang nagmamahal sa atin. /  / Happy watching po mula sa KADIWA ng Lokal ng Marcos Highway❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHiKNPhPvoZZq8ZPF4AaABAg	UgyHiKNPhPvoZZq8ZPF4AaABAg	UCJnlqat5vcPuV6GiDugaBnA	Fetched 05/20/2026, 8:00:05 PM GMT+8
36	KADIWA	@almazanrhyndylyn	5 hours ago	Happy viewing po muli mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Go go go Benguet🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb3j6jr2sTh1HHt3N4AaABAg	Ugxb3j6jr2sTh1HHt3N4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
37	KADIWA	@Julskie28	5 hours ago	Happy viewing po sa ating lahat! /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJGJ8Ar65QV7RqqSp4AaABAg	UgzJGJ8Ar65QV7RqqSp4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
38	KADIWA	@luibustamante9493	5 hours ago	Every replay feels more inspiring✨️ /  / Rewatching mula sa lokal ng tuba, Mang-aawit at maytungkulin sa Kadiwa.  /  / Let's Go Benguet🎉🍓🍓🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzB5ExQx-KGWlmGil4AaABAg	UgzzB5ExQx-KGWlmGil4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
39	KADIWA	@jasminedaludado7262	5 hours ago	Go Benguet❤ /  / Supporting from Lokal ng Guisad  / -KADIWA and PNK MTs	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOkcBTAxz1pwno5yt4AaABAg	UgzOkcBTAxz1pwno5yt4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
40	KADIWA	@henrycaranto2644	5 hours ago	No.1 padin po tayo Team Benguet🎉😊 /  / Fight! Fight! Fight!🎉 /  / Mga kasamang Kadiwa Comment na😊 /  / Fron Lokal ng Baguio City😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6eSSxVXIgLo26WVZ4AaABAg	Ugw6eSSxVXIgLo26WVZ4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
41	KADIWA	@luibustamante9493	6 hours ago	Good afternoon po. Sama-sama po tayo sa masayang panonood at pakikipagkaisa. Patuloy po ang suporta ng mga mang-aawit at kadiwa sa Lokal ng Tuba. /  /  / Let's Go Benguet🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOxB3OaG2zvz2orgF4AaABAg	UgyOxB3OaG2zvz2orgF4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
42	KADIWA	@KristineFebeiOrdanza	6 hours ago	More powers Benguet! Tuloy pa rin po sa suporta ang mga KADIWA mula sa Lokal ng Marcos Highway~	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtDtBLSQJ3eJQK1U54AaABAg	UgxtDtBLSQJ3eJQK1U54AaABAg	UC1nrtM-jzVDfsm-PHzmngMA	Fetched 05/20/2026, 8:00:05 PM GMT+8
43	KADIWA	@kristine7303	6 hours ago	More powers Benguet! 🎉❤ Tuloy pa rin po sa suporta ang mga KADIWA mula sa Lokal ng Marcos Highway 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFMtYv3pSqlDqjj_p4AaABAg	UgzFMtYv3pSqlDqjj_p4AaABAg	UCJnlqat5vcPuV6GiDugaBnA	Fetched 05/20/2026, 8:00:05 PM GMT+8
